,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A200230,炮能RF力距,20210823,4065,4160,4065,4145,162023,357,87509000
1,A200230,炮能RF力距,20210820,4120,4220,4050,4085,612672,357,87509000
2,A200230,炮能RF力距,20210819,4395,4435,4130,4150,1255027,357,87509000
3,A200230,炮能RF力距,20210818,4500,4535,4385,4445,752534,357,87509000
4,A200230,炮能RF力距,20210817,4740,4775,4535,4535,767220,357,87509000
5,A200230,炮能RF力距,20210813,4855,4855,4700,4795,572496,357,87509000
6,A200230,炮能RF力距,20210812,4960,4990,4865,4865,491384,357,87509000
7,A200230,炮能RF力距,20210811,5060,5060,4935,4960,482865,357,87509000
8,A200230,炮能RF力距,20210810,5050,5090,4915,5080,565585,357,87509000
9,A200230,炮能RF力距,20210809,5110,5110,4990,5020,645692,357,87509000
10,A200230,炮能RF力距,20210806,5210,5230,5120,5160,613153,357,87509000
11,A200230,炮能RF力距,20210805,5190,5220,5120,5220,790820,357,87509000
12,A200230,炮能RF力距,20210804,5140,5210,5090,5170,835803,357,87509000
13,A200230,炮能RF力距,20210803,5060,5140,5000,5130,526405,357,87509000
14,A200230,炮能RF力距,20210802,5010,5180,5010,5100,576460,357,87509000
15,A200230,炮能RF力距,20210730,5150,5150,5010,5040,694666,357,87509000
16,A200230,炮能RF力距,20210729,5150,5230,5110,5170,818227,357,87509000
17,A200230,炮能RF力距,20210728,4975,5230,4940,5160,1283369,357,87509000
18,A200230,炮能RF力距,20210727,5110,5140,4970,4985,716937,357,87509000
19,A200230,炮能RF力距,20210726,5070,5170,5050,5090,799043,357,87509000
20,A200230,炮能RF力距,20210723,5060,5170,5010,5080,850062,357,87509000
21,A200230,炮能RF力距,20210722,5300,5450,5050,5060,3988866,357,87509000
22,A200230,炮能RF力距,20210721,5200,5240,5000,5040,1519430,357,87509000
23,A200230,炮能RF力距,20210720,5000,5250,4925,5170,3099683,357,87509000
24,A200230,炮能RF力距,20210719,4800,5080,4740,5010,2861159,357,87509000
25,A200230,炮能RF力距,20210716,4725,4865,4680,4815,666774,357,87509000
26,A200230,炮能RF力距,20210715,4805,4840,4735,4760,612132,357,87509000
27,A200230,炮能RF力距,20210714,4815,4895,4765,4850,571673,357,87509000
28,A200230,炮能RF力距,20210713,4885,4900,4800,4825,564163,357,87509000
29,A200230,炮能RF力距,20210712,4890,4940,4805,4885,1248674,357,87509000
30,A200230,炮能RF力距,20210709,4530,4900,4530,4885,2346246,357,87509000
31,A200230,炮能RF力距,20210708,4730,4735,4605,4640,527879,357,87509000
32,A200230,炮能RF力距,20210707,4735,4780,4670,4725,512555,357,87509000
33,A200230,炮能RF力距,20210706,4680,4760,4630,4725,542260,357,87509000
34,A200230,炮能RF力距,20210705,4635,4685,4585,4675,477135,357,87509000
35,A200230,炮能RF力距,20210702,4585,4715,4550,4630,1093811,357,87509000
36,A200230,炮能RF力距,20210701,4580,4580,4500,4520,420230,357,87509000
37,A200230,炮能RF力距,20210630,4450,4645,4450,4580,931380,357,87509000
38,A200230,炮能RF力距,20210629,4500,4510,4460,4460,560085,357,87509000
39,A200230,炮能RF力距,20210628,4510,4525,4495,4500,385233,357,87509000
40,A200230,炮能RF力距,20210625,4510,4555,4500,4510,403418,357,87509000
41,A200230,炮能RF力距,20210624,4595,4605,4505,4510,786593,357,87509000
42,A200230,炮能RF力距,20210623,4575,4640,4540,4590,679893,357,87509000
43,A200230,炮能RF力距,20210622,4595,4610,4550,4560,423496,357,87509000
44,A200230,炮能RF力距,20210621,4620,4620,4570,4590,466452,357,87509000
45,A200230,炮能RF力距,20210618,4580,4660,4565,4635,437512,357,87509000
46,A200230,炮能RF力距,20210617,4560,4605,4560,4580,291825,357,87509000
47,A200230,炮能RF力距,20210616,4615,4680,4600,4610,296178,357,87509000
48,A200230,炮能RF力距,20210615,4750,4750,4595,4620,371731,357,87509000
49,A200230,炮能RF力距,20210614,4605,4740,4595,4630,529225,357,87509000
50,A200230,炮能RF力距,20210611,4580,4630,4570,4590,400205,357,87509000
51,A200230,炮能RF力距,20210610,4590,4675,4560,4585,631288,357,87509000
52,A200230,炮能RF力距,20210609,4685,4685,4580,4580,616063,357,87509000
53,A200230,炮能RF力距,20210608,4700,4735,4635,4685,499560,357,87509000
54,A200230,炮能RF力距,20210607,4730,4750,4645,4665,526415,357,87509000
55,A200230,炮能RF力距,20210604,4720,4830,4715,4725,453425,357,87509000
56,A200230,炮能RF力距,20210603,4700,4795,4700,4760,562840,357,87509000
57,A200230,炮能RF力距,20210602,4740,4800,4680,4720,498633,357,87509000
58,A200230,炮能RF力距,20210601,4770,4795,4685,4785,489253,357,87509000
59,A200230,炮能RF力距,20210531,4835,4875,4760,4765,718629,357,87509000
60,A200230,炮能RF力距,20210528,4810,4865,4775,4835,511258,357,87509000
61,A200230,炮能RF力距,20210527,4720,4885,4720,4790,743358,357,87509000
62,A200230,炮能RF力距,20210526,4700,4760,4685,4720,320079,357,87509000
63,A200230,炮能RF力距,20210525,4705,4815,4700,4710,409307,357,87509000
64,A200230,炮能RF力距,20210524,4850,4880,4720,4730,608692,357,87509000
65,A200230,炮能RF力距,20210521,4765,4940,4735,4885,1284386,357,87509000
66,A200230,炮能RF力距,20210520,4725,4790,4680,4765,480657,357,87509000
67,A200230,炮能RF力距,20210518,4565,4890,4565,4750,1254483,357,87509000
68,A200230,炮能RF力距,20210517,4685,4690,4555,4565,748922,357,87509000
69,A200230,炮能RF力距,20210514,4490,4935,4455,4670,4578204,357,87509000
70,A200230,炮能RF力距,20210513,4505,4535,4450,4460,613049,357,87509000
71,A200230,炮能RF力距,20210512,4670,4700,4540,4565,1025169,357,87509000
72,A200230,炮能RF力距,20210511,4755,4780,4655,4675,922080,357,87509000
73,A200230,炮能RF力距,20210510,4690,4840,4690,4820,555377,357,87509000
74,A200230,炮能RF力距,20210507,4760,4765,4685,4690,745313,357,87509000
75,A200230,炮能RF力距,20210506,4600,4910,4600,4775,1259687,357,87509000
76,A200230,炮能RF力距,20210504,4740,4840,4610,4675,1042434,357,87509000
77,A200230,炮能RF力距,20210503,4920,5000,4815,4815,1473165,357,87509000
78,A200230,炮能RF力距,20210430,5030,5040,4940,4945,570434,357,87509000
79,A200230,炮能RF力距,20210429,5020,5060,4970,5020,476708,357,87509000
80,A200230,炮能RF力距,20210428,5130,5140,5000,5010,879558,357,87509000
81,A200230,炮能RF力距,20210427,5210,5250,5080,5090,696602,357,87509000
82,A200230,炮能RF力距,20210426,5080,5230,5080,5210,878257,357,87509000
83,A200230,炮能RF力距,20210423,5120,5150,5100,5100,525157,357,87509000
84,A200230,炮能RF力距,20210422,5180,5240,5100,5140,744943,357,87509000
85,A200230,炮能RF力距,20210421,5090,5180,5090,5140,589166,357,87509000
86,A200230,炮能RF力距,20210420,5100,5220,5080,5120,655099,357,87509000
87,A200230,炮能RF力距,20210419,5030,5160,5030,5130,534722,357,87509000
88,A200230,炮能RF力距,20210416,5090,5190,5090,5110,396103,357,87509000
