,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A098560,TIGER 规价烹脚,20210823,9800,10005,9800,9980,89209,000,660000
1,A098560,TIGER 规价烹脚,20210820,9965,10020,9690,9735,12428,000,660000
2,A098560,TIGER 规价烹脚,20210819,10205,10225,9955,9965,28967,000,660000
3,A098560,TIGER 规价烹脚,20210818,10235,10330,10165,10330,8023,000,660000
4,A098560,TIGER 规价烹脚,20210817,10590,10630,10195,10220,8107,000,720000
5,A098560,TIGER 规价烹脚,20210813,10570,10570,10270,10565,13790,000,720000
6,A098560,TIGER 规价烹脚,20210812,10400,10505,10400,10445,12219,000,720000
7,A098560,TIGER 规价烹脚,20210811,10225,10405,10225,10305,47117,000,720000
8,A098560,TIGER 规价烹脚,20210810,10235,10375,10235,10240,4684,000,720000
9,A098560,TIGER 规价烹脚,20210809,10295,10375,10295,10325,1955,000,720000
10,A098560,TIGER 规价烹脚,20210806,10395,10475,10370,10370,3352,000,720000
11,A098560,TIGER 规价烹脚,20210805,10450,10495,10435,10470,9751,000,720000
12,A098560,TIGER 规价烹脚,20210804,10250,10400,10250,10400,9841,000,720000
13,A098560,TIGER 规价烹脚,20210803,10255,10400,10255,10335,16123,000,720000
14,A098560,TIGER 规价烹脚,20210802,10140,10310,10140,10310,6330,000,720000
15,A098560,TIGER 规价烹脚,20210730,10320,10405,10180,10220,6157,000,740000
16,A098560,TIGER 规价烹脚,20210729,10280,10385,10280,10380,6195,000,740000
17,A098560,TIGER 规价烹脚,20210728,10260,10310,10220,10280,15644,000,720000
18,A098560,TIGER 规价烹脚,20210727,10335,10370,10240,10260,2997,000,720000
19,A098560,TIGER 规价烹脚,20210726,10535,10535,10305,10335,6936,000,740000
20,A098560,TIGER 规价烹脚,20210723,10560,10565,10435,10480,20043,000,740000
21,A098560,TIGER 规价烹脚,20210722,10350,10570,10350,10560,14611,000,740000
22,A098560,TIGER 规价烹脚,20210721,10365,10515,10310,10330,11867,000,680000
23,A098560,TIGER 规价烹脚,20210720,10420,10470,10365,10395,4206,000,680000
24,A098560,TIGER 规价烹脚,20210719,10485,10485,10345,10480,13981,000,740000
25,A098560,TIGER 规价烹脚,20210716,10325,10515,10325,10495,24072,000,740000
26,A098560,TIGER 规价烹脚,20210715,10360,10480,10360,10415,7025,000,740000
27,A098560,TIGER 规价烹脚,20210714,10230,10445,10215,10425,15004,000,760000
28,A098560,TIGER 规价烹脚,20210713,10135,10330,10135,10320,9690,000,760000
29,A098560,TIGER 规价烹脚,20210712,10050,10245,10050,10210,8980,000,760000
30,A098560,TIGER 规价烹脚,20210709,10140,10140,9975,10095,17549,000,760000
