,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A119650,KC内飘芳,20210823,7020,7150,6880,7100,78884,012,17600000
1,A119650,KC内飘芳,20210820,7340,7440,6860,6950,406489,012,17600000
2,A119650,KC内飘芳,20210819,7830,7900,7350,7350,315968,012,17600000
3,A119650,KC内飘芳,20210818,7570,7950,7570,7820,207918,012,17600000
4,A119650,KC内飘芳,20210817,8080,8090,7570,7670,392026,012,17600000
5,A119650,KC内飘芳,20210813,8210,8260,7400,8080,390357,012,17600000
6,A119650,KC内飘芳,20210812,8340,8380,8170,8210,258077,012,17600000
7,A119650,KC内飘芳,20210811,8550,8640,8210,8260,325617,012,17600000
8,A119650,KC内飘芳,20210810,8450,8990,8440,8520,452921,012,17600000
9,A119650,KC内飘芳,20210809,8670,8730,8400,8450,538550,012,17600000
10,A119650,KC内飘芳,20210806,8980,9100,8730,8760,398947,012,17600000
11,A119650,KC内飘芳,20210805,8700,9040,8700,8870,415197,012,17600000
12,A119650,KC内飘芳,20210804,8740,8840,8420,8770,496311,012,17600000
13,A119650,KC内飘芳,20210803,9120,9150,8630,8750,888079,012,17600000
14,A119650,KC内飘芳,20210802,9400,9420,8910,9160,683894,012,17600000
15,A119650,KC内飘芳,20210730,9720,9720,9380,9520,606929,012,17600000
16,A119650,KC内飘芳,20210729,9330,9840,9220,9700,1801635,012,17600000
17,A119650,KC内飘芳,20210728,8960,9430,8900,9300,1205653,012,17600000
18,A119650,KC内飘芳,20210727,9870,10250,9120,9500,2265835,012,13000000
19,A119650,KC内飘芳,20210726,8530,10000,8500,9670,5714373,012,13000000
20,A119650,KC内飘芳,20210723,8860,8890,8540,8790,378525,012,13000000
21,A119650,KC内飘芳,20210722,8920,9080,8660,8820,468579,012,13000000
22,A119650,KC内飘芳,20210721,9030,9320,8600,9040,1155354,012,13000000
23,A119650,KC内飘芳,20210720,8180,8990,7990,8940,1988650,012,13000000
24,A119650,KC内飘芳,20210719,8080,8490,7800,8340,656455,012,13000000
25,A119650,KC内飘芳,20210716,7860,8160,7750,8050,333957,012,13000000
26,A119650,KC内飘芳,20210715,8150,8170,7810,7860,421563,012,13000000
27,A119650,KC内飘芳,20210714,8360,8390,8110,8210,370164,012,13000000
