,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210823,5770,5770,5770,5770,0,263,17260000
1,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210820,5770,5770,5770,5770,0,263,17260000
2,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210819,5770,5770,5770,5770,0,263,17260000
3,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210818,5770,5770,5770,5770,0,263,17260000
4,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210817,5770,5770,5770,5770,0,263,17260000
5,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210813,5770,5770,5770,5770,0,263,17260000
6,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210812,5770,5770,5770,5770,0,263,17260000
7,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210811,5770,5770,5770,5770,0,263,17260000
8,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210810,5770,5770,5770,5770,0,263,17260000
9,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210809,5770,5770,5770,5770,0,263,17260000
10,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210806,5770,5770,5770,5770,0,263,17260000
11,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210805,5770,5770,5770,5770,0,263,17260000
12,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210804,5770,5770,5770,5770,0,263,17260000
13,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210803,5770,5770,5770,5770,0,263,17260000
14,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210802,5770,5770,5770,5770,0,263,17260000
15,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210730,5770,5770,5770,5770,0,263,17260000
16,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210729,5770,5770,5770,5770,0,263,17260000
17,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210728,5770,5770,5770,5770,0,263,17260000
18,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210727,5770,5770,5770,5770,0,263,17260000
19,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210726,5770,5770,5770,5770,0,263,17260000
20,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210723,5770,5770,5770,5770,0,263,17260000
21,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210722,5770,5770,5770,5770,0,263,17260000
22,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210721,5770,5770,5770,5770,0,263,17260000
23,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210720,5770,5770,5770,5770,0,263,17260000
24,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210719,5770,5770,5770,5770,0,263,17260000
25,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210716,5770,5770,5770,5770,0,263,17260000
26,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210715,5770,5770,5770,5770,0,263,17260000
27,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210714,5770,5770,5770,5770,0,263,17260000
28,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210713,5770,5770,5770,5770,0,263,17260000
29,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210712,5770,5770,5770,5770,0,263,17260000
30,A065560,³ì¿ø¾¾¿£¾ÆÀÌ,20210709,5770,5770,5770,5770,0,263,17260000
