,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
0,A253840,熱薇臢,20210823,17100,17750,16800,17500,82359,274,15388000
1,A253840,熱薇臢,20210820,18300,18500,16650,16800,289170,274,15388000
2,A253840,熱薇臢,20210819,19100,19700,18100,18200,375931,274,15388000
3,A253840,熱薇臢,20210818,18050,18950,17650,18700,368629,274,15388000
4,A253840,熱薇臢,20210817,18900,19650,18000,18550,389943,274,15388000
5,A253840,熱薇臢,20210813,20550,20550,19600,19900,202055,274,15388000
6,A253840,熱薇臢,20210812,20700,21050,20300,20550,204574,274,15388000
7,A253840,熱薇臢,20210811,21100,21600,20600,20700,263025,274,15388000
8,A253840,熱薇臢,20210810,20750,21050,20300,20650,241269,274,15388000
9,A253840,熱薇臢,20210809,21250,21300,20700,20700,167553,274,15388000
10,A253840,熱薇臢,20210806,21800,21850,21200,21200,185259,274,15388000
11,A253840,熱薇臢,20210805,21700,22100,21500,21800,158652,274,15388000
12,A253840,熱薇臢,20210804,21900,22050,21400,21550,212841,274,15388000
13,A253840,熱薇臢,20210803,21650,22300,20800,21650,296089,274,15388000
14,A253840,熱薇臢,20210802,21300,22100,21100,21500,148694,274,15388000
15,A253840,熱薇臢,20210730,21950,22400,21200,21300,223818,274,15388000
16,A253840,熱薇臢,20210729,21850,23200,21850,22150,599907,274,15388000
17,A253840,熱薇臢,20210728,21450,22350,21100,21650,442363,274,15388000
18,A253840,熱薇臢,20210727,20900,21500,20250,21350,318763,274,15388000
19,A253840,熱薇臢,20210726,21950,21950,20900,21050,307159,274,15388000
20,A253840,熱薇臢,20210723,22450,22600,21850,21950,293605,274,15388000
21,A253840,熱薇臢,20210722,23300,23400,21650,21950,561546,274,15388000
22,A253840,熱薇臢,20210721,24550,24650,23200,23300,362363,274,15388000
23,A253840,熱薇臢,20210720,24200,24700,23450,24050,595544,274,15388000
24,A253840,熱薇臢,20210719,23300,24350,23250,23500,405763,274,15388000
25,A253840,熱薇臢,20210716,24700,24800,23200,23450,724020,274,15388000
26,A253840,熱薇臢,20210715,26250,26500,25150,25250,677183,274,15388000
27,A253840,熱薇臢,20210714,27150,27750,26400,26550,1033513,274,15388000
28,A253840,熱薇臢,20210713,28450,28650,25800,26250,1538885,274,15388000
29,A253840,熱薇臢,20210712,27000,30750,25900,28000,6917503,274,15388000
30,A253840,熱薇臢,20210709,25400,28750,25300,26200,5064669,274,15388000
31,A253840,熱薇臢,20210708,24400,27650,23100,25850,8467154,274,15388000
32,A253840,熱薇臢,20210707,22700,23500,22400,23500,977512,274,15388000
33,A253840,熱薇臢,20210706,22050,22300,21600,21700,279649,274,15388000
34,A253840,熱薇臢,20210705,22750,22850,21950,22450,373095,274,15388000
35,A253840,熱薇臢,20210702,23200,23400,22500,22550,333913,274,15388000
36,A253840,熱薇臢,20210701,23550,23800,23050,23150,344586,274,15388000
37,A253840,熱薇臢,20210630,23600,23900,22950,23200,505702,274,15388000
38,A253840,熱薇臢,20210629,24050,24400,22950,23050,822481,274,15388000
39,A253840,熱薇臢,20210628,23700,24250,23000,23950,716115,274,15388000
40,A253840,熱薇臢,20210625,23650,23800,22650,23200,857479,274,15388000
