,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A234340,技撇桂农,20210823,30700,31100,30300,31050,23851,355,9435000
1,A234340,技撇桂农,20210820,31250,31750,30400,30700,74440,355,9435000
2,A234340,技撇桂农,20210819,31900,32900,31100,31200,83905,355,9435000
3,A234340,技撇桂农,20210818,31650,32650,31500,32300,41519,355,9435000
4,A234340,技撇桂农,20210817,32850,32850,32050,32050,93619,355,9435000
5,A234340,技撇桂农,20210813,33300,33400,32300,33000,77644,355,9435000
6,A234340,技撇桂农,20210812,33200,33600,32850,33300,50018,355,9435000
7,A234340,技撇桂农,20210811,33500,33950,33200,33200,62289,355,9435000
8,A234340,技撇桂农,20210810,34500,34650,33550,33600,122218,355,9435000
9,A234340,技撇桂农,20210809,34450,34650,33600,34350,141660,355,9435000
10,A234340,技撇桂农,20210806,34900,35050,34000,34200,116413,355,9435000
11,A234340,技撇桂农,20210805,32600,34900,32600,34050,198511,355,9435000
12,A234340,技撇桂农,20210804,32400,32750,32000,32600,78123,355,9435000
13,A234340,技撇桂农,20210803,32500,32800,31900,31950,110993,355,9435000
14,A234340,技撇桂农,20210802,33300,33500,32300,32650,104926,355,9435000
15,A234340,技撇桂农,20210730,33950,34000,33100,33300,101866,355,9435000
16,A234340,技撇桂农,20210729,34000,34250,33900,33950,44772,355,9435000
17,A234340,技撇桂农,20210728,34200,34300,33850,33950,72594,355,9435000
18,A234340,技撇桂农,20210727,34550,34900,34200,34250,66416,355,9435000
19,A234340,技撇桂农,20210726,34850,34950,34100,34550,83341,355,9435000
20,A234340,技撇桂农,20210723,34900,35200,34550,34550,73487,355,9435000
21,A234340,技撇桂农,20210722,34650,34900,34550,34850,63196,355,9435000
22,A234340,技撇桂农,20210721,35400,35500,34500,34550,119295,355,9435000
23,A234340,技撇桂农,20210720,34550,35650,34550,35200,133974,355,9435000
24,A234340,技撇桂农,20210719,36000,36050,35100,35500,121372,355,9435000
25,A234340,技撇桂农,20210716,35900,36050,35300,36000,78647,355,9435000
26,A234340,技撇桂农,20210715,36700,36950,35850,35900,129223,355,9435000
27,A234340,技撇桂农,20210714,36200,36800,36050,36500,185191,355,9435000
28,A234340,技撇桂农,20210713,36000,36250,35800,35800,67426,355,9435000
29,A234340,技撇桂农,20210712,35050,36300,35050,35800,141951,355,9435000
30,A234340,技撇桂农,20210709,34750,35100,34300,34850,117297,355,9435000
31,A234340,技撇桂农,20210708,36000,36050,35100,35300,108219,355,9435000
32,A234340,技撇桂农,20210707,35650,36150,35200,35900,114562,355,9435000
33,A234340,技撇桂农,20210706,36150,36200,35250,35650,141491,355,9435000
34,A234340,技撇桂农,20210705,35900,36500,35600,36000,259447,355,9435000
35,A234340,技撇桂农,20210702,35050,35950,35000,35250,197566,355,9435000
36,A234340,技撇桂农,20210701,34800,34800,34350,34400,58918,355,9435000
37,A234340,技撇桂农,20210630,35100,35150,34500,34800,63301,355,9435000
38,A234340,技撇桂农,20210629,34500,35000,34400,34550,54233,355,9435000
39,A234340,技撇桂农,20210628,34550,34700,34300,34450,38720,355,9435000
40,A234340,技撇桂农,20210625,34300,34800,34150,34450,47383,355,9435000
41,A234340,技撇桂农,20210624,34550,34650,34050,34250,69895,355,9435000
42,A234340,技撇桂农,20210623,35000,35000,34450,34550,120518,355,9435000
43,A234340,技撇桂农,20210622,35450,35600,34650,34900,64119,355,9435000
44,A234340,技撇桂农,20210621,36000,36050,35050,35200,82545,355,9435000
45,A234340,技撇桂农,20210618,35700,36750,35400,36000,152896,355,9435000
46,A234340,技撇桂农,20210617,35500,35500,35000,35350,50515,355,9435000
47,A234340,技撇桂农,20210616,35800,36200,35400,35500,102448,355,9435000
48,A234340,技撇桂农,20210615,35250,35700,35100,35700,141394,355,9435000
49,A234340,技撇桂农,20210614,35400,35400,34800,35000,50730,355,9435000
50,A234340,技撇桂农,20210611,35300,35500,34800,35000,68060,355,9435000
51,A234340,技撇桂农,20210610,34950,35500,34650,35200,92801,355,9435000
52,A234340,技撇桂农,20210609,34800,35500,34550,34950,130362,355,9435000
53,A234340,技撇桂农,20210608,34750,34850,34500,34750,57824,355,9435000
54,A234340,技撇桂农,20210607,34700,35350,34400,34550,130933,355,9435000
55,A234340,技撇桂农,20210604,34500,35000,34250,34650,100134,355,9435000
56,A234340,技撇桂农,20210603,34550,34650,34450,34550,61530,355,9435000
57,A234340,技撇桂农,20210602,34550,34650,34050,34350,71087,355,9435000
58,A234340,技撇桂农,20210601,34350,34850,34000,34650,155763,355,9435000
59,A234340,技撇桂农,20210531,34050,34250,33850,33850,70854,355,9435000
60,A234340,技撇桂农,20210528,34550,34700,34300,34400,42673,355,9435000
