,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A316140,快府陛蓝瘤林,20210823,10600,10750,10550,10750,611823,021,722267000
1,A316140,快府陛蓝瘤林,20210820,10750,10800,10450,10550,2815436,021,722267000
2,A316140,快府陛蓝瘤林,20210819,11000,11050,10700,10750,3094696,021,722267000
3,A316140,快府陛蓝瘤林,20210818,11050,11100,11000,11050,2032249,021,722267000
4,A316140,快府陛蓝瘤林,20210817,11050,11150,10950,11050,2471075,021,722267000
5,A316140,快府陛蓝瘤林,20210813,11300,11300,11000,11100,2491841,021,722267000
6,A316140,快府陛蓝瘤林,20210812,11300,11350,11150,11200,2936782,021,722267000
7,A316140,快府陛蓝瘤林,20210811,11150,11300,11100,11250,3163116,021,722267000
8,A316140,快府陛蓝瘤林,20210810,11150,11250,11000,11100,2144479,021,722267000
9,A316140,快府陛蓝瘤林,20210809,11150,11200,11100,11100,2017747,021,722267000
10,A316140,快府陛蓝瘤林,20210806,11100,11200,11000,11050,2029751,021,722267000
11,A316140,快府陛蓝瘤林,20210805,11150,11200,11050,11050,1974282,021,722267000
12,A316140,快府陛蓝瘤林,20210804,11000,11200,10950,11200,2789648,021,722267000
13,A316140,快府陛蓝瘤林,20210803,10850,10950,10800,10950,1754510,021,722267000
14,A316140,快府陛蓝瘤林,20210802,10900,10950,10800,10850,1608934,021,722267000
15,A316140,快府陛蓝瘤林,20210730,11050,11100,10850,10850,3326823,021,722267000
16,A316140,快府陛蓝瘤林,20210729,11100,11150,11000,11050,3295893,021,722267000
17,A316140,快府陛蓝瘤林,20210728,11050,11150,11000,11100,3192146,021,722267000
18,A316140,快府陛蓝瘤林,20210727,11100,11200,11050,11100,2944072,021,722267000
19,A316140,快府陛蓝瘤林,20210726,11200,11250,11000,11000,3983685,021,722267000
20,A316140,快府陛蓝瘤林,20210723,11400,11450,11200,11200,36701721,021,722267000
21,A316140,快府陛蓝瘤林,20210722,11500,11650,11450,11650,3901897,021,722267000
22,A316140,快府陛蓝瘤林,20210721,11300,11400,11200,11250,1488310,021,722267000
23,A316140,快府陛蓝瘤林,20210720,11100,11250,11100,11250,1092941,021,722267000
24,A316140,快府陛蓝瘤林,20210719,11350,11350,11250,11300,1205816,021,722267000
25,A316140,快府陛蓝瘤林,20210716,11350,11400,11250,11350,1053379,021,722267000
26,A316140,快府陛蓝瘤林,20210715,11350,11400,11250,11350,1143805,021,722267000
27,A316140,快府陛蓝瘤林,20210714,11350,11400,11250,11350,998476,021,722267000
28,A316140,快府陛蓝瘤林,20210713,11350,11450,11300,11400,1266617,021,722267000
29,A316140,快府陛蓝瘤林,20210712,11250,11450,11200,11250,1929374,021,722267000
30,A316140,快府陛蓝瘤林,20210709,11300,11350,11000,11150,3186277,021,722267000
31,A316140,快府陛蓝瘤林,20210708,11400,11650,11400,11450,1797210,021,722267000
32,A316140,快府陛蓝瘤林,20210707,11550,11600,11350,11450,1985699,021,722267000
33,A316140,快府陛蓝瘤林,20210706,11650,11700,11550,11600,1238666,021,722267000
34,A316140,快府陛蓝瘤林,20210705,11650,11700,11550,11600,1514389,021,722267000
35,A316140,快府陛蓝瘤林,20210702,11450,11600,11450,11550,1249393,021,722267000
36,A316140,快府陛蓝瘤林,20210701,11500,11550,11400,11450,1397567,021,722267000
37,A316140,快府陛蓝瘤林,20210630,11650,11650,11400,11450,2025219,021,722267000
38,A316140,快府陛蓝瘤林,20210629,11750,11800,11600,11600,1834645,021,722267000
39,A316140,快府陛蓝瘤林,20210628,11900,12100,11800,11950,2870340,021,722267000
40,A316140,快府陛蓝瘤林,20210625,11750,11850,11750,11850,2048514,021,722267000
41,A316140,快府陛蓝瘤林,20210624,11350,11650,11350,11650,1749084,021,722267000
42,A316140,快府陛蓝瘤林,20210623,11450,11500,11300,11350,1600983,021,722267000
43,A316140,快府陛蓝瘤林,20210622,11450,11550,11400,11450,1891760,021,722267000
44,A316140,快府陛蓝瘤林,20210621,11400,11500,11250,11300,2514557,021,722267000
45,A316140,快府陛蓝瘤林,20210618,11700,11750,11500,11600,3666947,021,722267000
46,A316140,快府陛蓝瘤林,20210617,11950,12050,11700,11800,2406963,021,722267000
47,A316140,快府陛蓝瘤林,20210616,11500,11950,11450,11900,3850099,021,722267000
48,A316140,快府陛蓝瘤林,20210615,11250,11450,11150,11450,2011985,021,722267000
49,A316140,快府陛蓝瘤林,20210614,11400,11450,11250,11300,1593112,021,722267000
50,A316140,快府陛蓝瘤林,20210611,11350,11450,11250,11400,2261261,021,722267000
51,A316140,快府陛蓝瘤林,20210610,11450,11550,11400,11400,2268582,021,722267000
52,A316140,快府陛蓝瘤林,20210609,11600,11700,11500,11550,1617817,021,722267000
53,A316140,快府陛蓝瘤林,20210608,11700,11750,11600,11650,1488815,021,722267000
54,A316140,快府陛蓝瘤林,20210607,11600,11700,11500,11650,1603072,021,722267000
55,A316140,快府陛蓝瘤林,20210604,11300,11800,11300,11600,3627664,021,722267000
56,A316140,快府陛蓝瘤林,20210603,11250,11400,11200,11350,2273857,021,722267000
57,A316140,快府陛蓝瘤林,20210602,11200,11250,11100,11250,1967544,021,722267000
58,A316140,快府陛蓝瘤林,20210601,11150,11200,11050,11200,1115860,021,722267000
59,A316140,快府陛蓝瘤林,20210531,11100,11150,11000,11150,1629266,021,722267000
60,A316140,快府陛蓝瘤林,20210528,10950,11150,10950,11050,1762697,021,722267000
61,A316140,快府陛蓝瘤林,20210527,10950,11000,10800,10900,6795728,021,722267000
62,A316140,快府陛蓝瘤林,20210526,11000,11050,10900,11000,1566228,021,722267000
63,A316140,快府陛蓝瘤林,20210525,11050,11100,10950,11050,1602100,021,722267000
64,A316140,快府陛蓝瘤林,20210524,10950,11150,10800,11050,2565613,021,722267000
65,A316140,快府陛蓝瘤林,20210521,11150,11200,10850,10900,2082681,021,722267000
66,A316140,快府陛蓝瘤林,20210520,11150,11350,11100,11150,2346101,021,722267000
67,A316140,快府陛蓝瘤林,20210518,11150,11400,11100,11300,2048082,021,722267000
68,A316140,快府陛蓝瘤林,20210517,11150,11200,11000,11100,1730845,021,722267000
69,A316140,快府陛蓝瘤林,20210514,11100,11200,11000,11100,1811715,021,722267000
70,A316140,快府陛蓝瘤林,20210513,10900,11250,10850,11050,3489558,021,722267000
71,A316140,快府陛蓝瘤林,20210512,11200,11300,10850,11050,3495281,021,722267000
72,A316140,快府陛蓝瘤林,20210511,11250,11450,11050,11300,2628447,021,722267000
73,A316140,快府陛蓝瘤林,20210510,11000,11350,10900,11300,2750105,021,722267000
74,A316140,快府陛蓝瘤林,20210507,11000,11050,10850,11000,2220802,021,722267000
75,A316140,快府陛蓝瘤林,20210506,10600,10950,10550,10950,4710798,021,722267000
76,A316140,快府陛蓝瘤林,20210504,10500,10650,10400,10500,2176279,021,722267000
77,A316140,快府陛蓝瘤林,20210503,10650,10750,10450,10550,2078620,021,722267000
78,A316140,快府陛蓝瘤林,20210430,10750,10900,10700,10700,2760979,021,722267000
79,A316140,快府陛蓝瘤林,20210429,10850,10850,10650,10750,2288584,021,722267000
80,A316140,快府陛蓝瘤林,20210428,10700,10850,10650,10800,2848658,021,722267000
81,A316140,快府陛蓝瘤林,20210427,10600,10650,10500,10650,2381397,021,722267000
82,A316140,快府陛蓝瘤林,20210426,10600,10700,10500,10600,3273071,021,722267000
83,A316140,快府陛蓝瘤林,20210423,10500,10600,10350,10500,3361830,021,722267000
84,A316140,快府陛蓝瘤林,20210422,10350,10600,10300,10500,5096248,021,722267000
85,A316140,快府陛蓝瘤林,20210421,10300,10350,10050,10150,3713285,021,722267000
86,A316140,快府陛蓝瘤林,20210420,10300,10400,10250,10400,1771442,021,722267000
87,A316140,快府陛蓝瘤林,20210419,10250,10350,10250,10250,1502656,021,722267000
88,A316140,快府陛蓝瘤林,20210416,10400,10450,10250,10250,2358211,021,722267000
89,A316140,快府陛蓝瘤林,20210415,10400,10550,10350,10400,2458383,021,722267000
90,A316140,快府陛蓝瘤林,20210414,10350,10400,10300,10400,1511168,021,722267000
91,A316140,快府陛蓝瘤林,20210413,10450,10450,10300,10350,2097569,021,722267000
92,A316140,快府陛蓝瘤林,20210412,10300,10450,10250,10400,2507164,021,722267000
93,A316140,快府陛蓝瘤林,20210409,10500,10500,10200,10300,19929467,021,722267000
94,A316140,快府陛蓝瘤林,20210408,10650,10750,10450,10600,2787882,021,722267000
95,A316140,快府陛蓝瘤林,20210407,10150,10850,10150,10650,6075671,021,722267000
96,A316140,快府陛蓝瘤林,20210406,10050,10150,10000,10100,1528992,021,722267000
97,A316140,快府陛蓝瘤林,20210405,10000,10050,9980,10050,1325415,021,722267000
98,A316140,快府陛蓝瘤林,20210402,10050,10150,10000,10000,1399373,021,722267000
99,A316140,快府陛蓝瘤林,20210401,10100,10150,10000,10050,1842122,021,722267000
100,A316140,快府陛蓝瘤林,20210331,10200,10200,10100,10100,1501140,021,722267000
101,A316140,快府陛蓝瘤林,20210330,10100,10300,10100,10100,1869799,021,722267000
102,A316140,快府陛蓝瘤林,20210329,10050,10150,10000,10100,1715889,021,722267000
103,A316140,快府陛蓝瘤林,20210326,10050,10100,10000,10000,2007029,021,722267000
104,A316140,快府陛蓝瘤林,20210325,9900,10100,9880,9980,1843536,021,722267000
105,A316140,快府陛蓝瘤林,20210324,10000,10050,9940,9940,1508908,021,722267000
