,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A282330,BGF府抛老,20210823,160500,167500,160500,164000,17586,016,17283000
1,A282330,BGF府抛老,20210820,162500,163500,159000,159000,24596,016,17283000
2,A282330,BGF府抛老,20210819,163500,164000,160500,162000,20208,016,17283000
3,A282330,BGF府抛老,20210818,172500,173500,163000,163500,69302,016,17283000
4,A282330,BGF府抛老,20210817,177000,177000,169000,173000,49347,016,17283000
5,A282330,BGF府抛老,20210813,175500,177000,171000,177000,50757,016,17283000
6,A282330,BGF府抛老,20210812,176000,176000,171500,173000,28312,016,17283000
7,A282330,BGF府抛老,20210811,174000,176000,171000,174500,24905,016,17283000
8,A282330,BGF府抛老,20210810,172000,174000,170000,174000,20891,016,17283000
9,A282330,BGF府抛老,20210809,172500,176000,170000,171500,27521,016,17283000
10,A282330,BGF府抛老,20210806,173000,177500,172000,174000,62355,016,17283000
11,A282330,BGF府抛老,20210805,170000,171000,168500,170000,25632,016,17283000
12,A282330,BGF府抛老,20210804,164000,171000,164000,170000,46309,016,17283000
13,A282330,BGF府抛老,20210803,163000,166500,162000,166000,18501,016,17283000
14,A282330,BGF府抛老,20210802,163000,165000,161500,165000,27305,016,17283000
15,A282330,BGF府抛老,20210730,162500,164000,161000,161500,40250,016,17283000
16,A282330,BGF府抛老,20210729,162000,166500,162000,163500,32339,016,17283000
17,A282330,BGF府抛老,20210728,163500,165000,161500,163000,26429,016,17283000
18,A282330,BGF府抛老,20210727,164000,165000,162500,162500,42891,016,17283000
19,A282330,BGF府抛老,20210726,166500,167500,163500,164000,16322,016,17283000
20,A282330,BGF府抛老,20210723,166000,169000,165500,168500,33824,016,17283000
21,A282330,BGF府抛老,20210722,167000,168000,165000,168000,19976,016,17283000
22,A282330,BGF府抛老,20210721,167000,168500,164000,166000,30624,016,17283000
23,A282330,BGF府抛老,20210720,166500,168500,166000,168000,21616,016,17283000
24,A282330,BGF府抛老,20210719,166000,167500,165000,165500,11758,016,17283000
25,A282330,BGF府抛老,20210716,166500,169000,166000,168000,13865,016,17283000
26,A282330,BGF府抛老,20210715,169000,170000,166500,168500,23415,016,17283000
27,A282330,BGF府抛老,20210714,167500,168500,165500,167500,24766,016,17283000
28,A282330,BGF府抛老,20210713,168000,169000,167000,169000,23576,016,17283000
29,A282330,BGF府抛老,20210712,162000,167500,162000,167000,21563,016,17283000
30,A282330,BGF府抛老,20210709,166000,166500,162000,163000,41677,016,17283000
31,A282330,BGF府抛老,20210708,167500,170000,167000,168500,44450,016,17283000
32,A282330,BGF府抛老,20210707,169000,169000,167000,168000,29516,016,17283000
33,A282330,BGF府抛老,20210706,168500,170000,167000,169000,50607,016,17283000
34,A282330,BGF府抛老,20210705,168500,168500,166500,167000,27420,016,17283000
35,A282330,BGF府抛老,20210702,169000,169000,166500,168000,59060,016,17283000
36,A282330,BGF府抛老,20210701,177500,178000,166500,170000,131003,016,17283000
37,A282330,BGF府抛老,20210630,186000,187500,178500,179500,55771,016,17283000
38,A282330,BGF府抛老,20210629,183500,185500,181500,185500,30123,016,17283000
39,A282330,BGF府抛老,20210628,182500,186000,182000,185500,14397,016,17283000
40,A282330,BGF府抛老,20210625,184000,186000,183000,185000,20485,016,17283000
41,A282330,BGF府抛老,20210624,176000,186500,175000,186000,44755,016,17283000
42,A282330,BGF府抛老,20210623,179000,179000,175000,175500,24897,016,17283000
43,A282330,BGF府抛老,20210622,179500,180000,177000,178500,20382,016,17283000
44,A282330,BGF府抛老,20210621,180500,180500,176000,179500,32618,016,17283000
45,A282330,BGF府抛老,20210618,181000,182500,179500,180000,24110,016,17283000
46,A282330,BGF府抛老,20210617,188000,188000,180500,181000,32894,016,17283000
47,A282330,BGF府抛老,20210616,183000,186500,181500,184000,17957,016,17283000
48,A282330,BGF府抛老,20210615,186500,186500,184000,184500,13326,016,17283000
49,A282330,BGF府抛老,20210614,188000,188000,184500,185500,10759,016,17283000
50,A282330,BGF府抛老,20210611,187500,187500,184000,186000,18358,016,17283000
51,A282330,BGF府抛老,20210610,184500,188000,182000,187500,33047,016,17283000
52,A282330,BGF府抛老,20210609,185000,189000,184500,185000,23712,016,17283000
53,A282330,BGF府抛老,20210608,190000,193000,184500,185500,53874,016,17283000
54,A282330,BGF府抛老,20210607,183000,192000,180500,192000,45005,016,17283000
55,A282330,BGF府抛老,20210604,185500,188000,183000,183000,34562,016,17283000
56,A282330,BGF府抛老,20210603,185500,189000,185000,188500,40222,016,17283000
57,A282330,BGF府抛老,20210602,182000,186000,181000,185500,26185,016,17283000
58,A282330,BGF府抛老,20210601,182500,188500,181500,184000,39293,016,17283000
59,A282330,BGF府抛老,20210531,180000,182500,176000,181500,52537,016,17283000
60,A282330,BGF府抛老,20210528,176000,179000,173500,179000,26365,016,17283000
61,A282330,BGF府抛老,20210527,173500,178500,173500,175500,95058,016,17283000
62,A282330,BGF府抛老,20210526,179000,179500,172000,173000,53661,016,17283000
63,A282330,BGF府抛老,20210525,171000,179500,171000,179000,32248,016,17283000
64,A282330,BGF府抛老,20210524,171000,175000,170500,173500,16727,016,17283000
65,A282330,BGF府抛老,20210521,178000,179500,171500,174000,32438,016,17283000
66,A282330,BGF府抛老,20210520,178000,182000,175000,178000,37376,016,17283000
67,A282330,BGF府抛老,20210518,183000,183500,180000,182000,21897,016,17283000
68,A282330,BGF府抛老,20210517,177500,181500,176000,180500,30384,016,17283000
69,A282330,BGF府抛老,20210514,181000,184000,177000,177500,25706,016,17283000
70,A282330,BGF府抛老,20210513,181000,184000,177000,180000,51020,016,17283000
71,A282330,BGF府抛老,20210512,179000,185000,175500,184500,64882,016,17283000
72,A282330,BGF府抛老,20210511,177500,185000,175000,179000,90608,016,17283000
73,A282330,BGF府抛老,20210510,169000,179500,168500,177000,122935,016,17283000
74,A282330,BGF府抛老,20210507,162500,167500,161500,166000,77220,016,17283000
75,A282330,BGF府抛老,20210506,160000,162000,156500,161000,47289,016,17283000
76,A282330,BGF府抛老,20210504,153000,159000,153000,158500,50475,016,17283000
77,A282330,BGF府抛老,20210503,155000,156000,153000,153000,46354,016,17283000
78,A282330,BGF府抛老,20210430,149500,154000,147500,153000,63877,016,17283000
79,A282330,BGF府抛老,20210429,151000,154000,148500,149500,35075,016,17283000
80,A282330,BGF府抛老,20210428,154500,155000,150500,151500,36225,016,17283000
