,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A005300,吩单磨己,20210823,128500,133500,127500,132000,10553,005,9278000
1,A005300,吩单磨己,20210820,128500,133500,127000,127500,25731,005,9278000
2,A005300,吩单磨己,20210819,131000,134000,128000,130000,34543,005,9278000
3,A005300,吩单磨己,20210818,129000,134500,127500,133000,19572,005,9278000
4,A005300,吩单磨己,20210817,131500,132000,129000,129000,28375,005,9278000
5,A005300,吩单磨己,20210813,135500,136500,131500,132000,36611,005,9278000
6,A005300,吩单磨己,20210812,136500,137500,134000,135500,26317,005,9278000
7,A005300,吩单磨己,20210811,137500,137500,135000,135500,25823,005,9278000
8,A005300,吩单磨己,20210810,138500,140000,136500,137500,24146,005,9278000
9,A005300,吩单磨己,20210809,141500,141500,138000,138500,37147,005,9278000
10,A005300,吩单磨己,20210806,142500,143500,141500,142000,21903,005,9278000
11,A005300,吩单磨己,20210805,141000,144000,141000,144000,29108,005,9278000
12,A005300,吩单磨己,20210804,141500,144000,139500,142500,29030,005,9278000
13,A005300,吩单磨己,20210803,142000,143000,139000,142000,41715,005,9278000
14,A005300,吩单磨己,20210802,144500,145000,142000,143000,35925,005,9278000
15,A005300,吩单磨己,20210730,145000,145500,142000,145000,72720,005,9278000
16,A005300,吩单磨己,20210729,138000,145000,137500,144500,157860,005,9278000
17,A005300,吩单磨己,20210728,134500,136000,133500,136000,44503,005,9278000
18,A005300,吩单磨己,20210727,137000,138000,135000,135000,33071,005,9278000
19,A005300,吩单磨己,20210726,139500,140000,137000,137000,26193,005,9278000
20,A005300,吩单磨己,20210723,137500,140500,137000,139500,36174,005,9278000
21,A005300,吩单磨己,20210722,139000,140000,137000,137500,37110,005,9278000
22,A005300,吩单磨己,20210721,140000,140500,136500,138000,42565,005,9278000
23,A005300,吩单磨己,20210720,142500,142500,139000,139500,47846,005,9278000
24,A005300,吩单磨己,20210719,142000,144000,141500,143500,36995,005,9278000
25,A005300,吩单磨己,20210716,143000,144000,139000,141000,53842,005,8975000
26,A005300,吩单磨己,20210715,143000,143500,141000,142000,21812,005,8975000
27,A005300,吩单磨己,20210714,140000,142500,138000,142500,24183,005,8975000
28,A005300,吩单磨己,20210713,138500,141500,137500,139500,23839,005,8975000
29,A005300,吩单磨己,20210712,137000,140000,135500,137000,30384,005,8975000
30,A005300,吩单磨己,20210709,138500,139000,133500,137000,53894,005,8975000
31,A005300,吩单磨己,20210708,141500,143000,139000,140000,31519,005,8975000
32,A005300,吩单磨己,20210707,144000,145000,141500,141500,31240,005,8975000
33,A005300,吩单磨己,20210706,143000,146500,142000,144000,66836,005,8975000
34,A005300,吩单磨己,20210705,143000,144000,141500,143000,32653,005,8975000
35,A005300,吩单磨己,20210702,142500,144000,141500,143000,18935,005,8975000
36,A005300,吩单磨己,20210701,145000,145500,142500,142500,33959,005,8975000
37,A005300,吩单磨己,20210630,145000,146500,143000,145000,35072,005,8975000
38,A005300,吩单磨己,20210629,146000,146500,143500,144000,38001,005,8975000
39,A005300,吩单磨己,20210628,146000,146500,144500,146000,26214,005,8975000
40,A005300,吩单磨己,20210625,143000,147000,143000,145000,59798,005,8975000
41,A005300,吩单磨己,20210624,142500,143000,140000,142500,64853,005,8975000
42,A005300,吩单磨己,20210623,146500,147000,141500,142500,115696,005,8975000
43,A005300,吩单磨己,20210622,147500,149000,146000,148000,49465,005,8975000
44,A005300,吩单磨己,20210621,148500,149000,144000,146000,86029,005,8975000
45,A005300,吩单磨己,20210618,152000,153000,146000,149000,136469,005,8975000
46,A005300,吩单磨己,20210617,155500,155500,150500,152000,128031,005,8975000
47,A005300,吩单磨己,20210616,157000,159500,155000,156000,45789,005,8975000
48,A005300,吩单磨己,20210615,156000,157500,155500,156000,36037,005,8975000
49,A005300,吩单磨己,20210614,159000,159000,155000,157500,42165,005,8975000
50,A005300,吩单磨己,20210611,161000,162500,157000,158500,44433,005,8975000
51,A005300,吩单磨己,20210610,163000,165500,160500,160500,51932,005,8975000
52,A005300,吩单磨己,20210609,162000,168000,161500,164000,109114,005,8975000
53,A005300,吩单磨己,20210608,159500,161000,157500,159500,36692,005,8975000
54,A005300,吩单磨己,20210607,159000,160500,156500,159500,34507,005,8975000
55,A005300,吩单磨己,20210604,159000,159000,156000,158000,38242,005,8975000
56,A005300,吩单磨己,20210603,163000,163000,157000,159000,80210,005,8975000
57,A005300,吩单磨己,20210602,164500,165500,161000,162500,32804,005,8975000
58,A005300,吩单磨己,20210601,166500,168000,164000,164500,31486,005,8975000
59,A005300,吩单磨己,20210531,163000,165500,161500,164500,36639,005,8975000
60,A005300,吩单磨己,20210528,165000,166000,161000,163000,31926,005,8975000
61,A005300,吩单磨己,20210527,158500,165500,158000,165000,65358,005,8975000
62,A005300,吩单磨己,20210526,159500,165500,158000,158500,54101,005,8975000
63,A005300,吩单磨己,20210525,158000,162000,155000,158500,65704,005,8975000
64,A005300,吩单磨己,20210524,154500,160000,151500,158000,43759,005,8975000
65,A005300,吩单磨己,20210521,158500,158500,151500,154000,55108,005,8975000
66,A005300,吩单磨己,20210520,158000,159500,155000,158000,44927,005,8975000
67,A005300,吩单磨己,20210518,156000,163500,156000,161500,47720,005,8975000
68,A005300,吩单磨己,20210517,166500,168000,154500,158000,106530,005,8975000
69,A005300,吩单磨己,20210514,170000,170500,161500,166500,65999,005,8975000
70,A005300,吩单磨己,20210513,164500,175500,161500,165000,89473,005,8975000
71,A005300,吩单磨己,20210512,161000,175000,159000,167500,175648,005,8975000
72,A005300,吩单磨己,20210511,148000,163500,147000,161000,132904,005,8975000
73,A005300,吩单磨己,20210510,146500,150000,144500,148000,55913,005,8975000
74,A005300,吩单磨己,20210507,150500,151000,147000,147000,39973,005,8975000
75,A005300,吩单磨己,20210506,147500,151500,145500,150500,41443,005,8975000
76,A005300,吩单磨己,20210504,148500,153000,146000,148000,65899,005,8975000
77,A005300,吩单磨己,20210503,142000,151500,141500,148500,90071,005,8975000
78,A005300,吩单磨己,20210430,148000,148000,140000,140000,68772,005,8975000
79,A005300,吩单磨己,20210429,136000,149000,134000,144000,137422,005,8975000
