,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
279,A235980,∏ﬁµÂ∆—≈‰,20200708,55900,57700,55700,57400,217672,212,20334000
280,A235980,∏ﬁµÂ∆—≈‰,20200707,56100,58400,55700,56400,237064,212,20334000
281,A235980,∏ﬁµÂ∆—≈‰,20200706,56900,58200,55400,56500,213425,212,20334000
282,A235980,∏ﬁµÂ∆—≈‰,20200703,54100,57600,53000,56900,419995,212,20334000
283,A235980,∏ﬁµÂ∆—≈‰,20200702,52100,54500,51900,53900,268064,212,20334000
284,A235980,∏ﬁµÂ∆—≈‰,20200701,54000,54800,52000,52100,255569,212,20334000
285,A235980,∏ﬁµÂ∆—≈‰,20200630,55300,56200,52000,53500,409491,212,20334000
286,A235980,∏ﬁµÂ∆—≈‰,20200629,55900,56800,54000,54100,421805,212,20334000
287,A235980,∏ﬁµÂ∆—≈‰,20200626,59700,60400,55000,57600,610264,212,20334000
288,A235980,∏ﬁµÂ∆—≈‰,20200625,60500,61900,58500,59300,509924,212,20334000
289,A235980,∏ﬁµÂ∆—≈‰,20200624,66300,67400,61300,62000,704209,212,20334000
290,A235980,∏ﬁµÂ∆—≈‰,20200623,64500,70600,63800,66300,1934329,212,20334000
291,A235980,∏ﬁµÂ∆—≈‰,20200622,62900,65500,62500,64200,769082,212,20334000
292,A235980,∏ﬁµÂ∆—≈‰,20200619,59200,66200,57600,63700,2388822,212,20334000
293,A235980,∏ﬁµÂ∆—≈‰,20200618,58200,60400,57100,58500,603119,212,20334000
294,A235980,∏ﬁµÂ∆—≈‰,20200617,57200,59000,55600,57600,458740,212,20334000
295,A235980,∏ﬁµÂ∆—≈‰,20200616,55200,58100,53500,57600,640149,212,20334000
296,A235980,∏ﬁµÂ∆—≈‰,20200615,56600,58800,51000,52300,730909,212,20314000
297,A235980,∏ﬁµÂ∆—≈‰,20200612,51800,58400,51800,56600,844569,212,20314000
298,A235980,∏ﬁµÂ∆—≈‰,20200611,57900,59000,55900,56200,577607,212,20314000
299,A235980,∏ﬁµÂ∆—≈‰,20200610,56200,59700,56200,58400,697071,212,20314000
300,A235980,∏ﬁµÂ∆—≈‰,20200609,58700,59300,55500,56700,1022895,212,20314000
301,A235980,∏ﬁµÂ∆—≈‰,20200608,63700,63800,59800,60300,630555,212,20314000
302,A235980,∏ﬁµÂ∆—≈‰,20200605,62400,64000,61400,63100,585239,212,20314000
303,A235980,∏ﬁµÂ∆—≈‰,20200604,60500,61700,58900,61100,803146,212,20314000
304,A235980,∏ﬁµÂ∆—≈‰,20200603,62400,64500,56200,58000,1126501,212,20314000
305,A235980,∏ﬁµÂ∆—≈‰,20200602,61300,66500,60400,62700,1092266,212,20314000
306,A235980,∏ﬁµÂ∆—≈‰,20200601,66900,69600,64300,65400,710188,212,10157000
307,A235980,∏ﬁµÂ∆—≈‰,20200529,62700,68300,60800,68300,671328,212,10157000
308,A235980,∏ﬁµÂ∆—≈‰,20200528,62100,64300,59300,63900,736727,212,10157000
309,A235980,∏ﬁµÂ∆—≈‰,20200527,66000,66500,62100,62100,787342,212,10157000
310,A235980,∏ﬁµÂ∆—≈‰,20200526,70100,72200,65500,68600,809048,212,10157000
311,A235980,∏ﬁµÂ∆—≈‰,20200525,69200,70100,65300,67900,838875,212,10157000
312,A235980,∏ﬁµÂ∆—≈‰,20200522,59200,69400,57100,65800,1336091,212,10157000
313,A235980,∏ﬁµÂ∆—≈‰,20200521,56000,61300,55600,58100,1599443,212,10157000
314,A235980,∏ﬁµÂ∆—≈‰,20200520,50400,59000,49900,54300,1725869,212,10157000
315,A235980,∏ﬁµÂ∆—≈‰,20200519,47500,49850,45300,49400,586916,212,10157000
316,A235980,∏ﬁµÂ∆—≈‰,20200518,48600,48600,47200,47500,241542,212,10157000
317,A235980,∏ﬁµÂ∆—≈‰,20200515,49900,50100,47000,49150,510221,212,10157000
318,A235980,∏ﬁµÂ∆—≈‰,20200514,52800,53400,49000,49550,815693,212,10157000
319,A235980,∏ﬁµÂ∆—≈‰,20200513,47450,57500,46100,54000,2078137,212,10157000
320,A235980,∏ﬁµÂ∆—≈‰,20200512,45700,47500,44000,44500,651370,212,10157000
321,A235980,∏ﬁµÂ∆—≈‰,20200511,40150,44700,39550,44400,693519,212,10157000
322,A235980,∏ﬁµÂ∆—≈‰,20200508,42050,42200,39100,40250,377683,212,10157000
323,A235980,∏ﬁµÂ∆—≈‰,20200507,41300,41650,40800,41550,222296,212,10157000
324,A235980,∏ﬁµÂ∆—≈‰,20200506,42050,42450,40050,41000,409597,212,10157000
325,A235980,∏ﬁµÂ∆—≈‰,20200504,37850,43100,36750,41250,1633929,212,10157000
326,A235980,∏ﬁµÂ∆—≈‰,20200429,36250,38200,35650,36050,597660,212,10157000
327,A235980,∏ﬁµÂ∆—≈‰,20200428,35750,37300,34800,35750,679989,212,10157000
328,A235980,∏ﬁµÂ∆—≈‰,20200427,34500,35650,34350,35400,286024,212,10117000
329,A235980,∏ﬁµÂ∆—≈‰,20200424,34750,37150,34000,34500,588953,212,10117000
330,A235980,∏ﬁµÂ∆—≈‰,20200423,30300,36600,29900,35000,1727246,212,10117000
331,A235980,∏ﬁµÂ∆—≈‰,20200422,29450,30650,28600,29750,339553,212,10117000
332,A235980,∏ﬁµÂ∆—≈‰,20200421,28900,29650,27500,29650,310539,212,10117000
333,A235980,∏ﬁµÂ∆—≈‰,20200420,29250,31350,28900,29300,522452,212,10117000
334,A235980,∏ﬁµÂ∆—≈‰,20200417,29250,29550,28150,28900,250739,212,10117000
335,A235980,∏ﬁµÂ∆—≈‰,20200416,26800,28600,26800,28100,217118,212,10114000
336,A235980,∏ﬁµÂ∆—≈‰,20200414,26700,27300,26350,26800,172764,212,10114000
337,A235980,∏ﬁµÂ∆—≈‰,20200413,28700,29800,26050,26050,472884,212,10114000
338,A235980,∏ﬁµÂ∆—≈‰,20200410,28750,30250,27450,28500,736052,212,10097000
339,A235980,∏ﬁµÂ∆—≈‰,20200409,28650,29900,28000,28350,417188,212,10097000
340,A235980,∏ﬁµÂ∆—≈‰,20200408,28000,29100,27900,28350,283200,212,10097000
341,A235980,∏ﬁµÂ∆—≈‰,20200407,28400,28600,26850,28000,262229,212,10097000
342,A235980,∏ﬁµÂ∆—≈‰,20200406,25700,28050,25700,27650,341427,212,10097000
343,A235980,∏ﬁµÂ∆—≈‰,20200403,26000,26650,25150,25650,210528,212,10097000
344,A235980,∏ﬁµÂ∆—≈‰,20200402,24950,26150,24075,26000,350404,212,10097000
345,A235980,∏ﬁµÂ∆—≈‰,20200401,27000,27450,24425,24925,374095,212,10097000
346,A235980,∏ﬁµÂ∆—≈‰,20200331,28250,30400,25800,27050,856696,212,10097000
347,A235980,∏ﬁµÂ∆—≈‰,20200330,22975,26650,22675,26300,846192,212,10097000
348,A235980,∏ﬁµÂ∆—≈‰,20200327,23225,23800,21375,22675,451713,212,10097000
349,A235980,∏ﬁµÂ∆—≈‰,20200326,23125,23925,22075,22575,427984,212,10097000
350,A235980,∏ﬁµÂ∆—≈‰,20200325,23750,24125,22150,22950,363887,212,10097000
351,A235980,∏ﬁµÂ∆—≈‰,20200324,23000,23200,22050,22650,325172,212,10097000
352,A235980,∏ﬁµÂ∆—≈‰,20200323,21925,22925,21525,21975,404484,212,10097000
353,A235980,∏ﬁµÂ∆—≈‰,20200320,22500,23750,21425,23625,484567,212,10097000
354,A235980,∏ﬁµÂ∆—≈‰,20200319,22000,23525,20075,21300,755087,212,10097000
355,A235980,∏ﬁµÂ∆—≈‰,20200318,20550,24425,19800,20300,959480,212,10097000
356,A235980,∏ﬁµÂ∆—≈‰,20200317,16975,20000,16800,20000,478855,212,10097000
357,A235980,∏ﬁµÂ∆—≈‰,20200316,19600,20750,18000,18250,459077,212,10097000
358,A235980,∏ﬁµÂ∆—≈‰,20200313,19750,20500,15800,18900,735999,212,10097000
359,A235980,∏ﬁµÂ∆—≈‰,20200312,21500,23425,21150,21500,460679,212,10097000
360,A235980,∏ﬁµÂ∆—≈‰,20200311,27700,27700,20950,21975,970432,212,10097000
361,A235980,∏ﬁµÂ∆—≈‰,20200310,26500,28150,25550,27850,509340,212,10097000
362,A235980,∏ﬁµÂ∆—≈‰,20200309,30000,30700,26650,27300,367822,212,10097000
363,A235980,∏ﬁµÂ∆—≈‰,20200306,29250,30800,29150,30200,243552,212,10097000
364,A235980,∏ﬁµÂ∆—≈‰,20200305,28450,31000,28150,29550,537568,212,10097000
365,A235980,∏ﬁµÂ∆—≈‰,20200304,26350,28150,26250,28100,285081,212,10097000
366,A235980,∏ﬁµÂ∆—≈‰,20200303,26800,27300,26000,26550,292352,212,10097000
367,A235980,∏ﬁµÂ∆—≈‰,20200302,25550,26450,24900,26050,252160,212,10097000
368,A235980,∏ﬁµÂ∆—≈‰,20200228,25250,25700,24400,25550,377393,212,10097000
369,A235980,∏ﬁµÂ∆—≈‰,20200227,25650,27100,25000,25600,484216,212,10097000
370,A235980,∏ﬁµÂ∆—≈‰,20200226,23925,26450,23575,25750,698740,212,10097000
371,A235980,∏ﬁµÂ∆—≈‰,20200225,22925,24300,22650,24300,250245,212,10097000
372,A235980,∏ﬁµÂ∆—≈‰,20200224,22500,24625,22050,23300,489205,212,10097000
373,A235980,∏ﬁµÂ∆—≈‰,20200221,24325,24900,23200,23200,645780,212,10097000
374,A235980,∏ﬁµÂ∆—≈‰,20200220,22350,25550,22300,25050,829577,212,10097000
375,A235980,∏ﬁµÂ∆—≈‰,20200219,21500,22625,20900,22500,294716,212,10097000
376,A235980,∏ﬁµÂ∆—≈‰,20200218,22400,22500,20750,21425,285986,212,10097000
377,A235980,∏ﬁµÂ∆—≈‰,20200217,21125,22650,20750,22500,537788,212,10097000
378,A235980,∏ﬁµÂ∆—≈‰,20200214,20075,20950,20075,20850,187674,212,10097000
379,A235980,∏ﬁµÂ∆—≈‰,20200213,20525,20825,20050,20425,142543,212,10097000
380,A235980,∏ﬁµÂ∆—≈‰,20200212,20000,21050,19375,20550,399141,212,10097000
381,A235980,∏ﬁµÂ∆—≈‰,20200211,21800,22500,20175,20275,1120730,212,10097000
382,A235980,∏ﬁµÂ∆—≈‰,20200210,19425,19825,19025,19500,196187,212,10097000
383,A235980,∏ﬁµÂ∆—≈‰,20200207,17500,19650,17500,19425,402372,212,10097000
384,A235980,∏ﬁµÂ∆—≈‰,20200206,16750,17825,16750,17550,112478,212,10097000
385,A235980,∏ﬁµÂ∆—≈‰,20200205,16750,17150,16500,16775,59068,212,10097000
386,A235980,∏ﬁµÂ∆—≈‰,20200204,15825,16750,15600,16500,87445,212,10097000
387,A235980,∏ﬁµÂ∆—≈‰,20200203,15250,15775,14675,15475,133134,212,10097000
388,A235980,∏ﬁµÂ∆—≈‰,20200131,16750,17075,15475,15500,128586,212,10097000
389,A235980,∏ﬁµÂ∆—≈‰,20200130,17275,17350,16600,16900,86565,212,10097000
390,A235980,∏ﬁµÂ∆—≈‰,20200129,17675,17675,16850,17275,166120,212,10097000
391,A235980,∏ﬁµÂ∆—≈‰,20200128,17925,18250,17150,17400,201961,212,10097000
392,A235980,∏ﬁµÂ∆—≈‰,20200123,19750,19875,18800,18850,141423,212,10097000
393,A235980,∏ﬁµÂ∆—≈‰,20200122,19600,20300,19575,20000,136501,212,10097000
394,A235980,∏ﬁµÂ∆—≈‰,20200121,19750,20325,19450,19625,101570,212,10097000
395,A235980,∏ﬁµÂ∆—≈‰,20200120,19875,20675,19775,19775,196645,212,10097000
396,A235980,∏ﬁµÂ∆—≈‰,20200117,20000,20150,18975,20025,183350,212,10097000
397,A235980,∏ﬁµÂ∆—≈‰,20200116,18675,20050,18500,19625,277543,212,10097000
398,A235980,∏ﬁµÂ∆—≈‰,20200115,18225,18925,18175,18675,93457,212,10097000
399,A235980,∏ﬁµÂ∆—≈‰,20200114,18850,18900,18100,18150,100961,212,10097000
400,A235980,∏ﬁµÂ∆—≈‰,20200113,18300,18650,18075,18650,113057,212,10097000
401,A235980,∏ﬁµÂ∆—≈‰,20200110,18800,18950,18275,18550,127758,212,10097000
402,A235980,∏ﬁµÂ∆—≈‰,20200109,19250,19450,18575,18800,294938,212,10097000
403,A235980,∏ﬁµÂ∆—≈‰,20200108,19100,19250,17950,18075,366193,212,10097000
404,A235980,∏ﬁµÂ∆—≈‰,20200107,20525,20650,19300,19450,298572,212,10097000
405,A235980,∏ﬁµÂ∆—≈‰,20200106,21725,21725,20250,20400,344021,212,10097000
406,A235980,∏ﬁµÂ∆—≈‰,20200103,22050,22700,21425,22300,308424,212,10097000
407,A235980,∏ﬁµÂ∆—≈‰,20200102,22350,22575,21725,22275,299702,212,10097000
408,A235980,∏ﬁµÂ∆—≈‰,20191230,21000,23350,20900,22125,1012950,212,10097000
409,A235980,∏ﬁµÂ∆—≈‰,20191227,19200,22550,19150,21300,2610355,212,10097000
410,A235980,∏ﬁµÂ∆—≈‰,20191226,17550,19025,17300,19000,874284,212,10097000
411,A235980,∏ﬁµÂ∆—≈‰,20191224,18450,18775,17500,17500,822513,212,10097000
412,A235980,∏ﬁµÂ∆—≈‰,20191223,17625,18900,17425,18100,1029379,212,10097000
413,A235980,∏ﬁµÂ∆—≈‰,20191220,18125,18125,16850,17500,1001390,212,10097000
414,A235980,∏ﬁµÂ∆—≈‰,20191219,20000,21875,17850,17950,5692722,212,10097000
