,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
275,A009770,ªÔ¡§∆ﬁ«¡,20200714,25300,25300,24700,25100,3165,007,2499000
276,A009770,ªÔ¡§∆ﬁ«¡,20200713,24800,25600,24750,25600,625,007,2499000
277,A009770,ªÔ¡§∆ﬁ«¡,20200710,24700,25050,24600,25050,372,007,2499000
278,A009770,ªÔ¡§∆ﬁ«¡,20200709,25000,25100,24700,24900,222,007,2499000
279,A009770,ªÔ¡§∆ﬁ«¡,20200708,24950,25050,24950,25000,384,007,2499000
280,A009770,ªÔ¡§∆ﬁ«¡,20200707,25550,25550,24800,25350,644,007,2499000
281,A009770,ªÔ¡§∆ﬁ«¡,20200706,25300,25400,25000,25100,751,007,2499000
282,A009770,ªÔ¡§∆ﬁ«¡,20200703,25350,25350,24850,25300,636,007,2499000
283,A009770,ªÔ¡§∆ﬁ«¡,20200702,24600,25400,24600,25400,1130,007,2499000
284,A009770,ªÔ¡§∆ﬁ«¡,20200701,25450,25450,24700,25000,1372,007,2499000
285,A009770,ªÔ¡§∆ﬁ«¡,20200630,24650,25400,24650,25400,440,007,2499000
286,A009770,ªÔ¡§∆ﬁ«¡,20200629,24950,25000,24700,24900,445,007,2499000
287,A009770,ªÔ¡§∆ﬁ«¡,20200626,25650,25650,25350,25350,1480,007,2499000
288,A009770,ªÔ¡§∆ﬁ«¡,20200625,26150,26150,25700,25950,51,007,2499000
289,A009770,ªÔ¡§∆ﬁ«¡,20200624,26250,26250,25450,26150,719,007,2499000
290,A009770,ªÔ¡§∆ﬁ«¡,20200623,26400,26400,26000,26150,342,007,2499000
291,A009770,ªÔ¡§∆ﬁ«¡,20200622,26200,26200,26000,26000,394,007,2499000
292,A009770,ªÔ¡§∆ﬁ«¡,20200619,26000,26100,26000,26100,830,007,2499000
293,A009770,ªÔ¡§∆ﬁ«¡,20200618,25700,26300,25500,26100,348,007,2499000
294,A009770,ªÔ¡§∆ﬁ«¡,20200617,25750,25750,25500,25700,215,007,2499000
295,A009770,ªÔ¡§∆ﬁ«¡,20200616,26400,26400,25750,25800,1318,007,2499000
296,A009770,ªÔ¡§∆ﬁ«¡,20200615,25900,26400,25600,25600,1073,007,2499000
297,A009770,ªÔ¡§∆ﬁ«¡,20200612,26000,26350,25850,25900,1752,007,2499000
298,A009770,ªÔ¡§∆ﬁ«¡,20200611,26850,27100,26700,26700,1103,007,2499000
299,A009770,ªÔ¡§∆ﬁ«¡,20200610,27850,27850,26950,26950,1214,007,2499000
300,A009770,ªÔ¡§∆ﬁ«¡,20200609,27350,27450,26950,27450,1205,007,2499000
301,A009770,ªÔ¡§∆ﬁ«¡,20200608,27150,27600,27100,27350,2826,007,2499000
302,A009770,ªÔ¡§∆ﬁ«¡,20200605,27600,27600,27100,27400,5212,007,2499000
303,A009770,ªÔ¡§∆ﬁ«¡,20200604,28000,28000,27600,27600,809,007,2499000
304,A009770,ªÔ¡§∆ﬁ«¡,20200603,27700,27950,26950,27550,3846,007,2499000
305,A009770,ªÔ¡§∆ﬁ«¡,20200602,28000,28000,27700,27700,499,007,2499000
306,A009770,ªÔ¡§∆ﬁ«¡,20200601,28000,28000,27600,27700,530,007,2499000
307,A009770,ªÔ¡§∆ﬁ«¡,20200529,27200,27800,27150,27800,1983,007,2499000
308,A009770,ªÔ¡§∆ﬁ«¡,20200528,28000,28000,26800,27400,490,007,2499000
309,A009770,ªÔ¡§∆ﬁ«¡,20200527,27550,28000,27400,27400,390,007,2499000
310,A009770,ªÔ¡§∆ﬁ«¡,20200526,27500,27800,27000,27550,3446,007,2499000
311,A009770,ªÔ¡§∆ﬁ«¡,20200525,27450,27850,27000,27500,1734,007,2499000
312,A009770,ªÔ¡§∆ﬁ«¡,20200522,27700,27700,26800,27450,1795,007,2499000
313,A009770,ªÔ¡§∆ﬁ«¡,20200521,27950,27950,27550,27750,1195,007,2499000
314,A009770,ªÔ¡§∆ﬁ«¡,20200520,27950,28500,27950,28000,3015,007,2499000
315,A009770,ªÔ¡§∆ﬁ«¡,20200519,27700,28000,27000,27950,3055,007,2499000
316,A009770,ªÔ¡§∆ﬁ«¡,20200518,27100,27500,26500,27500,4270,007,2499000
317,A009770,ªÔ¡§∆ﬁ«¡,20200515,25450,27050,24850,26850,12553,007,2499000
318,A009770,ªÔ¡§∆ﬁ«¡,20200514,24950,25050,24600,25050,1595,007,2499000
319,A009770,ªÔ¡§∆ﬁ«¡,20200513,25000,25000,24700,24950,1663,007,2499000
320,A009770,ªÔ¡§∆ﬁ«¡,20200512,25850,25850,24800,25300,1780,007,2499000
321,A009770,ªÔ¡§∆ﬁ«¡,20200511,26250,26250,25650,25850,1752,007,2499000
322,A009770,ªÔ¡§∆ﬁ«¡,20200508,26900,26900,26100,26250,2265,007,2499000
323,A009770,ªÔ¡§∆ﬁ«¡,20200507,25150,26300,25150,26300,2590,007,2499000
324,A009770,ªÔ¡§∆ﬁ«¡,20200506,25500,25800,25200,25650,3176,007,2499000
325,A009770,ªÔ¡§∆ﬁ«¡,20200504,23600,26500,23600,25150,17869,007,2499000
326,A009770,ªÔ¡§∆ﬁ«¡,20200429,23200,23650,23200,23500,2269,007,2499000
327,A009770,ªÔ¡§∆ﬁ«¡,20200428,23450,23450,22900,23300,2956,007,2499000
328,A009770,ªÔ¡§∆ﬁ«¡,20200427,22900,23000,22850,23000,3381,007,2499000
329,A009770,ªÔ¡§∆ﬁ«¡,20200424,23050,23050,22700,22900,5142,007,2499000
330,A009770,ªÔ¡§∆ﬁ«¡,20200423,23400,23400,22850,23050,5892,007,2499000
331,A009770,ªÔ¡§∆ﬁ«¡,20200422,23750,23750,22600,22800,4039,007,2499000
332,A009770,ªÔ¡§∆ﬁ«¡,20200421,23200,23200,22450,22550,2451,007,2499000
333,A009770,ªÔ¡§∆ﬁ«¡,20200420,22900,23350,22900,23200,3610,007,2499000
334,A009770,ªÔ¡§∆ﬁ«¡,20200417,22700,22800,22700,22700,2605,007,2499000
335,A009770,ªÔ¡§∆ﬁ«¡,20200416,23200,23200,22750,22750,2463,007,2499000
336,A009770,ªÔ¡§∆ﬁ«¡,20200414,23000,23350,22700,23150,2398,007,2499000
337,A009770,ªÔ¡§∆ﬁ«¡,20200413,23150,23600,23000,23000,3503,007,2499000
338,A009770,ªÔ¡§∆ﬁ«¡,20200410,24500,24500,22700,23150,11145,007,2499000
339,A009770,ªÔ¡§∆ﬁ«¡,20200409,25000,25050,24050,24350,9881,007,2499000
340,A009770,ªÔ¡§∆ﬁ«¡,20200408,28400,29000,24450,24900,50717,007,2499000
341,A009770,ªÔ¡§∆ﬁ«¡,20200407,23350,23400,22700,23150,4640,007,2499000
342,A009770,ªÔ¡§∆ﬁ«¡,20200406,22000,22850,21900,22850,2574,007,2499000
343,A009770,ªÔ¡§∆ﬁ«¡,20200403,22200,22300,21700,22250,2186,007,2499000
344,A009770,ªÔ¡§∆ﬁ«¡,20200402,22200,22200,21400,22200,7704,007,2499000
345,A009770,ªÔ¡§∆ﬁ«¡,20200401,23000,23000,21200,22200,1277,007,2499000
346,A009770,ªÔ¡§∆ﬁ«¡,20200331,23000,23000,22400,23000,1386,007,2499000
347,A009770,ªÔ¡§∆ﬁ«¡,20200330,22700,23800,22650,23000,267,007,2499000
348,A009770,ªÔ¡§∆ﬁ«¡,20200327,24350,24350,22800,22900,1293,007,2499000
349,A009770,ªÔ¡§∆ﬁ«¡,20200326,25000,25000,23850,24350,840,007,2499000
350,A009770,ªÔ¡§∆ﬁ«¡,20200325,24950,25050,24500,25000,6635,007,2499000
351,A009770,ªÔ¡§∆ﬁ«¡,20200324,20900,24500,20900,24500,4719,007,2499000
352,A009770,ªÔ¡§∆ﬁ«¡,20200323,19000,21100,19000,20900,7403,007,2499000
353,A009770,ªÔ¡§∆ﬁ«¡,20200320,18100,20900,18100,20900,4082,007,2499000
354,A009770,ªÔ¡§∆ﬁ«¡,20200319,22750,22750,18000,18000,1268,007,2499000
355,A009770,ªÔ¡§∆ﬁ«¡,20200318,23350,23400,22000,22750,439,007,2499000
356,A009770,ªÔ¡§∆ﬁ«¡,20200317,22850,24850,22850,23350,1711,007,2499000
357,A009770,ªÔ¡§∆ﬁ«¡,20200316,26250,26250,24900,25600,1631,007,2499000
358,A009770,ªÔ¡§∆ﬁ«¡,20200313,27000,27000,23600,26700,1109,007,2499000
359,A009770,ªÔ¡§∆ﬁ«¡,20200312,28000,28100,27500,27550,471,007,2499000
360,A009770,ªÔ¡§∆ﬁ«¡,20200311,28700,28700,28000,28050,558,007,2499000
361,A009770,ªÔ¡§∆ﬁ«¡,20200310,28900,28900,28550,28750,333,007,2499000
362,A009770,ªÔ¡§∆ﬁ«¡,20200309,29200,29250,28900,29200,214,007,2499000
363,A009770,ªÔ¡§∆ﬁ«¡,20200306,29650,29900,29400,29900,253,007,2499000
364,A009770,ªÔ¡§∆ﬁ«¡,20200305,30800,30800,29850,30000,362,007,2499000
365,A009770,ªÔ¡§∆ﬁ«¡,20200304,29450,30800,29450,30250,205,007,2499000
366,A009770,ªÔ¡§∆ﬁ«¡,20200303,29250,29550,29250,29450,630,007,2499000
367,A009770,ªÔ¡§∆ﬁ«¡,20200302,28950,30650,28950,29250,1078,007,2499000
368,A009770,ªÔ¡§∆ﬁ«¡,20200228,29800,29800,28950,28950,943,007,2499000
369,A009770,ªÔ¡§∆ﬁ«¡,20200227,29950,29950,29300,29850,199,007,2499000
370,A009770,ªÔ¡§∆ﬁ«¡,20200226,29550,30000,29050,29950,858,007,2499000
371,A009770,ªÔ¡§∆ﬁ«¡,20200225,28800,30000,28800,30000,1369,007,2499000
372,A009770,ªÔ¡§∆ﬁ«¡,20200224,30000,30050,29550,29850,349,007,2499000
373,A009770,ªÔ¡§∆ﬁ«¡,20200221,29800,30000,29700,30000,175,007,2499000
374,A009770,ªÔ¡§∆ﬁ«¡,20200220,30250,30250,29700,29800,128,007,2499000
375,A009770,ªÔ¡§∆ﬁ«¡,20200219,29900,30250,29900,30250,167,007,2499000
376,A009770,ªÔ¡§∆ﬁ«¡,20200218,29900,30000,29750,29900,904,007,2499000
377,A009770,ªÔ¡§∆ﬁ«¡,20200217,30250,30250,29600,30200,951,007,2499000
378,A009770,ªÔ¡§∆ﬁ«¡,20200214,30800,30800,30150,30200,1313,007,2499000
379,A009770,ªÔ¡§∆ﬁ«¡,20200213,30600,30800,30600,30800,426,007,2499000
380,A009770,ªÔ¡§∆ﬁ«¡,20200212,30800,30900,30400,30900,469,007,2499000
381,A009770,ªÔ¡§∆ﬁ«¡,20200211,30400,31650,30200,31650,173,007,2499000
382,A009770,ªÔ¡§∆ﬁ«¡,20200210,30500,30800,30000,30800,553,007,2499000
383,A009770,ªÔ¡§∆ﬁ«¡,20200207,30500,30550,30250,30500,394,007,2499000
384,A009770,ªÔ¡§∆ﬁ«¡,20200206,30900,30900,30000,30500,1675,007,2499000
385,A009770,ªÔ¡§∆ﬁ«¡,20200205,30700,31600,30100,30850,462,007,2499000
386,A009770,ªÔ¡§∆ﬁ«¡,20200204,31000,31000,30500,30500,87,007,2499000
387,A009770,ªÔ¡§∆ﬁ«¡,20200203,30350,31300,29850,31300,966,007,2499000
388,A009770,ªÔ¡§∆ﬁ«¡,20200131,30500,30500,30300,30350,515,007,2499000
389,A009770,ªÔ¡§∆ﬁ«¡,20200130,30700,30950,30200,30200,195,007,2499000
390,A009770,ªÔ¡§∆ﬁ«¡,20200129,31050,31050,30650,30950,254,007,2499000
391,A009770,ªÔ¡§∆ﬁ«¡,20200128,31700,31700,30800,31050,1222,007,2499000
392,A009770,ªÔ¡§∆ﬁ«¡,20200123,30300,31400,30150,31400,437,007,2499000
393,A009770,ªÔ¡§∆ﬁ«¡,20200122,30700,30700,30150,30200,464,007,2499000
394,A009770,ªÔ¡§∆ﬁ«¡,20200121,31900,31900,30250,30500,635,007,2499000
395,A009770,ªÔ¡§∆ﬁ«¡,20200120,30550,30900,30550,30800,318,007,2499000
396,A009770,ªÔ¡§∆ﬁ«¡,20200117,30600,30800,30600,30700,247,007,2499000
397,A009770,ªÔ¡§∆ﬁ«¡,20200116,30850,30950,30550,30850,372,007,2499000
398,A009770,ªÔ¡§∆ﬁ«¡,20200115,30950,31050,30850,30850,280,007,2499000
399,A009770,ªÔ¡§∆ﬁ«¡,20200114,31600,31600,30550,30850,677,007,2499000
400,A009770,ªÔ¡§∆ﬁ«¡,20200113,31000,31700,31000,31700,290,007,2499000
401,A009770,ªÔ¡§∆ﬁ«¡,20200110,31200,31550,31100,31100,580,007,2499000
402,A009770,ªÔ¡§∆ﬁ«¡,20200109,31450,31500,31200,31200,254,007,2499000
403,A009770,ªÔ¡§∆ﬁ«¡,20200108,32350,32350,31000,31000,1125,007,2499000
404,A009770,ªÔ¡§∆ﬁ«¡,20200107,32050,32200,32050,32150,100,007,2499000
405,A009770,ªÔ¡§∆ﬁ«¡,20200106,32900,32900,32100,32350,132,007,2499000
406,A009770,ªÔ¡§∆ﬁ«¡,20200103,32750,33000,32100,32900,344,007,2499000
407,A009770,ªÔ¡§∆ﬁ«¡,20200102,32850,32850,32350,32750,265,007,2499000
408,A009770,ªÔ¡§∆ﬁ«¡,20191230,32600,32900,32550,32850,578,007,2499000
409,A009770,ªÔ¡§∆ﬁ«¡,20191227,31950,32450,31950,32450,263,007,2499000
410,A009770,ªÔ¡§∆ﬁ«¡,20191226,31750,32350,31750,32350,155,007,2499000
411,A009770,ªÔ¡§∆ﬁ«¡,20191224,32200,32250,32050,32250,468,007,2499000
412,A009770,ªÔ¡§∆ﬁ«¡,20191223,32100,32600,32100,32200,160,007,2499000
413,A009770,ªÔ¡§∆ﬁ«¡,20191220,31900,32100,31850,32100,203,007,2499000
414,A009770,ªÔ¡§∆ﬁ«¡,20191219,31800,32150,31800,31900,321,007,2499000
415,A009770,ªÔ¡§∆ﬁ«¡,20191218,31900,32050,31800,31800,425,007,2499000
416,A009770,ªÔ¡§∆ﬁ«¡,20191217,32100,32150,32050,32050,514,007,2499000
417,A009770,ªÔ¡§∆ﬁ«¡,20191216,32000,32500,32000,32150,927,007,2499000
418,A009770,ªÔ¡§∆ﬁ«¡,20191213,32100,32350,32100,32200,875,007,2499000
419,A009770,ªÔ¡§∆ﬁ«¡,20191212,32250,32350,32100,32350,675,007,2499000
420,A009770,ªÔ¡§∆ﬁ«¡,20191211,32300,32450,32150,32250,656,007,2499000
421,A009770,ªÔ¡§∆ﬁ«¡,20191210,32450,32650,32150,32300,966,007,2499000
422,A009770,ªÔ¡§∆ﬁ«¡,20191209,32400,32900,32400,32550,301,007,2499000
423,A009770,ªÔ¡§∆ﬁ«¡,20191206,32800,32900,32450,32500,442,007,2499000
424,A009770,ªÔ¡§∆ﬁ«¡,20191205,32400,32800,32350,32800,205,007,2499000
425,A009770,ªÔ¡§∆ﬁ«¡,20191204,32800,33100,32350,32350,4156,007,2499000
426,A009770,ªÔ¡§∆ﬁ«¡,20191203,33200,33350,32850,33350,226,007,2499000
427,A009770,ªÔ¡§∆ﬁ«¡,20191202,33500,33550,33100,33550,512,007,2499000
428,A009770,ªÔ¡§∆ﬁ«¡,20191129,32850,33350,32850,33300,17,007,2499000
429,A009770,ªÔ¡§∆ﬁ«¡,20191128,33250,33250,33250,33250,151,007,2499000
430,A009770,ªÔ¡§∆ﬁ«¡,20191127,33750,33800,33150,33600,56,007,2499000
431,A009770,ªÔ¡§∆ﬁ«¡,20191126,33950,33950,33300,33550,30,007,2499000
432,A009770,ªÔ¡§∆ﬁ«¡,20191125,33350,33650,33250,33300,148,007,2499000
433,A009770,ªÔ¡§∆ﬁ«¡,20191122,33050,33800,32950,33800,126,007,2499000
434,A009770,ªÔ¡§∆ﬁ«¡,20191121,33950,33950,33000,33050,434,007,2499000
435,A009770,ªÔ¡§∆ﬁ«¡,20191120,33150,33950,33150,33950,72,007,2499000
436,A009770,ªÔ¡§∆ﬁ«¡,20191119,33300,33550,33300,33550,464,007,2499000
437,A009770,ªÔ¡§∆ﬁ«¡,20191118,33300,33950,33300,33600,273,007,2499000
438,A009770,ªÔ¡§∆ﬁ«¡,20191115,34000,34000,33050,33850,693,007,2499000
439,A009770,ªÔ¡§∆ﬁ«¡,20191114,32550,34000,32550,34000,689,007,2499000
440,A009770,ªÔ¡§∆ﬁ«¡,20191113,32500,32950,32500,32800,581,007,2499000
441,A009770,ªÔ¡§∆ﬁ«¡,20191112,32850,32950,32550,32800,124,007,2499000
442,A009770,ªÔ¡§∆ﬁ«¡,20191111,33250,33950,32850,32850,579,007,2499000
443,A009770,ªÔ¡§∆ﬁ«¡,20191108,32950,33950,32800,33900,241,007,2499000
444,A009770,ªÔ¡§∆ﬁ«¡,20191107,34050,34100,33050,33150,245,007,2499000
445,A009770,ªÔ¡§∆ﬁ«¡,20191106,32500,34450,32500,34200,449,007,2499000
446,A009770,ªÔ¡§∆ﬁ«¡,20191105,33000,33000,32500,32750,121,007,2499000
447,A009770,ªÔ¡§∆ﬁ«¡,20191104,32900,33200,32550,32550,229,007,2499000
448,A009770,ªÔ¡§∆ﬁ«¡,20191101,32650,32700,32250,32700,481,007,2499000
449,A009770,ªÔ¡§∆ﬁ«¡,20191031,33000,33000,32250,32700,238,007,2499000
450,A009770,ªÔ¡§∆ﬁ«¡,20191030,33000,33000,32650,32650,152,007,2499000
451,A009770,ªÔ¡§∆ﬁ«¡,20191029,33200,33400,32950,33000,204,007,2499000
452,A009770,ªÔ¡§∆ﬁ«¡,20191028,33200,33550,33200,33400,225,007,2499000
453,A009770,ªÔ¡§∆ﬁ«¡,20191025,33400,33850,33100,33800,75,007,2499000
454,A009770,ªÔ¡§∆ﬁ«¡,20191024,33300,34300,33000,33250,592,007,2499000
455,A009770,ªÔ¡§∆ﬁ«¡,20191023,33700,33700,33300,33300,479,007,2499000
456,A009770,ªÔ¡§∆ﬁ«¡,20191022,33500,33850,33300,33750,214,007,2499000
457,A009770,ªÔ¡§∆ﬁ«¡,20191021,33950,33950,33300,33300,729,007,2499000
458,A009770,ªÔ¡§∆ﬁ«¡,20191018,33700,33700,33600,33700,189,007,2499000
459,A009770,ªÔ¡§∆ﬁ«¡,20191017,33800,33800,33650,33700,127,007,2499000
460,A009770,ªÔ¡§∆ﬁ«¡,20191016,33650,34100,33600,34100,79,007,2499000
461,A009770,ªÔ¡§∆ﬁ«¡,20191015,33700,33950,33700,33800,262,007,2499000
462,A009770,ªÔ¡§∆ﬁ«¡,20191014,34750,34750,33800,33850,427,007,2499000
463,A009770,ªÔ¡§∆ﬁ«¡,20191011,34500,34750,33800,34750,293,007,2499000
464,A009770,ªÔ¡§∆ﬁ«¡,20191010,34300,34600,34000,34500,311,007,2499000
465,A009770,ªÔ¡§∆ﬁ«¡,20191008,34800,34800,33950,34500,485,007,2499000
466,A009770,ªÔ¡§∆ﬁ«¡,20191007,34600,34600,33950,34300,119,007,2499000
467,A009770,ªÔ¡§∆ﬁ«¡,20191004,33850,34600,33850,34200,137,007,2499000
468,A009770,ªÔ¡§∆ﬁ«¡,20191002,34550,34700,34150,34500,166,007,2499000
469,A009770,ªÔ¡§∆ﬁ«¡,20191001,34250,34600,33750,34600,203,007,2499000
470,A009770,ªÔ¡§∆ﬁ«¡,20190930,34450,34450,34250,34250,171,007,2499000
471,A009770,ªÔ¡§∆ﬁ«¡,20190927,34000,34450,33500,33950,788,007,2499000
472,A009770,ªÔ¡§∆ﬁ«¡,20190926,33750,34200,33400,34000,212,007,2499000
473,A009770,ªÔ¡§∆ﬁ«¡,20190925,33050,33800,33050,33800,142,007,2499000
474,A009770,ªÔ¡§∆ﬁ«¡,20190924,34500,34500,33500,33500,568,007,2499000
475,A009770,ªÔ¡§∆ﬁ«¡,20190923,33500,33950,33000,33950,406,007,2499000
476,A009770,ªÔ¡§∆ﬁ«¡,20190920,33450,34150,33450,34000,112,007,2499000
477,A009770,ªÔ¡§∆ﬁ«¡,20190919,34400,34400,33550,33750,129,007,2499000
478,A009770,ªÔ¡§∆ﬁ«¡,20190918,34000,34200,33650,34100,520,007,2499000
479,A009770,ªÔ¡§∆ﬁ«¡,20190917,33450,34050,33350,33500,1265,007,2499000
480,A009770,ªÔ¡§∆ﬁ«¡,20190916,32600,33500,32600,32900,708,007,2499000
481,A009770,ªÔ¡§∆ﬁ«¡,20190911,33350,33450,32900,32900,1275,007,2499000
482,A009770,ªÔ¡§∆ﬁ«¡,20190910,32750,33400,32750,33400,182,007,2499000
483,A009770,ªÔ¡§∆ﬁ«¡,20190909,33200,33200,32700,33150,92,007,2499000
484,A009770,ªÔ¡§∆ﬁ«¡,20190906,33350,33350,32500,33200,836,007,2499000
485,A009770,ªÔ¡§∆ﬁ«¡,20190905,33000,33000,32450,32700,436,007,2499000
486,A009770,ªÔ¡§∆ﬁ«¡,20190904,32000,33750,32000,32250,420,007,2499000
487,A009770,ªÔ¡§∆ﬁ«¡,20190903,32100,32650,32100,32450,18,007,2499000
488,A009770,ªÔ¡§∆ﬁ«¡,20190902,32900,33200,32400,32650,218,007,2499000
489,A009770,ªÔ¡§∆ﬁ«¡,20190830,32900,33250,32800,33200,256,007,2499000
490,A009770,ªÔ¡§∆ﬁ«¡,20190829,32400,33200,31950,32950,485,007,2499000
491,A009770,ªÔ¡§∆ﬁ«¡,20190828,32900,32900,32200,32400,848,007,2499000
492,A009770,ªÔ¡§∆ﬁ«¡,20190827,32550,32850,32550,32850,242,007,2499000
493,A009770,ªÔ¡§∆ﬁ«¡,20190826,32500,33400,32500,32800,823,007,2499000
494,A009770,ªÔ¡§∆ﬁ«¡,20190823,32750,33450,32750,33050,602,007,2499000
495,A009770,ªÔ¡§∆ﬁ«¡,20190822,33000,33450,33000,33450,541,007,2499000
496,A009770,ªÔ¡§∆ﬁ«¡,20190821,33250,33300,32900,33000,443,007,2499000
497,A009770,ªÔ¡§∆ﬁ«¡,20190820,31950,33200,31950,33200,634,007,2499000
498,A009770,ªÔ¡§∆ﬁ«¡,20190819,32100,33400,31850,32200,948,007,2499000
499,A009770,ªÔ¡§∆ﬁ«¡,20190816,32350,33150,31550,32450,968,007,2499000
500,A009770,ªÔ¡§∆ﬁ«¡,20190814,31600,33300,30700,32350,1501,007,2499000
501,A009770,ªÔ¡§∆ﬁ«¡,20190813,32300,32300,31300,31300,933,007,2499000
502,A009770,ªÔ¡§∆ﬁ«¡,20190812,32150,32350,32000,32350,162,007,2499000
503,A009770,ªÔ¡§∆ﬁ«¡,20190809,32950,33100,32150,32150,492,007,2499000
504,A009770,ªÔ¡§∆ﬁ«¡,20190808,32800,32850,31700,32800,409,007,2499000
505,A009770,ªÔ¡§∆ﬁ«¡,20190807,32900,32900,31600,32100,70,007,2499000
506,A009770,ªÔ¡§∆ﬁ«¡,20190806,31950,32250,30900,32250,617,007,2499000
507,A009770,ªÔ¡§∆ﬁ«¡,20190805,32200,33300,31650,32300,600,007,2499000
508,A009770,ªÔ¡§∆ﬁ«¡,20190802,32750,32800,32150,32700,456,007,2499000
509,A009770,ªÔ¡§∆ﬁ«¡,20190801,32150,32850,31650,32800,373,007,2499000
510,A009770,ªÔ¡§∆ﬁ«¡,20190731,32350,32400,32150,32150,268,007,2499000
511,A009770,ªÔ¡§∆ﬁ«¡,20190730,32100,32750,32100,32400,220,007,2499000
512,A009770,ªÔ¡§∆ﬁ«¡,20190729,33050,33050,32000,32750,1005,007,2499000
513,A009770,ªÔ¡§∆ﬁ«¡,20190726,32100,33150,32100,33100,300,007,2499000
514,A009770,ªÔ¡§∆ﬁ«¡,20190725,33100,33100,32650,32750,562,007,2499000
515,A009770,ªÔ¡§∆ﬁ«¡,20190724,33000,33100,32600,33100,300,007,2499000
516,A009770,ªÔ¡§∆ﬁ«¡,20190723,32700,33150,32650,33100,270,007,2499000
517,A009770,ªÔ¡§∆ﬁ«¡,20190722,33100,33300,32850,33150,299,007,2499000
518,A009770,ªÔ¡§∆ﬁ«¡,20190719,33450,33450,32700,33200,661,007,2499000
519,A009770,ªÔ¡§∆ﬁ«¡,20190718,32500,33150,32500,33050,239,007,2499000
520,A009770,ªÔ¡§∆ﬁ«¡,20190717,32400,32450,31700,32350,883,007,2499000
521,A009770,ªÔ¡§∆ﬁ«¡,20190716,32700,32700,32400,32400,1061,007,2499000
522,A009770,ªÔ¡§∆ﬁ«¡,20190715,32700,32850,32500,32700,482,007,2499000
523,A009770,ªÔ¡§∆ﬁ«¡,20190712,33000,33100,32750,32750,567,007,2499000
524,A009770,ªÔ¡§∆ﬁ«¡,20190711,32800,32950,32700,32800,172,007,2499000
525,A009770,ªÔ¡§∆ﬁ«¡,20190710,32750,32850,32550,32800,313,007,2499000
526,A009770,ªÔ¡§∆ﬁ«¡,20190709,32750,33050,32750,32900,91,007,2499000
527,A009770,ªÔ¡§∆ﬁ«¡,20190708,33150,33150,32700,32900,539,007,2499000
528,A009770,ªÔ¡§∆ﬁ«¡,20190705,32700,33400,32700,33000,1203,007,2499000
529,A009770,ªÔ¡§∆ﬁ«¡,20190704,33250,33250,32650,33000,366,007,2499000
530,A009770,ªÔ¡§∆ﬁ«¡,20190703,33250,33250,32450,32700,511,007,2499000
531,A009770,ªÔ¡§∆ﬁ«¡,20190702,32950,32950,32750,32750,325,007,2499000
532,A009770,ªÔ¡§∆ﬁ«¡,20190701,32950,32950,32800,32950,230,007,2499000
533,A009770,ªÔ¡§∆ﬁ«¡,20190628,32900,33100,32550,32950,388,007,2499000
534,A009770,ªÔ¡§∆ﬁ«¡,20190627,32900,32950,32500,32950,339,007,2499000
535,A009770,ªÔ¡§∆ﬁ«¡,20190626,33000,33000,32500,32950,419,007,2499000
536,A009770,ªÔ¡§∆ﬁ«¡,20190625,33100,33100,32700,33000,393,007,2499000
537,A009770,ªÔ¡§∆ﬁ«¡,20190624,33200,33350,32750,33100,193,007,2499000
538,A009770,ªÔ¡§∆ﬁ«¡,20190621,33300,33350,32950,33200,414,007,2499000
539,A009770,ªÔ¡§∆ﬁ«¡,20190620,33250,33250,32900,33100,551,007,2499000
540,A009770,ªÔ¡§∆ﬁ«¡,20190619,32950,33250,32800,33250,597,007,2499000
541,A009770,ªÔ¡§∆ﬁ«¡,20190618,34400,34400,32900,32900,2453,007,2499000
542,A009770,ªÔ¡§∆ﬁ«¡,20190617,33800,33800,33450,33800,380,007,2499000
543,A009770,ªÔ¡§∆ﬁ«¡,20190614,34150,34150,33650,33800,262,007,2499000
544,A009770,ªÔ¡§∆ﬁ«¡,20190613,34900,34900,33850,33850,1489,007,2499000
545,A009770,ªÔ¡§∆ﬁ«¡,20190612,35000,35100,34500,35100,215,007,2499000
546,A009770,ªÔ¡§∆ﬁ«¡,20190611,34600,35200,34500,35200,206,007,2499000
547,A009770,ªÔ¡§∆ﬁ«¡,20190610,34650,35150,34600,35150,247,007,2499000
548,A009770,ªÔ¡§∆ﬁ«¡,20190607,34600,34750,34600,34750,517,007,2499000
549,A009770,ªÔ¡§∆ﬁ«¡,20190605,34850,34850,34600,34800,24,007,2499000
550,A009770,ªÔ¡§∆ﬁ«¡,20190604,34650,34950,34600,34950,295,007,2499000
551,A009770,ªÔ¡§∆ﬁ«¡,20190603,34900,35100,34250,34850,138,007,2499000
552,A009770,ªÔ¡§∆ﬁ«¡,20190531,33900,35000,33600,34900,184,007,2499000
553,A009770,ªÔ¡§∆ﬁ«¡,20190530,34000,34500,33600,34150,260,007,2499000
554,A009770,ªÔ¡§∆ﬁ«¡,20190529,34650,35100,34000,34000,2315,007,2499000
555,A009770,ªÔ¡§∆ﬁ«¡,20190528,34500,35150,34450,35150,346,007,2499000
