,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
19,A004910,¡∂±§∆‰¿Œ∆Æ,20210726,8500,8600,8450,8480,30478,008,12800000
20,A004910,¡∂±§∆‰¿Œ∆Æ,20210723,8400,8620,8350,8500,57262,008,12800000
21,A004910,¡∂±§∆‰¿Œ∆Æ,20210722,8370,8430,8360,8400,20467,008,12800000
22,A004910,¡∂±§∆‰¿Œ∆Æ,20210721,8400,8490,8300,8370,63407,008,12800000
23,A004910,¡∂±§∆‰¿Œ∆Æ,20210720,8380,8480,8350,8390,67800,008,12800000
24,A004910,¡∂±§∆‰¿Œ∆Æ,20210719,8530,8700,8410,8440,59205,008,12800000
25,A004910,¡∂±§∆‰¿Œ∆Æ,20210716,8540,8580,8500,8530,30435,008,12800000
26,A004910,¡∂±§∆‰¿Œ∆Æ,20210715,8600,8600,8500,8540,43018,008,12800000
27,A004910,¡∂±§∆‰¿Œ∆Æ,20210714,8480,8640,8410,8500,52897,008,12800000
28,A004910,¡∂±§∆‰¿Œ∆Æ,20210713,8410,8540,8410,8460,57128,008,12800000
29,A004910,¡∂±§∆‰¿Œ∆Æ,20210712,8320,8500,8310,8460,63372,008,12800000
30,A004910,¡∂±§∆‰¿Œ∆Æ,20210709,8450,8500,8170,8380,176111,008,12800000
31,A004910,¡∂±§∆‰¿Œ∆Æ,20210708,8920,8960,8610,8630,120241,008,12800000
32,A004910,¡∂±§∆‰¿Œ∆Æ,20210707,9160,9180,8920,8920,404224,008,12800000
33,A004910,¡∂±§∆‰¿Œ∆Æ,20210706,8900,9090,8840,9090,169802,008,12800000
34,A004910,¡∂±§∆‰¿Œ∆Æ,20210705,9150,9240,8840,8900,349598,008,12800000
35,A004910,¡∂±§∆‰¿Œ∆Æ,20210702,8560,9020,8560,8950,510549,008,12800000
36,A004910,¡∂±§∆‰¿Œ∆Æ,20210701,8490,8640,8450,8560,64813,008,12800000
37,A004910,¡∂±§∆‰¿Œ∆Æ,20210630,8480,8590,8400,8480,30196,008,12800000
38,A004910,¡∂±§∆‰¿Œ∆Æ,20210629,8640,8650,8300,8480,81442,008,12800000
39,A004910,¡∂±§∆‰¿Œ∆Æ,20210628,8480,8630,8480,8590,44641,008,12800000
40,A004910,¡∂±§∆‰¿Œ∆Æ,20210625,8450,8570,8420,8480,37342,008,12800000
41,A004910,¡∂±§∆‰¿Œ∆Æ,20210624,8600,8610,8350,8470,66634,008,12800000
42,A004910,¡∂±§∆‰¿Œ∆Æ,20210623,8720,8780,8530,8570,76974,008,12800000
43,A004910,¡∂±§∆‰¿Œ∆Æ,20210622,8580,8760,8560,8720,66606,008,12800000
44,A004910,¡∂±§∆‰¿Œ∆Æ,20210621,8670,8750,8510,8560,124321,008,12800000
45,A004910,¡∂±§∆‰¿Œ∆Æ,20210618,9010,9010,8710,8790,177048,008,12800000
46,A004910,¡∂±§∆‰¿Œ∆Æ,20210617,9080,9270,8930,9030,437695,008,12800000
47,A004910,¡∂±§∆‰¿Œ∆Æ,20210616,8950,9100,8850,8990,540839,008,12800000
48,A004910,¡∂±§∆‰¿Œ∆Æ,20210615,8580,8830,8550,8820,190883,008,12800000
49,A004910,¡∂±§∆‰¿Œ∆Æ,20210614,8540,8630,8500,8580,70622,008,12800000
50,A004910,¡∂±§∆‰¿Œ∆Æ,20210611,8440,8530,8360,8510,78664,008,12800000
51,A004910,¡∂±§∆‰¿Œ∆Æ,20210610,8410,8500,8350,8400,73910,008,12800000
52,A004910,¡∂±§∆‰¿Œ∆Æ,20210609,8600,8670,8430,8430,76798,008,12800000
53,A004910,¡∂±§∆‰¿Œ∆Æ,20210608,8560,8650,8500,8600,100119,008,12800000
54,A004910,¡∂±§∆‰¿Œ∆Æ,20210607,8670,8670,8420,8570,164056,008,12800000
55,A004910,¡∂±§∆‰¿Œ∆Æ,20210604,8760,8800,8650,8720,137409,008,12800000
56,A004910,¡∂±§∆‰¿Œ∆Æ,20210603,8840,8840,8620,8830,215290,008,12800000
57,A004910,¡∂±§∆‰¿Œ∆Æ,20210602,8610,8880,8520,8720,499694,008,12800000
58,A004910,¡∂±§∆‰¿Œ∆Æ,20210601,8450,8640,8400,8600,142038,008,12800000
59,A004910,¡∂±§∆‰¿Œ∆Æ,20210531,8500,8530,8390,8410,101819,008,12800000
60,A004910,¡∂±§∆‰¿Œ∆Æ,20210528,8490,8510,8350,8500,73535,008,12800000
61,A004910,¡∂±§∆‰¿Œ∆Æ,20210527,8340,8540,8320,8500,136326,008,12800000
62,A004910,¡∂±§∆‰¿Œ∆Æ,20210526,8250,8370,8230,8340,62278,008,12800000
63,A004910,¡∂±§∆‰¿Œ∆Æ,20210525,8160,8290,8150,8250,82087,008,12800000
64,A004910,¡∂±§∆‰¿Œ∆Æ,20210524,8400,8400,8070,8160,192021,008,12800000
65,A004910,¡∂±§∆‰¿Œ∆Æ,20210521,8540,8600,8310,8400,188829,008,12800000
66,A004910,¡∂±§∆‰¿Œ∆Æ,20210520,8640,8710,8450,8450,184852,008,12800000
67,A004910,¡∂±§∆‰¿Œ∆Æ,20210518,8500,8690,8460,8690,282320,008,12800000
68,A004910,¡∂±§∆‰¿Œ∆Æ,20210517,8640,8690,8400,8500,362777,008,12800000
69,A004910,¡∂±§∆‰¿Œ∆Æ,20210514,8740,8790,8510,8610,507009,008,12800000
70,A004910,¡∂±§∆‰¿Œ∆Æ,20210513,8900,9050,8590,8700,775859,008,12800000
71,A004910,¡∂±§∆‰¿Œ∆Æ,20210512,9750,9870,8980,9170,2658925,008,12800000
72,A004910,¡∂±§∆‰¿Œ∆Æ,20210511,8340,10800,8210,10250,11359173,008,12800000
73,A004910,¡∂±§∆‰¿Œ∆Æ,20210510,8290,8400,8240,8340,335943,008,12800000
74,A004910,¡∂±§∆‰¿Œ∆Æ,20210507,7950,8400,7940,8110,486355,008,12800000
75,A004910,¡∂±§∆‰¿Œ∆Æ,20210506,7750,7950,7630,7950,102021,008,12800000
76,A004910,¡∂±§∆‰¿Œ∆Æ,20210504,7820,7840,7450,7690,125189,008,12800000
77,A004910,¡∂±§∆‰¿Œ∆Æ,20210503,7960,8070,7700,7820,163753,008,12800000
78,A004910,¡∂±§∆‰¿Œ∆Æ,20210430,7660,8080,7600,7940,288130,008,12800000
79,A004910,¡∂±§∆‰¿Œ∆Æ,20210429,7820,7850,7570,7690,81265,008,12800000
80,A004910,¡∂±§∆‰¿Œ∆Æ,20210428,7900,8090,7780,7860,140932,008,12800000
81,A004910,¡∂±§∆‰¿Œ∆Æ,20210427,7900,7980,7780,7900,82900,008,12800000
82,A004910,¡∂±§∆‰¿Œ∆Æ,20210426,7750,8010,7700,7900,97910,008,12800000
83,A004910,¡∂±§∆‰¿Œ∆Æ,20210423,7720,7870,7670,7750,125968,008,12800000
84,A004910,¡∂±§∆‰¿Œ∆Æ,20210422,7900,7990,7700,7710,176595,008,12800000
85,A004910,¡∂±§∆‰¿Œ∆Æ,20210421,8260,8470,7880,7900,781407,008,12800000
86,A004910,¡∂±§∆‰¿Œ∆Æ,20210420,7850,8060,7840,8010,158438,008,12800000
87,A004910,¡∂±§∆‰¿Œ∆Æ,20210419,7780,7910,7750,7870,113623,008,12800000
88,A004910,¡∂±§∆‰¿Œ∆Æ,20210416,7770,7940,7750,7780,110911,008,12800000
89,A004910,¡∂±§∆‰¿Œ∆Æ,20210415,7820,7860,7720,7770,88547,008,12800000
90,A004910,¡∂±§∆‰¿Œ∆Æ,20210414,7750,7970,7600,7870,270885,008,12800000
91,A004910,¡∂±§∆‰¿Œ∆Æ,20210413,7930,8150,7750,7750,385102,008,12800000
92,A004910,¡∂±§∆‰¿Œ∆Æ,20210412,8240,8420,7960,7960,654682,008,12800000
93,A004910,¡∂±§∆‰¿Œ∆Æ,20210409,7520,9320,7420,8300,5063260,008,12800000
94,A004910,¡∂±§∆‰¿Œ∆Æ,20210408,7680,7910,7430,7500,296024,008,12800000
95,A004910,¡∂±§∆‰¿Œ∆Æ,20210407,7330,7570,7160,7500,159644,008,12800000
96,A004910,¡∂±§∆‰¿Œ∆Æ,20210406,7730,7740,7270,7330,736862,008,12800000
97,A004910,¡∂±§∆‰¿Œ∆Æ,20210405,6990,7680,6920,7160,489178,008,12800000
98,A004910,¡∂±§∆‰¿Œ∆Æ,20210402,7040,7080,6760,6860,90246,008,12800000
99,A004910,¡∂±§∆‰¿Œ∆Æ,20210401,7080,7120,6970,7040,59398,008,12800000
100,A004910,¡∂±§∆‰¿Œ∆Æ,20210331,6860,7240,6860,7050,128865,008,12800000
101,A004910,¡∂±§∆‰¿Œ∆Æ,20210330,7000,7090,6830,6900,94837,008,12800000
102,A004910,¡∂±§∆‰¿Œ∆Æ,20210329,6910,7160,6830,7010,230811,008,12800000
103,A004910,¡∂±§∆‰¿Œ∆Æ,20210326,6650,6900,6620,6900,190599,008,12800000
104,A004910,¡∂±§∆‰¿Œ∆Æ,20210325,6510,6700,6500,6620,90383,008,12800000
105,A004910,¡∂±§∆‰¿Œ∆Æ,20210324,6430,6500,6350,6420,13528,008,12800000
106,A004910,¡∂±§∆‰¿Œ∆Æ,20210323,6450,6530,6360,6430,29768,008,12800000
107,A004910,¡∂±§∆‰¿Œ∆Æ,20210322,6500,6580,6440,6450,23155,008,12800000
108,A004910,¡∂±§∆‰¿Œ∆Æ,20210319,6450,6550,6450,6500,9552,008,12800000
109,A004910,¡∂±§∆‰¿Œ∆Æ,20210318,6550,6590,6480,6510,22199,008,12800000
110,A004910,¡∂±§∆‰¿Œ∆Æ,20210317,6560,6640,6500,6580,23353,008,12800000
111,A004910,¡∂±§∆‰¿Œ∆Æ,20210316,6490,6650,6470,6560,41347,008,12800000
112,A004910,¡∂±§∆‰¿Œ∆Æ,20210315,6390,6450,6330,6450,19624,008,12800000
113,A004910,¡∂±§∆‰¿Œ∆Æ,20210312,6430,6500,6300,6390,52921,008,12800000
114,A004910,¡∂±§∆‰¿Œ∆Æ,20210311,6220,6360,6210,6300,11150,008,12800000
115,A004910,¡∂±§∆‰¿Œ∆Æ,20210310,6340,6500,6200,6250,16363,008,12800000
116,A004910,¡∂±§∆‰¿Œ∆Æ,20210309,6300,6370,6150,6230,17806,008,12800000
117,A004910,¡∂±§∆‰¿Œ∆Æ,20210308,6320,6370,6210,6310,13433,008,12800000
118,A004910,¡∂±§∆‰¿Œ∆Æ,20210305,6420,6420,6200,6320,25802,008,12800000
119,A004910,¡∂±§∆‰¿Œ∆Æ,20210304,6380,6460,6330,6450,27074,008,12800000
120,A004910,¡∂±§∆‰¿Œ∆Æ,20210303,6280,6390,6250,6380,19330,008,12800000
121,A004910,¡∂±§∆‰¿Œ∆Æ,20210302,6300,6410,6290,6340,14573,008,12800000
122,A004910,¡∂±§∆‰¿Œ∆Æ,20210226,6300,6340,6150,6290,37742,008,12800000
123,A004910,¡∂±§∆‰¿Œ∆Æ,20210225,6460,6480,6300,6370,23391,008,12800000
124,A004910,¡∂±§∆‰¿Œ∆Æ,20210224,6570,6570,6280,6300,89470,008,12800000
125,A004910,¡∂±§∆‰¿Œ∆Æ,20210223,6720,6720,6510,6630,51590,008,12800000
126,A004910,¡∂±§∆‰¿Œ∆Æ,20210222,6540,6730,6480,6610,56152,008,12800000
127,A004910,¡∂±§∆‰¿Œ∆Æ,20210219,6610,6650,6400,6550,78948,008,12800000
128,A004910,¡∂±§∆‰¿Œ∆Æ,20210218,6620,6740,6580,6670,55029,008,12800000
129,A004910,¡∂±§∆‰¿Œ∆Æ,20210217,6580,6700,6580,6620,106498,008,12800000
130,A004910,¡∂±§∆‰¿Œ∆Æ,20210216,6500,6710,6460,6580,71223,008,12800000
131,A004910,¡∂±§∆‰¿Œ∆Æ,20210215,6550,6590,6440,6500,28105,008,12800000
132,A004910,¡∂±§∆‰¿Œ∆Æ,20210210,6550,6590,6380,6530,35390,008,12800000
133,A004910,¡∂±§∆‰¿Œ∆Æ,20210209,6530,6710,6480,6550,51907,008,12800000
134,A004910,¡∂±§∆‰¿Œ∆Æ,20210208,6790,6800,6510,6600,149097,008,12800000
135,A004910,¡∂±§∆‰¿Œ∆Æ,20210205,6470,6540,6390,6470,30830,008,12800000
136,A004910,¡∂±§∆‰¿Œ∆Æ,20210204,6500,6690,6420,6470,181899,008,12800000
137,A004910,¡∂±§∆‰¿Œ∆Æ,20210203,6290,6440,6180,6440,49912,008,12800000
138,A004910,¡∂±§∆‰¿Œ∆Æ,20210202,6290,6290,6140,6150,34220,008,12800000
139,A004910,¡∂±§∆‰¿Œ∆Æ,20210201,6040,6180,5990,6140,49438,008,12800000
140,A004910,¡∂±§∆‰¿Œ∆Æ,20210129,6350,6370,6000,6110,100446,008,12800000
141,A004910,¡∂±§∆‰¿Œ∆Æ,20210128,6460,6500,6270,6350,60669,008,12800000
142,A004910,¡∂±§∆‰¿Œ∆Æ,20210127,6520,6620,6400,6500,112486,008,12800000
143,A004910,¡∂±§∆‰¿Œ∆Æ,20210126,6740,7330,6500,6500,858488,008,12800000
144,A004910,¡∂±§∆‰¿Œ∆Æ,20210125,6380,6440,6350,6440,39110,008,12800000
145,A004910,¡∂±§∆‰¿Œ∆Æ,20210122,6310,6430,6280,6370,54235,008,12800000
146,A004910,¡∂±§∆‰¿Œ∆Æ,20210121,6290,6360,6250,6310,26705,008,12800000
147,A004910,¡∂±§∆‰¿Œ∆Æ,20210120,6250,6310,6190,6260,34957,008,12800000
148,A004910,¡∂±§∆‰¿Œ∆Æ,20210119,6110,6250,6080,6220,52052,008,12800000
149,A004910,¡∂±§∆‰¿Œ∆Æ,20210118,6190,6230,6100,6110,35161,008,12800000
150,A004910,¡∂±§∆‰¿Œ∆Æ,20210115,6420,6420,6140,6210,199609,008,12800000
151,A004910,¡∂±§∆‰¿Œ∆Æ,20210114,6330,6450,6260,6420,39129,008,12800000
152,A004910,¡∂±§∆‰¿Œ∆Æ,20210113,6380,6380,6300,6330,23019,008,12800000
153,A004910,¡∂±§∆‰¿Œ∆Æ,20210112,6310,6700,6200,6370,92870,008,12800000
154,A004910,¡∂±§∆‰¿Œ∆Æ,20210111,6620,6640,6110,6370,90859,008,12800000
155,A004910,¡∂±§∆‰¿Œ∆Æ,20210108,6850,6850,6590,6620,65768,008,12800000
156,A004910,¡∂±§∆‰¿Œ∆Æ,20210107,6770,6830,6690,6770,38091,008,12800000
157,A004910,¡∂±§∆‰¿Œ∆Æ,20210106,6870,6870,6660,6690,39763,008,12800000
158,A004910,¡∂±§∆‰¿Œ∆Æ,20210105,6840,7140,6760,6820,186395,008,12800000
159,A004910,¡∂±§∆‰¿Œ∆Æ,20210104,6830,6910,6710,6890,58624,008,12800000
160,A004910,¡∂±§∆‰¿Œ∆Æ,20201230,6710,6960,6670,6780,98339,008,12800000
161,A004910,¡∂±§∆‰¿Œ∆Æ,20201229,6500,6760,6430,6750,94749,008,12800000
162,A004910,¡∂±§∆‰¿Œ∆Æ,20201228,6540,6690,6440,6500,75494,008,12800000
163,A004910,¡∂±§∆‰¿Œ∆Æ,20201224,6340,6530,6300,6430,120300,008,12800000
164,A004910,¡∂±§∆‰¿Œ∆Æ,20201223,6370,6540,6200,6340,229257,008,12800000
165,A004910,¡∂±§∆‰¿Œ∆Æ,20201222,6680,6700,6370,6370,142986,008,12800000
166,A004910,¡∂±§∆‰¿Œ∆Æ,20201221,7150,7200,6680,6720,379646,008,12800000
167,A004910,¡∂±§∆‰¿Œ∆Æ,20201218,7610,8200,7020,7220,1442865,008,12800000
168,A004910,¡∂±§∆‰¿Œ∆Æ,20201217,6830,7850,6720,7390,3664040,008,12800000
169,A004910,¡∂±§∆‰¿Œ∆Æ,20201216,6010,7810,6010,6810,4075775,008,12800000
170,A004910,¡∂±§∆‰¿Œ∆Æ,20201215,6230,6230,5940,6010,128316,008,12800000
171,A004910,¡∂±§∆‰¿Œ∆Æ,20201214,6280,6320,6150,6230,47871,008,12800000
172,A004910,¡∂±§∆‰¿Œ∆Æ,20201211,6100,6300,6070,6300,88977,008,12800000
173,A004910,¡∂±§∆‰¿Œ∆Æ,20201210,6020,6200,5950,6090,77975,008,12800000
174,A004910,¡∂±§∆‰¿Œ∆Æ,20201209,5890,6050,5860,6020,98248,008,12800000
175,A004910,¡∂±§∆‰¿Œ∆Æ,20201208,5810,5940,5730,5870,57469,008,12800000
176,A004910,¡∂±§∆‰¿Œ∆Æ,20201207,5650,5900,5610,5810,106995,008,12800000
177,A004910,¡∂±§∆‰¿Œ∆Æ,20201204,5580,5670,5580,5630,58197,008,12800000
178,A004910,¡∂±§∆‰¿Œ∆Æ,20201203,5550,5600,5490,5580,53364,008,12800000
179,A004910,¡∂±§∆‰¿Œ∆Æ,20201202,5590,5590,5450,5550,48467,008,12800000
180,A004910,¡∂±§∆‰¿Œ∆Æ,20201201,5630,5660,5530,5550,55002,008,12800000
181,A004910,¡∂±§∆‰¿Œ∆Æ,20201130,5620,5690,5560,5630,48687,008,12800000
182,A004910,¡∂±§∆‰¿Œ∆Æ,20201127,5580,5670,5550,5620,38394,008,12800000
183,A004910,¡∂±§∆‰¿Œ∆Æ,20201126,5550,5710,5520,5620,105369,008,12800000
184,A004910,¡∂±§∆‰¿Œ∆Æ,20201125,5640,5680,5460,5550,110793,008,12800000
185,A004910,¡∂±§∆‰¿Œ∆Æ,20201124,5610,5650,5580,5640,67749,008,12800000
186,A004910,¡∂±§∆‰¿Œ∆Æ,20201123,5550,5700,5480,5590,92822,008,12800000
187,A004910,¡∂±§∆‰¿Œ∆Æ,20201120,5780,5780,5540,5550,149724,008,12800000
188,A004910,¡∂±§∆‰¿Œ∆Æ,20201119,5540,5660,5450,5540,259348,008,12800000
189,A004910,¡∂±§∆‰¿Œ∆Æ,20201118,5570,6190,5450,5500,1694655,008,12800000
190,A004910,¡∂±§∆‰¿Œ∆Æ,20201117,5240,6290,5240,5450,2769253,008,12800000
191,A004910,¡∂±§∆‰¿Œ∆Æ,20201116,5170,5240,5140,5240,74839,008,12800000
192,A004910,¡∂±§∆‰¿Œ∆Æ,20201113,5100,5200,5050,5130,53592,008,12800000
193,A004910,¡∂±§∆‰¿Œ∆Æ,20201112,5110,5110,5060,5090,19699,008,12800000
194,A004910,¡∂±§∆‰¿Œ∆Æ,20201111,5040,5110,5030,5110,37755,008,12800000
195,A004910,¡∂±§∆‰¿Œ∆Æ,20201110,5050,5060,5000,5040,10263,008,12800000
196,A004910,¡∂±§∆‰¿Œ∆Æ,20201109,5020,5050,4995,5030,22284,008,12800000
197,A004910,¡∂±§∆‰¿Œ∆Æ,20201106,5000,5040,4995,5030,6079,008,12800000
198,A004910,¡∂±§∆‰¿Œ∆Æ,20201105,5050,5050,4985,5040,3366,008,12800000
199,A004910,¡∂±§∆‰¿Œ∆Æ,20201104,5030,5060,5000,5010,5504,008,12800000
200,A004910,¡∂±§∆‰¿Œ∆Æ,20201103,5060,5060,5000,5020,3879,008,12800000
201,A004910,¡∂±§∆‰¿Œ∆Æ,20201102,5040,5040,4965,5000,5598,008,12800000
202,A004910,¡∂±§∆‰¿Œ∆Æ,20201030,4990,5040,4975,4975,5517,008,12800000
203,A004910,¡∂±§∆‰¿Œ∆Æ,20201029,5010,5040,4955,5040,19653,008,12800000
204,A004910,¡∂±§∆‰¿Œ∆Æ,20201028,4990,5050,4990,5010,1107,008,12800000
205,A004910,¡∂±§∆‰¿Œ∆Æ,20201027,4955,5070,4950,4995,9681,008,12800000
206,A004910,¡∂±§∆‰¿Œ∆Æ,20201026,5090,5090,4990,5070,5684,008,12800000
207,A004910,¡∂±§∆‰¿Œ∆Æ,20201023,5120,5120,5010,5080,4612,008,12800000
208,A004910,¡∂±§∆‰¿Œ∆Æ,20201022,5050,5050,4960,5020,5589,008,12800000
209,A004910,¡∂±§∆‰¿Œ∆Æ,20201021,4960,5040,4960,4990,6656,008,12800000
210,A004910,¡∂±§∆‰¿Œ∆Æ,20201020,5040,5040,4965,5000,6723,008,12800000
211,A004910,¡∂±§∆‰¿Œ∆Æ,20201019,4970,5060,4925,4975,6929,008,12800000
212,A004910,¡∂±§∆‰¿Œ∆Æ,20201016,5040,5110,4970,4970,11440,008,12800000
213,A004910,¡∂±§∆‰¿Œ∆Æ,20201015,5150,5180,4915,5100,19593,008,12800000
214,A004910,¡∂±§∆‰¿Œ∆Æ,20201014,5250,5250,5140,5140,5498,008,12800000
215,A004910,¡∂±§∆‰¿Œ∆Æ,20201013,5180,5200,5120,5170,4762,008,12800000
216,A004910,¡∂±§∆‰¿Œ∆Æ,20201012,5180,5200,5150,5150,5325,008,12800000
217,A004910,¡∂±§∆‰¿Œ∆Æ,20201008,5240,5240,5150,5160,3870,008,12800000
218,A004910,¡∂±§∆‰¿Œ∆Æ,20201007,5190,5200,5150,5190,1581,008,12800000
219,A004910,¡∂±§∆‰¿Œ∆Æ,20201006,5190,5220,5150,5190,4499,008,12800000
220,A004910,¡∂±§∆‰¿Œ∆Æ,20201005,5120,5230,5120,5170,1427,008,12800000
221,A004910,¡∂±§∆‰¿Œ∆Æ,20200929,5100,5190,5100,5180,8157,008,12800000
222,A004910,¡∂±§∆‰¿Œ∆Æ,20200928,5020,5130,5020,5100,2862,008,12800000
223,A004910,¡∂±§∆‰¿Œ∆Æ,20200925,5030,5140,4985,5020,5306,008,12800000
224,A004910,¡∂±§∆‰¿Œ∆Æ,20200924,5000,5190,4985,4990,8777,008,12800000
225,A004910,¡∂±§∆‰¿Œ∆Æ,20200923,5300,5300,5030,5080,9540,008,12800000
226,A004910,¡∂±§∆‰¿Œ∆Æ,20200922,5340,5340,5070,5150,14261,008,12800000
227,A004910,¡∂±§∆‰¿Œ∆Æ,20200921,5300,5450,5220,5250,20518,008,12800000
228,A004910,¡∂±§∆‰¿Œ∆Æ,20200918,5410,5450,5270,5300,10747,008,12800000
229,A004910,¡∂±§∆‰¿Œ∆Æ,20200917,5500,5500,5320,5360,5749,008,12800000
230,A004910,¡∂±§∆‰¿Œ∆Æ,20200916,5450,5490,5400,5400,8025,008,12800000
231,A004910,¡∂±§∆‰¿Œ∆Æ,20200915,5440,5440,5360,5440,9434,008,12800000
232,A004910,¡∂±§∆‰¿Œ∆Æ,20200914,5370,5440,5370,5390,14078,008,12800000
233,A004910,¡∂±§∆‰¿Œ∆Æ,20200911,5310,5400,5310,5370,5419,008,12800000
234,A004910,¡∂±§∆‰¿Œ∆Æ,20200910,5380,5400,5320,5340,11433,008,12800000
235,A004910,¡∂±§∆‰¿Œ∆Æ,20200909,5270,5330,5200,5310,7032,008,12800000
236,A004910,¡∂±§∆‰¿Œ∆Æ,20200908,5470,5470,5200,5250,48182,008,12800000
237,A004910,¡∂±§∆‰¿Œ∆Æ,20200907,5270,5470,5220,5400,49748,008,12800000
238,A004910,¡∂±§∆‰¿Œ∆Æ,20200904,5260,5300,5200,5250,10508,008,12800000
239,A004910,¡∂±§∆‰¿Œ∆Æ,20200903,5400,5500,5310,5320,30133,008,12800000
240,A004910,¡∂±§∆‰¿Œ∆Æ,20200902,5530,5530,5330,5410,17363,008,12800000
241,A004910,¡∂±§∆‰¿Œ∆Æ,20200901,5560,5590,5450,5450,5982,008,12800000
242,A004910,¡∂±§∆‰¿Œ∆Æ,20200831,5490,5570,5450,5550,18664,008,12800000
243,A004910,¡∂±§∆‰¿Œ∆Æ,20200828,5390,5660,5350,5480,25385,008,12800000
244,A004910,¡∂±§∆‰¿Œ∆Æ,20200827,5420,5420,5280,5390,70716,008,12800000
245,A004910,¡∂±§∆‰¿Œ∆Æ,20200826,5350,6130,5260,5380,399686,008,12800000
246,A004910,¡∂±§∆‰¿Œ∆Æ,20200825,5150,5300,5100,5290,10472,008,12800000
247,A004910,¡∂±§∆‰¿Œ∆Æ,20200824,5080,5100,5020,5080,11966,008,12800000
248,A004910,¡∂±§∆‰¿Œ∆Æ,20200821,5050,5190,5020,5030,10839,008,12800000
249,A004910,¡∂±§∆‰¿Œ∆Æ,20200820,5250,5340,5060,5060,28997,008,12800000
250,A004910,¡∂±§∆‰¿Œ∆Æ,20200819,5270,5390,5200,5350,20801,008,12800000
251,A004910,¡∂±§∆‰¿Œ∆Æ,20200818,5700,5740,5300,5300,60246,008,12800000
252,A004910,¡∂±§∆‰¿Œ∆Æ,20200814,5810,5940,5660,5700,23653,008,12800000
253,A004910,¡∂±§∆‰¿Œ∆Æ,20200813,5670,5840,5670,5810,36804,008,12800000
254,A004910,¡∂±§∆‰¿Œ∆Æ,20200812,5780,5840,5650,5650,58363,008,12800000
255,A004910,¡∂±§∆‰¿Œ∆Æ,20200811,5850,5900,5720,5780,49614,008,12800000
256,A004910,¡∂±§∆‰¿Œ∆Æ,20200810,5610,6440,5550,5850,466370,008,12800000
257,A004910,¡∂±§∆‰¿Œ∆Æ,20200807,5710,5800,5620,5630,11376,008,12800000
258,A004910,¡∂±§∆‰¿Œ∆Æ,20200806,5760,5820,5690,5700,18631,008,12800000
259,A004910,¡∂±§∆‰¿Œ∆Æ,20200805,5790,5860,5690,5750,11518,008,12800000
260,A004910,¡∂±§∆‰¿Œ∆Æ,20200804,5790,5860,5700,5790,36350,008,12800000
261,A004910,¡∂±§∆‰¿Œ∆Æ,20200803,5500,6380,5370,5690,206875,008,12800000
262,A004910,¡∂±§∆‰¿Œ∆Æ,20200731,5700,5700,5460,5500,6421,008,12800000
