,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A006125,SK叼胶目滚府快,20210823,42600,43850,42400,43350,13080,021,1358000
1,A006125,SK叼胶目滚府快,20210820,44800,45000,41500,42200,55616,021,1358000
2,A006125,SK叼胶目滚府快,20210819,46950,47900,44600,44700,120230,021,1358000
3,A006125,SK叼胶目滚府快,20210818,46000,51200,44850,46450,593186,021,1358000
4,A006125,SK叼胶目滚府快,20210817,42000,46700,41800,43150,281044,021,1358000
5,A006125,SK叼胶目滚府快,20210813,40800,43250,40400,41750,80177,021,1358000
6,A006125,SK叼胶目滚府快,20210812,41950,42200,40500,40550,31213,021,1358000
7,A006125,SK叼胶目滚府快,20210811,44150,44150,41500,41950,93604,021,1358000
8,A006125,SK叼胶目滚府快,20210810,39500,49500,39500,44150,767649,021,1358000
9,A006125,SK叼胶目滚府快,20210809,39950,39950,39450,39600,3522,021,1358000
10,A006125,SK叼胶目滚府快,20210806,39450,39900,39250,39850,7179,021,1358000
11,A006125,SK叼胶目滚府快,20210805,39650,39850,39100,39300,6002,021,1358000
12,A006125,SK叼胶目滚府快,20210804,40000,40000,38700,39450,3892,021,1358000
13,A006125,SK叼胶目滚府快,20210803,39850,40000,39200,39500,3855,021,1358000
14,A006125,SK叼胶目滚府快,20210802,38700,40100,38650,39850,9554,021,1358000
15,A006125,SK叼胶目滚府快,20210730,39750,39750,38900,39000,5572,021,1358000
16,A006125,SK叼胶目滚府快,20210729,39600,40200,39300,39350,7764,021,1358000
17,A006125,SK叼胶目滚府快,20210728,39200,39350,39000,39200,2782,021,1358000
18,A006125,SK叼胶目滚府快,20210727,39450,39550,39100,39200,2168,021,1358000
19,A006125,SK叼胶目滚府快,20210726,39700,39700,39100,39450,4016,021,1358000
20,A006125,SK叼胶目滚府快,20210723,39500,39600,39300,39500,3506,021,1358000
21,A006125,SK叼胶目滚府快,20210722,39700,39700,39100,39450,4226,021,1358000
22,A006125,SK叼胶目滚府快,20210721,39550,39950,39200,39300,4796,021,1358000
23,A006125,SK叼胶目滚府快,20210720,39850,40100,39600,39800,2537,021,1358000
24,A006125,SK叼胶目滚府快,20210719,40300,40300,39750,39950,3905,021,1358000
25,A006125,SK叼胶目滚府快,20210716,40300,40300,39650,39800,3949,021,1358000
26,A006125,SK叼胶目滚府快,20210715,40350,40450,39900,40300,4315,021,1358000
27,A006125,SK叼胶目滚府快,20210714,39600,40900,39300,40350,4749,021,1358000
28,A006125,SK叼胶目滚府快,20210713,39300,39900,39300,39550,5020,021,1358000
29,A006125,SK叼胶目滚府快,20210712,39050,39900,39050,39500,3980,021,1358000
30,A006125,SK叼胶目滚府快,20210709,40350,40350,39000,39550,12151,021,1358000
31,A006125,SK叼胶目滚府快,20210708,40750,40950,40350,40400,6649,021,1358000
32,A006125,SK叼胶目滚府快,20210707,40950,41050,40600,40950,6073,021,1358000
33,A006125,SK叼胶目滚府快,20210706,40800,41000,40550,40850,4451,021,1358000
34,A006125,SK叼胶目滚府快,20210705,41500,41500,40500,41000,5142,021,1358000
