,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210823,20,20,20,20,0,000,13400000
1,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210820,20,20,20,20,0,000,13400000
2,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210819,25,25,20,20,1020290,000,13400000
3,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210818,25,25,20,20,1000,000,13400000
4,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210817,30,30,10,10,60800,000,13400000
5,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210813,30,30,30,30,500000,000,13400000
6,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210812,10,10,10,10,0,000,13400000
7,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210811,30,30,10,10,110,000,13400000
8,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210810,50,50,40,40,600020,000,13400000
9,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210809,45,45,45,45,490,000,13400000
10,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210806,55,55,15,15,530,000,13400000
11,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210805,50,50,50,50,390,000,13400000
12,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210804,50,50,20,20,430,000,13400000
13,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210803,50,50,45,45,20,000,13400000
14,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210802,45,45,45,45,300290,000,13400000
15,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210730,50,50,20,20,330,000,13400000
16,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210729,50,50,45,45,20,000,13400000
17,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210728,50,50,45,45,510,000,13400000
18,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210727,55,55,10,10,320800,000,13400000
19,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210726,55,55,20,20,120700,000,13400000
20,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210723,55,55,10,10,900,000,13400000
21,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210722,50,50,10,10,900,000,13400000
22,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210721,45,45,10,10,1000,000,13400000
23,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210720,15,15,15,15,0,000,13400000
24,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210719,50,50,15,15,1000,000,13400000
25,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210716,60,60,20,20,420,000,13400000
26,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210715,60,60,60,60,360000,000,13400000
27,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210714,60,60,60,60,260000,000,13400000
28,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210713,60,70,60,65,150000,000,13400000
29,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210712,65,65,60,60,50020,000,13400000
30,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210709,60,60,60,60,100000,000,13400000
31,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210708,70,70,70,70,0,000,13400000
32,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210707,70,70,70,70,0,000,13400000
33,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210706,70,70,70,70,0,000,13400000
34,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210705,70,70,70,70,0,000,13400000
35,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210702,70,70,70,70,0,000,13400000
36,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210701,70,70,70,70,0,000,13400000
37,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210630,70,70,70,70,0,000,13400000
38,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210629,70,70,70,70,0,000,13400000
39,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210628,70,70,70,70,0,000,13400000
40,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210625,70,70,70,70,0,000,13400000
41,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210624,70,70,70,70,0,000,13400000
42,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210623,70,70,70,70,0,000,13400000
43,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210622,70,70,70,70,0,000,13400000
44,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210621,70,70,70,70,0,000,13400000
45,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210618,70,70,70,70,10,000,13400000
46,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210617,75,75,75,75,0,000,13400000
47,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210616,75,75,75,75,0,000,13400000
48,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210615,75,75,75,75,290,000,13400000
49,J52G700,¹Ì·¡G700»ï¼ºSDSÄÝ,20210614,55,60,55,60,300,000,13400000
