,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A26490K,农扼款力苞快,20210823,14350,15850,14350,14900,25915,005,773000
1,A26490K,农扼款力苞快,20210820,14800,14800,14050,14300,8868,005,773000
2,A26490K,农扼款力苞快,20210819,15200,15500,14600,14600,17390,005,773000
3,A26490K,农扼款力苞快,20210818,14400,17500,14400,15450,129043,005,773000
4,A26490K,农扼款力苞快,20210817,15100,15300,14400,14650,15305,005,773000
5,A26490K,农扼款力苞快,20210813,15500,15700,14600,15200,27048,005,773000
6,A26490K,农扼款力苞快,20210812,16350,16500,15600,15700,22888,005,773000
7,A26490K,农扼款力苞快,20210811,16750,16950,16150,16350,11998,005,773000
8,A26490K,农扼款力苞快,20210810,17250,17850,16500,16600,21880,005,773000
9,A26490K,农扼款力苞快,20210809,17400,17400,16950,17050,13265,005,773000
10,A26490K,农扼款力苞快,20210806,17400,17400,17200,17200,5439,005,773000
11,A26490K,农扼款力苞快,20210805,17700,17700,17500,17500,5934,005,773000
12,A26490K,农扼款力苞快,20210804,17600,18100,17300,17900,12502,005,773000
13,A26490K,农扼款力苞快,20210803,18450,18450,17700,17750,8782,005,773000
14,A26490K,农扼款力苞快,20210802,19950,19950,18250,18350,17285,005,773000
15,A26490K,农扼款力苞快,20210730,18450,21200,18350,19550,199366,005,773000
16,A26490K,农扼款力苞快,20210729,17850,18800,17800,18350,18356,005,773000
17,A26490K,农扼款力苞快,20210728,18300,18450,17800,18000,18151,005,773000
18,A26490K,农扼款力苞快,20210727,18600,19050,17900,18500,61159,005,773000
19,A26490K,农扼款力苞快,20210726,17400,19650,17400,18800,159050,005,773000
20,A26490K,农扼款力苞快,20210723,16900,17250,16750,17100,13495,005,773000
21,A26490K,农扼款力苞快,20210722,17250,17650,16650,16900,34594,005,773000
22,A26490K,农扼款力苞快,20210721,17950,17950,17300,17300,20908,005,773000
23,A26490K,农扼款力苞快,20210720,18150,18350,17750,18150,24982,005,773000
24,A26490K,农扼款力苞快,20210719,18350,18600,17950,18200,12735,005,773000
25,A26490K,农扼款力苞快,20210716,19100,19100,18300,18350,27355,005,773000
26,A26490K,农扼款力苞快,20210715,19800,21150,19050,19250,71276,005,773000
27,A26490K,农扼款力苞快,20210714,19000,19200,18650,19050,14923,005,773000
28,A26490K,农扼款力苞快,20210713,18350,19000,18300,18900,14321,005,773000
29,A26490K,农扼款力苞快,20210712,18300,18600,18300,18450,10542,005,773000
30,A26490K,农扼款力苞快,20210709,18500,18500,17850,18450,15227,005,773000
31,A26490K,农扼款力苞快,20210708,19300,19300,18400,18500,18226,005,773000
32,A26490K,农扼款力苞快,20210707,19800,19800,19200,19300,17726,005,773000
33,A26490K,农扼款力苞快,20210706,20400,20800,19600,19600,47890,005,773000
34,A26490K,农扼款力苞快,20210705,21100,21750,20050,20250,52187,005,773000
35,A26490K,农扼款力苞快,20210702,19600,24550,19600,20650,429835,005,773000
36,A26490K,农扼款力苞快,20210701,19650,19650,19100,19450,16435,005,773000
37,A26490K,农扼款力苞快,20210630,20400,20400,19100,19600,20544,005,773000
38,A26490K,农扼款力苞快,20210629,21700,21700,20300,20450,8751,005,773000
39,A26490K,农扼款力苞快,20210628,21650,21650,21300,21300,6163,005,773000
40,A26490K,农扼款力苞快,20210625,21650,21650,21300,21500,6033,005,773000
41,A26490K,农扼款力苞快,20210624,20350,21900,20250,21700,24292,005,773000
42,A26490K,农扼款力苞快,20210623,20650,20650,20200,20200,9857,005,773000
43,A26490K,农扼款力苞快,20210622,20650,20750,20150,20300,18441,005,773000
44,A26490K,农扼款力苞快,20210621,19850,20600,19850,20600,25531,005,773000
45,A26490K,农扼款力苞快,20210618,22300,22300,21850,22000,7795,005,773000
46,A26490K,农扼款力苞快,20210617,22200,22200,21850,21900,12686,005,773000
47,A26490K,农扼款力苞快,20210616,22700,22700,22300,22500,10694,005,773000
48,A26490K,农扼款力苞快,20210615,22400,22550,22400,22450,17843,005,773000
49,A26490K,农扼款力苞快,20210614,22050,23400,22050,23000,19844,005,773000
50,A26490K,农扼款力苞快,20210611,22750,22750,21900,21950,21474,005,773000
51,A26490K,农扼款力苞快,20210610,23300,24100,22600,22600,40529,005,773000
52,A26490K,农扼款力苞快,20210609,23750,23750,22900,23500,17255,005,773000
53,A26490K,农扼款力苞快,20210608,24800,24800,23550,23750,19242,005,773000
54,A26490K,农扼款力苞快,20210607,25600,25600,24500,24800,25652,005,773000
55,A26490K,农扼款力苞快,20210604,26800,26800,25000,25600,23979,005,773000
56,A26490K,农扼款力苞快,20210603,27100,27100,26450,26500,22530,005,773000
57,A26490K,农扼款力苞快,20210602,28000,28500,27000,27900,35533,005,773000
58,A26490K,农扼款力苞快,20210601,25100,28700,25100,27800,61976,005,773000
59,A26490K,农扼款力苞快,20210531,26300,26300,25050,25300,35472,005,773000
60,A26490K,农扼款力苞快,20210528,24800,29500,24350,26950,407958,005,773000
61,A26490K,农扼款力苞快,20210527,25700,26200,24700,25150,41353,005,773000
62,A26490K,农扼款力苞快,20210526,26100,26450,25550,25700,37394,005,773000
63,A26490K,农扼款力苞快,20210525,25400,29150,24850,26400,237009,005,773000
64,A26490K,农扼款力苞快,20210524,26800,27300,24800,25300,60180,005,773000
65,A26490K,农扼款力苞快,20210521,29950,30350,26000,27000,108407,005,773000
66,A26490K,农扼款力苞快,20210520,29450,30950,29300,29850,87930,005,773000
67,A26490K,农扼款力苞快,20210518,30150,30450,28500,29350,87160,005,773000
68,A26490K,农扼款力苞快,20210517,32100,33100,30150,30500,123276,005,773000
69,A26490K,农扼款力苞快,20210514,31300,33000,30750,31650,118673,005,773000
70,A26490K,农扼款力苞快,20210513,32050,36500,31150,31900,209878,005,773000
71,A26490K,农扼款力苞快,20210512,35850,36100,32600,33550,171752,005,773000
72,A26490K,农扼款力苞快,20210511,38200,38500,34700,35350,257131,005,773000
73,A26490K,农扼款力苞快,20210510,35450,43000,35150,37100,1058889,005,773000
74,A26490K,农扼款力苞快,20210507,31300,40400,31050,36850,2035373,005,773000
75,A26490K,农扼款力苞快,20210506,30250,34800,28200,31500,742197,005,773000
76,A26490K,农扼款力苞快,20210504,30950,32550,28300,29900,367506,005,773000
77,A26490K,农扼款力苞快,20210503,28100,33550,27800,31800,1134391,005,773000
78,A26490K,农扼款力苞快,20210430,25500,30850,24200,28350,1218025,005,773000
79,A26490K,农扼款力苞快,20210429,27400,29500,24700,25900,530257,005,773000
80,A26490K,农扼款力苞快,20210428,24200,28500,22500,27400,1177730,005,773000
81,A26490K,农扼款力苞快,20210427,25800,25800,23200,23900,183745,005,773000
82,A26490K,农扼款力苞快,20210426,26500,27000,24250,25000,285161,005,773000
83,A26490K,农扼款力苞快,20210423,29750,29750,26800,28100,349355,005,773000
84,A26490K,农扼款力苞快,20210422,30250,33250,27250,30100,873269,005,773000
85,A26490K,农扼款力苞快,20210421,29650,35750,27350,28800,1743582,005,773000
86,A26490K,农扼款力苞快,20210420,26000,30850,24400,30850,2650411,005,773000
87,A26490K,农扼款力苞快,20210419,22300,23750,21550,23750,247401,005,773000
88,A26490K,农扼款力苞快,20210416,15500,18300,15300,18300,917320,005,773000
89,A26490K,农扼款力苞快,20210415,15500,16300,14100,14100,178208,005,773000
90,A26490K,农扼款力苞快,20210414,16300,16400,15450,15750,76932,005,773000
91,A26490K,农扼款力苞快,20210413,17200,17200,16300,16750,97436,005,773000
92,A26490K,农扼款力苞快,20210412,16200,16700,16000,16350,153726,005,773000
93,A26490K,农扼款力苞快,20210409,15200,19200,14500,16800,919225,005,773000
94,A26490K,农扼款力苞快,20210408,15250,19800,14350,16250,1799981,005,773000
95,A26490K,农扼款力苞快,20210407,15300,15300,15300,15300,201768,005,773000
96,A26490K,农扼款力苞快,20210406,11050,12600,10950,11800,648969,005,773000
97,A26490K,农扼款力苞快,20210405,10600,11100,10550,10850,28723,005,773000
98,A26490K,农扼款力苞快,20210402,10400,10700,10400,10600,12376,005,773000
99,A26490K,农扼款力苞快,20210401,10500,10650,10300,10400,12755,005,773000
100,A26490K,农扼款力苞快,20210331,10350,10550,10300,10450,6989,005,773000
101,A26490K,农扼款力苞快,20210330,10400,10400,10250,10400,6885,005,773000
102,A26490K,农扼款力苞快,20210329,10350,10600,10250,10350,12780,005,773000
103,A26490K,农扼款力苞快,20210326,10600,10650,10300,10350,14657,005,773000
104,A26490K,农扼款力苞快,20210325,10300,10800,10300,10550,32309,005,773000
105,A26490K,农扼款力苞快,20210324,10150,10400,10100,10300,19360,005,773000
106,A26490K,农扼款力苞快,20210323,10400,10450,10100,10150,27550,005,773000
107,A26490K,农扼款力苞快,20210322,10450,10750,10300,10400,42445,005,773000
108,A26490K,农扼款力苞快,20210319,10600,10600,10350,10550,12042,005,773000
109,A26490K,农扼款力苞快,20210318,10600,10750,10350,10600,22634,005,773000
110,A26490K,农扼款力苞快,20210317,10500,10750,10400,10600,49909,005,773000
111,A26490K,农扼款力苞快,20210316,10600,10900,10350,10500,43141,005,773000
112,A26490K,农扼款力苞快,20210315,10250,10800,10150,10600,46955,005,773000
113,A26490K,农扼款力苞快,20210312,10250,10450,10150,10250,19148,005,773000
114,A26490K,农扼款力苞快,20210311,10350,10350,10100,10250,23563,005,773000
