,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A200670,»ﬁ∏ﬁµÒΩ∫,20210823,32800,33450,32300,33350,31500,266,9971000
1,A200670,»ﬁ∏ﬁµÒΩ∫,20210820,35150,35600,31850,32800,201146,266,9971000
2,A200670,»ﬁ∏ﬁµÒΩ∫,20210819,34900,35450,33600,34050,135505,266,9971000
3,A200670,»ﬁ∏ﬁµÒΩ∫,20210818,36600,36600,34900,35350,91835,266,9971000
4,A200670,»ﬁ∏ﬁµÒΩ∫,20210817,38450,38450,36050,36600,127818,266,9971000
5,A200670,»ﬁ∏ﬁµÒΩ∫,20210813,36950,37950,36350,37600,153453,266,9971000
6,A200670,»ﬁ∏ﬁµÒΩ∫,20210812,37600,38000,36700,37000,68174,266,9971000
7,A200670,»ﬁ∏ﬁµÒΩ∫,20210811,37450,38150,37000,37550,92121,266,9971000
8,A200670,»ﬁ∏ﬁµÒΩ∫,20210810,39050,39200,37300,37450,183203,266,9971000
9,A200670,»ﬁ∏ﬁµÒΩ∫,20210809,38750,38950,37350,37400,112552,266,9971000
10,A200670,»ﬁ∏ﬁµÒΩ∫,20210806,38000,39300,37350,38700,209896,266,9971000
11,A200670,»ﬁ∏ﬁµÒΩ∫,20210805,36650,38100,36650,38000,164776,266,9971000
12,A200670,»ﬁ∏ﬁµÒΩ∫,20210804,36700,37500,36250,37000,136287,266,9971000
13,A200670,»ﬁ∏ﬁµÒΩ∫,20210803,35550,36700,35400,36250,124787,266,9971000
14,A200670,»ﬁ∏ﬁµÒΩ∫,20210802,33550,36300,33350,35550,176012,266,9971000
15,A200670,»ﬁ∏ﬁµÒΩ∫,20210730,33900,34100,32850,33500,114774,266,9971000
16,A200670,»ﬁ∏ﬁµÒΩ∫,20210729,33900,34500,33800,33900,36504,266,9971000
17,A200670,»ﬁ∏ﬁµÒΩ∫,20210728,34500,34700,33800,33900,57216,266,9971000
18,A200670,»ﬁ∏ﬁµÒΩ∫,20210727,34550,35250,34500,34650,36452,266,9971000
19,A200670,»ﬁ∏ﬁµÒΩ∫,20210726,35450,35450,34700,34700,46844,266,9971000
20,A200670,»ﬁ∏ﬁµÒΩ∫,20210723,35500,35900,35350,35500,29950,266,9971000
21,A200670,»ﬁ∏ﬁµÒΩ∫,20210722,35750,36200,34800,35500,69966,266,9971000
22,A200670,»ﬁ∏ﬁµÒΩ∫,20210721,35450,36350,35250,35700,56347,266,9971000
23,A200670,»ﬁ∏ﬁµÒΩ∫,20210720,35900,36250,35450,35650,58178,266,9971000
24,A200670,»ﬁ∏ﬁµÒΩ∫,20210719,36300,36950,36050,36200,46562,266,9971000
25,A200670,»ﬁ∏ﬁµÒΩ∫,20210716,36800,36900,36000,36350,57221,266,9971000
26,A200670,»ﬁ∏ﬁµÒΩ∫,20210715,37550,37550,36550,36750,88838,266,9971000
27,A200670,»ﬁ∏ﬁµÒΩ∫,20210714,37000,37100,36000,36550,125554,266,9971000
28,A200670,»ﬁ∏ﬁµÒΩ∫,20210713,37200,38500,36950,37350,266990,266,9971000
29,A200670,»ﬁ∏ﬁµÒΩ∫,20210712,38100,38150,36850,37050,148390,266,9971000
30,A200670,»ﬁ∏ﬁµÒΩ∫,20210709,36400,38000,36250,37800,485049,266,9971000
31,A200670,»ﬁ∏ﬁµÒΩ∫,20210708,37400,37500,36000,36150,98612,266,9971000
32,A200670,»ﬁ∏ﬁµÒΩ∫,20210707,36200,38000,36000,36800,274564,266,9971000
33,A200670,»ﬁ∏ﬁµÒΩ∫,20210706,36400,36600,35900,36050,70297,266,9971000
34,A200670,»ﬁ∏ﬁµÒΩ∫,20210705,36900,37100,36300,36400,109688,266,9971000
35,A200670,»ﬁ∏ﬁµÒΩ∫,20210702,36550,37000,36200,36900,122831,266,9971000
