,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007810,内府酒结虐飘,20210823,14700,14800,14450,14750,113634,013,23620000
1,A007810,内府酒结虐飘,20210820,14600,15100,14300,14500,757394,013,23620000
2,A007810,内府酒结虐飘,20210819,14400,14900,14250,14300,341860,013,23620000
3,A007810,内府酒结虐飘,20210818,14050,14850,13900,14750,487547,013,23620000
4,A007810,内府酒结虐飘,20210817,15100,15150,14200,14750,602036,013,23620000
5,A007810,内府酒结虐飘,20210813,15800,15800,14700,15100,797009,013,23620000
6,A007810,内府酒结虐飘,20210812,15750,16000,15500,15950,405614,013,23620000
7,A007810,内府酒结虐飘,20210811,16400,16400,15700,15900,612751,013,23620000
8,A007810,内府酒结虐飘,20210810,16800,16950,16150,16550,677104,013,23620000
9,A007810,内府酒结虐飘,20210809,16400,16900,16250,16700,1088539,013,23620000
10,A007810,内府酒结虐飘,20210806,16050,16400,15550,16100,815632,013,23620000
11,A007810,内府酒结虐飘,20210805,15100,15900,14900,15900,969955,013,23620000
12,A007810,内府酒结虐飘,20210804,15000,15200,14550,15050,268123,013,23620000
13,A007810,内府酒结虐飘,20210803,15100,15450,14850,14900,281418,013,23620000
14,A007810,内府酒结虐飘,20210802,15450,15450,14900,15200,260069,013,23620000
15,A007810,内府酒结虐飘,20210730,15000,15550,14900,15200,584119,013,23620000
16,A007810,内府酒结虐飘,20210729,14900,15050,14650,14950,192075,013,23620000
17,A007810,内府酒结虐飘,20210728,14800,15100,14700,14800,268210,013,23620000
18,A007810,内府酒结虐飘,20210727,14600,15200,14550,14900,436313,013,23620000
19,A007810,内府酒结虐飘,20210726,15100,15150,14300,14400,364172,013,23620000
20,A007810,内府酒结虐飘,20210723,15250,15300,14900,15000,245758,013,23620000
21,A007810,内府酒结虐飘,20210722,15000,15250,14900,15250,406959,013,23620000
22,A007810,内府酒结虐飘,20210721,15300,15350,14750,14850,415042,013,23620000
23,A007810,内府酒结虐飘,20210720,14450,15250,14300,15200,1178113,013,23620000
24,A007810,内府酒结虐飘,20210719,14700,14900,14450,14700,447752,013,23620000
25,A007810,内府酒结虐飘,20210716,14850,15000,14350,14950,868118,013,23620000
26,A007810,内府酒结虐飘,20210715,14100,15050,14050,14850,3609445,013,23620000
27,A007810,内府酒结虐飘,20210714,13650,13800,13450,13700,124348,013,23620000
28,A007810,内府酒结虐飘,20210713,13400,13750,13350,13700,168833,013,23620000
29,A007810,内府酒结虐飘,20210712,13250,13400,13200,13400,57173,013,23620000
30,A007810,内府酒结虐飘,20210709,13350,13400,13000,13200,176375,013,23620000
31,A007810,内府酒结虐飘,20210708,13700,13800,13350,13550,140149,013,23620000
32,A007810,内府酒结虐飘,20210707,13900,13950,13600,13800,117066,013,23620000
33,A007810,内府酒结虐飘,20210706,14000,14000,13800,13850,152315,013,23620000
34,A007810,内府酒结虐飘,20210705,13700,14000,13450,13900,181875,013,23620000
35,A007810,内府酒结虐飘,20210702,13700,13800,13600,13700,82195,013,23620000
36,A007810,内府酒结虐飘,20210701,13900,13950,13500,13650,141365,013,23620000
37,A007810,内府酒结虐飘,20210630,13850,14000,13700,13800,235903,013,23620000
38,A007810,内府酒结虐飘,20210629,13350,13900,13350,13850,363021,013,23620000
39,A007810,内府酒结虐飘,20210628,13350,13500,13250,13350,86275,013,23620000
40,A007810,内府酒结虐飘,20210625,13450,13650,13350,13350,141622,013,23620000
41,A007810,内府酒结虐飘,20210624,13200,13500,13000,13300,94527,013,23620000
42,A007810,内府酒结虐飘,20210623,13550,13600,13150,13200,168785,013,23620000
43,A007810,内府酒结虐飘,20210622,13600,13750,13350,13450,103967,013,23620000
44,A007810,内府酒结虐飘,20210621,13550,13850,13350,13500,261172,013,23620000
45,A007810,内府酒结虐飘,20210618,13250,13650,13250,13600,550494,013,23620000
46,A007810,内府酒结虐飘,20210617,12700,13250,12700,13250,300212,013,23620000
47,A007810,内府酒结虐飘,20210616,12500,12700,12500,12650,66939,013,23620000
48,A007810,内府酒结虐飘,20210615,12500,12700,12500,12550,49747,013,23620000
49,A007810,内府酒结虐飘,20210614,12600,12650,12450,12600,60049,013,23620000
50,A007810,内府酒结虐飘,20210611,12800,12800,12550,12600,90079,013,23620000
51,A007810,内府酒结虐飘,20210610,12650,12750,12600,12750,46746,013,23620000
52,A007810,内府酒结虐飘,20210609,12600,12700,12500,12700,72161,013,23620000
53,A007810,内府酒结虐飘,20210608,12650,12700,12500,12600,51275,013,23620000
54,A007810,内府酒结虐飘,20210607,12850,13000,12700,12700,95556,013,23620000
55,A007810,内府酒结虐飘,20210604,12750,12850,12600,12800,73659,013,23620000
56,A007810,内府酒结虐飘,20210603,12650,12850,12650,12850,103810,013,23620000
57,A007810,内府酒结虐飘,20210602,12650,12650,12500,12650,66543,013,23620000
58,A007810,内府酒结虐飘,20210601,12500,12700,12500,12600,69876,013,23620000
59,A007810,内府酒结虐飘,20210531,12200,12750,12200,12550,138020,013,23620000
60,A007810,内府酒结虐飘,20210528,12000,12250,12000,12100,88789,013,23620000
61,A007810,内府酒结虐飘,20210527,12150,12150,11850,12050,96470,013,23620000
62,A007810,内府酒结虐飘,20210526,12050,12200,11950,12100,48626,013,23620000
63,A007810,内府酒结虐飘,20210525,12150,12200,11950,12000,49607,013,23620000
64,A007810,内府酒结虐飘,20210524,12400,12400,12000,12050,90204,013,23620000
65,A007810,内府酒结虐飘,20210521,12550,12550,12250,12300,43252,013,23620000
66,A007810,内府酒结虐飘,20210520,12050,12700,12050,12400,116846,013,23620000
67,A007810,内府酒结虐飘,20210518,12150,12350,12050,12250,56270,013,23620000
68,A007810,内府酒结虐飘,20210517,12700,12700,12100,12200,117593,013,23620000
69,A007810,内府酒结虐飘,20210514,12400,12550,12300,12550,54390,013,23620000
70,A007810,内府酒结虐飘,20210513,12200,12500,12200,12300,88279,013,23620000
71,A007810,内府酒结虐飘,20210512,13000,13050,12400,12500,175523,013,23620000
72,A007810,内府酒结虐飘,20210511,13150,13150,12850,13000,106821,013,23620000
73,A007810,内府酒结虐飘,20210510,13150,13300,13050,13250,120030,013,23620000
74,A007810,内府酒结虐飘,20210507,13100,13150,13000,13100,81193,013,23620000
75,A007810,内府酒结虐飘,20210506,12950,13050,12750,13000,64984,013,23620000
76,A007810,内府酒结虐飘,20210504,12800,13000,12650,12950,111272,013,23620000
77,A007810,内府酒结虐飘,20210503,12750,13100,12600,12750,77276,013,23620000
78,A007810,内府酒结虐飘,20210430,12950,13100,12750,12800,93455,013,23620000
79,A007810,内府酒结虐飘,20210429,12850,13250,12700,13000,133088,013,23620000
80,A007810,内府酒结虐飘,20210428,13300,13450,12800,12850,204856,013,23620000
81,A007810,内府酒结虐飘,20210427,13600,13700,13250,13350,183009,013,23620000
82,A007810,内府酒结虐飘,20210426,13950,13950,13600,13700,153119,013,23620000
83,A007810,内府酒结虐飘,20210423,13700,13950,13350,13800,222551,013,23620000
84,A007810,内府酒结虐飘,20210422,13950,14100,13700,13750,180603,013,23620000
85,A007810,内府酒结虐飘,20210421,14150,14200,13800,13850,307636,013,23620000
86,A007810,内府酒结虐飘,20210420,14150,14350,14000,14250,302971,013,23620000
87,A007810,内府酒结虐飘,20210419,13500,14300,13450,14200,1038210,013,23620000
88,A007810,内府酒结虐飘,20210416,13400,13400,13050,13200,144135,013,23620000
89,A007810,内府酒结虐飘,20210415,13500,13500,13200,13350,204428,013,23620000
90,A007810,内府酒结虐飘,20210414,13450,13700,13300,13500,401833,013,23620000
91,A007810,内府酒结虐飘,20210413,12650,13100,12600,13050,265654,013,23620000
92,A007810,内府酒结虐飘,20210412,12550,12700,12500,12650,80281,013,23620000
93,A007810,内府酒结虐飘,20210409,12600,12700,12500,12550,96862,013,23620000
94,A007810,内府酒结虐飘,20210408,12650,12700,12550,12600,83956,013,23620000
95,A007810,内府酒结虐飘,20210407,12800,12850,12600,12650,92005,013,23620000
96,A007810,内府酒结虐飘,20210406,12850,12900,12650,12800,71731,013,23620000
97,A007810,内府酒结虐飘,20210405,12800,12800,12500,12800,104957,013,23620000
98,A007810,内府酒结虐飘,20210402,12700,12750,12600,12700,110887,013,23620000
99,A007810,内府酒结虐飘,20210401,12400,12550,12300,12550,115343,013,23620000
100,A007810,内府酒结虐飘,20210331,12500,12550,12200,12350,96462,013,23620000
101,A007810,内府酒结虐飘,20210330,12300,12500,12250,12450,85638,013,23620000
102,A007810,内府酒结虐飘,20210329,12450,12500,12200,12250,185789,013,23620000
103,A007810,内府酒结虐飘,20210326,12600,12600,12350,12450,136734,013,23620000
104,A007810,内府酒结虐飘,20210325,12600,12750,12500,12600,118961,013,23620000
105,A007810,内府酒结虐飘,20210324,12400,12750,12200,12750,149828,013,23620000
106,A007810,内府酒结虐飘,20210323,13050,13050,12400,12500,199309,013,23620000
107,A007810,内府酒结虐飘,20210322,13300,13300,12850,12900,120710,013,23620000
108,A007810,内府酒结虐飘,20210319,12700,13050,12600,13000,104872,013,23620000
109,A007810,内府酒结虐飘,20210318,13000,13200,12800,12850,162495,013,23620000
110,A007810,内府酒结虐飘,20210317,13100,13150,12850,12950,118870,013,23620000
111,A007810,内府酒结虐飘,20210316,13100,13200,12950,13100,108161,013,23620000
112,A007810,内府酒结虐飘,20210315,12650,13200,12400,12950,200840,013,23620000
113,A007810,内府酒结虐飘,20210312,12400,12650,12350,12650,185621,013,23620000
114,A007810,内府酒结虐飘,20210311,12100,12300,12050,12150,189824,013,23620000
115,A007810,内府酒结虐飘,20210310,12700,12800,12100,12100,202817,013,23620000
116,A007810,内府酒结虐飘,20210309,12350,12550,11900,12450,277966,013,23620000
117,A007810,内府酒结虐飘,20210308,13000,13100,12250,12500,271739,013,23620000
118,A007810,内府酒结虐飘,20210305,13050,13050,12450,12950,343216,013,23620000
119,A007810,内府酒结虐飘,20210304,13000,13250,12900,13200,158680,013,23620000
120,A007810,内府酒结虐飘,20210303,13650,13700,12900,13200,537146,013,23620000
121,A007810,内府酒结虐飘,20210302,14500,14550,13550,13600,723270,013,23620000
122,A007810,内府酒结虐飘,20210226,14350,14700,14250,14550,278902,013,23620000
123,A007810,内府酒结虐飘,20210225,15000,15100,14750,15000,189976,013,23620000
124,A007810,内府酒结虐飘,20210224,15550,15750,14650,14650,339439,013,23620000
125,A007810,内府酒结虐飘,20210223,15300,15750,15150,15500,304509,013,23620000
126,A007810,内府酒结虐飘,20210222,16450,16500,15750,15750,345718,013,23620000
127,A007810,内府酒结虐飘,20210219,16100,16500,15550,16300,933568,013,23620000
128,A007810,内府酒结虐飘,20210218,15750,16500,15650,16000,742325,013,23620000
129,A007810,内府酒结虐飘,20210217,15950,16050,15500,15650,243228,013,23620000
130,A007810,内府酒结虐飘,20210216,15600,16000,15500,15900,466259,013,23620000
131,A007810,内府酒结虐飘,20210215,15150,15900,15000,15450,582695,013,23620000
132,A007810,内府酒结虐飘,20210210,15250,15250,14850,15000,203304,013,23620000
133,A007810,内府酒结虐飘,20210209,15250,15400,15000,15250,183284,013,23620000
134,A007810,内府酒结虐飘,20210208,15600,15650,15150,15150,262701,013,23620000
135,A007810,内府酒结虐飘,20210205,15750,15850,15150,15350,337574,013,23620000
136,A007810,内府酒结虐飘,20210204,15550,16000,14900,15850,773420,013,23620000
137,A007810,内府酒结虐飘,20210203,15650,15950,15400,15600,385192,013,23620000
138,A007810,内府酒结虐飘,20210202,15350,15650,15000,15500,407567,013,23620000
139,A007810,内府酒结虐飘,20210201,14650,15300,14500,15000,592072,013,23620000
140,A007810,内府酒结虐飘,20210129,15400,15450,14350,14450,854105,013,23620000
141,A007810,内府酒结虐飘,20210128,15350,15550,14950,15200,669524,013,23620000
142,A007810,内府酒结虐飘,20210127,16600,16800,15600,15700,1078675,013,23620000
143,A007810,内府酒结虐飘,20210126,17050,17300,16450,16600,848950,013,23620000
144,A007810,内府酒结虐飘,20210125,16900,17350,16700,17300,979460,013,23620000
145,A007810,内府酒结虐飘,20210122,17650,17850,16800,17000,1284136,013,23620000
146,A007810,内府酒结虐飘,20210121,17100,18050,16600,17900,4296539,013,23620000
147,A007810,内府酒结虐飘,20210120,14250,18150,14100,17150,10221817,013,23620000
148,A007810,内府酒结虐飘,20210119,13950,14250,13800,14150,244291,013,23620000
149,A007810,内府酒结虐飘,20210118,14000,14300,13800,13950,315624,013,23620000
150,A007810,内府酒结虐飘,20210115,14800,14850,14350,14350,310761,013,23620000
151,A007810,内府酒结虐飘,20210114,14850,15000,14600,14650,237874,013,23620000
152,A007810,内府酒结虐飘,20210113,15150,15200,14750,14850,412433,013,23620000
153,A007810,内府酒结虐飘,20210112,14250,15300,14100,14900,1080464,013,23620000
154,A007810,内府酒结虐飘,20210111,14700,14900,14150,14400,608067,013,23620000
155,A007810,内府酒结虐飘,20210108,14900,14950,14500,14650,364571,013,23620000
156,A007810,内府酒结虐飘,20210107,14700,15000,14500,14700,431669,013,23620000
157,A007810,内府酒结虐飘,20210106,15200,15250,14600,14600,565678,013,23620000
158,A007810,内府酒结虐飘,20210105,15200,15650,14800,14950,933180,013,23620000
159,A007810,内府酒结虐飘,20210104,14950,15250,14900,15100,678734,013,23620000
160,A007810,内府酒结虐飘,20201230,14650,15000,14500,14900,681652,013,23620000
161,A007810,内府酒结虐飘,20201229,14350,14600,14350,14600,293857,013,23620000
162,A007810,内府酒结虐飘,20201228,14450,14700,14250,14300,501152,013,23620000
163,A007810,内府酒结虐飘,20201224,14400,14500,14200,14300,251517,013,23620000
164,A007810,内府酒结虐飘,20201223,14050,14400,13800,14400,414242,013,23620000
165,A007810,内府酒结虐飘,20201222,14300,14450,13950,13950,447426,013,23620000
166,A007810,内府酒结虐飘,20201221,14450,14500,14050,14300,1216722,013,23620000
167,A007810,内府酒结虐飘,20201218,14700,14750,14200,14400,848926,013,23620000
168,A007810,内府酒结虐飘,20201217,14100,14900,13850,14500,2063184,013,23620000
169,A007810,内府酒结虐飘,20201216,14000,14200,13750,13800,796376,013,23620000
170,A007810,内府酒结虐飘,20201215,13750,13950,13700,13800,192770,013,23620000
171,A007810,内府酒结虐飘,20201214,14350,14350,13800,13800,535006,013,23620000
172,A007810,内府酒结虐飘,20201211,13900,14200,13800,13850,219985,013,23620000
173,A007810,内府酒结虐飘,20201210,14000,14150,13400,13900,184196,013,23620000
174,A007810,内府酒结虐飘,20201209,13800,14350,13750,14000,293249,013,23620000
175,A007810,内府酒结虐飘,20201208,13850,14050,13700,13800,178669,013,23620000
176,A007810,内府酒结虐飘,20201207,13700,14050,13250,14050,304073,013,23620000
177,A007810,内府酒结虐飘,20201204,14100,14100,13550,13750,288478,013,23620000
178,A007810,内府酒结虐飘,20201203,14400,14450,13800,14050,255262,013,23620000
179,A007810,内府酒结虐飘,20201202,14350,14600,14200,14350,324263,013,23620000
180,A007810,内府酒结虐飘,20201201,14400,14650,14150,14250,573466,013,23620000
181,A007810,内府酒结虐飘,20201130,14400,14450,14050,14150,462519,013,23620000
182,A007810,内府酒结虐飘,20201127,13800,14150,13700,14050,324827,013,23620000
183,A007810,内府酒结虐飘,20201126,13250,14000,13100,13800,505079,013,23620000
184,A007810,内府酒结虐飘,20201125,13600,13750,13150,13250,235827,013,23620000
185,A007810,内府酒结虐飘,20201124,13000,13550,13000,13500,266108,013,23620000
186,A007810,内府酒结虐飘,20201123,13100,13150,12950,13000,136714,013,23620000
187,A007810,内府酒结虐飘,20201120,13100,13200,13000,13100,87620,013,23620000
188,A007810,内府酒结虐飘,20201119,13000,13200,12800,13050,145400,013,23620000
189,A007810,内府酒结虐飘,20201118,13250,13350,13050,13100,92596,013,23620000
190,A007810,内府酒结虐飘,20201117,13700,13700,13050,13200,229462,013,23620000
191,A007810,内府酒结虐飘,20201116,13450,13600,13300,13600,136424,013,23620000
192,A007810,内府酒结虐飘,20201113,13500,13500,13150,13400,82936,013,23620000
193,A007810,内府酒结虐飘,20201112,13450,13800,13400,13450,188145,013,23620000
194,A007810,内府酒结虐飘,20201111,13550,13550,13150,13350,154882,013,23620000
195,A007810,内府酒结虐飘,20201110,13850,13900,13100,13300,445287,013,23620000
196,A007810,内府酒结虐飘,20201109,13050,13100,12850,12950,219675,013,23620000
197,A007810,内府酒结虐飘,20201106,13450,13450,12850,12950,161951,013,23620000
198,A007810,内府酒结虐飘,20201105,13150,13300,13000,13300,108308,013,23620000
199,A007810,内府酒结虐飘,20201104,13000,13050,12650,12900,86946,013,23620000
200,A007810,内府酒结虐飘,20201103,12550,12950,12550,12750,114718,013,23620000
201,A007810,内府酒结虐飘,20201102,12550,12700,12350,12450,82996,013,23620000
202,A007810,内府酒结虐飘,20201030,12900,13050,12450,12550,85606,013,23620000
203,A007810,内府酒结虐飘,20201029,12350,12900,12350,12900,95318,013,23620000
204,A007810,内府酒结虐飘,20201028,12300,12800,12100,12800,74113,013,23620000
205,A007810,内府酒结虐飘,20201027,12100,12650,11850,12400,171736,013,23620000
206,A007810,内府酒结虐飘,20201026,13200,13200,12350,12350,185623,013,23620000
207,A007810,内府酒结虐飘,20201023,13350,13450,13100,13150,97919,013,23620000
208,A007810,内府酒结虐飘,20201022,13600,13600,13300,13300,115537,013,23620000
209,A007810,内府酒结虐飘,20201021,13800,13900,13450,13700,175329,013,23620000
210,A007810,内府酒结虐飘,20201020,13300,13800,13250,13800,168426,013,23620000
211,A007810,内府酒结虐飘,20201019,13850,14050,13400,13500,184246,013,23620000
212,A007810,内府酒结虐飘,20201016,14000,14000,13400,13650,167237,013,23620000
213,A007810,内府酒结虐飘,20201015,13450,13900,13150,13850,248683,013,23620000
214,A007810,内府酒结虐飘,20201014,13900,14050,13550,13600,152054,013,23620000
215,A007810,内府酒结虐飘,20201013,14350,14350,13650,13850,283748,013,23620000
216,A007810,内府酒结虐飘,20201012,14300,14600,14000,14200,202389,013,23620000
217,A007810,内府酒结虐飘,20201008,14750,14800,14300,14350,192316,013,23620000
218,A007810,内府酒结虐飘,20201007,14450,14650,14400,14550,163282,013,23620000
219,A007810,内府酒结虐飘,20201006,14700,14850,14450,14650,283376,013,23620000
220,A007810,内府酒结虐飘,20201005,13800,14700,13550,14600,421414,013,23620000
221,A007810,内府酒结虐飘,20200929,14000,14100,13500,13800,169774,013,23620000
222,A007810,内府酒结虐飘,20200928,12850,13850,12800,13750,298309,013,23620000
223,A007810,内府酒结虐飘,20200925,12850,13150,12550,12750,159087,013,23620000
224,A007810,内府酒结虐飘,20200924,13250,13450,12700,12750,376199,013,23620000
225,A007810,内府酒结虐飘,20200923,14200,14250,13300,13650,198316,013,23620000
226,A007810,内府酒结虐飘,20200922,14200,14200,13700,13850,339439,013,23620000
227,A007810,内府酒结虐飘,20200921,14150,14800,13800,14500,607441,013,23620000
228,A007810,内府酒结虐飘,20200918,13600,14200,13550,14100,412469,013,23620000
229,A007810,内府酒结虐飘,20200917,13950,14100,13000,13350,462654,013,23620000
230,A007810,内府酒结虐飘,20200916,14350,14400,13750,13850,326345,013,23620000
231,A007810,内府酒结虐飘,20200915,14600,14650,14050,14300,270534,013,23620000
232,A007810,内府酒结虐飘,20200914,15000,15250,14400,14450,390724,013,23620000
233,A007810,内府酒结虐飘,20200911,15100,15150,14550,14850,297249,013,23620000
234,A007810,内府酒结虐飘,20200910,14850,15250,14750,15150,793155,013,23620000
235,A007810,内府酒结虐飘,20200909,14350,15000,14200,14450,463563,013,23620000
236,A007810,内府酒结虐飘,20200908,14900,15200,14550,14800,929841,013,23620000
237,A007810,内府酒结虐飘,20200907,14750,14800,13950,14500,448077,013,23620000
238,A007810,内府酒结虐飘,20200904,13550,14850,13450,14400,1093649,013,23620000
239,A007810,内府酒结虐飘,20200903,13450,14350,13300,14350,1066482,013,23620000
240,A007810,内府酒结虐飘,20200902,13050,13450,12850,13200,378111,013,23620000
241,A007810,内府酒结虐飘,20200901,12500,12900,12400,12800,229020,013,23620000
242,A007810,内府酒结虐飘,20200831,12900,13000,12300,12550,252178,013,23620000
243,A007810,内府酒结虐飘,20200828,12600,13150,12500,12650,350628,013,23620000
244,A007810,内府酒结虐飘,20200827,13000,13000,12350,12500,385625,013,23620000
245,A007810,内府酒结虐飘,20200826,13600,13600,12800,12900,418506,013,23620000
