,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A049830,铰老,20210823,13150,13500,13050,13400,4827,268,6132000
1,A049830,铰老,20210820,13650,14000,13100,13150,19816,268,6132000
2,A049830,铰老,20210819,14500,14700,13250,13600,19082,268,6132000
3,A049830,铰老,20210818,14300,14600,14000,14500,25635,268,6132000
4,A049830,铰老,20210817,14500,14800,14100,14100,24472,268,6132000
5,A049830,铰老,20210813,15150,15250,14250,14800,40112,268,6132000
6,A049830,铰老,20210812,15300,15550,15100,15150,12540,268,6132000
7,A049830,铰老,20210811,15500,15800,15300,15300,13529,268,6132000
8,A049830,铰老,20210810,15850,16200,15500,15650,23288,268,6132000
9,A049830,铰老,20210809,16600,16750,15850,15850,39124,268,6132000
10,A049830,铰老,20210806,17150,17250,16500,16600,36217,268,6132000
11,A049830,铰老,20210805,17250,17250,16950,17150,16472,268,6132000
12,A049830,铰老,20210804,16800,17250,16550,16950,14467,268,6132000
13,A049830,铰老,20210803,17350,17450,16600,16800,29417,268,6132000
14,A049830,铰老,20210802,18100,18550,17250,17300,44838,268,6132000
15,A049830,铰老,20210730,18900,19300,17850,18000,211089,268,6132000
16,A049830,铰老,20210729,17450,18500,17450,18500,56140,268,6132000
17,A049830,铰老,20210728,17800,17950,17350,17400,44632,268,6132000
18,A049830,铰老,20210727,18000,19300,17750,18150,180556,268,6132000
19,A049830,铰老,20210726,17300,18400,17300,17950,104137,268,6132000
20,A049830,铰老,20210723,17050,17350,16800,16950,15324,268,6132000
21,A049830,铰老,20210722,16500,16950,16500,16750,18259,268,6132000
22,A049830,铰老,20210721,17050,17300,16550,16650,24328,268,6132000
23,A049830,铰老,20210720,16700,17850,16550,16950,33213,268,6132000
24,A049830,铰老,20210719,17300,17450,16900,17000,25045,268,6132000
25,A049830,铰老,20210716,17750,17750,16950,17300,40445,268,6132000
26,A049830,铰老,20210715,17750,18050,17500,17550,22882,268,6132000
27,A049830,铰老,20210714,18300,18400,17500,17800,35696,268,6132000
28,A049830,铰老,20210713,18300,18700,17950,18300,38916,268,6132000
29,A049830,铰老,20210712,18350,18450,17850,17950,42780,268,6132000
30,A049830,铰老,20210709,17400,18350,17200,18350,63567,268,6132000
31,A049830,铰老,20210708,18300,18300,17450,17450,62650,268,6132000
32,A049830,铰老,20210707,18500,18600,18050,18300,32789,268,6132000
33,A049830,铰老,20210706,18750,19300,18500,18600,91939,268,6132000
34,A049830,铰老,20210705,18250,18450,17750,18350,61976,268,6132000
35,A049830,铰老,20210702,19000,19550,17900,18300,175495,268,6132000
36,A049830,铰老,20210701,20200,20200,18900,19100,101980,268,6132000
37,A049830,铰老,20210630,20100,20200,19300,19950,87894,268,6132000
38,A049830,铰老,20210629,22000,22000,19900,20100,180026,268,6132000
39,A049830,铰老,20210628,21150,22400,21050,21800,89232,268,6132000
40,A049830,铰老,20210625,21650,21700,20800,21100,79791,268,6132000
41,A049830,铰老,20210624,20600,23450,20250,21600,457876,268,6132000
42,A049830,铰老,20210623,21000,21450,20550,20550,72947,268,6132000
43,A049830,铰老,20210622,21100,21700,20300,20850,132013,268,6132000
44,A049830,铰老,20210621,21350,21900,20700,21250,151909,268,6132000
45,A049830,铰老,20210618,22800,23100,21850,22850,109565,268,6132000
46,A049830,铰老,20210617,22700,23200,22650,22850,49108,268,6132000
47,A049830,铰老,20210616,23050,23500,22500,23000,94247,268,6132000
48,A049830,铰老,20210615,23050,23150,22550,22650,80984,268,6132000
49,A049830,铰老,20210614,23050,23400,22750,23400,79003,268,6132000
50,A049830,铰老,20210611,22550,22850,22150,22550,123691,268,6132000
51,A049830,铰老,20210610,24500,25550,20250,22250,306626,268,6132000
52,A049830,铰老,20210609,24800,25800,24500,24550,221304,268,6132000
53,A049830,铰老,20210608,25050,25800,24600,24750,151053,268,6132000
54,A049830,铰老,20210607,26300,26300,25150,25250,140880,268,6132000
55,A049830,铰老,20210604,27350,27600,25850,26150,361112,268,6132000
56,A049830,铰老,20210603,28150,28550,27000,27650,582222,268,6132000
57,A049830,铰老,20210602,24600,31650,24350,27800,3792709,268,6132000
58,A049830,铰老,20210601,23150,26000,22700,24350,1076667,268,6132000
59,A049830,铰老,20210531,22850,23350,22600,23150,82998,268,6132000
60,A049830,铰老,20210528,23100,23800,22600,22800,202966,268,6132000
61,A049830,铰老,20210527,22950,23100,22550,22900,78375,268,6132000
62,A049830,铰老,20210526,21800,23400,21800,23100,297569,268,6132000
63,A049830,铰老,20210525,21000,21800,20900,21800,71220,268,6132000
64,A049830,铰老,20210524,21650,22300,20800,21200,137077,268,6132000
65,A049830,铰老,20210521,23000,23200,21900,21900,172067,268,6132000
66,A049830,铰老,20210520,23400,24000,23050,23250,286464,268,6132000
67,A049830,铰老,20210518,24700,24800,22600,23600,410949,268,6132000
68,A049830,铰老,20210517,22300,25750,22200,25150,1348079,268,6132000
69,A049830,铰老,20210514,20350,22350,20200,21600,295466,268,6132000
70,A049830,铰老,20210513,19950,21500,19600,20350,170918,268,6132000
71,A049830,铰老,20210512,21400,21400,20100,20350,142886,268,6132000
72,A049830,铰老,20210511,20750,24250,20750,21200,727789,268,6132000
73,A049830,铰老,20210510,21200,21500,20750,20750,117336,268,6132000
74,A049830,铰老,20210507,21050,22250,20650,21300,163139,268,6132000
75,A049830,铰老,20210506,21750,21750,20350,21050,105959,268,6132000
76,A049830,铰老,20210504,21700,21700,20300,21450,142121,268,6132000
77,A049830,铰老,20210503,22400,23350,21200,21500,158160,268,6132000
78,A049830,铰老,20210430,22800,23200,20950,21850,157141,268,6132000
79,A049830,铰老,20210429,22600,23400,22300,22900,179455,268,6132000
80,A049830,铰老,20210428,22450,24100,22100,22950,513475,268,6132000
81,A049830,铰老,20210427,23250,23400,21850,22550,170792,268,6132000
82,A049830,铰老,20210426,23550,24300,22600,22750,277847,268,6132000
83,A049830,铰老,20210423,23200,26000,23200,23800,1198185,268,6132000
84,A049830,铰老,20210422,24800,25450,22850,22950,478132,268,6132000
85,A049830,铰老,20210421,25800,27900,24500,25000,1395236,268,6132000
86,A049830,铰老,20210420,20100,26350,19500,26350,2604028,268,6132000
87,A049830,铰老,20210419,21500,21850,20300,20300,326050,268,6132000
88,A049830,铰老,20210416,22600,23500,20150,21000,781657,268,6132000
89,A049830,铰老,20210415,26000,26000,21450,22750,549882,268,6132000
90,A049830,铰老,20210414,26400,27100,25750,27000,192916,268,6132000
91,A049830,铰老,20210413,26850,28700,25250,26950,447319,268,6132000
92,A049830,铰老,20210412,24750,26950,24100,26350,470007,268,6132000
93,A049830,铰老,20210409,22300,24950,22050,24700,621489,268,6132000
94,A049830,铰老,20210408,21750,25700,20950,23400,1563077,268,6132000
95,A049830,铰老,20210407,20900,22250,20350,21850,565947,268,6132000
96,A049830,铰老,20210406,20050,21350,18800,21300,502103,268,6132000
97,A049830,铰老,20210405,21400,22400,20000,20050,449052,268,6132000
98,A049830,铰老,20210402,20350,24650,19700,22050,1987776,268,6132000
99,A049830,铰老,20210401,19000,20600,18700,20150,754440,268,6132000
100,A049830,铰老,20210331,20800,20850,18400,18950,560468,268,6132000
101,A049830,铰老,20210330,20100,20700,19350,20550,776635,268,6132000
102,A049830,铰老,20210329,20650,22100,19900,20300,1045844,268,6132000
103,A049830,铰老,20210326,20750,22150,20050,21000,2230131,268,6132000
104,A049830,铰老,20210325,17000,21550,16800,21550,4315201,268,6132000
105,A049830,铰老,20210324,18250,19800,16450,16600,4526726,268,6132000
106,A049830,铰老,20210323,16600,16600,16600,16600,106494,268,6132000
107,A049830,铰老,20210322,10000,12800,9920,12800,1115254,268,6132000
108,A049830,铰老,20210319,9290,9990,9160,9870,160069,268,6132000
109,A049830,铰老,20210318,9280,9400,9200,9290,13591,268,6132000
110,A049830,铰老,20210317,9480,9490,9170,9280,23018,268,6132000
111,A049830,铰老,20210316,9180,9570,9140,9270,67261,268,6132000
112,A049830,铰老,20210315,9180,9290,9060,9180,9562,268,6132000
113,A049830,铰老,20210312,9150,9350,9000,9180,26903,268,6132000
114,A049830,铰老,20210311,9320,9490,9110,9150,44649,268,6132000
115,A049830,铰老,20210310,9030,9680,9030,9230,206832,268,6132000
116,A049830,铰老,20210309,8840,9030,8730,9020,31021,268,6132000
117,A049830,铰老,20210308,8660,9120,8660,8920,82685,268,6132000
118,A049830,铰老,20210305,8620,8710,8550,8650,8761,268,6132000
