,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A205470,»ﬁ∏∂Ω√Ω∫,20210823,15600,15900,15350,15850,605835,266,34223000
1,A205470,»ﬁ∏∂Ω√Ω∫,20210820,16250,16500,15200,15550,2367110,266,34223000
2,A205470,»ﬁ∏∂Ω√Ω∫,20210819,17400,17950,16350,16350,2303249,266,34223000
3,A205470,»ﬁ∏∂Ω√Ω∫,20210818,17650,18150,16750,17650,2461875,266,34223000
4,A205470,»ﬁ∏∂Ω√Ω∫,20210817,19200,19250,18100,18100,1870317,266,34223000
5,A205470,»ﬁ∏∂Ω√Ω∫,20210813,19000,19650,18200,19150,3345362,266,34223000
6,A205470,»ﬁ∏∂Ω√Ω∫,20210812,19500,19950,18650,19000,4622372,266,34223000
7,A205470,»ﬁ∏∂Ω√Ω∫,20210811,19050,19350,18600,18800,4509480,266,34223000
8,A205470,»ﬁ∏∂Ω√Ω∫,20210810,18000,18750,17650,18350,2501503,266,34223000
9,A205470,»ﬁ∏∂Ω√Ω∫,20210809,18150,18600,17950,18050,1302125,266,34223000
10,A205470,»ﬁ∏∂Ω√Ω∫,20210806,18650,18750,18200,18200,1337409,266,34223000
11,A205470,»ﬁ∏∂Ω√Ω∫,20210805,18450,19100,18200,18750,1737394,266,34223000
12,A205470,»ﬁ∏∂Ω√Ω∫,20210804,18950,19050,18300,18500,1679043,266,34223000
13,A205470,»ﬁ∏∂Ω√Ω∫,20210803,18300,18700,17750,18550,1947572,266,34223000
14,A205470,»ﬁ∏∂Ω√Ω∫,20210802,18100,19100,18100,18300,1826877,266,34223000
15,A205470,»ﬁ∏∂Ω√Ω∫,20210730,18800,19250,18000,18150,1937157,266,34223000
16,A205470,»ﬁ∏∂Ω√Ω∫,20210729,19450,19650,19000,19000,1871473,266,34223000
17,A205470,»ﬁ∏∂Ω√Ω∫,20210728,19200,20450,18800,19450,6770948,266,34223000
18,A205470,»ﬁ∏∂Ω√Ω∫,20210727,18050,19550,17550,19400,7262633,266,34223000
19,A205470,»ﬁ∏∂Ω√Ω∫,20210726,19150,19600,18100,18350,3189660,266,34223000
