,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
0,A108230,體臢,20210823,9430,9640,9360,9610,81971,270,38023000
1,A108230,體臢,20210820,9840,9960,9390,9410,403566,270,38023000
2,A108230,體臢,20210819,10100,10150,9900,9900,257059,270,38023000
3,A108230,體臢,20210818,9760,10250,9720,10200,277059,270,38023000
4,A108230,體臢,20210817,10550,10700,10100,10200,347408,270,38023000
5,A108230,體臢,20210813,11000,11000,10450,10650,272463,270,38023000
6,A108230,體臢,20210812,10950,11250,10950,11000,111912,270,38023000
7,A108230,體臢,20210811,11000,11100,10900,10950,126747,270,38023000
8,A108230,體臢,20210810,11150,11200,10950,11000,187016,270,38023000
9,A108230,體臢,20210809,11300,11300,11150,11150,147961,270,38023000
10,A108230,體臢,20210806,11400,11450,11300,11300,94938,270,38023000
11,A108230,體臢,20210805,11350,11450,11300,11400,87631,270,38023000
12,A108230,體臢,20210804,11300,11400,11250,11350,72214,270,38023000
13,A108230,體臢,20210803,11250,11350,11150,11250,92608,270,38023000
14,A108230,體臢,20210802,11300,11300,11100,11250,91228,270,38023000
15,A108230,體臢,20210730,11400,11450,11000,11300,345962,270,38023000
16,A108230,體臢,20210729,11300,11400,11300,11400,82654,270,38023000
17,A108230,體臢,20210728,11300,11400,11200,11300,176872,270,38023000
18,A108230,體臢,20210727,11400,11550,11300,11350,121286,270,38023000
19,A108230,體臢,20210726,11700,11700,11300,11350,213874,270,38023000
20,A108230,體臢,20210723,11650,11700,11600,11600,121979,270,38023000
21,A108230,體臢,20210722,11700,11800,11600,11650,173473,270,38023000
22,A108230,體臢,20210721,11900,11950,11650,11650,162856,270,38023000
23,A108230,體臢,20210720,11650,12000,11600,11850,146663,270,38023000
24,A108230,體臢,20210719,11950,11950,11800,11850,121116,270,38023000
25,A108230,體臢,20210716,12150,12150,11900,12000,143336,270,38023000
26,A108230,體臢,20210715,12000,12200,12000,12100,129933,270,38023000
