,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A232080,TIGER 内胶蹿150,20210823,14325,14525,14300,14510,48664,000,11960000
1,A232080,TIGER 内胶蹿150,20210820,14575,14660,14125,14160,291702,000,11960000
2,A232080,TIGER 内胶蹿150,20210819,14695,14820,14390,14485,140756,000,11980000
3,A232080,TIGER 内胶蹿150,20210818,14505,14885,14490,14850,59415,000,12180000
4,A232080,TIGER 内胶蹿150,20210817,14860,14905,14575,14595,164901,000,12320000
5,A232080,TIGER 内胶蹿150,20210813,14985,15035,14700,14880,229185,000,12660000
6,A232080,TIGER 内胶蹿150,20210812,15060,15135,15020,15035,63020,000,12660000
7,A232080,TIGER 内胶蹿150,20210811,14945,15145,14920,15080,214843,000,12740000
8,A232080,TIGER 内胶蹿150,20210810,15090,15190,14995,15030,155996,000,12760000
9,A232080,TIGER 内胶蹿150,20210809,15060,15190,14995,15145,144670,000,12960000
10,A232080,TIGER 内胶蹿150,20210806,15135,15190,15030,15150,254183,000,13240000
11,A232080,TIGER 内胶蹿150,20210805,15005,15160,15005,15120,265479,000,13220000
12,A232080,TIGER 内胶蹿150,20210804,14850,15020,14795,15020,327029,000,13340000
13,A232080,TIGER 内胶蹿150,20210803,14835,14935,14710,14840,259975,000,13140000
14,A232080,TIGER 内胶蹿150,20210802,14670,14880,14670,14860,272865,000,13260000
15,A232080,TIGER 内胶蹿150,20210730,14885,14885,14615,14660,1022894,000,13380000
16,A232080,TIGER 内胶蹿150,20210729,14860,14940,14835,14930,133401,000,13380000
17,A232080,TIGER 内胶蹿150,20210728,14940,15015,14710,14810,189335,000,13380000
18,A232080,TIGER 内胶蹿150,20210727,15080,15160,14975,15020,65538,000,13440000
19,A232080,TIGER 内胶蹿150,20210726,15235,15250,15000,15080,245725,000,13420000
20,A232080,TIGER 内胶蹿150,20210723,15130,15315,15130,15190,577402,000,13800000
21,A232080,TIGER 内胶蹿150,20210722,15035,15175,15035,15145,259043,000,13800000
22,A232080,TIGER 内胶蹿150,20210721,15055,15085,14920,15000,745113,000,13800000
