,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A177350,海伎,20210823,4335,4390,4245,4375,47536,359,11480000
1,A177350,海伎,20210820,4430,4505,4100,4330,187208,359,11192000
2,A177350,海伎,20210819,4630,4685,4280,4435,243464,359,11192000
3,A177350,海伎,20210818,4575,4725,4450,4720,212042,359,11192000
4,A177350,海伎,20210817,4840,4875,4690,4700,85452,359,11192000
5,A177350,海伎,20210813,4930,5040,4780,4880,152865,359,11192000
6,A177350,海伎,20210812,5000,5060,4905,4955,134917,359,11192000
7,A177350,海伎,20210811,5050,5120,4970,5000,75642,359,11192000
8,A177350,海伎,20210810,5100,5100,4940,5080,135353,359,11192000
9,A177350,海伎,20210809,5200,5200,5070,5090,68362,359,11192000
10,A177350,海伎,20210806,5320,5320,5130,5160,64990,359,11192000
11,A177350,海伎,20210805,5250,5290,5160,5230,53316,359,11192000
12,A177350,海伎,20210804,5100,5230,5090,5230,55490,359,11192000
13,A177350,海伎,20210803,5130,5250,5090,5120,102209,359,11192000
14,A177350,海伎,20210802,5150,5160,5070,5130,69378,359,11192000
15,A177350,海伎,20210730,5310,5310,5100,5220,125831,359,11192000
16,A177350,海伎,20210729,5210,5280,5170,5280,81464,359,11192000
17,A177350,海伎,20210728,5340,5400,5200,5230,99554,359,11192000
18,A177350,海伎,20210727,5300,5390,5260,5340,110221,359,11192000
19,A177350,海伎,20210726,5460,5460,5250,5290,163903,359,11192000
20,A177350,海伎,20210723,5510,5510,5400,5460,158677,359,11192000
21,A177350,海伎,20210722,5270,5640,5270,5510,641234,359,11192000
22,A177350,海伎,20210721,5410,5410,5180,5200,221118,359,11192000
23,A177350,海伎,20210720,5350,5410,5250,5410,212908,359,11192000
24,A177350,海伎,20210719,5500,5840,5330,5450,991340,359,11192000
25,A177350,海伎,20210716,5380,5450,5270,5330,144376,359,11192000
26,A177350,海伎,20210715,5450,5450,5350,5420,106390,359,11192000
27,A177350,海伎,20210714,5490,5490,5370,5390,161151,359,11192000
28,A177350,海伎,20210713,5560,5620,5420,5450,210564,359,11192000
29,A177350,海伎,20210712,5530,5610,5450,5540,252664,359,11192000
30,A177350,海伎,20210709,5320,5560,5240,5540,446917,359,11192000
31,A177350,海伎,20210708,5760,5760,5350,5410,927776,359,11192000
32,A177350,海伎,20210707,6020,6050,5720,5840,988141,359,11192000
33,A177350,海伎,20210706,5640,6200,5620,6120,2408893,359,11192000
34,A177350,海伎,20210705,5630,5780,5460,5720,906068,359,11192000
35,A177350,海伎,20210702,5350,5610,5250,5610,1251812,359,11192000
36,A177350,海伎,20210701,5580,5660,5260,5330,2068196,359,11192000
37,A177350,海伎,20210630,5200,5320,5110,5300,612390,359,11192000
38,A177350,海伎,20210629,5220,5290,5050,5200,255682,359,11192000
39,A177350,海伎,20210628,5160,5380,5090,5210,444215,359,11192000
40,A177350,海伎,20210625,5220,5230,5100,5100,147200,359,11192000
41,A177350,海伎,20210624,5080,5220,5020,5220,300672,359,11192000
42,A177350,海伎,20210623,5150,5160,5000,5060,270401,359,11192000
43,A177350,海伎,20210622,5160,5250,5060,5120,391145,359,11192000
44,A177350,海伎,20210621,5170,5280,5110,5190,363995,359,11192000
45,A177350,海伎,20210618,5200,5300,5140,5300,527793,359,11192000
46,A177350,海伎,20210617,5280,5300,5120,5250,629285,359,11192000
47,A177350,海伎,20210616,5450,5500,5210,5320,1575231,359,11192000
48,A177350,海伎,20210615,4875,6300,4875,5520,15203320,359,11192000
49,A177350,海伎,20210614,4965,4965,4810,4850,64525,359,11192000
50,A177350,海伎,20210611,4980,5030,4815,4880,97732,359,11192000
51,A177350,海伎,20210610,4800,4980,4800,4930,186802,359,11192000
52,A177350,海伎,20210609,4800,4900,4755,4815,72445,359,11192000
53,A177350,海伎,20210608,4755,5000,4725,4780,86909,359,11192000
54,A177350,海伎,20210607,4970,4970,4740,4750,144355,359,11192000
55,A177350,海伎,20210604,4940,5090,4790,4900,71154,359,11192000
56,A177350,海伎,20210603,4860,4935,4860,4895,60230,359,11192000
57,A177350,海伎,20210602,4965,4970,4840,4905,67356,359,11192000
58,A177350,海伎,20210601,4875,4985,4875,4960,65362,359,11192000
59,A177350,海伎,20210531,4930,4990,4885,4930,52170,359,11192000
60,A177350,海伎,20210528,4990,5040,4880,4975,61221,359,11192000
61,A177350,海伎,20210527,4955,4980,4820,4940,59327,359,11192000
62,A177350,海伎,20210526,4960,5000,4910,4930,49660,359,11192000
63,A177350,海伎,20210525,4730,4980,4715,4960,96743,359,11192000
64,A177350,海伎,20210524,4840,4845,4705,4750,80587,359,11192000
65,A177350,海伎,20210521,4940,4945,4705,4890,144538,359,11192000
66,A177350,海伎,20210520,4980,5010,4895,4920,78389,359,11192000
67,A177350,海伎,20210518,4930,5010,4930,4955,47001,359,11192000
68,A177350,海伎,20210517,5200,5350,4955,4955,321970,359,11192000
69,A177350,海伎,20210514,4945,5170,4945,5170,118250,359,11192000
70,A177350,海伎,20210513,4875,5100,4870,4915,122214,359,11192000
71,A177350,海伎,20210512,5220,5250,5000,5070,175005,359,11192000
72,A177350,海伎,20210511,5420,5450,5210,5220,121649,359,11192000
73,A177350,海伎,20210510,5620,5630,5430,5480,124746,359,11192000
74,A177350,海伎,20210507,5490,5600,5370,5550,151488,359,11192000
75,A177350,海伎,20210506,5550,5590,5290,5390,160929,359,11192000
76,A177350,海伎,20210504,5270,5300,5110,5260,102580,359,11192000
77,A177350,海伎,20210503,5370,5400,5250,5270,112895,359,11192000
78,A177350,海伎,20210430,5380,5480,5290,5370,116424,359,11192000
79,A177350,海伎,20210429,5510,5580,5310,5380,161799,359,11192000
80,A177350,海伎,20210428,5690,5730,5510,5560,147598,359,11192000
81,A177350,海伎,20210427,5750,5860,5600,5740,183145,359,11192000
82,A177350,海伎,20210426,5860,5990,5690,5770,247519,359,11192000
83,A177350,海伎,20210423,5700,5700,5570,5630,160728,359,11192000
84,A177350,海伎,20210422,5770,5810,5680,5700,113707,359,11192000
85,A177350,海伎,20210421,5840,5920,5730,5770,155655,359,11192000
86,A177350,海伎,20210420,5930,6000,5850,5890,96796,359,11192000
87,A177350,海伎,20210419,5950,6040,5860,5930,311758,359,11192000
88,A177350,海伎,20210416,5810,6150,5650,5890,601925,359,11192000
89,A177350,海伎,20210415,5860,5880,5730,5800,159736,359,11192000
90,A177350,海伎,20210414,5950,6020,5850,5860,257842,359,11192000
91,A177350,海伎,20210413,6000,6090,5960,5980,180654,359,11192000
92,A177350,海伎,20210412,6110,6150,6000,6000,165840,359,11192000
93,A177350,海伎,20210409,5990,6190,5940,6110,345765,359,11192000
94,A177350,海伎,20210408,6010,6050,5920,5970,136609,359,11192000
95,A177350,海伎,20210407,6020,6100,5980,6010,147797,359,11192000
96,A177350,海伎,20210406,6140,6140,6020,6030,189858,359,11192000
97,A177350,海伎,20210405,6080,6200,6050,6110,233683,359,11192000
98,A177350,海伎,20210402,5990,6130,5930,6080,214371,359,11192000
99,A177350,海伎,20210401,6170,6190,5930,5990,456794,359,11192000
100,A177350,海伎,20210331,6150,6450,6030,6170,1130621,359,11192000
101,A177350,海伎,20210330,6140,6180,5750,6100,1050245,359,11192000
102,A177350,海伎,20210329,6250,6630,6100,6150,1852124,359,11192000
103,A177350,海伎,20210326,6300,6340,6120,6240,386288,359,11192000
104,A177350,海伎,20210325,6200,6410,6060,6270,802860,359,11192000
105,A177350,海伎,20210324,5840,6320,5800,6210,799505,359,11192000
106,A177350,海伎,20210323,6120,6230,5850,5850,464777,359,11192000
107,A177350,海伎,20210322,6200,6250,5870,6050,573940,359,11192000
108,A177350,海伎,20210319,5850,6200,5750,6200,693211,359,11192000
109,A177350,海伎,20210318,5870,6000,5810,5890,268258,359,11192000
110,A177350,海伎,20210317,5850,5890,5750,5870,187364,359,11192000
