,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A179290,ø•æ∆¿Ã≈ÿ,20210823,5260,5380,5220,5330,138976,274,31361000
1,A179290,ø•æ∆¿Ã≈ÿ,20210820,5700,5770,5160,5250,709200,274,31361000
2,A179290,ø•æ∆¿Ã≈ÿ,20210819,5810,6030,5630,5630,538531,274,31361000
3,A179290,ø•æ∆¿Ã≈ÿ,20210818,5680,5940,5600,5870,489505,274,31361000
4,A179290,ø•æ∆¿Ã≈ÿ,20210817,5970,5970,5680,5740,607060,274,31361000
5,A179290,ø•æ∆¿Ã≈ÿ,20210813,6110,6140,5820,5930,829386,274,31183000
6,A179290,ø•æ∆¿Ã≈ÿ,20210812,5980,6270,5960,6090,1561088,274,31183000
7,A179290,ø•æ∆¿Ã≈ÿ,20210811,5930,6060,5850,5980,733329,274,31183000
8,A179290,ø•æ∆¿Ã≈ÿ,20210810,5760,6170,5760,6050,2634661,274,31183000
9,A179290,ø•æ∆¿Ã≈ÿ,20210809,5800,5840,5710,5760,394940,274,31183000
10,A179290,ø•æ∆¿Ã≈ÿ,20210806,5890,5890,5710,5780,379613,274,31183000
11,A179290,ø•æ∆¿Ã≈ÿ,20210805,5600,5820,5600,5790,692208,274,31183000
12,A179290,ø•æ∆¿Ã≈ÿ,20210804,5420,5600,5410,5600,400396,274,31183000
13,A179290,ø•æ∆¿Ã≈ÿ,20210803,5560,5620,5350,5360,614701,274,31183000
14,A179290,ø•æ∆¿Ã≈ÿ,20210802,5660,5710,5570,5580,400916,274,31183000
15,A179290,ø•æ∆¿Ã≈ÿ,20210730,5860,5880,5630,5630,919028,274,31183000
16,A179290,ø•æ∆¿Ã≈ÿ,20210729,5610,5930,5600,5910,1362603,274,31183000
17,A179290,ø•æ∆¿Ã≈ÿ,20210728,5500,6110,5500,5660,5602960,274,31183000
18,A179290,ø•æ∆¿Ã≈ÿ,20210727,5700,5750,5500,5500,1589176,274,31183000
19,A179290,ø•æ∆¿Ã≈ÿ,20210726,5540,6320,5480,5570,5017933,274,31183000
20,A179290,ø•æ∆¿Ã≈ÿ,20210723,5360,5590,5330,5540,502106,274,31183000
21,A179290,ø•æ∆¿Ã≈ÿ,20210722,5250,5400,5250,5330,153632,274,31183000
22,A179290,ø•æ∆¿Ã≈ÿ,20210721,5400,5430,5250,5250,229870,274,31183000
23,A179290,ø•æ∆¿Ã≈ÿ,20210720,5310,5500,5300,5400,275492,274,31183000
24,A179290,ø•æ∆¿Ã≈ÿ,20210719,5520,5520,5320,5450,360973,274,31183000
25,A179290,ø•æ∆¿Ã≈ÿ,20210716,5630,5670,5500,5520,643290,274,31183000
26,A179290,ø•æ∆¿Ã≈ÿ,20210715,5460,5740,5390,5740,1653233,274,31183000
27,A179290,ø•æ∆¿Ã≈ÿ,20210714,5680,5740,5330,5400,1236231,274,31183000
28,A179290,ø•æ∆¿Ã≈ÿ,20210713,5310,5630,5270,5610,1784563,274,31183000
29,A179290,ø•æ∆¿Ã≈ÿ,20210712,5140,5360,5100,5280,213414,274,31183000
30,A179290,ø•æ∆¿Ã≈ÿ,20210709,5370,5410,5110,5130,524923,274,31183000
31,A179290,ø•æ∆¿Ã≈ÿ,20210708,5330,5540,5250,5370,845837,274,31183000
32,A179290,ø•æ∆¿Ã≈ÿ,20210707,5200,5400,5130,5320,556519,274,31183000
33,A179290,ø•æ∆¿Ã≈ÿ,20210706,5110,5200,5100,5200,118613,274,31183000
34,A179290,ø•æ∆¿Ã≈ÿ,20210705,5120,5150,5060,5100,177452,274,31183000
35,A179290,ø•æ∆¿Ã≈ÿ,20210702,5130,5200,5090,5120,187053,274,31183000
36,A179290,ø•æ∆¿Ã≈ÿ,20210701,5230,5240,5110,5160,254471,274,31183000
37,A179290,ø•æ∆¿Ã≈ÿ,20210630,5180,5260,5170,5240,105244,274,31183000
38,A179290,ø•æ∆¿Ã≈ÿ,20210629,5200,5230,5130,5180,119216,274,31183000
39,A179290,ø•æ∆¿Ã≈ÿ,20210628,5150,5240,5150,5180,137304,274,31183000
40,A179290,ø•æ∆¿Ã≈ÿ,20210625,5230,5260,5170,5180,276730,274,31183000
41,A179290,ø•æ∆¿Ã≈ÿ,20210624,5340,5350,5160,5250,358757,274,31183000
42,A179290,ø•æ∆¿Ã≈ÿ,20210623,5530,5540,5320,5320,322145,274,31183000
43,A179290,ø•æ∆¿Ã≈ÿ,20210622,5440,5520,5330,5470,332467,274,31183000
44,A179290,ø•æ∆¿Ã≈ÿ,20210621,5550,5550,5310,5350,618365,274,31183000
45,A179290,ø•æ∆¿Ã≈ÿ,20210618,5460,5620,5400,5610,1044451,274,31183000
46,A179290,ø•æ∆¿Ã≈ÿ,20210617,5350,5580,5330,5510,1002184,274,31183000
47,A179290,ø•æ∆¿Ã≈ÿ,20210616,5320,5380,5300,5320,243982,274,31183000
48,A179290,ø•æ∆¿Ã≈ÿ,20210615,5370,5370,5240,5320,226595,274,31183000
49,A179290,ø•æ∆¿Ã≈ÿ,20210614,5200,5330,5100,5330,402724,274,31183000
50,A179290,ø•æ∆¿Ã≈ÿ,20210611,5280,5290,5150,5200,187150,274,31183000
51,A179290,ø•æ∆¿Ã≈ÿ,20210610,5100,5250,5080,5200,204846,274,31183000
52,A179290,ø•æ∆¿Ã≈ÿ,20210609,5200,5220,5110,5110,239520,274,31183000
53,A179290,ø•æ∆¿Ã≈ÿ,20210608,5270,5300,5140,5160,232047,274,31183000
54,A179290,ø•æ∆¿Ã≈ÿ,20210607,5280,5350,5200,5270,315430,274,31183000
55,A179290,ø•æ∆¿Ã≈ÿ,20210604,5190,5320,5140,5290,374570,274,31183000
56,A179290,ø•æ∆¿Ã≈ÿ,20210603,5330,5340,5150,5190,582932,274,31183000
57,A179290,ø•æ∆¿Ã≈ÿ,20210602,5440,5440,5260,5360,366311,274,31183000
58,A179290,ø•æ∆¿Ã≈ÿ,20210601,5360,5560,5280,5450,1564421,274,31183000
59,A179290,ø•æ∆¿Ã≈ÿ,20210531,5360,5450,5270,5380,634161,274,31183000
60,A179290,ø•æ∆¿Ã≈ÿ,20210528,5110,5580,5110,5390,2199034,274,31183000
61,A179290,ø•æ∆¿Ã≈ÿ,20210527,5150,5180,5060,5110,440253,274,31183000
62,A179290,ø•æ∆¿Ã≈ÿ,20210526,5130,5290,5030,5150,908134,274,31183000
63,A179290,ø•æ∆¿Ã≈ÿ,20210525,4965,5180,4960,5160,1153425,274,31183000
64,A179290,ø•æ∆¿Ã≈ÿ,20210524,5400,5570,4930,4930,3702590,274,31183000
65,A179290,ø•æ∆¿Ã≈ÿ,20210521,5100,6030,5070,5300,18303412,274,31183000
66,A179290,ø•æ∆¿Ã≈ÿ,20210520,5060,5150,4985,5100,609738,274,31183000
67,A179290,ø•æ∆¿Ã≈ÿ,20210518,4800,5140,4765,5110,1586874,274,31183000
68,A179290,ø•æ∆¿Ã≈ÿ,20210517,4820,4875,4780,4800,331136,274,31183000
69,A179290,ø•æ∆¿Ã≈ÿ,20210514,4685,4840,4685,4800,383036,274,31183000
70,A179290,ø•æ∆¿Ã≈ÿ,20210513,4780,4830,4650,4680,555680,274,31183000
71,A179290,ø•æ∆¿Ã≈ÿ,20210512,4860,5730,4745,4840,3399849,274,31183000
72,A179290,ø•æ∆¿Ã≈ÿ,20210511,4750,4875,4710,4860,391931,274,31183000
73,A179290,ø•æ∆¿Ã≈ÿ,20210510,4770,4840,4750,4785,309029,274,31183000
74,A179290,ø•æ∆¿Ã≈ÿ,20210507,4840,4870,4775,4775,235552,274,31183000
75,A179290,ø•æ∆¿Ã≈ÿ,20210506,4720,4865,4710,4840,360680,274,31183000
76,A179290,ø•æ∆¿Ã≈ÿ,20210504,4660,4820,4560,4740,418656,274,31183000
77,A179290,ø•æ∆¿Ã≈ÿ,20210503,4905,4910,4655,4660,545106,274,31183000
78,A179290,ø•æ∆¿Ã≈ÿ,20210430,4775,4920,4720,4830,454403,274,31183000
79,A179290,ø•æ∆¿Ã≈ÿ,20210429,4915,4920,4760,4830,1053483,274,31183000
80,A179290,ø•æ∆¿Ã≈ÿ,20210428,4750,4850,4680,4715,1672132,274,31183000
81,A179290,ø•æ∆¿Ã≈ÿ,20210427,4625,5190,4595,4680,14323406,274,31183000
82,A179290,ø•æ∆¿Ã≈ÿ,20210426,4570,4630,4570,4580,118731,274,31183000
83,A179290,ø•æ∆¿Ã≈ÿ,20210423,4560,4625,4520,4580,101337,274,31183000
84,A179290,ø•æ∆¿Ã≈ÿ,20210422,4600,4625,4560,4575,135823,274,31183000
85,A179290,ø•æ∆¿Ã≈ÿ,20210421,4660,4660,4550,4600,141742,274,31183000
86,A179290,ø•æ∆¿Ã≈ÿ,20210420,4605,4665,4600,4645,147350,274,31183000
87,A179290,ø•æ∆¿Ã≈ÿ,20210419,4525,4710,4525,4620,421250,274,31183000
88,A179290,ø•æ∆¿Ã≈ÿ,20210416,4560,4570,4490,4520,93850,274,31183000
89,A179290,ø•æ∆¿Ã≈ÿ,20210415,4585,4600,4520,4550,122343,274,31183000
90,A179290,ø•æ∆¿Ã≈ÿ,20210414,4485,4575,4450,4540,146226,274,31183000
91,A179290,ø•æ∆¿Ã≈ÿ,20210413,4510,4530,4445,4485,120419,274,31183000
92,A179290,ø•æ∆¿Ã≈ÿ,20210412,4460,4515,4405,4500,111154,274,31183000
93,A179290,ø•æ∆¿Ã≈ÿ,20210409,4395,4440,4370,4430,59826,274,31183000
94,A179290,ø•æ∆¿Ã≈ÿ,20210408,4450,4450,4365,4375,88955,274,31183000
95,A179290,ø•æ∆¿Ã≈ÿ,20210407,4450,4460,4350,4440,73555,274,31183000
96,A179290,ø•æ∆¿Ã≈ÿ,20210406,4500,4530,4355,4425,159262,274,31183000
97,A179290,ø•æ∆¿Ã≈ÿ,20210405,4570,4570,4455,4470,75743,274,31183000
98,A179290,ø•æ∆¿Ã≈ÿ,20210402,4485,4510,4435,4505,120543,274,31183000
99,A179290,ø•æ∆¿Ã≈ÿ,20210401,4430,4510,4380,4460,93929,274,31183000
