,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
34,A012700,府靛内橇,20210705,9870,9950,9800,9830,124425,227,26446000
35,A012700,府靛内橇,20210702,9860,9990,9850,9880,155987,227,26446000
36,A012700,府靛内橇,20210701,9860,9940,9800,9880,236083,227,26446000
37,A012700,府靛内橇,20210630,10350,10350,9890,9950,547645,227,26446000
38,A012700,府靛内橇,20210629,10500,10550,10250,10350,447610,227,26446000
39,A012700,府靛内橇,20210628,11000,11100,10850,11000,709346,227,26446000
40,A012700,府靛内橇,20210625,10850,10900,10700,10850,196885,227,26446000
41,A012700,府靛内橇,20210624,10500,10750,10450,10650,186359,227,26446000
42,A012700,府靛内橇,20210623,10850,10900,10650,10650,214951,227,26446000
43,A012700,府靛内橇,20210622,10800,11000,10750,10900,228245,227,26446000
44,A012700,府靛内橇,20210621,10650,10900,10500,10800,310405,227,26446000
45,A012700,府靛内橇,20210618,11200,11250,10700,10750,508973,227,26446000
46,A012700,府靛内橇,20210617,11200,11700,10950,11100,590971,227,26446000
47,A012700,府靛内橇,20210616,10800,11300,10600,11200,910602,227,26446000
48,A012700,府靛内橇,20210615,10250,10950,10200,10750,1113306,227,26446000
49,A012700,府靛内橇,20210614,9980,10250,9950,10100,198287,227,26446000
50,A012700,府靛内橇,20210611,9830,10100,9830,10000,223848,227,26446000
51,A012700,府靛内橇,20210610,10050,10150,9880,10000,191919,227,26446000
52,A012700,府靛内橇,20210609,10300,10750,10000,10050,604176,227,26446000
53,A012700,府靛内橇,20210608,9890,10250,9800,10150,678246,227,26446000
54,A012700,府靛内橇,20210607,9950,9950,9660,9820,325695,227,26446000
55,A012700,府靛内橇,20210604,9550,9910,9440,9810,383378,227,26446000
56,A012700,府靛内橇,20210603,9550,10350,9430,9580,942968,227,26446000
57,A012700,府靛内橇,20210602,9290,9530,9270,9500,260688,227,26446000
58,A012700,府靛内橇,20210601,9380,9460,9230,9320,212481,227,26446000
59,A012700,府靛内橇,20210531,9140,9410,9140,9370,280735,227,26446000
60,A012700,府靛内橇,20210528,9150,9160,9070,9140,102790,227,26446000
61,A012700,府靛内橇,20210527,9070,9120,9030,9120,74615,227,26446000
62,A012700,府靛内橇,20210526,8990,9080,8970,9060,89714,227,26446000
63,A012700,府靛内橇,20210525,9000,9120,8980,8990,128517,227,26446000
64,A012700,府靛内橇,20210524,9010,9080,8910,9000,126449,227,26446000
65,A012700,府靛内橇,20210521,9100,9160,9000,9010,132384,227,26446000
66,A012700,府靛内橇,20210520,9100,9240,9040,9100,116502,227,26446000
67,A012700,府靛内橇,20210518,9210,9310,9050,9100,205481,227,26446000
68,A012700,府靛内橇,20210517,9530,9680,9140,9150,447817,227,26446000
69,A012700,府靛内橇,20210514,9130,9670,9080,9600,849411,227,26446000
70,A012700,府靛内橇,20210513,8950,9310,8770,9020,337992,227,26446000
71,A012700,府靛内橇,20210512,9220,9240,8960,8970,180284,227,26446000
72,A012700,府靛内橇,20210511,9250,9280,9100,9260,118625,227,26446000
73,A012700,府靛内橇,20210510,9210,9340,9090,9250,236335,227,26446000
74,A012700,府靛内橇,20210507,9150,9230,9070,9200,200934,227,26446000
75,A012700,府靛内橇,20210506,8920,9190,8860,9170,452841,227,26446000
76,A012700,府靛内橇,20210504,8900,8900,8660,8890,200637,227,26446000
77,A012700,府靛内橇,20210503,9000,9070,8800,8920,250171,227,26446000
78,A012700,府靛内橇,20210430,8770,8980,8750,8920,352456,227,26446000
79,A012700,府靛内橇,20210429,8680,8820,8500,8750,197929,227,26446000
80,A012700,府靛内橇,20210428,8730,8740,8600,8680,167914,227,26446000
81,A012700,府靛内橇,20210427,8730,8740,8500,8720,155346,227,26446000
82,A012700,府靛内橇,20210426,8600,8780,8580,8680,235981,227,26446000
83,A012700,府靛内橇,20210423,8550,8630,8510,8600,206467,227,26446000
84,A012700,府靛内橇,20210422,8680,8750,8520,8550,257140,227,26446000
85,A012700,府靛内橇,20210421,8820,8830,8530,8660,347336,227,26446000
86,A012700,府靛内橇,20210420,8790,9020,8640,8820,465599,227,26446000
87,A012700,府靛内橇,20210419,8960,8960,8770,8790,193127,227,26446000
88,A012700,府靛内橇,20210416,8800,9030,8760,8920,272660,227,26446000
89,A012700,府靛内橇,20210415,8900,8910,8640,8800,404147,227,26446000
90,A012700,府靛内橇,20210414,9510,9520,8900,8900,809333,227,26446000
91,A012700,府靛内橇,20210413,9260,9490,9120,9260,386106,227,26446000
92,A012700,府靛内橇,20210412,9710,9840,9120,9250,807703,227,26446000
93,A012700,府靛内橇,20210409,9050,10150,9010,9800,1698942,227,26446000
94,A012700,府靛内橇,20210408,9060,9070,8910,8960,158680,227,26446000
95,A012700,府靛内橇,20210407,8940,9180,8930,9050,294683,227,26446000
96,A012700,府靛内橇,20210406,8870,9000,8730,8940,222323,227,26446000
97,A012700,府靛内橇,20210405,9050,9150,8790,8970,361850,227,26446000
98,A012700,府靛内橇,20210402,8950,9360,8820,8990,638468,227,26446000
99,A012700,府靛内橇,20210401,8940,9030,8710,8860,339531,227,26446000
100,A012700,府靛内橇,20210331,8610,9000,8500,8900,653391,227,26446000
101,A012700,府靛内橇,20210330,7970,8670,7960,8600,980043,227,26446000
102,A012700,府靛内橇,20210329,7920,8150,7920,8000,287582,227,26446000
103,A012700,府靛内橇,20210326,7910,7980,7830,7910,144186,227,26446000
104,A012700,府靛内橇,20210325,7820,7970,7790,7900,168583,227,26446000
105,A012700,府靛内橇,20210324,7840,7960,7700,7880,193746,227,26446000
106,A012700,府靛内橇,20210323,8000,8070,7740,7890,340532,227,26446000
107,A012700,府靛内橇,20210322,8120,8240,7950,8020,375616,227,26446000
108,A012700,府靛内橇,20210319,7830,8470,7830,8080,2166125,227,26446000
109,A012700,府靛内橇,20210318,7330,7850,7220,7800,733048,227,26446000
110,A012700,府靛内橇,20210317,7360,7450,7220,7390,299434,227,26446000
111,A012700,府靛内橇,20210316,7770,7790,7340,7370,539770,227,26446000
112,A012700,府靛内橇,20210315,7350,7900,7340,7680,930249,227,26446000
113,A012700,府靛内橇,20210312,7140,7350,7060,7250,483457,227,26446000
114,A012700,府靛内橇,20210311,7010,7100,6930,7000,199145,227,26446000
115,A012700,府靛内橇,20210310,7060,7060,6900,6990,232621,227,26446000
116,A012700,府靛内橇,20210309,6930,7050,6770,6980,302750,227,26446000
117,A012700,府靛内橇,20210308,6840,7070,6750,6930,327562,227,26446000
118,A012700,府靛内橇,20210305,6720,6850,6680,6810,256483,227,26446000
119,A012700,府靛内橇,20210304,6590,6710,6550,6700,108223,227,26446000
120,A012700,府靛内橇,20210303,6610,6610,6540,6560,56322,227,26446000
121,A012700,府靛内橇,20210302,6650,6680,6500,6530,118558,227,26446000
122,A012700,府靛内橇,20210226,6570,6830,6550,6570,267193,227,26446000
123,A012700,府靛内橇,20210225,6530,6670,6530,6630,83237,227,26446000
124,A012700,府靛内橇,20210224,6480,6730,6480,6620,281188,227,26446000
125,A012700,府靛内橇,20210223,6510,6550,6460,6460,82001,227,26446000
126,A012700,府靛内橇,20210222,6570,6580,6480,6500,65470,227,26446000
127,A012700,府靛内橇,20210219,6640,6650,6540,6570,137009,227,26446000
128,A012700,府靛内橇,20210218,6610,6780,6570,6660,231355,227,26446000
129,A012700,府靛内橇,20210217,6580,6650,6550,6570,196037,227,26446000
130,A012700,府靛内橇,20210216,6520,6550,6460,6550,101584,227,26446000
131,A012700,府靛内橇,20210215,6470,6490,6430,6480,91890,227,26446000
132,A012700,府靛内橇,20210210,6450,6540,6400,6460,49585,227,26446000
133,A012700,府靛内橇,20210209,6550,6550,6450,6450,51205,227,26446000
134,A012700,府靛内橇,20210208,6420,6560,6320,6490,133291,227,26446000
135,A012700,府靛内橇,20210205,6400,6400,6340,6370,38548,227,26446000
136,A012700,府靛内橇,20210204,6450,6450,6320,6340,35118,227,26446000
137,A012700,府靛内橇,20210203,6380,6440,6330,6400,68126,227,26446000
138,A012700,府靛内橇,20210202,6340,6410,6270,6370,90219,227,26446000
139,A012700,府靛内橇,20210201,5980,6370,5970,6330,100043,227,26446000
140,A012700,府靛内橇,20210129,6290,6380,6030,6040,144503,227,26446000
141,A012700,府靛内橇,20210128,6340,6390,6230,6290,171942,227,26446000
142,A012700,府靛内橇,20210127,6490,6530,6390,6400,125874,227,26446000
143,A012700,府靛内橇,20210126,6570,6580,6450,6460,204420,227,26446000
144,A012700,府靛内橇,20210125,6600,6610,6480,6570,154072,227,26446000
145,A012700,府靛内橇,20210122,6670,6680,6550,6560,159153,227,26446000
146,A012700,府靛内橇,20210121,6610,6680,6550,6650,193004,227,26446000
147,A012700,府靛内橇,20210120,6560,6600,6510,6600,72554,227,26446000
148,A012700,府靛内橇,20210119,6520,6570,6490,6550,96992,227,26446000
149,A012700,府靛内橇,20210118,6700,6710,6500,6520,181139,227,26446000
150,A012700,府靛内橇,20210115,6800,6800,6660,6680,71352,227,26446000
151,A012700,府靛内橇,20210114,6680,6780,6650,6750,64254,227,26446000
152,A012700,府靛内橇,20210113,6630,6700,6630,6680,74766,227,26446000
153,A012700,府靛内橇,20210112,6730,6730,6610,6660,140394,227,26446000
154,A012700,府靛内橇,20210111,6800,6810,6590,6710,302976,227,26446000
155,A012700,府靛内橇,20210108,6850,6870,6770,6770,150469,227,26446000
156,A012700,府靛内橇,20210107,6880,6940,6760,6820,169935,227,26446000
157,A012700,府靛内橇,20210106,6840,6980,6800,6860,128564,227,26446000
158,A012700,府靛内橇,20210105,6820,6920,6740,6840,137774,227,26446000
159,A012700,府靛内橇,20210104,6970,7010,6710,6820,202920,227,26446000
160,A012700,府靛内橇,20201230,6930,7010,6800,6990,147526,227,26446000
161,A012700,府靛内橇,20201229,7010,7010,6560,6900,243043,227,26446000
162,A012700,府靛内橇,20201228,7120,7320,7120,7160,571148,227,26446000
163,A012700,府靛内橇,20201224,6950,7160,6950,7070,168789,227,26446000
164,A012700,府靛内橇,20201223,7120,7120,6940,6940,214428,227,26446000
165,A012700,府靛内橇,20201222,7200,7230,7070,7070,185343,227,26446000
166,A012700,府靛内橇,20201221,7100,7240,7000,7190,261089,227,26446000
167,A012700,府靛内橇,20201218,7040,7130,6950,7090,301206,227,26446000
168,A012700,府靛内橇,20201217,6810,6980,6800,6970,195222,227,26446000
169,A012700,府靛内橇,20201216,6810,6820,6760,6820,83821,227,26446000
170,A012700,府靛内橇,20201215,6820,6840,6780,6810,84171,227,26446000
171,A012700,府靛内橇,20201214,6880,6880,6780,6810,85863,227,26446000
172,A012700,府靛内橇,20201211,6780,6830,6770,6790,58486,227,26446000
173,A012700,府靛内橇,20201210,6800,6840,6740,6780,47840,227,26446000
174,A012700,府靛内橇,20201209,6740,6830,6740,6820,84503,227,26446000
175,A012700,府靛内橇,20201208,6660,6770,6630,6730,109451,227,26446000
176,A012700,府靛内橇,20201207,6660,6710,6630,6650,72770,227,26446000
177,A012700,府靛内橇,20201204,6690,6760,6640,6650,86132,227,26446000
178,A012700,府靛内橇,20201203,6630,6730,6620,6660,119238,227,26446000
179,A012700,府靛内橇,20201202,6640,6670,6550,6630,327474,227,26446000
180,A012700,府靛内橇,20201201,6680,6690,6590,6640,99452,227,26446000
181,A012700,府靛内橇,20201130,6760,6830,6590,6680,268863,227,26446000
182,A012700,府靛内橇,20201127,6740,6780,6680,6720,77078,227,26446000
183,A012700,府靛内橇,20201126,6770,6820,6430,6710,190618,227,26446000
184,A012700,府靛内橇,20201125,6940,6940,6720,6770,325416,227,26446000
185,A012700,府靛内橇,20201124,6930,6940,6850,6900,88472,227,26446000
186,A012700,府靛内橇,20201123,6900,6950,6850,6870,143263,227,26446000
187,A012700,府靛内橇,20201120,6800,6930,6760,6880,99828,227,26446000
188,A012700,府靛内橇,20201119,6840,6840,6760,6800,92095,227,26446000
189,A012700,府靛内橇,20201118,6880,6890,6820,6830,102768,227,26446000
190,A012700,府靛内橇,20201117,6860,6890,6820,6860,67063,227,26446000
191,A012700,府靛内橇,20201116,6890,6970,6850,6860,136523,227,26446000
192,A012700,府靛内橇,20201113,6930,6960,6850,6860,108570,227,26446000
193,A012700,府靛内橇,20201112,6940,6970,6890,6940,98170,227,26446000
194,A012700,府靛内橇,20201111,6900,6940,6870,6910,189850,227,26446000
195,A012700,府靛内橇,20201110,6890,6960,6870,6890,123400,227,26446000
196,A012700,府靛内橇,20201109,6890,7030,6850,6880,274964,227,26446000
197,A012700,府靛内橇,20201106,6900,7070,6860,6900,105355,227,26446000
198,A012700,府靛内橇,20201105,7040,7050,6960,6970,70858,227,26446000
199,A012700,府靛内橇,20201104,7050,7050,6910,6990,78053,227,26446000
200,A012700,府靛内橇,20201103,6950,7050,6910,7000,122098,227,26446000
201,A012700,府靛内橇,20201102,6830,7050,6820,6930,59822,227,26446000
202,A012700,府靛内橇,20201030,6840,7100,6780,6830,135779,227,26446000
203,A012700,府靛内橇,20201029,6730,6870,6730,6830,95909,227,26446000
204,A012700,府靛内橇,20201028,6820,6990,6820,6880,100826,227,26446000
205,A012700,府靛内橇,20201027,6890,6970,6810,6840,183595,227,26446000
206,A012700,府靛内橇,20201026,7210,7280,6910,6910,278281,227,26446000
207,A012700,府靛内橇,20201023,7370,7400,7160,7170,420442,227,26446000
208,A012700,府靛内橇,20201022,6870,7450,6870,7430,1326970,227,26446000
209,A012700,府靛内橇,20201021,6750,6930,6750,6870,112140,227,26446000
210,A012700,府靛内橇,20201020,6860,6910,6680,6840,148152,227,26446000
211,A012700,府靛内橇,20201019,6850,7020,6840,6930,193012,227,26446000
212,A012700,府靛内橇,20201016,6920,6980,6810,6840,181819,227,26446000
213,A012700,府靛内橇,20201015,6980,7000,6840,6860,129316,227,26446000
214,A012700,府靛内橇,20201014,7050,7090,6910,6950,212293,227,26446000
215,A012700,府靛内橇,20201013,7100,7140,6920,7000,210182,227,26446000
216,A012700,府靛内橇,20201012,7070,7210,7040,7120,244596,227,26446000
217,A012700,府靛内橇,20201008,7180,7300,7020,7060,255912,227,26446000
218,A012700,府靛内橇,20201007,7020,7220,7010,7210,171459,227,26446000
219,A012700,府靛内橇,20201006,7090,7150,7020,7060,162129,227,26446000
220,A012700,府靛内橇,20201005,7300,7300,7040,7080,424677,227,26446000
221,A012700,府靛内橇,20200929,7120,7310,7050,7260,384999,227,26446000
222,A012700,府靛内橇,20200928,7280,7280,7070,7070,265702,227,26446000
223,A012700,府靛内橇,20200925,7290,7550,7050,7180,791498,227,26446000
224,A012700,府靛内橇,20200924,7040,7500,6990,7210,1263482,227,26446000
225,A012700,府靛内橇,20200923,6950,7150,6740,7140,383639,227,26446000
226,A012700,府靛内橇,20200922,6900,6900,6740,6860,255148,227,26446000
227,A012700,府靛内橇,20200921,6900,7100,6850,6960,333380,227,26446000
228,A012700,府靛内橇,20200918,6840,7040,6780,6890,354262,227,26446000
229,A012700,府靛内橇,20200917,7200,7420,6910,6910,682525,227,26446000
230,A012700,府靛内橇,20200916,6870,7450,6870,7150,1175712,227,26446000
231,A012700,府靛内橇,20200915,6980,6980,6740,6870,182599,227,26446000
232,A012700,府靛内橇,20200914,7110,7110,6870,6930,277055,227,26446000
233,A012700,府靛内橇,20200911,6830,7150,6750,6960,702213,227,26446000
234,A012700,府靛内橇,20200910,6670,6830,6660,6810,234134,227,26446000
235,A012700,府靛内橇,20200909,6480,6870,6440,6660,471852,227,26446000
236,A012700,府靛内橇,20200908,6710,6710,6540,6550,140456,227,26446000
237,A012700,府靛内橇,20200907,6700,6700,6540,6660,155251,227,26446000
238,A012700,府靛内橇,20200904,6360,6730,6350,6650,228178,227,26446000
239,A012700,府靛内橇,20200903,6750,6820,6640,6660,211082,227,26446000
240,A012700,府靛内橇,20200902,6680,6800,6640,6700,224447,227,26446000
241,A012700,府靛内橇,20200901,6600,6850,6600,6680,343691,227,26446000
242,A012700,府靛内橇,20200831,6710,6740,6560,6680,540471,227,26446000
243,A012700,府靛内橇,20200828,6400,7380,6320,6850,2212800,227,26446000
244,A012700,府靛内橇,20200827,6520,6530,6300,6320,160627,227,26446000
245,A012700,府靛内橇,20200826,6540,6540,6370,6480,158893,227,26446000
246,A012700,府靛内橇,20200825,6430,6550,6410,6540,169251,227,26446000
247,A012700,府靛内橇,20200824,6430,6540,6270,6440,185336,227,26446000
248,A012700,府靛内橇,20200821,6190,6550,6070,6430,229272,227,26446000
249,A012700,府靛内橇,20200820,6320,6380,6040,6190,396807,227,26446000
250,A012700,府靛内橇,20200819,6330,6500,6280,6320,239419,227,26446000
251,A012700,府靛内橇,20200818,6540,6580,6320,6320,563609,227,26446000
252,A012700,府靛内橇,20200814,6680,6730,6510,6590,203472,227,26446000
253,A012700,府靛内橇,20200813,6750,6850,6690,6710,272747,227,26446000
254,A012700,府靛内橇,20200812,6780,6860,6600,6720,479196,227,26446000
255,A012700,府靛内橇,20200811,6830,7040,6760,6800,496559,227,26446000
256,A012700,府靛内橇,20200810,6980,6980,6700,6830,828313,227,26446000
257,A012700,府靛内橇,20200807,7230,7230,6920,7010,681920,227,26446000
258,A012700,府靛内橇,20200806,7310,7420,7220,7230,279627,227,26446000
259,A012700,府靛内橇,20200805,7340,7600,7290,7310,526530,227,26446000
260,A012700,府靛内橇,20200804,7770,7940,7290,7600,1082967,227,26446000
261,A012700,府靛内橇,20200803,8230,8230,7590,7800,1136237,227,26446000
262,A012700,府靛内橇,20200731,7410,7770,7270,7730,445515,227,26446000
263,A012700,府靛内橇,20200730,7700,7950,7470,7480,865312,227,26446000
264,A012700,府靛内橇,20200729,7810,8220,7630,7930,1660069,227,26446000
265,A012700,府靛内橇,20200728,7470,9210,7180,7780,3376812,227,26446000
266,A012700,府靛内橇,20200727,6900,7620,6880,7380,2642365,227,26446000
267,A012700,府靛内橇,20200724,6480,6980,6370,6760,653925,227,26446000
268,A012700,府靛内橇,20200723,6650,6670,6450,6480,282454,227,26446000
269,A012700,府靛内橇,20200722,6400,6850,6370,6670,871256,227,26446000
270,A012700,府靛内橇,20200721,6280,6430,6190,6410,194276,227,26446000
271,A012700,府靛内橇,20200720,6400,6400,6240,6300,148588,227,26446000
272,A012700,府靛内橇,20200717,6110,6470,6080,6340,379100,227,26446000
273,A012700,府靛内橇,20200716,6130,6180,6060,6120,106484,227,26446000
274,A012700,府靛内橇,20200715,6100,6140,6000,6130,77939,227,26446000
275,A012700,府靛内橇,20200714,6190,6210,6070,6090,146298,227,26446000
276,A012700,府靛内橇,20200713,6200,6360,6190,6230,102522,227,26446000
277,A012700,府靛内橇,20200710,6210,6250,6090,6200,160465,227,26446000
278,A012700,府靛内橇,20200709,6220,6330,6180,6210,73719,227,26446000
279,A012700,府靛内橇,20200708,6190,6230,6100,6200,88358,227,26446000
280,A012700,府靛内橇,20200707,6230,6260,6110,6220,86372,227,26446000
281,A012700,府靛内橇,20200706,6250,6380,6210,6220,121725,227,26446000
282,A012700,府靛内橇,20200703,6180,6290,6100,6240,131644,227,26446000
283,A012700,府靛内橇,20200702,6180,6260,6080,6210,76550,227,26446000
284,A012700,府靛内橇,20200701,6430,6440,6080,6160,209366,227,26446000
285,A012700,府靛内橇,20200630,6170,6390,6170,6360,153861,227,26446000
286,A012700,府靛内橇,20200629,6210,6250,6100,6170,131354,227,26446000
287,A012700,府靛内橇,20200626,6160,6470,6160,6250,142000,227,26446000
288,A012700,府靛内橇,20200625,6190,6190,6070,6140,108037,227,26446000
289,A012700,府靛内橇,20200624,6220,6310,6190,6230,77115,227,26446000
290,A012700,府靛内橇,20200623,6230,6280,6050,6220,157350,227,26446000
291,A012700,府靛内橇,20200622,6350,6400,6150,6230,147517,227,26446000
292,A012700,府靛内橇,20200619,6300,6630,6230,6350,648930,227,26446000
293,A012700,府靛内橇,20200618,6160,6350,6100,6200,151782,227,26446000
294,A012700,府靛内橇,20200617,5970,6200,5890,6100,239535,227,26446000
295,A012700,府靛内橇,20200616,5810,6070,5800,6020,147000,227,26446000
296,A012700,府靛内橇,20200615,6060,6240,5750,5750,337890,227,26446000
297,A012700,府靛内橇,20200612,6000,6240,5980,6050,268098,227,26446000
298,A012700,府靛内橇,20200611,6430,6430,6230,6300,166632,227,26446000
299,A012700,府靛内橇,20200610,6500,6500,6320,6430,148460,227,26446000
300,A012700,府靛内橇,20200609,6400,6470,6290,6470,183116,227,26446000
301,A012700,府靛内橇,20200608,6560,6570,6370,6400,270244,227,26446000
302,A012700,府靛内橇,20200605,6660,7150,6370,6460,2799916,227,26446000
303,A012700,府靛内橇,20200604,6540,6660,6240,6460,907867,227,26446000
304,A012700,府靛内橇,20200603,6220,6320,6110,6190,234378,227,26446000
305,A012700,府靛内橇,20200602,6260,6380,6150,6220,184834,227,26446000
306,A012700,府靛内橇,20200601,6070,6280,6010,6260,248618,227,26446000
307,A012700,府靛内橇,20200529,6060,6200,6010,6070,261184,227,26446000
308,A012700,府靛内橇,20200528,6400,6400,6010,6070,371259,227,26446000
309,A012700,府靛内橇,20200527,6470,6680,6370,6400,263849,227,26446000
310,A012700,府靛内橇,20200526,6480,6530,6360,6450,209690,227,26446000
311,A012700,府靛内橇,20200525,6470,6600,6270,6470,325370,227,26446000
312,A012700,府靛内橇,20200522,6170,6980,6130,6450,1371431,227,26446000
313,A012700,府靛内橇,20200521,5820,6160,5760,6150,881588,227,26446000
314,A012700,府靛内橇,20200520,5840,5950,5750,5780,310638,227,26446000
315,A012700,府靛内橇,20200519,5800,5990,5650,5940,2027809,227,26446000
316,A012700,府靛内橇,20200518,5560,5740,5370,5740,246392,227,26446000
317,A012700,府靛内橇,20200515,5490,5490,5310,5410,112272,227,26446000
318,A012700,府靛内橇,20200514,5480,5480,5330,5380,128788,227,26446000
319,A012700,府靛内橇,20200513,5500,5520,5400,5510,91334,227,26446000
320,A012700,府靛内橇,20200512,5630,5690,5490,5590,141978,227,26446000
321,A012700,府靛内橇,20200511,5750,5750,5600,5660,107657,227,26446000
322,A012700,府靛内橇,20200508,5650,5730,5540,5700,234885,227,26446000
323,A012700,府靛内橇,20200507,5400,5520,5390,5520,127427,227,26446000
324,A012700,府靛内橇,20200506,5320,5410,5250,5400,137937,227,26446000
325,A012700,府靛内橇,20200504,5340,5340,5220,5240,109426,227,26446000
326,A012700,府靛内橇,20200429,5350,5420,5310,5380,117824,227,26446000
327,A012700,府靛内橇,20200428,5280,5370,5230,5320,209788,227,26446000
328,A012700,府靛内橇,20200427,5170,5300,5170,5240,152436,227,26446000
329,A012700,府靛内橇,20200424,5270,5300,5100,5140,156139,227,26446000
330,A012700,府靛内橇,20200423,5170,5330,5130,5310,173927,227,26446000
331,A012700,府靛内橇,20200422,5180,5180,4960,5110,256033,227,26446000
332,A012700,府靛内橇,20200421,5400,5400,5000,5210,467977,227,26446000
333,A012700,府靛内橇,20200420,5440,5580,5400,5420,218775,227,26446000
334,A012700,府靛内橇,20200417,5460,5530,5340,5400,350260,227,26446000
335,A012700,府靛内橇,20200416,5610,5640,5370,5430,434336,227,26446000
336,A012700,府靛内橇,20200414,5820,6160,5660,5700,814703,227,26446000
337,A012700,府靛内橇,20200413,5300,5900,5230,5800,1039445,227,26446000
338,A012700,府靛内橇,20200410,5240,5320,5020,5300,266225,227,26446000
339,A012700,府靛内橇,20200409,5250,5330,5150,5230,222912,227,26446000
340,A012700,府靛内橇,20200408,5230,5280,5120,5220,171527,227,26446000
341,A012700,府靛内橇,20200407,5330,5440,5160,5250,349768,227,26446000
342,A012700,府靛内橇,20200406,5050,5280,5040,5190,230500,227,26446000
343,A012700,府靛内橇,20200403,4960,5170,4900,4990,249685,227,26446000
344,A012700,府靛内橇,20200402,4930,5010,4660,4945,207695,227,26446000
345,A012700,府靛内橇,20200401,4715,5240,4715,4995,502771,227,26446000
346,A012700,府靛内橇,20200331,4705,4930,4660,4820,355413,227,26446000
347,A012700,府靛内橇,20200330,4310,4620,4310,4620,203837,227,26446000
348,A012700,府靛内橇,20200327,4640,4650,4325,4490,448265,227,26446000
349,A012700,府靛内橇,20200326,4390,4620,4335,4510,394181,227,26446000
350,A012700,府靛内橇,20200325,4500,4555,4345,4400,428977,227,26446000
351,A012700,府靛内橇,20200324,4320,4390,4235,4390,227178,227,26446000
352,A012700,府靛内橇,20200323,4050,4200,3975,4145,296977,227,26446000
353,A012700,府靛内橇,20200320,3985,4380,3985,4340,376238,227,26446000
354,A012700,府靛内橇,20200319,4365,4500,3890,3950,574589,227,26446000
355,A012700,府靛内橇,20200318,4400,4535,4355,4360,256335,227,26446000
356,A012700,府靛内橇,20200317,4170,4510,4170,4395,257208,227,26446000
357,A012700,府靛内橇,20200316,4660,4940,4385,4385,434765,227,26446000
358,A012700,府靛内橇,20200313,4535,4795,4210,4600,498152,227,26446000
359,A012700,府靛内橇,20200312,5080,5240,4845,4910,455427,227,26446000
360,A012700,府靛内橇,20200311,5270,5450,5200,5270,196703,227,26446000
361,A012700,府靛内橇,20200310,5250,5370,5200,5290,219388,227,26446000
362,A012700,府靛内橇,20200309,5610,5610,5390,5410,236226,227,26446000
363,A012700,府靛内橇,20200306,5700,5780,5530,5620,275733,227,26446000
