,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A240810,盔劳IPS,20210823,40850,41200,40400,41000,124172,359,49083000
1,A240810,盔劳IPS,20210820,41900,42200,40200,40350,515343,359,49083000
2,A240810,盔劳IPS,20210819,42850,43300,41500,41500,544365,359,49083000
3,A240810,盔劳IPS,20210818,42950,43850,42100,43600,402107,359,49083000
4,A240810,盔劳IPS,20210817,43950,44700,43050,43100,529912,359,49083000
5,A240810,盔劳IPS,20210813,44650,44700,42850,43600,730990,359,49083000
6,A240810,盔劳IPS,20210812,46600,46750,44850,45000,1345114,359,49083000
7,A240810,盔劳IPS,20210811,48650,49150,47250,47400,669583,359,49083000
8,A240810,盔劳IPS,20210810,51200,51300,49050,49350,737808,359,49083000
9,A240810,盔劳IPS,20210809,49100,50800,48500,50500,1138942,359,49083000
10,A240810,盔劳IPS,20210806,48700,49950,48350,48800,602815,359,49083000
11,A240810,盔劳IPS,20210805,48950,49400,48500,48750,386449,359,49083000
12,A240810,盔劳IPS,20210804,48900,49250,47850,48500,375264,359,49083000
13,A240810,盔劳IPS,20210803,46700,48450,46600,48400,630772,359,49083000
14,A240810,盔劳IPS,20210802,46300,46950,46300,46550,153068,359,49083000
15,A240810,盔劳IPS,20210730,46650,46750,46150,46350,242701,359,49083000
16,A240810,盔劳IPS,20210729,47000,47100,46550,46800,171206,359,49083000
17,A240810,盔劳IPS,20210728,47100,47800,46600,46850,384595,359,49083000
18,A240810,盔劳IPS,20210727,47650,48300,47450,47800,171156,359,49083000
19,A240810,盔劳IPS,20210726,48500,48500,47250,47450,214620,359,49083000
20,A240810,盔劳IPS,20210723,48750,49200,48000,48200,248091,359,49083000
21,A240810,盔劳IPS,20210722,47650,49300,47400,48700,935314,359,49083000
22,A240810,盔劳IPS,20210721,47200,47200,46500,47050,249974,359,49083000
23,A240810,盔劳IPS,20210720,46200,47250,46200,46650,239767,359,49083000
24,A240810,盔劳IPS,20210719,47250,47250,46700,46900,195810,359,49083000
25,A240810,盔劳IPS,20210716,48000,48300,47600,47600,223790,359,49083000
26,A240810,盔劳IPS,20210715,46650,48550,46600,48400,485039,359,49083000
27,A240810,盔劳IPS,20210714,47100,47200,46550,46600,332330,359,49083000
28,A240810,盔劳IPS,20210713,47050,47850,47000,47400,247701,359,49083000
29,A240810,盔劳IPS,20210712,47050,47350,46900,46900,228033,359,49083000
30,A240810,盔劳IPS,20210709,47400,47600,46500,47000,451633,359,49083000
