,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
56,A046140,SBS能刨明倾宏,20210603,8260,8370,8190,8330,111745,237,21463000
57,A046140,SBS能刨明倾宏,20210602,8100,8260,8040,8260,103991,237,21463000
58,A046140,SBS能刨明倾宏,20210601,8120,8160,8020,8100,78894,237,21463000
59,A046140,SBS能刨明倾宏,20210531,8150,8170,8060,8120,94864,237,21463000
60,A046140,SBS能刨明倾宏,20210528,8350,8370,8100,8130,152403,237,21463000
61,A046140,SBS能刨明倾宏,20210527,8240,8450,8110,8350,168985,237,21463000
62,A046140,SBS能刨明倾宏,20210526,8320,8340,8120,8130,211917,237,21463000
63,A046140,SBS能刨明倾宏,20210525,8140,8250,8010,8200,199254,237,21463000
64,A046140,SBS能刨明倾宏,20210524,7800,8230,7730,8080,308985,237,21463000
65,A046140,SBS能刨明倾宏,20210521,7780,7850,7690,7800,62820,237,21463000
66,A046140,SBS能刨明倾宏,20210520,7740,7860,7640,7850,57912,237,21463000
67,A046140,SBS能刨明倾宏,20210518,7980,7990,7610,7750,115129,237,21463000
68,A046140,SBS能刨明倾宏,20210517,8050,8370,7890,7910,230282,237,21463000
69,A046140,SBS能刨明倾宏,20210514,7800,8100,7660,8000,169735,237,21463000
70,A046140,SBS能刨明倾宏,20210513,7760,7880,7630,7800,60135,237,21463000
71,A046140,SBS能刨明倾宏,20210512,7900,7930,7700,7800,101161,237,21463000
72,A046140,SBS能刨明倾宏,20210511,7910,7960,7820,7870,96802,237,21463000
73,A046140,SBS能刨明倾宏,20210510,8070,8080,7820,8010,118468,237,21463000
74,A046140,SBS能刨明倾宏,20210507,8160,8190,7990,8080,166483,237,21463000
75,A046140,SBS能刨明倾宏,20210506,8000,8050,7790,8050,150737,237,21463000
76,A046140,SBS能刨明倾宏,20210504,8050,8100,7750,7810,293836,237,21463000
77,A046140,SBS能刨明倾宏,20210503,7740,8300,7600,7970,854099,237,21463000
78,A046140,SBS能刨明倾宏,20210430,7350,9240,7180,8140,5281320,237,21463000
79,A046140,SBS能刨明倾宏,20210429,7470,7480,7270,7360,57056,237,21463000
80,A046140,SBS能刨明倾宏,20210428,7650,7650,7360,7410,82315,237,21463000
81,A046140,SBS能刨明倾宏,20210427,7700,7700,7570,7650,24281,237,21463000
82,A046140,SBS能刨明倾宏,20210426,7740,7830,7650,7700,48661,237,21463000
83,A046140,SBS能刨明倾宏,20210423,7700,7720,7420,7650,101301,237,21463000
84,A046140,SBS能刨明倾宏,20210422,7640,7790,7520,7690,61651,237,21463000
85,A046140,SBS能刨明倾宏,20210421,7830,7830,7520,7640,99296,237,21463000
86,A046140,SBS能刨明倾宏,20210420,7730,7830,7600,7830,83723,237,21463000
87,A046140,SBS能刨明倾宏,20210419,7600,7800,7570,7730,97688,237,21463000
88,A046140,SBS能刨明倾宏,20210416,7540,7630,7460,7600,68574,237,21463000
89,A046140,SBS能刨明倾宏,20210415,7620,7750,7510,7540,129999,237,21463000
90,A046140,SBS能刨明倾宏,20210414,7080,8200,7030,7720,995653,237,21463000
91,A046140,SBS能刨明倾宏,20210413,7030,7120,6970,7080,71366,237,21463000
92,A046140,SBS能刨明倾宏,20210412,7030,7090,6940,7030,53298,237,21463000
93,A046140,SBS能刨明倾宏,20210409,7060,7080,6900,7030,65262,237,21463000
94,A046140,SBS能刨明倾宏,20210408,7170,7180,6950,7050,59181,237,21463000
95,A046140,SBS能刨明倾宏,20210407,7290,7310,7110,7150,38757,237,21463000
96,A046140,SBS能刨明倾宏,20210406,7130,7350,7070,7230,60241,237,21463000
97,A046140,SBS能刨明倾宏,20210405,7090,7130,7010,7130,37578,237,21463000
98,A046140,SBS能刨明倾宏,20210402,7080,7140,7010,7090,44592,237,21463000
99,A046140,SBS能刨明倾宏,20210401,7100,7150,6970,7140,68317,237,21463000
100,A046140,SBS能刨明倾宏,20210331,6860,7180,6820,7100,88553,237,21463000
101,A046140,SBS能刨明倾宏,20210330,6880,6930,6790,6850,35912,237,21463000
102,A046140,SBS能刨明倾宏,20210329,7030,7030,6780,6880,167568,237,21463000
103,A046140,SBS能刨明倾宏,20210326,7080,7110,7000,7070,51372,237,21463000
104,A046140,SBS能刨明倾宏,20210325,6990,7170,6960,7110,153128,237,21463000
105,A046140,SBS能刨明倾宏,20210324,6660,7090,6600,7050,317603,237,21463000
106,A046140,SBS能刨明倾宏,20210323,6590,6720,6530,6680,86367,237,21463000
107,A046140,SBS能刨明倾宏,20210322,6550,6570,6470,6510,32743,237,21463000
108,A046140,SBS能刨明倾宏,20210319,6560,6600,6470,6560,23532,237,21463000
109,A046140,SBS能刨明倾宏,20210318,6600,6610,6530,6600,24088,237,21463000
110,A046140,SBS能刨明倾宏,20210317,6670,6670,6490,6590,38945,237,21463000
111,A046140,SBS能刨明倾宏,20210316,6650,6690,6590,6620,36844,237,21463000
112,A046140,SBS能刨明倾宏,20210315,6580,6630,6530,6580,24427,237,21463000
113,A046140,SBS能刨明倾宏,20210312,6550,6640,6510,6580,38846,237,21463000
114,A046140,SBS能刨明倾宏,20210311,6530,6570,6470,6530,26119,237,21463000
115,A046140,SBS能刨明倾宏,20210310,6490,6530,6400,6470,37239,237,21463000
116,A046140,SBS能刨明倾宏,20210309,6500,6500,6270,6490,57709,237,21463000
117,A046140,SBS能刨明倾宏,20210308,6580,6620,6460,6520,25833,237,21463000
118,A046140,SBS能刨明倾宏,20210305,6390,6590,6390,6580,59682,237,21463000
119,A046140,SBS能刨明倾宏,20210304,6480,6520,6340,6460,60730,237,21463000
120,A046140,SBS能刨明倾宏,20210303,6320,6530,6320,6490,52897,237,21463000
121,A046140,SBS能刨明倾宏,20210302,6590,6610,6440,6450,100038,237,21463000
122,A046140,SBS能刨明倾宏,20210226,6300,6490,6200,6340,63148,237,21463000
123,A046140,SBS能刨明倾宏,20210225,6370,6500,6320,6500,33083,237,21463000
124,A046140,SBS能刨明倾宏,20210224,6430,6510,6280,6340,44755,237,21463000
125,A046140,SBS能刨明倾宏,20210223,6480,6490,6360,6480,26016,237,21463000
126,A046140,SBS能刨明倾宏,20210222,6530,6580,6400,6530,40039,237,21463000
127,A046140,SBS能刨明倾宏,20210219,6530,6540,6360,6530,57046,237,21463000
128,A046140,SBS能刨明倾宏,20210218,6660,6700,6520,6530,50212,237,21463000
129,A046140,SBS能刨明倾宏,20210217,6700,6710,6580,6670,37716,237,21463000
130,A046140,SBS能刨明倾宏,20210216,6700,6740,6610,6670,57178,237,21463000
131,A046140,SBS能刨明倾宏,20210215,6590,6730,6590,6660,44523,237,21463000
132,A046140,SBS能刨明倾宏,20210210,6620,6620,6460,6560,20864,237,21463000
133,A046140,SBS能刨明倾宏,20210209,6700,6950,6510,6540,66123,237,21463000
134,A046140,SBS能刨明倾宏,20210208,6620,6620,6460,6550,39244,237,21463000
135,A046140,SBS能刨明倾宏,20210205,6590,6660,6470,6570,39751,237,21463000
136,A046140,SBS能刨明倾宏,20210204,6660,6660,6390,6480,82165,237,21463000
137,A046140,SBS能刨明倾宏,20210203,6620,6760,6540,6560,37749,237,21463000
138,A046140,SBS能刨明倾宏,20210202,6430,6690,6380,6600,81602,237,21463000
139,A046140,SBS能刨明倾宏,20210201,6460,6460,6240,6430,56708,237,21463000
140,A046140,SBS能刨明倾宏,20210129,6700,6710,6300,6470,83254,237,21463000
141,A046140,SBS能刨明倾宏,20210128,6750,6900,6560,6660,69516,237,21463000
142,A046140,SBS能刨明倾宏,20210127,6800,7120,6720,6910,130986,237,21463000
143,A046140,SBS能刨明倾宏,20210126,6800,6850,6700,6770,50612,237,21463000
144,A046140,SBS能刨明倾宏,20210125,6700,6890,6630,6770,54919,237,21463000
145,A046140,SBS能刨明倾宏,20210122,6760,6890,6630,6660,75809,237,21463000
146,A046140,SBS能刨明倾宏,20210121,6850,7100,6640,6760,159239,237,21463000
147,A046140,SBS能刨明倾宏,20210120,6360,6990,6330,6830,279734,237,21463000
148,A046140,SBS能刨明倾宏,20210119,6370,6400,6270,6360,41212,237,21463000
149,A046140,SBS能刨明倾宏,20210118,6530,6550,6110,6320,175914,237,21463000
150,A046140,SBS能刨明倾宏,20210115,6560,7030,6500,6630,439164,237,21463000
151,A046140,SBS能刨明倾宏,20210114,6530,6690,6440,6490,110439,237,21463000
152,A046140,SBS能刨明倾宏,20210113,6500,6540,6400,6470,57161,237,21463000
153,A046140,SBS能刨明倾宏,20210112,6410,6530,6280,6440,97919,237,21463000
154,A046140,SBS能刨明倾宏,20210111,6410,6620,6230,6400,145722,237,21463000
155,A046140,SBS能刨明倾宏,20210108,6390,6400,6260,6360,78594,237,21463000
156,A046140,SBS能刨明倾宏,20210107,6440,6440,6310,6360,149720,237,21463000
157,A046140,SBS能刨明倾宏,20210106,6480,6480,6350,6420,49988,237,21463000
158,A046140,SBS能刨明倾宏,20210105,6290,6470,6240,6460,111169,237,21463000
159,A046140,SBS能刨明倾宏,20210104,6310,6370,6220,6290,68787,237,21463000
160,A046140,SBS能刨明倾宏,20201230,6260,6430,6200,6310,189969,237,21463000
161,A046140,SBS能刨明倾宏,20201229,6040,6250,6040,6200,93271,237,21463000
162,A046140,SBS能刨明倾宏,20201228,6040,6100,5990,6040,59374,237,21463000
163,A046140,SBS能刨明倾宏,20201224,6040,6090,6000,6040,24127,237,21463000
164,A046140,SBS能刨明倾宏,20201223,6040,6150,5970,6040,25917,237,21463000
165,A046140,SBS能刨明倾宏,20201222,6250,6270,6010,6040,84379,237,21463000
166,A046140,SBS能刨明倾宏,20201221,6110,6180,6060,6110,56956,237,21463000
167,A046140,SBS能刨明倾宏,20201218,6100,6150,5950,6100,43910,237,21463000
168,A046140,SBS能刨明倾宏,20201217,6120,6150,5990,6070,27939,237,21463000
169,A046140,SBS能刨明倾宏,20201216,6080,6200,6080,6120,16040,237,21463000
170,A046140,SBS能刨明倾宏,20201215,6180,6180,6070,6080,10354,237,21463000
171,A046140,SBS能刨明倾宏,20201214,6180,6180,6080,6150,24029,237,21463000
172,A046140,SBS能刨明倾宏,20201211,6210,6210,6100,6180,60502,237,21463000
173,A046140,SBS能刨明倾宏,20201210,6100,6290,6060,6100,105889,237,21463000
174,A046140,SBS能刨明倾宏,20201209,6110,6130,6010,6100,39629,237,21463000
175,A046140,SBS能刨明倾宏,20201208,5920,6170,5910,6110,96435,237,21463000
176,A046140,SBS能刨明倾宏,20201207,5940,5940,5830,5910,24869,237,21463000
177,A046140,SBS能刨明倾宏,20201204,6000,6060,5890,5940,31651,237,21463000
178,A046140,SBS能刨明倾宏,20201203,6020,6070,5990,6000,18665,237,21463000
179,A046140,SBS能刨明倾宏,20201202,6040,6040,5970,6010,19446,237,21463000
180,A046140,SBS能刨明倾宏,20201201,6050,6050,5930,6020,26330,237,21463000
181,A046140,SBS能刨明倾宏,20201130,6050,6070,5950,6020,24030,237,21463000
182,A046140,SBS能刨明倾宏,20201127,5940,6050,5920,6050,20855,237,21463000
183,A046140,SBS能刨明倾宏,20201126,5990,5990,5900,5940,17519,237,21463000
184,A046140,SBS能刨明倾宏,20201125,5920,5990,5810,5860,57157,237,21463000
185,A046140,SBS能刨明倾宏,20201124,5950,5990,5910,5910,20500,237,21463000
186,A046140,SBS能刨明倾宏,20201123,6000,6090,5940,5950,27724,237,21463000
187,A046140,SBS能刨明倾宏,20201120,6020,6070,6000,6010,13438,237,21463000
188,A046140,SBS能刨明倾宏,20201119,6120,6130,6020,6020,25068,237,21463000
189,A046140,SBS能刨明倾宏,20201118,6190,6190,6060,6120,33042,237,21463000
190,A046140,SBS能刨明倾宏,20201117,5880,6200,5830,6080,93236,237,21463000
191,A046140,SBS能刨明倾宏,20201116,5950,5950,5850,5870,35488,237,21463000
192,A046140,SBS能刨明倾宏,20201113,5840,6010,5840,5980,32321,237,21463000
193,A046140,SBS能刨明倾宏,20201112,5890,5930,5840,5870,12679,237,21463000
194,A046140,SBS能刨明倾宏,20201111,5850,5930,5830,5890,16092,237,21463000
195,A046140,SBS能刨明倾宏,20201110,5840,5900,5820,5880,24736,237,21463000
196,A046140,SBS能刨明倾宏,20201109,5880,5880,5820,5870,13450,237,21463000
197,A046140,SBS能刨明倾宏,20201106,5950,6040,5840,5880,15303,237,21463000
198,A046140,SBS能刨明倾宏,20201105,5770,5990,5770,5950,40167,237,21463000
199,A046140,SBS能刨明倾宏,20201104,5840,5840,5750,5810,15187,237,21463000
200,A046140,SBS能刨明倾宏,20201103,5640,5800,5610,5730,28381,237,21463000
201,A046140,SBS能刨明倾宏,20201102,5530,5640,5530,5590,19972,237,21463000
202,A046140,SBS能刨明倾宏,20201030,5810,5810,5560,5580,35539,237,21463000
203,A046140,SBS能刨明倾宏,20201029,5840,5870,5730,5800,39388,237,21463000
204,A046140,SBS能刨明倾宏,20201028,5790,5910,5790,5900,12351,237,21463000
205,A046140,SBS能刨明倾宏,20201027,5800,5870,5780,5790,18283,237,21463000
206,A046140,SBS能刨明倾宏,20201026,6020,6020,5800,5850,24730,237,21463000
207,A046140,SBS能刨明倾宏,20201023,5950,5980,5880,5960,17561,237,21463000
208,A046140,SBS能刨明倾宏,20201022,5990,5990,5850,5890,28053,237,21463000
209,A046140,SBS能刨明倾宏,20201021,5950,6000,5930,5980,18251,237,21463000
210,A046140,SBS能刨明倾宏,20201020,5820,5930,5750,5930,19561,237,21463000
211,A046140,SBS能刨明倾宏,20201019,5890,5930,5850,5870,16482,237,21463000
212,A046140,SBS能刨明倾宏,20201016,6010,6010,5850,5870,32916,237,21463000
213,A046140,SBS能刨明倾宏,20201015,6110,6160,5950,6010,84233,237,21463000
214,A046140,SBS能刨明倾宏,20201014,6140,6170,6070,6150,64011,237,21463000
215,A046140,SBS能刨明倾宏,20201013,6210,6270,6120,6150,44108,237,21463000
216,A046140,SBS能刨明倾宏,20201012,6190,6290,6100,6240,49944,237,21463000
217,A046140,SBS能刨明倾宏,20201008,6240,6240,6110,6220,50643,237,21463000
218,A046140,SBS能刨明倾宏,20201007,6270,6300,6160,6260,23888,237,21463000
219,A046140,SBS能刨明倾宏,20201006,6390,6390,6200,6270,40934,237,21463000
220,A046140,SBS能刨明倾宏,20201005,6200,6440,6200,6390,53791,237,21463000
221,A046140,SBS能刨明倾宏,20200929,6340,6340,6170,6250,41857,237,21463000
222,A046140,SBS能刨明倾宏,20200928,6300,6350,6160,6320,69830,237,21463000
223,A046140,SBS能刨明倾宏,20200925,6180,6250,6060,6220,42039,237,21463000
224,A046140,SBS能刨明倾宏,20200924,6120,6270,6010,6160,90418,237,21463000
225,A046140,SBS能刨明倾宏,20200923,6250,6360,6020,6290,74871,237,21463000
226,A046140,SBS能刨明倾宏,20200922,6420,6440,6010,6240,118213,237,21463000
227,A046140,SBS能刨明倾宏,20200921,6650,6660,6360,6420,65009,237,21463000
228,A046140,SBS能刨明倾宏,20200918,6640,6750,6580,6660,58438,237,21463000
229,A046140,SBS能刨明倾宏,20200917,7050,7110,6570,6640,151874,237,21463000
230,A046140,SBS能刨明倾宏,20200916,6870,7170,6750,6990,331820,237,21463000
231,A046140,SBS能刨明倾宏,20200915,6290,6980,6200,6840,540460,237,21463000
232,A046140,SBS能刨明倾宏,20200914,6410,6430,6250,6260,81699,237,21463000
233,A046140,SBS能刨明倾宏,20200911,6100,6360,6090,6360,152919,237,21463000
234,A046140,SBS能刨明倾宏,20200910,6050,6120,6020,6100,53031,237,21463000
235,A046140,SBS能刨明倾宏,20200909,6030,6060,5960,6000,34948,237,21463000
236,A046140,SBS能刨明倾宏,20200908,6090,6160,6020,6060,69288,237,21463000
237,A046140,SBS能刨明倾宏,20200907,6010,6300,5900,6040,125089,237,21463000
238,A046140,SBS能刨明倾宏,20200904,5850,6390,5800,6010,316847,237,21463000
239,A046140,SBS能刨明倾宏,20200903,5940,5990,5890,5910,31113,237,21463000
240,A046140,SBS能刨明倾宏,20200902,5970,6030,5900,5950,32066,237,21463000
241,A046140,SBS能刨明倾宏,20200901,5950,6060,5940,5960,66784,237,21463000
242,A046140,SBS能刨明倾宏,20200831,5930,5980,5850,5890,49583,237,21463000
243,A046140,SBS能刨明倾宏,20200828,5990,6020,5930,5930,42504,237,21463000
244,A046140,SBS能刨明倾宏,20200827,5880,5950,5800,5920,80962,237,21463000
245,A046140,SBS能刨明倾宏,20200826,5720,5880,5720,5800,71683,237,21463000
246,A046140,SBS能刨明倾宏,20200825,5650,5770,5650,5750,27067,237,21463000
247,A046140,SBS能刨明倾宏,20200824,5700,5720,5560,5640,32646,237,21463000
248,A046140,SBS能刨明倾宏,20200821,5520,5710,5520,5640,49263,237,21463000
249,A046140,SBS能刨明倾宏,20200820,5750,5750,5430,5510,132070,237,21463000
250,A046140,SBS能刨明倾宏,20200819,5680,5800,5670,5710,83746,237,21463000
251,A046140,SBS能刨明倾宏,20200818,6060,6060,5660,5680,169864,237,21463000
252,A046140,SBS能刨明倾宏,20200814,6050,6170,6010,6080,50701,237,21463000
253,A046140,SBS能刨明倾宏,20200813,6100,6110,6040,6080,34086,237,21463000
254,A046140,SBS能刨明倾宏,20200812,6160,6160,6000,6050,51214,237,21463000
255,A046140,SBS能刨明倾宏,20200811,6100,6230,6080,6160,104634,237,21463000
256,A046140,SBS能刨明倾宏,20200810,6100,6130,6020,6080,42563,237,21463000
257,A046140,SBS能刨明倾宏,20200807,6030,6100,5990,6070,75365,237,21463000
258,A046140,SBS能刨明倾宏,20200806,6030,6030,5980,6000,39350,237,21463000
259,A046140,SBS能刨明倾宏,20200805,6050,6100,5940,5970,121496,237,21463000
260,A046140,SBS能刨明倾宏,20200804,6050,6070,5980,6020,53624,237,21463000
261,A046140,SBS能刨明倾宏,20200803,6130,6140,5990,6010,35306,237,21463000
262,A046140,SBS能刨明倾宏,20200731,6000,6150,6000,6090,69471,237,21463000
263,A046140,SBS能刨明倾宏,20200730,6060,6060,5990,5990,49576,237,21463000
264,A046140,SBS能刨明倾宏,20200729,6000,6040,5980,6010,32298,237,21463000
265,A046140,SBS能刨明倾宏,20200728,6000,6080,5950,6000,91186,237,21463000
266,A046140,SBS能刨明倾宏,20200727,5830,6000,5830,5990,68577,237,21463000
267,A046140,SBS能刨明倾宏,20200724,5800,5890,5780,5840,75454,237,21463000
268,A046140,SBS能刨明倾宏,20200723,5890,5940,5820,5840,69604,237,21463000
269,A046140,SBS能刨明倾宏,20200722,5960,6170,5900,5910,103038,237,21463000
270,A046140,SBS能刨明倾宏,20200721,5850,5960,5850,5910,66865,237,21463000
271,A046140,SBS能刨明倾宏,20200720,5880,5970,5840,5860,76059,237,21463000
272,A046140,SBS能刨明倾宏,20200717,5910,5950,5850,5900,40602,237,21463000
273,A046140,SBS能刨明倾宏,20200716,6100,6140,5810,5910,201558,237,21463000
274,A046140,SBS能刨明倾宏,20200715,6090,6180,6010,6070,131367,237,21463000
275,A046140,SBS能刨明倾宏,20200714,6040,6150,5970,6050,76972,237,21463000
276,A046140,SBS能刨明倾宏,20200713,6070,6220,5950,6030,141454,237,21463000
277,A046140,SBS能刨明倾宏,20200710,6190,6200,5910,6000,125714,237,21463000
278,A046140,SBS能刨明倾宏,20200709,6350,6390,6060,6190,171418,237,21463000
279,A046140,SBS能刨明倾宏,20200708,6320,6440,6240,6320,126290,237,21463000
280,A046140,SBS能刨明倾宏,20200707,6350,6430,6180,6340,128373,237,21463000
281,A046140,SBS能刨明倾宏,20200706,6430,6750,6230,6350,300638,237,21463000
282,A046140,SBS能刨明倾宏,20200703,6250,6500,6150,6430,199573,237,21463000
283,A046140,SBS能刨明倾宏,20200702,6010,6280,5890,6270,240212,237,21463000
284,A046140,SBS能刨明倾宏,20200701,6060,6100,5920,6010,120571,237,21463000
285,A046140,SBS能刨明倾宏,20200630,5690,6180,5680,6040,473962,237,21463000
286,A046140,SBS能刨明倾宏,20200629,5780,5880,5630,5630,186422,237,21463000
287,A046140,SBS能刨明倾宏,20200626,5800,5950,5780,5780,168421,237,21463000
288,A046140,SBS能刨明倾宏,20200625,5830,5980,5760,5780,229642,237,21463000
289,A046140,SBS能刨明倾宏,20200624,5850,5980,5600,5960,711534,237,21463000
290,A046140,SBS能刨明倾宏,20200623,5610,7300,5610,5890,7119866,237,21463000
291,A046140,SBS能刨明倾宏,20200622,5560,5690,5560,5620,58926,237,21463000
292,A046140,SBS能刨明倾宏,20200619,5450,5620,5400,5610,67887,237,21463000
293,A046140,SBS能刨明倾宏,20200618,5530,5640,5360,5420,221072,237,21463000
294,A046140,SBS能刨明倾宏,20200617,5430,6000,5310,5540,625785,237,21463000
295,A046140,SBS能刨明倾宏,20200616,5270,5460,5270,5410,48658,237,21463000
296,A046140,SBS能刨明倾宏,20200615,5430,5480,5250,5250,204941,237,21463000
297,A046140,SBS能刨明倾宏,20200612,5490,5530,5320,5370,127257,237,21463000
298,A046140,SBS能刨明倾宏,20200611,5790,5790,5600,5640,115565,237,21463000
299,A046140,SBS能刨明倾宏,20200610,5790,5830,5700,5740,49624,237,21463000
300,A046140,SBS能刨明倾宏,20200609,5890,5940,5770,5780,46550,237,21463000
301,A046140,SBS能刨明倾宏,20200608,5840,5920,5760,5890,44716,237,21463000
302,A046140,SBS能刨明倾宏,20200605,5650,5780,5650,5730,41415,237,21463000
303,A046140,SBS能刨明倾宏,20200604,5780,5860,5660,5690,87717,237,21463000
304,A046140,SBS能刨明倾宏,20200603,5770,5850,5700,5740,95156,237,21463000
305,A046140,SBS能刨明倾宏,20200602,5760,5820,5700,5760,65541,237,21463000
306,A046140,SBS能刨明倾宏,20200601,5800,5800,5680,5760,87765,237,21463000
307,A046140,SBS能刨明倾宏,20200529,5820,5920,5750,5770,17984,237,21463000
308,A046140,SBS能刨明倾宏,20200528,6120,6120,5750,5820,65836,237,21463000
309,A046140,SBS能刨明倾宏,20200527,5870,6040,5870,6040,30351,237,21463000
310,A046140,SBS能刨明倾宏,20200526,5840,5890,5810,5850,32679,237,21463000
311,A046140,SBS能刨明倾宏,20200525,5850,5930,5850,5860,12039,237,21463000
312,A046140,SBS能刨明倾宏,20200522,5960,6070,5820,5840,51446,237,21463000
313,A046140,SBS能刨明倾宏,20200521,6200,6200,5980,6030,59096,237,21463000
314,A046140,SBS能刨明倾宏,20200520,5830,6220,5810,6130,105534,237,21463000
315,A046140,SBS能刨明倾宏,20200519,6020,6040,5790,5880,90852,237,21463000
316,A046140,SBS能刨明倾宏,20200518,5560,6370,5560,6030,303592,237,21463000
317,A046140,SBS能刨明倾宏,20200515,5440,5560,5420,5520,18620,237,21463000
318,A046140,SBS能刨明倾宏,20200514,5550,5590,5450,5450,47766,237,21463000
319,A046140,SBS能刨明倾宏,20200513,5530,5560,5430,5520,30443,237,21463000
320,A046140,SBS能刨明倾宏,20200512,5570,5660,5500,5530,88496,237,21463000
321,A046140,SBS能刨明倾宏,20200511,5700,5760,5550,5570,80474,237,21463000
