,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
246,A258540,Ω∫≈€∑¶,20200825,4735,5302,4735,5002,8,000,1737000
247,A258540,Ω∫≈€∑¶,20200824,4835,5319,4835,5185,322,000,1737000
248,A258540,Ω∫≈€∑¶,20200821,4702,5569,4702,5252,17,000,1737000
249,A258540,Ω∫≈€∑¶,20200820,5035,5585,5035,5519,74,000,1737000
250,A258540,Ω∫≈€∑¶,20200819,5069,5419,5069,5419,5,000,1737000
251,A258540,Ω∫≈€∑¶,20200818,5169,5435,5019,5435,194,000,1737000
252,A258540,Ω∫≈€∑¶,20200814,4702,5452,4685,5452,211,000,1737000
253,A258540,Ω∫≈€∑¶,20200813,4935,6002,4919,4919,17091,000,1737000
254,A258540,Ω∫≈€∑¶,20200812,4969,5786,4502,5786,12574,000,1737000
255,A258540,Ω∫≈€∑¶,20200811,6036,6036,4835,5269,2406,000,1737000
256,A258540,Ω∫≈€∑¶,20200810,5052,5652,5052,5552,184,000,1737000
257,A258540,Ω∫≈€∑¶,20200807,5986,5986,5102,5619,1017,000,1737000
258,A258540,Ω∫≈€∑¶,20200806,5002,5802,5002,5335,169,000,1737000
259,A258540,Ω∫≈€∑¶,20200805,5019,5285,5002,5269,11213,000,1737000
260,A258540,Ω∫≈€∑¶,20200804,4618,5335,4618,5285,478,000,1737000
261,A258540,Ω∫≈€∑¶,20200803,5502,5736,5035,5335,14135,000,1737000
262,A258540,Ω∫≈€∑¶,20200731,5102,5752,5102,5736,139,000,1737000
263,A258540,Ω∫≈€∑¶,20200730,6236,6236,4902,5769,115,000,1737000
264,A258540,Ω∫≈€∑¶,20200729,5069,5485,5019,5485,134,000,1737000
265,A258540,Ω∫≈€∑¶,20200728,7253,7253,5435,5502,2963,000,1737000
266,A258540,Ω∫≈€∑¶,20200727,6403,6403,6386,6386,2,000,1737000
267,A258540,Ω∫≈€∑¶,20200724,6236,6236,6236,6236,1,000,1737000
268,A258540,Ω∫≈€∑¶,20200723,5936,5936,5936,5936,1,000,1737000
269,A258540,Ω∫≈€∑¶,20200722,6202,6202,6202,6202,1,000,1737000
270,A258540,Ω∫≈€∑¶,20200721,5869,5869,5219,5819,156,000,1737000
271,A258540,Ω∫≈€∑¶,20200720,6002,6002,5169,5869,11149,000,1737000
272,A258540,Ω∫≈€∑¶,20200717,6002,6269,5235,5235,71,000,1737000
273,A258540,Ω∫≈€∑¶,20200716,5585,6269,5185,5686,11642,000,1737000
274,A258540,Ω∫≈€∑¶,20200715,5052,5585,5052,5485,11786,000,1737000
275,A258540,Ω∫≈€∑¶,20200714,4935,5535,4935,5235,1441,000,1737000
276,A258540,Ω∫≈€∑¶,20200713,5119,5119,5119,5119,3,000,1737000
277,A258540,Ω∫≈€∑¶,20200710,5569,5569,4768,5152,113,000,1737000
278,A258540,Ω∫≈€∑¶,20200709,5969,6136,4852,4868,320,000,1737000
279,A258540,Ω∫≈€∑¶,20200708,5969,5969,5002,5335,2040,000,1737000
280,A258540,Ω∫≈€∑¶,20200707,5552,5969,5269,5269,34,000,1737000
281,A258540,Ω∫≈€∑¶,20200706,5219,5219,5219,5219,353,000,1737000
282,A258540,Ω∫≈€∑¶,20200703,4235,4702,4235,4552,2486,000,1737000
283,A258540,Ω∫≈€∑¶,20200702,5319,5319,4268,4802,556,000,1737000
284,A258540,Ω∫≈€∑¶,20200701,5002,5002,4252,4952,66,000,1737000
285,A258540,Ω∫≈€∑¶,20200630,5002,5002,5002,5002,1201,000,1737000
286,A258540,Ω∫≈€∑¶,20200629,5319,5319,5319,5319,13,000,1737000
287,A258540,Ω∫≈€∑¶,20200626,5319,5319,5319,5319,14,000,1737000
288,A258540,Ω∫≈€∑¶,20200625,5319,5319,5269,5319,82,000,1737000
289,A258540,Ω∫≈€∑¶,20200624,5319,5319,5319,5319,1,000,1737000
290,A258540,Ω∫≈€∑¶,20200623,6469,6469,4919,4919,359,000,1737000
291,A258540,Ω∫≈€∑¶,20200622,6486,6486,5052,5652,204,000,1737000
292,A258540,Ω∫≈€∑¶,20200619,5652,5652,5652,5652,1,000,1737000
293,A258540,Ω∫≈€∑¶,20200618,5352,5402,5069,5069,228,000,1737000
294,A258540,Ω∫≈€∑¶,20200617,5369,5986,5052,5602,74,000,1737000
295,A258540,Ω∫≈€∑¶,20200616,5369,5369,5369,5369,4,000,1737000
296,A258540,Ω∫≈€∑¶,20200615,5202,5669,4635,5636,386,000,1737000
297,A258540,Ω∫≈€∑¶,20200612,6669,6669,4952,5202,140,000,1737000
298,A258540,Ω∫≈€∑¶,20200611,6486,6486,5819,5819,3,000,1737000
299,A258540,Ω∫≈€∑¶,20200610,6586,6586,5152,5869,8,000,1737000
300,A258540,Ω∫≈€∑¶,20200609,7070,7070,5385,5986,11,000,1737000
301,A258540,Ω∫≈€∑¶,20200608,7203,7203,6319,6319,19,000,1737000
302,A258540,Ω∫≈€∑¶,20200605,6619,6619,6202,6269,13,000,1737000
303,A258540,Ω∫≈€∑¶,20200604,5802,5802,5802,5802,22,000,1737000
304,A258540,Ω∫≈€∑¶,20200603,5269,5269,5052,5052,7,000,1737000
305,A258540,Ω∫≈€∑¶,20200602,5152,5285,5152,5285,259,000,1737000
306,A258540,Ω∫≈€∑¶,20200601,5002,5169,5002,5152,192,000,1737000
307,A258540,Ω∫≈€∑¶,20200529,5002,5335,4919,5335,253,000,1737000
308,A258540,Ω∫≈€∑¶,20200528,5002,5102,4768,5002,194,000,1737000
309,A258540,Ω∫≈€∑¶,20200527,5135,5135,5002,5102,210,000,1737000
310,A258540,Ω∫≈€∑¶,20200526,5085,5185,4919,5002,28,000,1737000
311,A258540,Ω∫≈€∑¶,20200525,5002,5335,5002,5252,229,000,1737000
312,A258540,Ω∫≈€∑¶,20200522,5452,5452,5452,5452,1,000,1737000
313,A258540,Ω∫≈€∑¶,20200521,5519,5519,5519,5519,0,000,1737000
314,A258540,Ω∫≈€∑¶,20200520,6403,6403,5069,5769,155,000,1737000
