,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003120,老己脚距,20210823,78600,79300,78600,79100,1315,009,2660000
1,A003120,老己脚距,20210820,79900,80400,78100,78600,5173,009,2660000
2,A003120,老己脚距,20210819,80200,81000,79100,79100,2891,009,2660000
3,A003120,老己脚距,20210818,79900,81300,79900,80900,2664,009,2660000
4,A003120,老己脚距,20210817,81100,81700,79900,80100,3378,009,2660000
5,A003120,老己脚距,20210813,82300,83000,81100,81500,1813,009,2660000
6,A003120,老己脚距,20210812,82300,82800,82200,82300,679,009,2660000
7,A003120,老己脚距,20210811,82200,82800,82200,82700,1644,009,2660000
8,A003120,老己脚距,20210810,83100,83100,82200,82700,1654,009,2660000
9,A003120,老己脚距,20210809,83700,83700,82500,82700,1787,009,2660000
10,A003120,老己脚距,20210806,83200,83200,82500,82700,1063,009,2660000
11,A003120,老己脚距,20210805,82600,83400,82500,83200,1625,009,2660000
12,A003120,老己脚距,20210804,83000,83200,82500,82800,625,009,2660000
13,A003120,老己脚距,20210803,82800,83100,82400,83000,1637,009,2660000
14,A003120,老己脚距,20210802,81900,82800,81700,82600,906,009,2660000
15,A003120,老己脚距,20210730,82500,83000,81900,82100,1595,009,2660000
16,A003120,老己脚距,20210729,82100,82500,81800,82500,950,009,2660000
17,A003120,老己脚距,20210728,82100,82400,81800,82000,1547,009,2660000
18,A003120,老己脚距,20210727,82500,82900,81800,82500,2415,009,2660000
19,A003120,老己脚距,20210726,82600,83000,82300,82500,948,009,2660000
20,A003120,老己脚距,20210723,83400,83400,82400,82600,1146,009,2660000
21,A003120,老己脚距,20210722,82600,83100,82200,82600,2648,009,2660000
22,A003120,老己脚距,20210721,82900,83000,82400,82600,1927,009,2660000
23,A003120,老己脚距,20210720,82800,83300,82400,82900,2721,009,2660000
24,A003120,老己脚距,20210719,83400,83800,82900,83600,2693,009,2660000
25,A003120,老己脚距,20210716,84200,84200,83500,83500,1991,009,2660000
26,A003120,老己脚距,20210715,84300,84300,83700,84200,1800,009,2660000
27,A003120,老己脚距,20210714,84200,85100,83200,84300,2222,009,2660000
28,A003120,老己脚距,20210713,83100,83700,82900,83500,1360,009,2660000
29,A003120,老己脚距,20210712,83500,84500,83100,83100,3311,009,2660000
30,A003120,老己脚距,20210709,84700,84700,83000,83500,5624,009,2660000
31,A003120,老己脚距,20210708,85200,85200,84100,84800,3469,009,2660000
32,A003120,老己脚距,20210707,85500,85500,84500,85200,3018,009,2660000
33,A003120,老己脚距,20210706,85300,85400,84700,85100,1510,009,2660000
34,A003120,老己脚距,20210705,85200,86200,84600,85300,4501,009,2660000
35,A003120,老己脚距,20210702,85600,85800,84200,85300,5374,009,2660000
36,A003120,老己脚距,20210701,86400,86400,85000,85300,2001,009,2660000
37,A003120,老己脚距,20210630,86400,86400,85200,85800,3003,009,2660000
38,A003120,老己脚距,20210629,86300,86500,85700,86000,2558,009,2660000
39,A003120,老己脚距,20210628,87300,87300,86200,86300,2684,009,2660000
40,A003120,老己脚距,20210625,85500,87000,85500,86700,4252,009,2660000
41,A003120,老己脚距,20210624,84600,85700,84500,85700,3266,009,2660000
42,A003120,老己脚距,20210623,85300,85300,84400,84900,4184,009,2660000
43,A003120,老己脚距,20210622,85500,85700,84900,85200,1845,009,2660000
44,A003120,老己脚距,20210621,86000,86000,84700,85000,3534,009,2660000
45,A003120,老己脚距,20210618,86200,86300,85600,86000,1851,009,2660000
46,A003120,老己脚距,20210617,86200,86300,85700,85900,2708,009,2660000
47,A003120,老己脚距,20210616,86900,86900,85800,86200,4226,009,2660000
48,A003120,老己脚距,20210615,86600,86800,85900,86400,3464,009,2660000
49,A003120,老己脚距,20210614,87700,88000,85800,86100,8191,009,2660000
50,A003120,老己脚距,20210611,88100,88100,86900,87800,1788,009,2660000
51,A003120,老己脚距,20210610,88000,88400,87200,87500,1406,009,2660000
52,A003120,老己脚距,20210609,89000,89000,87000,88000,4617,009,2660000
53,A003120,老己脚距,20210608,89500,89500,88500,89000,2854,009,2660000
54,A003120,老己脚距,20210607,90500,90500,88400,89500,4592,009,2660000
55,A003120,老己脚距,20210604,90000,90500,88500,89800,4184,009,2660000
56,A003120,老己脚距,20210603,90300,90300,89000,89900,4027,009,2660000
57,A003120,老己脚距,20210602,89500,90200,88700,89800,6210,009,2660000
58,A003120,老己脚距,20210601,88000,88700,87600,88500,2331,009,2660000
59,A003120,老己脚距,20210531,87300,88300,87300,88200,3035,009,2660000
60,A003120,老己脚距,20210528,88200,89000,86500,87800,4259,009,2660000
61,A003120,老己脚距,20210527,89100,92500,87600,88000,21306,009,2660000
62,A003120,老己脚距,20210526,87100,87300,86200,87000,2114,009,2660000
63,A003120,老己脚距,20210525,87100,87200,86100,87100,2213,009,2660000
64,A003120,老己脚距,20210524,86100,87100,85200,86900,3724,009,2660000
65,A003120,老己脚距,20210521,87000,87000,85100,86100,5582,009,2660000
66,A003120,老己脚距,20210520,88500,88900,86700,87000,6563,009,2660000
67,A003120,老己脚距,20210518,90000,90000,87800,89100,5837,009,2660000
68,A003120,老己脚距,20210517,91000,92000,89000,90100,8968,009,2660000
69,A003120,老己脚距,20210514,87200,91100,87100,90900,22663,009,2660000
70,A003120,老己脚距,20210513,87200,87600,86500,87400,2695,009,2660000
71,A003120,老己脚距,20210512,88100,88500,86600,88100,9022,009,2660000
72,A003120,老己脚距,20210511,88500,88500,87000,88100,3485,009,2660000
73,A003120,老己脚距,20210510,90000,90000,88000,88500,5686,009,2660000
74,A003120,老己脚距,20210507,86000,89300,86000,89100,13345,009,2660000
75,A003120,老己脚距,20210506,84000,93300,83400,86000,30658,009,2660000
76,A003120,老己脚距,20210504,83600,84000,83100,84000,2774,009,2660000
77,A003120,老己脚距,20210503,84300,84600,83700,84100,2987,009,2660000
78,A003120,老己脚距,20210430,84100,85000,83500,84300,4890,009,2660000
79,A003120,老己脚距,20210429,86000,86000,84000,84100,7291,009,2660000
80,A003120,老己脚距,20210428,86300,87000,84800,86000,4717,009,2660000
81,A003120,老己脚距,20210427,87300,87300,85900,86500,5798,009,2660000
82,A003120,老己脚距,20210426,87000,87100,85800,86900,4494,009,2660000
83,A003120,老己脚距,20210423,86400,87000,85700,86300,2396,009,2660000
84,A003120,老己脚距,20210422,86300,87600,86100,86400,7803,009,2660000
85,A003120,老己脚距,20210421,86600,87400,85200,86300,7877,009,2660000
86,A003120,老己脚距,20210420,85400,88100,84400,86600,11362,009,2660000
87,A003120,老己脚距,20210419,85700,85900,84000,85400,6243,009,2660000
88,A003120,老己脚距,20210416,84000,84700,83600,84100,2826,009,2660000
89,A003120,老己脚距,20210415,84800,85400,84000,84000,3021,009,2660000
90,A003120,老己脚距,20210414,85100,85100,84200,84800,3151,009,2660000
91,A003120,老己脚距,20210413,85300,87900,84100,85100,7733,009,2660000
92,A003120,老己脚距,20210412,83600,85800,83200,85200,10421,009,2660000
93,A003120,老己脚距,20210409,83000,84000,82300,83400,3481,009,2660000
94,A003120,老己脚距,20210408,82700,82900,82100,82800,2323,009,2660000
95,A003120,老己脚距,20210407,82000,83400,81700,82700,3954,009,2660000
96,A003120,老己脚距,20210406,82000,82300,81700,82000,993,009,2660000
97,A003120,老己脚距,20210405,82200,82300,81700,82000,1285,009,2660000
98,A003120,老己脚距,20210402,82200,82300,81700,81800,2507,009,2660000
99,A003120,老己脚距,20210401,82100,82200,81700,82100,1831,009,2660000
100,A003120,老己脚距,20210331,82300,82600,81700,82100,1424,009,2660000
101,A003120,老己脚距,20210330,82100,82500,81500,82300,2957,009,2660000
102,A003120,老己脚距,20210329,82400,83000,81700,81800,3274,009,2660000
103,A003120,老己脚距,20210326,82300,83200,81900,82000,2073,009,2660000
104,A003120,老己脚距,20210325,81300,82500,81200,82200,3029,009,2660000
105,A003120,老己脚距,20210324,80700,82500,80700,81300,3786,009,2660000
106,A003120,老己脚距,20210323,81800,81800,80900,81000,2860,009,2660000
107,A003120,老己脚距,20210322,81800,82400,81400,81500,2024,009,2660000
108,A003120,老己脚距,20210319,82100,83000,81100,82000,2792,009,2660000
109,A003120,老己脚距,20210318,82800,82900,82300,82700,1767,009,2660000
110,A003120,老己脚距,20210317,82900,84000,82000,82800,3806,009,2660000
111,A003120,老己脚距,20210316,82400,83000,81800,82400,3161,009,2660000
112,A003120,老己脚距,20210315,81600,82700,81100,82300,4605,009,2660000
113,A003120,老己脚距,20210312,81100,82100,80900,81600,2843,009,2660000
114,A003120,老己脚距,20210311,82100,84100,80900,81100,8831,009,2660000
115,A003120,老己脚距,20210310,81800,81800,80600,81400,6020,009,2660000
116,A003120,老己脚距,20210309,82600,83100,80400,81000,15105,009,2660000
117,A003120,老己脚距,20210308,80700,88700,80300,82600,34145,009,2660000
118,A003120,老己脚距,20210305,79800,80700,78000,80600,2329,009,2660000
119,A003120,老己脚距,20210304,79000,81400,78700,80100,2256,009,2660000
120,A003120,老己脚距,20210303,78100,79500,78100,79100,6253,009,2660000
121,A003120,老己脚距,20210302,79600,80000,78100,79600,2000,009,2660000
122,A003120,老己脚距,20210226,79000,79800,78600,79300,4439,009,2660000
123,A003120,老己脚距,20210225,80100,80300,79700,80300,1009,009,2660000
124,A003120,老己脚距,20210224,80100,80600,79700,79700,3581,009,2660000
125,A003120,老己脚距,20210223,80900,80900,79900,80200,1882,009,2660000
126,A003120,老己脚距,20210222,80500,80800,79800,80500,2516,009,2660000
127,A003120,老己脚距,20210219,80400,80900,80000,80500,3352,009,2660000
128,A003120,老己脚距,20210218,81200,82200,80000,80700,10366,009,2660000
129,A003120,老己脚距,20210217,81200,81600,80800,81300,3326,009,2660000
130,A003120,老己脚距,20210216,81900,81900,81000,81100,2201,009,2660000
131,A003120,老己脚距,20210215,81500,82000,80900,81700,3520,009,2660000
132,A003120,老己脚距,20210210,81100,81600,81000,81400,1552,009,2660000
133,A003120,老己脚距,20210209,81200,81800,80800,81400,2534,009,2660000
134,A003120,老己脚距,20210208,82100,82100,80700,81600,2852,009,2660000
135,A003120,老己脚距,20210205,81900,82900,81200,82100,1484,009,2660000
136,A003120,老己脚距,20210204,81400,81700,80700,81600,3071,009,2660000
137,A003120,老己脚距,20210203,81700,82000,80800,81300,1797,009,2660000
138,A003120,老己脚距,20210202,81500,82000,80500,81400,2281,009,2660000
139,A003120,老己脚距,20210201,80000,81800,79500,81500,2508,009,2660000
140,A003120,老己脚距,20210129,82000,82400,79300,80000,8946,009,2660000
141,A003120,老己脚距,20210128,82500,82500,81100,81600,6660,009,2660000
142,A003120,老己脚距,20210127,84300,84300,82800,83000,4260,009,2660000
143,A003120,老己脚距,20210126,83200,85900,83100,84200,9320,009,2660000
144,A003120,老己脚距,20210125,83000,84000,82700,83200,3660,009,2660000
145,A003120,老己脚距,20210122,83500,83500,82200,82500,3561,009,2660000
146,A003120,老己脚距,20210121,83300,83300,82600,82600,3663,009,2660000
147,A003120,老己脚距,20210120,83500,83500,82800,83300,3521,009,2660000
148,A003120,老己脚距,20210119,84200,84400,82500,83400,7015,009,2660000
149,A003120,老己脚距,20210118,84900,86900,82500,83100,11563,009,2660000
150,A003120,老己脚距,20210115,82500,85500,82000,83700,7710,009,2660000
151,A003120,老己脚距,20210114,82900,83400,82000,82500,3073,009,2660000
152,A003120,老己脚距,20210113,81000,83000,81000,82900,4713,009,2660000
153,A003120,老己脚距,20210112,81400,81900,79900,81500,5518,009,2660000
154,A003120,老己脚距,20210111,83900,84200,80500,80900,10247,009,2660000
