,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A044450,KSS秦款,20210823,10400,10550,10300,10500,19943,019,23185000
1,A044450,KSS秦款,20210820,10700,10700,10200,10200,119113,019,23185000
2,A044450,KSS秦款,20210819,10650,10900,10400,10600,138485,019,23185000
3,A044450,KSS秦款,20210818,10700,10950,10700,10900,69388,019,23185000
4,A044450,KSS秦款,20210817,11200,11200,10700,10900,146753,019,23185000
5,A044450,KSS秦款,20210813,11150,11300,10850,11150,173183,019,23185000
6,A044450,KSS秦款,20210812,11100,11400,11100,11250,75692,019,23185000
7,A044450,KSS秦款,20210811,11450,11500,11050,11150,227613,019,23185000
8,A044450,KSS秦款,20210810,11600,11600,11400,11500,94927,019,23185000
9,A044450,KSS秦款,20210809,11650,11700,11500,11600,69088,019,23185000
10,A044450,KSS秦款,20210806,11650,11750,11600,11650,52404,019,23185000
11,A044450,KSS秦款,20210805,11900,11900,11550,11700,85481,019,23185000
12,A044450,KSS秦款,20210804,11500,11900,11500,11800,126833,019,23185000
13,A044450,KSS秦款,20210803,11800,11800,11450,11600,174717,019,23185000
14,A044450,KSS秦款,20210802,11800,11900,11650,11800,88483,019,23185000
15,A044450,KSS秦款,20210730,12000,12000,11750,11800,133366,019,23185000
16,A044450,KSS秦款,20210729,12200,12200,11750,12000,218727,019,23185000
17,A044450,KSS秦款,20210728,12200,12200,12050,12150,64475,019,23185000
18,A044450,KSS秦款,20210727,12100,12250,12100,12250,58804,019,23185000
19,A044450,KSS秦款,20210726,12300,12300,12100,12150,93900,019,23185000
20,A044450,KSS秦款,20210723,12400,12400,12200,12300,67641,019,23185000
21,A044450,KSS秦款,20210722,12250,12350,12200,12250,66527,019,23185000
22,A044450,KSS秦款,20210721,12350,12400,12200,12250,50743,019,23185000
23,A044450,KSS秦款,20210720,12200,12350,12150,12300,69134,019,23185000
24,A044450,KSS秦款,20210719,12350,12450,12300,12350,73814,019,23185000
25,A044450,KSS秦款,20210716,12400,12500,12300,12350,68206,019,23185000
26,A044450,KSS秦款,20210715,12450,12500,12300,12400,76107,019,23185000
27,A044450,KSS秦款,20210714,12550,12550,12350,12350,73113,019,23185000
28,A044450,KSS秦款,20210713,12400,12500,12300,12450,87497,019,23185000
29,A044450,KSS秦款,20210712,12450,12450,12300,12300,76344,019,23185000
30,A044450,KSS秦款,20210709,12250,12350,11900,12350,196943,019,23185000
31,A044450,KSS秦款,20210708,12600,12750,12200,12350,189757,019,23185000
32,A044450,KSS秦款,20210707,12800,12850,12550,12600,106231,019,23185000
33,A044450,KSS秦款,20210706,12850,13000,12750,12800,187244,019,23185000
34,A044450,KSS秦款,20210705,12800,13150,12650,12800,553406,019,23185000
35,A044450,KSS秦款,20210702,12550,12700,12400,12450,110120,019,23185000
36,A044450,KSS秦款,20210701,12600,12800,12500,12500,113796,019,23185000
37,A044450,KSS秦款,20210630,12700,12900,12500,12600,213361,019,23185000
38,A044450,KSS秦款,20210629,12800,12850,12550,12550,177634,019,23185000
39,A044450,KSS秦款,20210628,12450,12850,12450,12700,240125,019,23185000
40,A044450,KSS秦款,20210625,12300,12950,12200,12450,547591,019,23185000
41,A044450,KSS秦款,20210624,12150,12200,12050,12200,89716,019,23185000
42,A044450,KSS秦款,20210623,12250,12300,12050,12150,136696,019,23185000
43,A044450,KSS秦款,20210622,12200,12300,12100,12250,110548,019,23185000
44,A044450,KSS秦款,20210621,12300,12300,12100,12150,140855,019,23185000
45,A044450,KSS秦款,20210618,12400,12500,12300,12400,90562,019,23185000
46,A044450,KSS秦款,20210617,12400,12450,12250,12450,130381,019,23185000
47,A044450,KSS秦款,20210616,12350,12500,12250,12450,144656,019,23185000
48,A044450,KSS秦款,20210615,12400,12450,12200,12400,153829,019,23185000
49,A044450,KSS秦款,20210614,12500,12500,12250,12400,104839,019,23185000
50,A044450,KSS秦款,20210611,12400,12450,12200,12300,155124,019,23185000
51,A044450,KSS秦款,20210610,12250,12450,12150,12300,193838,019,23185000
52,A044450,KSS秦款,20210609,12700,12800,12300,12300,198475,019,23185000
53,A044450,KSS秦款,20210608,12350,12800,12200,12600,442801,019,23185000
54,A044450,KSS秦款,20210607,12350,12450,12250,12350,162886,019,23185000
55,A044450,KSS秦款,20210604,12300,12350,12200,12300,123761,019,23185000
56,A044450,KSS秦款,20210603,12400,12450,12250,12300,189538,019,23185000
57,A044450,KSS秦款,20210602,12500,12550,12300,12450,215577,019,23185000
58,A044450,KSS秦款,20210601,12300,12400,12150,12400,161345,019,23185000
59,A044450,KSS秦款,20210531,12500,12550,12250,12300,169777,019,23185000
60,A044450,KSS秦款,20210528,12400,12500,12300,12500,225792,019,23185000
61,A044450,KSS秦款,20210527,12250,12450,12200,12400,277746,019,23185000
62,A044450,KSS秦款,20210526,12200,12350,12100,12250,220846,019,23185000
63,A044450,KSS秦款,20210525,12350,12700,12150,12250,313815,019,23185000
64,A044450,KSS秦款,20210524,12250,12500,12150,12250,244920,019,23185000
65,A044450,KSS秦款,20210521,12750,12950,12350,12350,461517,019,23185000
66,A044450,KSS秦款,20210520,12750,12950,12500,12800,402483,019,23185000
67,A044450,KSS秦款,20210518,13050,13200,12700,12800,622542,019,23185000
68,A044450,KSS秦款,20210517,13600,13600,12600,12800,1301705,019,23185000
69,A044450,KSS秦款,20210514,13450,13700,13000,13350,1881413,019,23185000
70,A044450,KSS秦款,20210513,12200,16100,12100,13450,16596691,019,23185000
