,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A000950,傈规,20210823,37450,38000,37450,37950,32,006,1680000
1,A000950,傈规,20210820,38500,38850,37450,37450,2106,006,1680000
2,A000950,傈规,20210819,37400,38600,37400,38450,2464,006,1680000
3,A000950,傈规,20210818,38100,38500,37850,38300,4070,006,1680000
4,A000950,傈规,20210817,38200,38350,37700,38200,1997,006,1680000
5,A000950,傈规,20210813,38850,39100,37750,38650,884,006,1680000
6,A000950,傈规,20210812,38550,38950,38200,38850,573,006,1680000
7,A000950,傈规,20210811,38700,39050,38000,38550,2693,006,1680000
8,A000950,傈规,20210810,39450,39650,38800,38800,1067,006,1680000
9,A000950,傈规,20210809,39750,39800,39350,39450,561,006,1680000
10,A000950,傈规,20210806,39600,39850,39350,39750,1005,006,1680000
11,A000950,傈规,20210805,39300,39700,39300,39650,689,006,1680000
12,A000950,傈规,20210804,39650,39800,39500,39750,1122,006,1680000
13,A000950,傈规,20210803,39850,40050,39650,39650,1521,006,1680000
14,A000950,傈规,20210802,39750,40200,39750,39850,651,006,1680000
15,A000950,傈规,20210730,40550,40800,40000,40200,1198,006,1680000
16,A000950,傈规,20210729,39550,40200,39400,40100,1709,006,1680000
17,A000950,傈规,20210728,40300,40300,38950,39650,2985,006,1680000
18,A000950,傈规,20210727,40400,40500,40000,40350,2004,006,1680000
19,A000950,傈规,20210726,40700,40950,40100,40400,2661,006,1680000
20,A000950,傈规,20210723,40550,40600,40050,40250,1679,006,1680000
21,A000950,傈规,20210722,39850,40250,39350,40150,1413,006,1680000
22,A000950,傈规,20210721,39900,40700,39900,40150,2002,006,1680000
23,A000950,傈规,20210720,39850,40500,39800,40100,2632,006,1680000
24,A000950,傈规,20210719,41100,41550,39250,40950,3069,006,1680000
25,A000950,傈规,20210716,40150,41300,40150,41100,4928,006,1680000
26,A000950,傈规,20210715,38300,42900,38100,40150,15061,006,1680000
27,A000950,傈规,20210714,37600,38300,37000,38300,1266,006,1680000
28,A000950,傈规,20210713,37650,38350,37350,37600,2660,006,1680000
29,A000950,傈规,20210712,36250,38800,36050,37650,8450,006,1680000
30,A000950,傈规,20210709,37000,37200,36050,36600,3126,006,1680000
31,A000950,傈规,20210708,38750,38800,37300,37300,3692,006,1680000
32,A000950,傈规,20210707,39200,39600,38500,38850,3422,006,1680000
33,A000950,傈规,20210706,39650,39650,38850,39200,2545,006,1680000
34,A000950,傈规,20210705,38900,39050,38400,38900,1421,006,1680000
35,A000950,傈规,20210702,39100,39750,38500,38800,2828,006,1680000
36,A000950,傈规,20210701,40400,40400,39050,39100,5354,006,1680000
37,A000950,傈规,20210630,40500,40650,39600,39950,9589,006,1680000
38,A000950,傈规,20210629,41300,41700,40850,41450,8613,006,1680000
39,A000950,傈规,20210628,41450,41900,40550,41300,6214,006,1680000
40,A000950,傈规,20210625,40450,40700,40200,40700,2369,006,1680000
41,A000950,傈规,20210624,40550,40900,40200,40450,1867,006,1680000
42,A000950,傈规,20210623,40550,41900,40000,40950,4843,006,1680000
43,A000950,傈规,20210622,40000,40600,40000,40550,1165,006,1680000
44,A000950,傈规,20210621,40850,40850,40000,40000,1028,006,1680000
45,A000950,傈规,20210618,41350,41600,40450,40850,1031,006,1680000
46,A000950,傈规,20210617,41050,41500,40700,41350,1687,006,1680000
47,A000950,傈规,20210616,42000,42050,40200,41100,4144,006,1680000
48,A000950,傈规,20210615,41050,42500,41050,42000,2990,006,1680000
49,A000950,傈规,20210614,42400,42400,41050,41050,2970,006,1680000
50,A000950,傈规,20210611,40200,41750,39700,41000,3620,006,1680000
51,A000950,傈规,20210610,40100,40250,39500,40200,3626,006,1680000
52,A000950,傈规,20210609,40500,40850,40200,40500,1586,006,1680000
53,A000950,傈规,20210608,40200,40850,40000,40500,861,006,1680000
54,A000950,傈规,20210607,40800,41050,40050,40200,2014,006,1680000
55,A000950,傈规,20210604,40500,40900,40300,40650,2165,006,1680000
