,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A316670,KOSEF 内胶蹿150,20210823,7065,7155,7025,7155,258,000,3020000
1,A316670,KOSEF 内胶蹿150,20210820,7195,7205,6940,6985,209,000,2520000
2,A316670,KOSEF 内胶蹿150,20210819,7215,7300,7120,7120,15431,000,2620000
3,A316670,KOSEF 内胶蹿150,20210818,7175,7300,7160,7295,4055,000,2420000
4,A316670,KOSEF 内胶蹿150,20210817,7330,7335,7185,7190,1325,000,2440000
5,A316670,KOSEF 内胶蹿150,20210813,7415,7415,7245,7345,763,000,2440000
6,A316670,KOSEF 内胶蹿150,20210812,7455,7460,7385,7420,11060,000,2440000
7,A316670,KOSEF 内胶蹿150,20210811,7365,7450,7335,7440,3072,000,2640000
8,A316670,KOSEF 内胶蹿150,20210810,7470,7485,7375,7405,8266,000,2640000
9,A316670,KOSEF 内胶蹿150,20210809,7445,7485,7410,7465,102,000,2720000
10,A316670,KOSEF 内胶蹿150,20210806,7465,7470,7390,7450,90,000,2540000
11,A316670,KOSEF 内胶蹿150,20210805,7405,7460,7405,7440,117,000,2760000
12,A316670,KOSEF 内胶蹿150,20210804,7320,7395,7300,7395,73,000,2560000
13,A316670,KOSEF 内胶蹿150,20210803,7365,7365,7000,7295,18634,000,2560000
14,A316670,KOSEF 内胶蹿150,20210802,7280,7365,7280,7350,866,000,2460000
15,A316670,KOSEF 内胶蹿150,20210730,7350,7350,7230,7260,10085,000,2760000
16,A316670,KOSEF 内胶蹿150,20210729,7290,7390,7290,7390,98,000,2760000
17,A316670,KOSEF 内胶蹿150,20210728,7360,7400,7250,7280,6276,000,2760000
18,A316670,KOSEF 内胶蹿150,20210727,7475,7495,7420,7430,312,000,2860000
19,A316670,KOSEF 内胶蹿150,20210726,7550,7550,7425,7425,10375,000,2480000
20,A316670,KOSEF 内胶蹿150,20210723,7500,7555,7475,7515,15373,000,2680000
21,A316670,KOSEF 内胶蹿150,20210722,7445,7500,7445,7490,294,000,2480000
22,A316670,KOSEF 内胶蹿150,20210721,7460,7465,7405,7425,104,000,2480000
23,A316670,KOSEF 内胶蹿150,20210720,7385,7465,7375,7415,195,000,2840000
24,A316670,KOSEF 内胶蹿150,20210719,7430,7475,7400,7450,156,000,2840000
25,A316670,KOSEF 内胶蹿150,20210716,7460,7480,7390,7460,8609,000,2800000
26,A316670,KOSEF 内胶蹿150,20210715,7380,7500,7380,7485,2578,000,2800000
27,A316670,KOSEF 内胶蹿150,20210714,7365,7390,7295,7380,8090,000,2700000
28,A316670,KOSEF 内胶蹿150,20210713,7350,7410,7335,7380,450,000,2600000
29,A316670,KOSEF 内胶蹿150,20210712,7340,7355,7305,7315,71,000,2760000
30,A316670,KOSEF 内胶蹿150,20210709,7260,7320,7200,7315,1013,000,2720000
31,A316670,KOSEF 内胶蹿150,20210708,7460,7460,7310,7340,264,000,2540000
32,A316670,KOSEF 内胶蹿150,20210707,7395,7485,7385,7445,12060,000,2540000
33,A316670,KOSEF 内胶蹿150,20210706,7495,7495,7400,7420,16135,000,2540000
34,A316670,KOSEF 内胶蹿150,20210705,7440,7525,7405,7505,13857,000,2560000
35,A316670,KOSEF 内胶蹿150,20210702,7395,7410,7350,7405,537,000,2560000
36,A316670,KOSEF 内胶蹿150,20210701,7345,7395,7290,7375,11543,000,2640000
37,A316670,KOSEF 内胶蹿150,20210630,7270,7335,7270,7325,781,000,2600000
38,A316670,KOSEF 内胶蹿150,20210629,7235,7290,7235,7250,115,000,2600000
39,A316670,KOSEF 内胶蹿150,20210628,7195,7235,7165,7220,10360,000,2840000
40,A316670,KOSEF 内胶蹿150,20210625,7235,7270,7185,7190,10095,000,2640000
41,A316670,KOSEF 内胶蹿150,20210624,7275,7285,7205,7235,27149,000,2640000
42,A316670,KOSEF 内胶蹿150,20210623,7205,7295,7205,7270,404,000,3140000
43,A316670,KOSEF 内胶蹿150,20210622,7260,7260,7195,7205,65,000,2640000
44,A316670,KOSEF 内胶蹿150,20210621,7200,7240,7175,7195,213,000,2640000
45,A316670,KOSEF 内胶蹿150,20210618,7080,7250,7080,7245,17475,000,2640000
46,A316670,KOSEF 内胶蹿150,20210617,7020,7105,7000,7100,504,000,2640000
47,A316670,KOSEF 内胶蹿150,20210616,7075,7075,7040,7045,156,000,2640000
48,A316670,KOSEF 内胶蹿150,20210615,7115,7115,7030,7060,60,000,2640000
49,A316670,KOSEF 内胶蹿150,20210614,7040,7095,7030,7085,1736,000,2640000
50,A316670,KOSEF 内胶蹿150,20210611,7030,7050,7000,7010,113,000,2640000
51,A316670,KOSEF 内胶蹿150,20210610,6900,7060,6890,7010,7073,000,2640000
52,A316670,KOSEF 内胶蹿150,20210609,6975,6975,6875,6875,193,000,2640000
53,A316670,KOSEF 内胶蹿150,20210608,6960,6995,6920,6975,1053,000,3040000
54,A316670,KOSEF 内胶蹿150,20210607,6990,6990,6885,6935,1751,000,2740000
55,A316670,KOSEF 内胶蹿150,20210604,6995,6995,6915,6965,3110,000,3140000
56,A316670,KOSEF 内胶蹿150,20210603,6935,7030,6925,7010,991,000,3220000
57,A316670,KOSEF 内胶蹿150,20210602,7010,7010,6905,6930,5164,000,3340000
58,A316670,KOSEF 内胶蹿150,20210601,7015,7015,6965,7000,271,000,3340000
59,A316670,KOSEF 内胶蹿150,20210531,7000,7010,6975,7005,195,000,3340000
60,A316670,KOSEF 内胶蹿150,20210528,6990,7000,6955,6975,6847,000,3340000
61,A316670,KOSEF 内胶蹿150,20210527,6935,6985,6845,6985,942,000,3340000
62,A316670,KOSEF 内胶蹿150,20210526,6915,6945,6895,6915,816,000,3420000
63,A316670,KOSEF 内胶蹿150,20210525,6840,6920,6835,6915,1217,000,3480000
64,A316670,KOSEF 内胶蹿150,20210524,6915,6915,6785,6790,72837,000,3300000
65,A316670,KOSEF 内胶蹿150,20210521,6990,7055,6900,6935,798,000,3300000
66,A316670,KOSEF 内胶蹿150,20210520,6945,6980,6905,6965,234,000,3400000
67,A316670,KOSEF 内胶蹿150,20210518,6870,6975,6870,6965,1098,000,3680000
68,A316670,KOSEF 内胶蹿150,20210517,6920,6940,6845,6885,928,000,3580000
69,A316670,KOSEF 内胶蹿150,20210514,6780,6880,6765,6880,475,000,3420000
70,A316670,KOSEF 内胶蹿150,20210513,6720,6840,6715,6735,897,000,3580000
71,A316670,KOSEF 内胶蹿150,20210512,6905,6945,6780,6835,93,000,3580000
72,A316670,KOSEF 内胶蹿150,20210511,7035,7035,6800,6925,18214,000,3580000
73,A316670,KOSEF 内胶蹿150,20210510,6970,7090,6940,7090,98,000,3380000
74,A316670,KOSEF 内胶蹿150,20210507,6870,6950,6870,6945,748,000,3380000
75,A316670,KOSEF 内胶蹿150,20210506,6860,6870,6785,6860,359,000,3200000
76,A316670,KOSEF 内胶蹿150,20210504,6790,6895,6690,6875,1412,000,3200000
77,A316670,KOSEF 内胶蹿150,20210503,7060,7060,6810,6820,1154,000,3300000
78,A316670,KOSEF 内胶蹿150,20210430,7105,7115,6965,7040,1153,000,3300000
79,A316670,KOSEF 内胶蹿150,20210429,7170,7235,7085,7095,709,000,3300000
80,A316670,KOSEF 内胶蹿150,20210428,7348,7383,7175,7175,14522,000,3300000
81,A316670,KOSEF 内胶蹿150,20210427,7492,7492,7383,7398,531,000,3100000
82,A316670,KOSEF 内胶蹿150,20210426,7482,7487,7438,7487,6054,000,3100000
83,A316670,KOSEF 内胶蹿150,20210423,7482,7522,7423,7482,2233,000,3200000
84,A316670,KOSEF 内胶蹿150,20210422,7467,7512,7453,7482,1386,000,3800000
85,A316670,KOSEF 内胶蹿150,20210421,7542,7542,7428,7428,1661,000,3420000
86,A316670,KOSEF 内胶蹿150,20210420,7562,7611,7527,7567,15534,000,3660000
87,A316670,KOSEF 内胶蹿150,20210419,7537,7636,7467,7611,10178,000,4200000
88,A316670,KOSEF 内胶蹿150,20210416,7467,7522,7413,7522,28106,000,3680000
89,A316670,KOSEF 内胶蹿150,20210415,7433,7472,7378,7462,56311,000,3360000
90,A316670,KOSEF 内胶蹿150,20210414,7443,7492,7413,7462,10359,000,3360000
91,A316670,KOSEF 内胶蹿150,20210413,7353,7433,7299,7433,17132,000,3840000
92,A316670,KOSEF 内胶蹿150,20210412,7269,7318,7219,7318,25871,000,3380000
93,A316670,KOSEF 内胶蹿150,20210409,7254,7269,7219,7259,180,000,3260000
94,A316670,KOSEF 内胶蹿150,20210408,7140,7229,7125,7214,348,000,3260000
95,A316670,KOSEF 内胶蹿150,20210407,7105,7150,7105,7130,59,000,3380000
96,A316670,KOSEF 内胶蹿150,20210406,7184,7184,7075,7120,1094,000,3920000
97,A316670,KOSEF 内胶蹿150,20210405,7214,7214,7115,7160,30461,000,3660000
98,A316670,KOSEF 内胶蹿150,20210402,7209,7229,7175,7204,10929,000,3580000
99,A316670,KOSEF 内胶蹿150,20210401,7155,7179,7065,7179,16456,000,3340000
100,A316670,KOSEF 内胶蹿150,20210331,7189,7204,7125,7130,172,000,3440000
101,A316670,KOSEF 内胶蹿150,20210330,7179,7199,7175,7175,793,000,4180000
102,A316670,KOSEF 内胶蹿150,20210329,7239,7239,7150,7155,12069,000,3720000
103,A316670,KOSEF 内胶蹿150,20210326,7229,7229,7145,7204,2249,000,3500000
104,A316670,KOSEF 内胶蹿150,20210325,7204,7219,7150,7199,184,000,3380000
105,A316670,KOSEF 内胶蹿150,20210324,7130,7224,7100,7214,1141,000,3300000
106,A316670,KOSEF 内胶蹿150,20210323,7199,7274,7115,7145,368,000,3600000
107,A316670,KOSEF 内胶蹿150,20210322,7179,7189,7090,7179,3600,000,3520000
108,A316670,KOSEF 内胶蹿150,20210319,7060,7184,7055,7170,162,000,3780000
109,A316670,KOSEF 内胶蹿150,20210318,7179,7214,7150,7150,782,000,3300000
110,A316670,KOSEF 内胶蹿150,20210317,7125,7140,7026,7120,82,000,3300000
111,A316670,KOSEF 内胶蹿150,20210316,7021,7120,6986,7115,1617,000,3300000
112,A316670,KOSEF 内胶蹿150,20210315,7016,7016,6936,6966,95,000,3300000
113,A316670,KOSEF 内胶蹿150,20210312,6931,7001,6921,6991,3316,000,3300000
114,A316670,KOSEF 内胶蹿150,20210311,6738,6862,6738,6862,557,000,3300000
115,A316670,KOSEF 内胶蹿150,20210310,6837,6837,6708,6708,221,000,3400000
116,A316670,KOSEF 内胶蹿150,20210309,6743,6767,6574,6728,815,000,3240000
117,A316670,KOSEF 内胶蹿150,20210308,7011,7011,6777,6777,261,000,3240000
118,A316670,KOSEF 内胶蹿150,20210305,6882,6971,6822,6951,68111,000,3240000
119,A316670,KOSEF 内胶蹿150,20210304,6956,6971,6872,6961,304,000,3240000
120,A316670,KOSEF 内胶蹿150,20210303,6936,7016,6906,7001,1035,000,3240000
121,A316670,KOSEF 内胶蹿150,20210302,6936,7031,6857,6951,692,000,3240000
122,A316670,KOSEF 内胶蹿150,20210226,6782,6882,6743,6802,714,000,3240000
123,A316670,KOSEF 内胶蹿150,20210225,6837,6981,6797,6976,7066,000,3240000
124,A316670,KOSEF 内胶蹿150,20210224,6906,7001,6693,6693,1476,000,3400000
125,A316670,KOSEF 内胶蹿150,20210223,7016,7016,6896,6906,1393,000,3240000
126,A316670,KOSEF 内胶蹿150,20210222,7254,7254,7075,7080,600,000,3300000
127,A316670,KOSEF 内胶蹿150,20210219,7209,7224,7001,7194,723,000,3360000
128,A316670,KOSEF 内胶蹿150,20210218,7294,7304,7209,7209,54147,000,3520000
129,A316670,KOSEF 内胶蹿150,20210217,7323,7323,7214,7294,22907,000,3360000
130,A316670,KOSEF 内胶蹿150,20210216,7443,7443,7274,7289,1374,000,3360000
131,A316670,KOSEF 内胶蹿150,20210215,7343,7438,7314,7413,1227,000,3360000
132,A316670,KOSEF 内胶蹿150,20210210,7279,7314,7179,7289,167,000,3360000
133,A316670,KOSEF 内胶蹿150,20210209,7333,7353,7274,7274,232,000,3400000
134,A316670,KOSEF 内胶蹿150,20210208,7378,7383,7269,7323,10130,000,3600000
135,A316670,KOSEF 内胶蹿150,20210205,7383,7403,7314,7373,41304,000,3400000
136,A316670,KOSEF 内胶蹿150,20210204,7423,7423,7299,7353,208,000,4280000
137,A316670,KOSEF 内胶蹿150,20210203,7448,7448,7309,7408,532,000,4120000
138,A316670,KOSEF 内胶蹿150,20210202,7458,7487,7328,7408,1832,000,4120000
139,A316670,KOSEF 内胶蹿150,20210201,7130,7403,7130,7403,2235,000,4120000
140,A316670,KOSEF 内胶蹿150,20210129,7403,7413,7055,7105,3119,000,4280000
141,A316670,KOSEF 内胶蹿150,20210128,7333,7438,7274,7338,12069,000,4580000
142,A316670,KOSEF 内胶蹿150,20210127,7626,7626,7448,7502,50639,000,4280000
143,A316670,KOSEF 内胶蹿150,20210126,7666,7726,7547,7577,15584,000,4880000
144,A316670,KOSEF 内胶蹿150,20210125,7462,7646,7453,7646,4139,000,5680000
145,A316670,KOSEF 内胶蹿150,20210122,7458,7462,7368,7423,5488,000,5280000
146,A316670,KOSEF 内胶蹿150,20210121,7507,7507,7388,7438,20913,000,5280000
147,A316670,KOSEF 内胶蹿150,20210120,7314,7487,7314,7443,3577,000,4580000
148,A316670,KOSEF 内胶蹿150,20210119,7249,7323,7085,7269,754,000,4600000
149,A316670,KOSEF 内胶蹿150,20210118,7264,7388,7175,7175,838,000,4740000
150,A316670,KOSEF 内胶蹿150,20210115,7522,7537,7333,7368,26511,000,5140000
151,A316670,KOSEF 内胶蹿150,20210114,7557,7582,7492,7552,35391,000,4840000
152,A316670,KOSEF 内胶蹿150,20210113,7611,7656,7562,7611,6660,000,4780000
153,A316670,KOSEF 内胶蹿150,20210112,7616,7671,7453,7597,101305,000,4780000
154,A316670,KOSEF 内胶蹿150,20210111,7676,7780,7433,7626,47061,000,4820000
155,A316670,KOSEF 内胶蹿150,20210108,7592,7621,7487,7602,13844,000,4860000
156,A316670,KOSEF 内胶蹿150,20210107,7542,7616,7477,7562,36299,000,4860000
157,A316670,KOSEF 内胶蹿150,20210106,7651,7651,7512,7542,21564,000,4940000
158,A316670,KOSEF 内胶蹿150,20210105,7547,7606,7438,7592,27051,000,4980000
159,A316670,KOSEF 内胶蹿150,20210104,7626,7626,7448,7602,71012,000,4980000
160,A316670,KOSEF 内胶蹿150,20201230,7587,7666,7527,7626,42817,000,4980000
161,A316670,KOSEF 内胶蹿150,20201229,7557,7602,7443,7602,6863,000,4980000
162,A316670,KOSEF 内胶蹿150,20201228,7368,7408,7284,7353,6534,000,4980000
163,A316670,KOSEF 内胶蹿150,20201224,7284,7358,7209,7309,952,000,5580000
164,A316670,KOSEF 内胶蹿150,20201223,7338,7363,7209,7239,14909,000,5680000
165,A316670,KOSEF 内胶蹿150,20201222,7502,7532,7289,7299,20887,000,6180000
166,A316670,KOSEF 内胶蹿150,20201221,7428,7527,7343,7512,42446,000,6280000
167,A316670,KOSEF 内胶蹿150,20201218,7413,7413,7338,7408,64285,000,5280000
168,A316670,KOSEF 内胶蹿150,20201217,7314,7438,7299,7383,15722,000,5480000
169,A316670,KOSEF 内胶蹿150,20201216,7318,7368,7249,7343,5257,000,5420000
170,A316670,KOSEF 内胶蹿150,20201215,7314,7318,7179,7289,5449,000,5420000
171,A316670,KOSEF 内胶蹿150,20201214,7338,7373,7175,7284,26727,000,5420000
172,A316670,KOSEF 内胶蹿150,20201211,7269,7279,7204,7264,36945,000,5420000
173,A316670,KOSEF 内胶蹿150,20201210,7026,7214,7006,7214,2831,000,5720000
174,A316670,KOSEF 内胶蹿150,20201209,7070,7130,6941,7095,18210,000,5460000
175,A316670,KOSEF 内胶蹿150,20201208,7314,7368,7021,7021,16685,000,5600000
176,A316670,KOSEF 内胶蹿150,20201207,7145,7304,7055,7289,43825,000,5200000
177,A316670,KOSEF 内胶蹿150,20201204,6946,7070,6946,7070,16424,000,5300000
178,A316670,KOSEF 内胶蹿150,20201203,6872,6956,6812,6956,15068,000,5700000
179,A316670,KOSEF 内胶蹿150,20201202,6797,6827,6738,6822,3819,000,6200000
180,A316670,KOSEF 内胶蹿150,20201201,6743,6762,6658,6747,18241,000,6000000
181,A316670,KOSEF 内胶蹿150,20201130,6772,6772,6698,6698,5207,000,5340000
182,A316670,KOSEF 内胶蹿150,20201127,6603,6728,6603,6703,1078,000,5540000
