,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A001070,措茄规流,20210823,44200,44200,43100,43300,16952,006,5300000
1,A001070,措茄规流,20210820,43450,43450,42850,43300,8102,006,5300000
2,A001070,措茄规流,20210819,44000,44000,43050,43350,13084,006,5300000
3,A001070,措茄规流,20210818,43700,43700,43550,43550,2028,006,5300000
4,A001070,措茄规流,20210817,44000,44000,43500,43700,2537,006,5300000
5,A001070,措茄规流,20210813,43750,44000,43550,43900,5985,006,5300000
6,A001070,措茄规流,20210812,43800,43900,43750,43900,1646,006,5300000
7,A001070,措茄规流,20210811,43800,43900,43750,43800,921,006,5300000
8,A001070,措茄规流,20210810,43800,44000,43800,43800,1156,006,5300000
9,A001070,措茄规流,20210809,43850,44100,43850,43900,2342,006,5300000
10,A001070,措茄规流,20210806,43850,44100,43850,44100,2135,006,5300000
11,A001070,措茄规流,20210805,43900,44200,43750,43850,2384,006,5300000
12,A001070,措茄规流,20210804,43850,43950,43750,43950,373,006,5300000
13,A001070,措茄规流,20210803,43950,44100,43750,43950,4725,006,5300000
14,A001070,措茄规流,20210802,44000,44000,43850,43950,643,006,5300000
15,A001070,措茄规流,20210730,44000,44000,43800,44000,1875,006,5300000
16,A001070,措茄规流,20210729,43950,44100,43800,44000,2264,006,5300000
17,A001070,措茄规流,20210728,44000,44100,43800,43950,986,006,5300000
18,A001070,措茄规流,20210727,44000,44000,43800,44000,2117,006,5300000
19,A001070,措茄规流,20210726,43750,44200,43750,43800,2708,006,5300000
20,A001070,措茄规流,20210723,43900,44000,43750,43900,1277,006,5300000
21,A001070,措茄规流,20210722,46550,46550,43750,43900,2182,006,5300000
22,A001070,措茄规流,20210721,44000,44200,43750,43800,6916,006,5300000
23,A001070,措茄规流,20210720,44000,44400,43800,43850,2395,006,5300000
24,A001070,措茄规流,20210719,44050,44050,43800,44050,1282,006,5300000
25,A001070,措茄规流,20210716,44000,44050,43850,44050,2159,006,5300000
26,A001070,措茄规流,20210715,44000,44500,43900,44000,2711,006,5300000
27,A001070,措茄规流,20210714,44400,44400,43950,44000,754,006,5300000
28,A001070,措茄规流,20210713,44150,44150,43850,44000,4555,006,5300000
29,A001070,措茄规流,20210712,43650,44000,43650,44000,363,006,5300000
30,A001070,措茄规流,20210709,44200,44200,43650,43800,5298,006,5300000
31,A001070,措茄规流,20210708,44350,44400,43950,44200,2001,006,5300000
32,A001070,措茄规流,20210707,44500,44750,44000,44350,1762,006,5300000
33,A001070,措茄规流,20210706,43950,44450,43950,44350,958,006,5300000
34,A001070,措茄规流,20210705,44000,44400,44000,44350,3631,006,5300000
35,A001070,措茄规流,20210702,44900,44900,44100,44300,2748,006,5300000
36,A001070,措茄规流,20210701,44300,44750,44300,44400,1573,006,5300000
