,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003690,内府救府,20210823,8880,8950,8810,8920,68288,025,120369000
1,A003690,内府救府,20210820,9060,9210,8790,8870,430667,025,120369000
2,A003690,内府救府,20210819,9260,9340,8980,8990,265634,025,120369000
3,A003690,内府救府,20210818,9310,9370,9200,9350,93525,025,120369000
4,A003690,内府救府,20210817,9320,9440,9230,9300,150096,025,120369000
5,A003690,内府救府,20210813,9290,9360,9170,9330,150190,025,120369000
6,A003690,内府救府,20210812,9320,9370,9290,9290,86708,025,120369000
7,A003690,内府救府,20210811,9340,9380,9280,9330,120002,025,120369000
8,A003690,内府救府,20210810,9320,9370,9300,9340,72889,025,120369000
9,A003690,内府救府,20210809,9400,9400,9250,9360,274040,025,120369000
10,A003690,内府救府,20210806,9440,9450,9370,9370,65584,025,120369000
11,A003690,内府救府,20210805,9400,9420,9330,9400,130001,025,120369000
12,A003690,内府救府,20210804,9320,9430,9320,9360,97603,025,120369000
13,A003690,内府救府,20210803,9430,9430,9330,9350,146456,025,120369000
14,A003690,内府救府,20210802,9530,9530,9390,9410,107141,025,120369000
15,A003690,内府救府,20210730,9480,9530,9380,9530,216027,025,120369000
16,A003690,内府救府,20210729,9480,9520,9450,9480,143060,025,120369000
17,A003690,内府救府,20210728,9450,9520,9410,9480,115323,025,120369000
18,A003690,内府救府,20210727,9530,9600,9460,9480,127178,025,120369000
19,A003690,内府救府,20210726,9580,9580,9480,9520,77856,025,120369000
20,A003690,内府救府,20210723,9490,9550,9460,9540,96035,025,120369000
21,A003690,内府救府,20210722,9500,9510,9440,9490,159202,025,120369000
22,A003690,内府救府,20210721,9520,9520,9410,9440,148118,025,120369000
23,A003690,内府救府,20210720,9450,9520,9360,9420,262476,025,120369000
24,A003690,内府救府,20210719,9580,9600,9490,9530,92367,025,120369000
25,A003690,内府救府,20210716,9450,9630,9440,9620,162870,025,120369000
26,A003690,内府救府,20210715,9550,9550,9400,9470,175705,025,120369000
27,A003690,内府救府,20210714,9600,9620,9510,9510,107681,025,120369000
28,A003690,内府救府,20210713,9560,9660,9550,9590,91997,025,120369000
29,A003690,内府救府,20210712,9530,9580,9490,9530,149153,025,120369000
30,A003690,内府救府,20210709,9680,9680,9440,9490,275839,025,120369000
31,A003690,内府救府,20210708,9710,9720,9560,9710,225654,025,120369000
32,A003690,内府救府,20210707,9730,9730,9640,9660,136397,025,120369000
33,A003690,内府救府,20210706,9750,9790,9670,9740,130136,025,120369000
34,A003690,内府救府,20210705,9780,9790,9670,9690,147208,025,120369000
35,A003690,内府救府,20210702,9730,9770,9690,9760,116087,025,120369000
36,A003690,内府救府,20210701,9830,9850,9660,9690,232201,025,120369000
37,A003690,内府救府,20210630,9850,9880,9650,9850,448631,025,120369000
38,A003690,内府救府,20210629,10050,10100,9800,9830,401658,025,120369000
39,A003690,内府救府,20210628,9980,10150,9860,10100,547763,025,120369000
40,A003690,内府救府,20210625,9600,10050,9580,9890,856019,025,120369000
41,A003690,内府救府,20210624,9640,9680,9490,9580,397944,025,120369000
42,A003690,内府救府,20210623,9500,9660,9470,9630,423261,025,120369000
43,A003690,内府救府,20210622,9420,9550,9420,9460,305111,025,120369000
44,A003690,内府救府,20210621,9260,9440,9210,9340,341249,025,120369000
45,A003690,内府救府,20210618,9460,9530,9410,9450,349831,025,120369000
46,A003690,内府救府,20210617,9500,9550,9390,9500,308464,025,120369000
47,A003690,内府救府,20210616,9290,9520,9250,9440,480136,025,120369000
48,A003690,内府救府,20210615,9300,9360,9200,9220,779291,025,120369000
49,A003690,内府救府,20210614,9420,9500,9260,9300,434923,025,120369000
50,A003690,内府救府,20210611,9600,9630,9410,9420,504460,025,120369000
51,A003690,内府救府,20210610,9730,9800,9480,9620,678191,025,120369000
52,A003690,内府救府,20210609,9860,9880,9720,9730,175126,025,120369000
53,A003690,内府救府,20210608,9760,9860,9710,9800,163855,025,120369000
54,A003690,内府救府,20210607,9750,9780,9590,9760,226563,025,120369000
55,A003690,内府救府,20210604,9790,9840,9680,9750,148798,025,120369000
56,A003690,内府救府,20210603,9830,9890,9790,9790,138272,025,120369000
57,A003690,内府救府,20210602,9800,9850,9770,9800,136680,025,120369000
58,A003690,内府救府,20210601,9820,9900,9740,9740,211052,025,120369000
59,A003690,内府救府,20210531,9810,9830,9680,9800,181782,025,120369000
60,A003690,内府救府,20210528,9610,9790,9600,9770,289288,025,120369000
61,A003690,内府救府,20210527,9550,9650,9510,9560,257753,025,120369000
62,A003690,内府救府,20210526,9420,9630,9420,9550,285935,025,120369000
63,A003690,内府救府,20210525,9540,9540,9400,9450,227440,025,120369000
64,A003690,内府救府,20210524,9420,9590,9390,9390,202329,025,120369000
65,A003690,内府救府,20210521,9590,9590,9390,9390,290934,025,120369000
66,A003690,内府救府,20210520,9590,9680,9460,9560,322341,025,120369000
67,A003690,内府救府,20210518,9400,9710,9350,9690,277244,025,120369000
68,A003690,内府救府,20210517,9980,9990,9590,9610,536380,025,120369000
69,A003690,内府救府,20210514,10050,10200,9810,9920,648342,025,120369000
70,A003690,内府救府,20210513,9670,10200,9550,9950,1567669,025,120369000
71,A003690,内府救府,20210512,9620,9720,9550,9680,364616,025,120369000
72,A003690,内府救府,20210511,9490,9660,9440,9620,328905,025,120369000
73,A003690,内府救府,20210510,9570,9600,9470,9540,219456,025,120369000
74,A003690,内府救府,20210507,9380,9630,9280,9490,345937,025,120369000
75,A003690,内府救府,20210506,9120,9420,9100,9360,363906,025,120369000
76,A003690,内府救府,20210504,9140,9190,8920,9070,269007,025,120369000
77,A003690,内府救府,20210503,9120,9320,9100,9100,192053,025,120369000
78,A003690,内府救府,20210430,9080,9190,9050,9170,326529,025,120369000
79,A003690,内府救府,20210429,9280,9310,9050,9080,389684,025,120369000
80,A003690,内府救府,20210428,9170,9470,9120,9270,493621,025,120369000
81,A003690,内府救府,20210427,9350,9350,9080,9200,317392,025,120369000
82,A003690,内府救府,20210426,9240,9340,9140,9280,396956,025,120369000
83,A003690,内府救府,20210423,8840,9170,8800,9140,403868,025,120369000
84,A003690,内府救府,20210422,8810,8960,8800,8910,238745,025,120369000
85,A003690,内府救府,20210421,8960,8960,8670,8800,412018,025,120369000
86,A003690,内府救府,20210420,9000,9030,8870,8960,426881,025,120369000
87,A003690,内府救府,20210419,8530,9000,8520,9000,1000634,025,120369000
88,A003690,内府救府,20210416,8510,8510,8420,8460,178448,025,120369000
89,A003690,内府救府,20210415,8540,8550,8480,8510,166732,025,120369000
