,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A215600,Ω≈∂Û¡®,20210823,12100,12100,12100,12100,0,212,90367000
1,A215600,Ω≈∂Û¡®,20210820,12100,12100,12100,12100,0,212,90367000
2,A215600,Ω≈∂Û¡®,20210819,12100,12100,12100,12100,0,212,90367000
3,A215600,Ω≈∂Û¡®,20210818,12100,12100,12100,12100,0,212,90367000
4,A215600,Ω≈∂Û¡®,20210817,12100,12100,12100,12100,0,212,90367000
5,A215600,Ω≈∂Û¡®,20210813,12100,12100,12100,12100,0,212,90367000
6,A215600,Ω≈∂Û¡®,20210812,12100,12100,12100,12100,0,212,90367000
7,A215600,Ω≈∂Û¡®,20210811,12100,12100,12100,12100,0,212,90367000
8,A215600,Ω≈∂Û¡®,20210810,12100,12100,12100,12100,0,212,90367000
9,A215600,Ω≈∂Û¡®,20210809,12100,12100,12100,12100,0,212,90367000
10,A215600,Ω≈∂Û¡®,20210806,12100,12100,12100,12100,0,212,90367000
11,A215600,Ω≈∂Û¡®,20210805,12100,12100,12100,12100,0,212,90367000
12,A215600,Ω≈∂Û¡®,20210804,12100,12100,12100,12100,0,212,90367000
13,A215600,Ω≈∂Û¡®,20210803,12100,12100,12100,12100,0,212,90367000
14,A215600,Ω≈∂Û¡®,20210802,12100,12100,12100,12100,0,212,90367000
15,A215600,Ω≈∂Û¡®,20210730,12100,12100,12100,12100,0,212,90367000
16,A215600,Ω≈∂Û¡®,20210729,12100,12100,12100,12100,0,212,71617000
17,A215600,Ω≈∂Û¡®,20210728,12100,12100,12100,12100,0,212,71617000
18,A215600,Ω≈∂Û¡®,20210727,12100,12100,12100,12100,0,212,71617000
19,A215600,Ω≈∂Û¡®,20210726,12100,12100,12100,12100,0,212,71617000
20,A215600,Ω≈∂Û¡®,20210723,12100,12100,12100,12100,0,212,71617000
21,A215600,Ω≈∂Û¡®,20210722,12100,12100,12100,12100,0,212,71617000
22,A215600,Ω≈∂Û¡®,20210721,12100,12100,12100,12100,0,212,71617000
23,A215600,Ω≈∂Û¡®,20210720,12100,12100,12100,12100,0,212,71617000
24,A215600,Ω≈∂Û¡®,20210719,12100,12100,12100,12100,0,212,71617000
25,A215600,Ω≈∂Û¡®,20210716,12100,12100,12100,12100,0,212,71617000
26,A215600,Ω≈∂Û¡®,20210715,12100,12100,12100,12100,0,212,71617000
27,A215600,Ω≈∂Û¡®,20210714,12100,12100,12100,12100,0,212,71617000
28,A215600,Ω≈∂Û¡®,20210713,12100,12100,12100,12100,0,212,71617000
29,A215600,Ω≈∂Û¡®,20210712,12100,12100,12100,12100,0,212,71617000
30,A215600,Ω≈∂Û¡®,20210709,12100,12100,12100,12100,0,212,71617000
31,A215600,Ω≈∂Û¡®,20210708,12100,12100,12100,12100,0,212,71617000
32,A215600,Ω≈∂Û¡®,20210707,12100,12100,12100,12100,0,212,71617000
33,A215600,Ω≈∂Û¡®,20210706,12100,12100,12100,12100,0,212,71617000
34,A215600,Ω≈∂Û¡®,20210705,12100,12100,12100,12100,0,212,71617000
35,A215600,Ω≈∂Û¡®,20210702,12100,12100,12100,12100,0,212,71617000
36,A215600,Ω≈∂Û¡®,20210701,12100,12100,12100,12100,0,212,71617000
37,A215600,Ω≈∂Û¡®,20210630,12100,12100,12100,12100,0,212,71617000
38,A215600,Ω≈∂Û¡®,20210629,12100,12100,12100,12100,0,212,71617000
39,A215600,Ω≈∂Û¡®,20210628,12100,12100,12100,12100,0,212,71617000
40,A215600,Ω≈∂Û¡®,20210625,12100,12100,12100,12100,0,212,71617000
41,A215600,Ω≈∂Û¡®,20210624,12100,12100,12100,12100,0,212,71617000
42,A215600,Ω≈∂Û¡®,20210623,12100,12100,12100,12100,0,212,71617000
43,A215600,Ω≈∂Û¡®,20210622,12100,12100,12100,12100,0,212,71617000
44,A215600,Ω≈∂Û¡®,20210621,12100,12100,12100,12100,0,212,71617000
45,A215600,Ω≈∂Û¡®,20210618,12100,12100,12100,12100,0,212,71617000
46,A215600,Ω≈∂Û¡®,20210617,12100,12100,12100,12100,0,212,71617000
47,A215600,Ω≈∂Û¡®,20210616,12100,12100,12100,12100,0,212,71617000
48,A215600,Ω≈∂Û¡®,20210615,12100,12100,12100,12100,0,212,71617000
49,A215600,Ω≈∂Û¡®,20210614,12100,12100,12100,12100,0,212,71617000
50,A215600,Ω≈∂Û¡®,20210611,12100,12100,12100,12100,0,212,71617000
51,A215600,Ω≈∂Û¡®,20210610,12100,12100,12100,12100,0,212,71617000
52,A215600,Ω≈∂Û¡®,20210609,12100,12100,12100,12100,0,212,71617000
53,A215600,Ω≈∂Û¡®,20210608,12100,12100,12100,12100,0,212,71617000
54,A215600,Ω≈∂Û¡®,20210607,12100,12100,12100,12100,0,212,71617000
55,A215600,Ω≈∂Û¡®,20210604,12100,12100,12100,12100,0,212,71617000
56,A215600,Ω≈∂Û¡®,20210603,12100,12100,12100,12100,0,212,71617000
57,A215600,Ω≈∂Û¡®,20210602,12100,12100,12100,12100,0,212,71617000
58,A215600,Ω≈∂Û¡®,20210601,12100,12100,12100,12100,0,212,71617000
59,A215600,Ω≈∂Û¡®,20210531,12100,12100,12100,12100,0,212,71617000
60,A215600,Ω≈∂Û¡®,20210528,12100,12100,12100,12100,0,212,71617000
61,A215600,Ω≈∂Û¡®,20210527,12100,12100,12100,12100,0,212,71617000
62,A215600,Ω≈∂Û¡®,20210526,12100,12100,12100,12100,0,212,71617000
63,A215600,Ω≈∂Û¡®,20210525,12100,12100,12100,12100,0,212,71617000
64,A215600,Ω≈∂Û¡®,20210524,12100,12100,12100,12100,0,212,71617000
65,A215600,Ω≈∂Û¡®,20210521,12100,12100,12100,12100,0,212,71617000
