,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A00499K,吩单瘤林快,20210823,50600,53000,50600,53000,476,021,987000
1,A00499K,吩单瘤林快,20210820,54000,54500,53900,54000,594,021,987000
2,A00499K,吩单瘤林快,20210819,55000,56300,54000,54000,1185,021,987000
3,A00499K,吩单瘤林快,20210818,55500,56800,55500,55900,745,021,987000
4,A00499K,吩单瘤林快,20210817,57600,57600,55200,56100,1263,021,987000
5,A00499K,吩单瘤林快,20210813,58100,58100,57500,57600,1004,021,987000
6,A00499K,吩单瘤林快,20210812,59400,59400,58200,58800,400,021,987000
7,A00499K,吩单瘤林快,20210811,58700,58900,58200,58700,357,021,987000
8,A00499K,吩单瘤林快,20210810,59200,59200,57900,58700,1428,021,987000
9,A00499K,吩单瘤林快,20210809,59300,59300,58100,58100,903,021,987000
10,A00499K,吩单瘤林快,20210806,59500,59500,59200,59300,118,021,987000
11,A00499K,吩单瘤林快,20210805,59500,59900,59300,59300,148,021,987000
12,A00499K,吩单瘤林快,20210804,58300,60000,58300,60000,124,021,987000
13,A00499K,吩单瘤林快,20210803,58300,58300,58300,58300,91,021,987000
14,A00499K,吩单瘤林快,20210802,58000,58800,58000,58300,236,021,987000
15,A00499K,吩单瘤林快,20210730,58800,58800,57900,58600,300,021,987000
16,A00499K,吩单瘤林快,20210729,58500,58800,58500,58800,57,021,987000
17,A00499K,吩单瘤林快,20210728,58600,58600,58500,58600,104,021,987000
18,A00499K,吩单瘤林快,20210727,58700,58700,57700,58600,686,021,987000
19,A00499K,吩单瘤林快,20210726,58700,59000,57500,58700,853,021,987000
20,A00499K,吩单瘤林快,20210723,58700,58700,58000,58600,725,021,987000
21,A00499K,吩单瘤林快,20210722,59100,59100,58700,58700,567,021,987000
22,A00499K,吩单瘤林快,20210721,59200,59200,58800,59100,593,021,987000
23,A00499K,吩单瘤林快,20210720,59500,59500,59200,59200,501,021,987000
24,A00499K,吩单瘤林快,20210719,59900,59900,59400,59500,406,021,987000
25,A00499K,吩单瘤林快,20210716,59900,59900,59600,59600,652,021,987000
26,A00499K,吩单瘤林快,20210715,59800,59900,59200,59700,936,021,987000
27,A00499K,吩单瘤林快,20210714,59900,60000,59800,59800,269,021,987000
