,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A215360,快府魂诀,20210823,20100,20350,19700,20100,42079,275,9132000
1,A215360,快府魂诀,20210820,21000,21200,19900,20250,86126,275,9132000
2,A215360,快府魂诀,20210819,21400,21900,20850,21100,58044,275,9132000
3,A215360,快府魂诀,20210818,21000,21850,20950,21400,49431,275,9132000
4,A215360,快府魂诀,20210817,21850,22150,21150,21250,60700,275,9132000
5,A215360,快府魂诀,20210813,22850,22950,21950,21950,139384,275,9132000
6,A215360,快府魂诀,20210812,22900,23200,22850,23000,30411,275,9132000
7,A215360,快府魂诀,20210811,23450,23500,22800,23000,47682,275,9132000
8,A215360,快府魂诀,20210810,23750,23750,23350,23450,41345,275,9132000
9,A215360,快府魂诀,20210809,23650,23800,23450,23700,51758,275,9132000
10,A215360,快府魂诀,20210806,23600,23700,23450,23700,51996,275,9132000
11,A215360,快府魂诀,20210805,23200,23600,23000,23500,58116,275,9132000
12,A215360,快府魂诀,20210804,23000,23150,22650,23150,26097,275,9132000
13,A215360,快府魂诀,20210803,22550,22850,22450,22700,38172,275,9132000
14,A215360,快府魂诀,20210802,22300,22700,22300,22550,28741,275,9132000
15,A215360,快府魂诀,20210730,22950,22950,22450,22550,45156,275,9132000
16,A215360,快府魂诀,20210729,23050,23050,22750,22900,20253,275,9132000
17,A215360,快府魂诀,20210728,23300,23350,22900,22900,41049,275,9132000
18,A215360,快府魂诀,20210727,23300,23500,23050,23300,31544,275,9132000
19,A215360,快府魂诀,20210726,23450,23600,23100,23200,38671,275,9132000
20,A215360,快府魂诀,20210723,23550,23600,23300,23400,29114,275,9132000
21,A215360,快府魂诀,20210722,23600,23600,23350,23500,46301,275,9132000
22,A215360,快府魂诀,20210721,23400,23450,23150,23350,35174,275,9132000
23,A215360,快府魂诀,20210720,22900,23400,22900,23400,54485,275,9132000
24,A215360,快府魂诀,20210719,23500,23600,23250,23400,52281,275,9132000
25,A215360,快府魂诀,20210716,23700,23900,23500,23700,68280,275,9132000
26,A215360,快府魂诀,20210715,23450,23700,23400,23700,56057,275,9132000
27,A215360,快府魂诀,20210714,23650,23650,23250,23350,53887,275,9132000
28,A215360,快府魂诀,20210713,23450,23650,23350,23650,58268,275,9132000
29,A215360,快府魂诀,20210712,23100,23400,22950,23350,51502,275,9132000
30,A215360,快府魂诀,20210709,22650,22900,22100,22850,94109,275,9132000
31,A215360,快府魂诀,20210708,23500,23700,22800,23050,148984,275,9132000
32,A215360,快府魂诀,20210707,23350,23600,23150,23450,102457,275,9132000
33,A215360,快府魂诀,20210706,23800,23800,23350,23500,177067,275,9132000
34,A215360,快府魂诀,20210705,23850,23900,23600,23750,94670,275,9132000
35,A215360,快府魂诀,20210702,23750,24050,23600,23800,99796,275,9132000
36,A215360,快府魂诀,20210701,24000,24050,23500,23750,150972,275,9132000
37,A215360,快府魂诀,20210630,25050,25200,23700,24050,606321,275,9132000
38,A215360,快府魂诀,20210629,25750,25750,25350,25500,57177,275,9132000
39,A215360,快府魂诀,20210628,25600,25800,25500,25700,34822,275,9132000
40,A215360,快府魂诀,20210625,25650,25950,25450,25600,61893,275,9132000
41,A215360,快府魂诀,20210624,25900,26200,25450,25550,68256,275,9132000
42,A215360,快府魂诀,20210623,26150,26400,25550,25700,81790,275,9132000
43,A215360,快府魂诀,20210622,25500,26900,25150,26150,154201,275,9132000
44,A215360,快府魂诀,20210621,25600,25750,25200,25350,47538,275,9132000
45,A215360,快府魂诀,20210618,25400,25800,25400,25800,43787,275,9132000
46,A215360,快府魂诀,20210617,25350,25700,25300,25500,43002,275,9132000
47,A215360,快府魂诀,20210616,25500,25750,25350,25600,42559,275,9132000
48,A215360,快府魂诀,20210615,25300,25600,25200,25550,44671,275,9132000
49,A215360,快府魂诀,20210614,25800,25850,25200,25300,90711,275,9132000
50,A215360,快府魂诀,20210611,25900,26850,25700,25800,214725,275,9132000
51,A215360,快府魂诀,20210610,26000,26050,25450,25900,68783,275,9132000
52,A215360,快府魂诀,20210609,26100,26350,25700,25950,62835,275,9132000
53,A215360,快府魂诀,20210608,25800,26200,25600,26000,51258,275,9132000
54,A215360,快府魂诀,20210607,26800,26850,25750,26000,123803,275,9132000
55,A215360,快府魂诀,20210604,26000,26500,25900,26350,80084,275,9132000
56,A215360,快府魂诀,20210603,25850,26200,25800,26050,46580,275,9132000
57,A215360,快府魂诀,20210602,26100,26600,25600,25800,83291,275,9132000
58,A215360,快府魂诀,20210601,26100,26200,25700,26050,36783,275,9132000
59,A215360,快府魂诀,20210531,25700,26400,25350,26100,110579,275,9132000
60,A215360,快府魂诀,20210528,24450,25600,24300,25450,141751,275,9132000
61,A215360,快府魂诀,20210527,24550,24600,23950,24150,103274,275,9132000
62,A215360,快府魂诀,20210526,25050,25200,24250,24500,118878,275,9132000
63,A215360,快府魂诀,20210525,25200,25450,25000,25050,50158,275,9132000
64,A215360,快府魂诀,20210524,25850,26150,24700,25150,79944,275,9132000
65,A215360,快府魂诀,20210521,25800,26250,25500,25750,46115,275,9132000
66,A215360,快府魂诀,20210520,25850,26100,25600,25600,41322,275,9132000
67,A215360,快府魂诀,20210518,25350,26000,25200,25800,48686,275,9132000
68,A215360,快府魂诀,20210517,26650,26700,25150,25400,148870,275,9132000
69,A215360,快府魂诀,20210514,26850,27550,26200,26200,152745,275,9132000
70,A215360,快府魂诀,20210513,25750,26900,25750,26300,102073,275,9132000
71,A215360,快府魂诀,20210512,25700,26950,25700,26300,206623,275,9132000
72,A215360,快府魂诀,20210511,25950,25950,25350,25950,75384,275,9132000
73,A215360,快府魂诀,20210510,25950,26400,25800,26150,67658,275,9132000
74,A215360,快府魂诀,20210507,25700,25800,25400,25700,61801,275,9132000
75,A215360,快府魂诀,20210506,25900,26300,25400,25650,107292,275,9132000
76,A215360,快府魂诀,20210504,26400,26700,25350,25900,118236,275,9132000
77,A215360,快府魂诀,20210503,26050,27050,25950,26300,72658,275,9132000
78,A215360,快府魂诀,20210430,26650,26700,25950,26150,81647,275,9132000
79,A215360,快府魂诀,20210429,26500,26900,26200,26450,93976,275,9132000
