,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
0,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210823,40450,41200,39400,39750,8880,265,6675000
1,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210820,42500,42800,39650,40400,85005,265,6675000
2,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210819,38800,42000,38550,39300,46024,265,6675000
3,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210818,38400,39000,37400,38700,75324,265,6675000
4,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210817,40800,41400,39350,39950,30270,265,6675000
5,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210813,41000,41650,40400,41200,21576,265,6675000
6,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210812,40600,41450,40600,40900,16612,265,6675000
7,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210811,41150,41600,40850,40900,25236,265,6675000
8,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210810,41550,41950,41250,41500,20058,265,6675000
9,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210809,42950,43250,41650,41950,28643,265,6675000
10,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210806,43950,44400,43200,43250,13673,265,6675000
11,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210805,43850,44750,43750,44250,13184,265,6675000
12,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210804,43350,44200,43050,44200,14039,265,6675000
13,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210803,44000,44000,43000,43650,12201,265,6675000
14,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210802,44350,45000,43350,43750,23125,265,6675000
15,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210730,43600,44350,42950,44050,20187,265,6675000
16,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210729,43300,44550,42900,43150,36001,265,6675000
17,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210728,42600,43500,42350,42750,12522,265,6675000
18,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210727,42200,43550,42100,43000,9655,265,6675000
19,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210726,43300,43450,42250,42250,14156,265,6675000
20,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210723,43050,44200,42800,43500,34419,265,6675000
21,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210722,41500,43500,41500,43050,40892,265,6675000
22,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210721,41700,41750,41150,41250,16605,265,6675000
23,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210720,41000,41450,40200,41200,45341,265,6675000
24,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210719,42050,42100,41200,41500,23400,265,6675000
25,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210716,42600,42950,42100,42300,20516,265,6675000
26,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210715,42800,43250,40800,42900,13467,265,6675000
27,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210714,43950,43950,42100,42800,41604,265,6675000
28,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210713,43150,44150,43000,43950,28684,265,6675000
29,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210712,42700,43700,42700,43150,14642,265,6675000
30,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210709,44450,44450,41850,42500,80652,265,6675000
31,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210708,45350,45500,44500,44650,23259,265,6675000
32,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210707,46100,46350,44400,45150,67126,265,6675000
33,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210706,47100,47100,46500,46550,13508,265,6675000
34,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210705,45800,47000,45600,46900,26852,265,6675000
35,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210702,46050,46550,45500,45700,27696,265,6675000
36,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210701,46000,46700,46000,46050,18381,265,6675000
37,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210630,46650,46800,45850,45900,25561,265,6675000
38,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210629,46350,46700,45800,45850,22536,265,6675000
39,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210628,46450,46900,45850,46350,23156,265,6675000
40,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210625,46700,47550,46650,46650,24768,265,6675000
41,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210624,47350,47500,46300,46650,40948,265,6675000
42,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210623,49500,49500,47150,47800,114771,265,6675000
43,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210622,47250,49750,46200,49350,115546,265,6675000
44,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210621,47800,47800,46100,46500,43520,265,6675000
45,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210618,47600,48700,47500,47900,54895,265,6675000
46,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210617,46850,48500,46100,48000,97608,265,5909000
47,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210616,45250,47100,44950,46800,106899,265,5909000
48,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210615,45400,45450,44200,45100,52929,265,5909000
49,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210614,44600,45400,44050,45250,35077,265,5909000
50,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210611,46000,46000,43950,44150,66825,265,5909000
51,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210610,45800,46550,45100,45300,72234,265,5909000
52,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210609,47050,47950,45000,45800,88981,265,5909000
53,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210608,45600,47750,44850,47350,115033,265,5909000
54,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210607,46750,46750,44350,45250,137377,265,5909000
55,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210604,48450,48750,46700,47250,291563,265,5909000
56,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210603,52600,53700,50100,50300,148498,265,5909000
57,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210602,50700,55400,48950,52700,474224,265,5909000
58,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210601,47150,51100,46700,50800,359086,265,5909000
59,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210531,48000,49400,46700,46850,186506,265,5909000
60,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210528,47550,48800,46000,48000,366244,265,5909000
61,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210527,42700,52900,41600,46650,1889212,265,5909000
62,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210526,38600,44300,38450,42650,553973,265,5909000
63,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210525,38750,39400,38200,38400,86834,265,5909000
64,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210524,39900,39950,38500,38500,131476,265,5909000
65,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210521,41100,41800,39900,39900,214045,265,5909000
66,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210520,41500,42300,40950,41100,246938,265,5909000
67,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210518,41600,42750,40900,41900,453603,265,5909000
68,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210517,47250,47500,40800,41150,2159610,265,5909000
