,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A041960,内固剖,20210823,10250,10450,10150,10450,77021,266,64185000
1,A041960,内固剖,20210820,10650,10750,10200,10250,406723,266,64185000
2,A041960,内固剖,20210819,10900,11000,10500,10600,282758,266,64185000
3,A041960,内固剖,20210818,10800,11100,10750,10900,225028,266,64185000
4,A041960,内固剖,20210817,11150,11300,10850,10850,361892,266,64185000
5,A041960,内固剖,20210813,11350,11400,10900,11300,417088,266,64185000
6,A041960,内固剖,20210812,11650,11950,11200,11350,873901,266,64185000
7,A041960,内固剖,20210811,11550,11650,11350,11350,319720,266,64185000
8,A041960,内固剖,20210810,11550,11750,11400,11650,219837,266,64185000
9,A041960,内固剖,20210809,12000,12000,11500,11550,258318,266,64185000
10,A041960,内固剖,20210806,11750,12050,11700,11800,223799,266,64185000
11,A041960,内固剖,20210805,11800,11950,11700,11750,182972,266,64185000
12,A041960,内固剖,20210804,11600,11800,11400,11800,187685,266,64185000
13,A041960,内固剖,20210803,11750,11950,11400,11500,239514,266,64185000
14,A041960,内固剖,20210802,11650,11800,11450,11650,163244,266,64185000
15,A041960,内固剖,20210730,11700,11750,11350,11550,287170,266,64185000
16,A041960,内固剖,20210729,11800,11900,11600,11700,146545,266,64185000
17,A041960,内固剖,20210728,11600,12000,11550,11700,256542,266,64185000
18,A041960,内固剖,20210727,11850,11950,11650,11650,233628,266,64185000
19,A041960,内固剖,20210726,12150,12250,11800,11850,296659,266,64185000
20,A041960,内固剖,20210723,12050,12450,12000,12200,288284,266,64185000
21,A041960,内固剖,20210722,12250,12450,11950,12050,362432,266,64185000
22,A041960,内固剖,20210721,12350,13050,12150,12200,1550180,266,64185000
23,A041960,内固剖,20210720,11950,12450,11850,12050,279975,266,64185000
24,A041960,内固剖,20210719,12450,12500,12050,12100,379334,266,64185000
25,A041960,内固剖,20210716,12750,12800,12400,12550,260347,266,64185000
26,A041960,内固剖,20210715,12850,12900,12600,12700,266610,266,64185000
27,A041960,内固剖,20210714,12650,12900,12350,12850,441419,266,64185000
28,A041960,内固剖,20210713,13050,13050,12450,12650,470562,266,64185000
29,A041960,内固剖,20210712,12550,13100,12550,13000,560212,266,64185000
30,A041960,内固剖,20210709,12750,13250,12250,12600,924182,266,64185000
31,A041960,内固剖,20210708,13350,13400,12800,12900,1035346,266,64185000
32,A041960,内固剖,20210707,13300,13850,13200,13500,1305197,266,64185000
33,A041960,内固剖,20210706,14150,14200,13350,13400,2106588,266,64185000
34,A041960,内固剖,20210705,15650,16250,13850,14350,10683079,266,64185000
35,A041960,内固剖,20210702,11000,14350,11000,14350,6015741,266,64185000
36,A041960,内固剖,20210701,10950,11200,10700,11050,248469,266,64185000
37,A041960,内固剖,20210630,11150,11150,10850,10950,135673,266,64185000
38,A041960,内固剖,20210629,11300,11300,10950,10950,208005,266,64185000
39,A041960,内固剖,20210628,11050,11350,11000,11300,238865,266,64185000
40,A041960,内固剖,20210625,11050,11200,10850,11050,223681,266,64185000
41,A041960,内固剖,20210624,11050,11250,11000,11000,189875,266,64185000
42,A041960,内固剖,20210623,11050,11200,11000,11000,194249,266,64185000
43,A041960,内固剖,20210622,11100,11150,10950,11000,140836,266,64185000
44,A041960,内固剖,20210621,11250,11250,10950,11100,226123,266,64185000
45,A041960,内固剖,20210618,11100,11350,10950,11350,244090,266,64185000
46,A041960,内固剖,20210617,11000,11200,10850,11100,159754,266,64185000
47,A041960,内固剖,20210616,11250,11250,10900,11000,271690,266,64185000
48,A041960,内固剖,20210615,10900,11350,10850,11250,489902,266,64185000
49,A041960,内固剖,20210614,10750,10950,10600,10850,193792,266,64185000
50,A041960,内固剖,20210611,11000,11050,10700,10750,219500,266,64185000
51,A041960,内固剖,20210610,10800,11300,10800,10950,706676,266,64185000
52,A041960,内固剖,20210609,10700,10900,10600,10750,212903,266,64185000
53,A041960,内固剖,20210608,10550,10800,10550,10700,285699,266,64185000
54,A041960,内固剖,20210607,10450,10600,10300,10600,206605,266,64185000
55,A041960,内固剖,20210604,10400,10500,10300,10400,126316,266,64185000
56,A041960,内固剖,20210603,10400,10500,10300,10450,111230,266,64185000
57,A041960,内固剖,20210602,10400,10450,10300,10400,176261,266,64185000
58,A041960,内固剖,20210601,10250,10500,10250,10450,145024,266,64185000
59,A041960,内固剖,20210531,10400,10400,10200,10200,153364,266,64185000
60,A041960,内固剖,20210528,10350,10500,10250,10400,143187,266,64185000
61,A041960,内固剖,20210527,10250,10350,10100,10350,159992,266,64185000
62,A041960,内固剖,20210526,10200,10300,10100,10300,105248,266,64185000
63,A041960,内固剖,20210525,10250,10250,10150,10150,137808,266,64185000
64,A041960,内固剖,20210524,10300,10350,10150,10150,129604,266,64185000
65,A041960,内固剖,20210521,10550,10550,10250,10300,141654,266,64185000
66,A041960,内固剖,20210520,10300,10450,10250,10450,126943,266,64185000
67,A041960,内固剖,20210518,10200,10450,10200,10400,125362,266,64185000
68,A041960,内固剖,20210517,10300,10350,10150,10250,150665,266,64185000
69,A041960,内固剖,20210514,10300,10300,10150,10300,106822,266,64185000
70,A041960,内固剖,20210513,10150,10300,10100,10150,160554,266,64185000
71,A041960,内固剖,20210512,10450,10450,10200,10300,219265,266,64185000
72,A041960,内固剖,20210511,10500,10600,10300,10400,172671,266,64185000
73,A041960,内固剖,20210510,10500,10700,10400,10650,180380,266,64185000
74,A041960,内固剖,20210507,10650,10650,10450,10500,129901,266,64185000
75,A041960,内固剖,20210506,10500,10650,10350,10600,220837,266,64185000
76,A041960,内固剖,20210504,10200,10400,10100,10400,191758,266,64185000
77,A041960,内固剖,20210503,10250,10450,10200,10250,258636,266,64185000
78,A041960,内固剖,20210430,10450,10600,10250,10350,261760,266,64185000
79,A041960,内固剖,20210429,10500,10700,10300,10450,258843,266,64185000
80,A041960,内固剖,20210428,11100,11100,10450,10450,403089,266,64185000
81,A041960,内固剖,20210427,11100,11200,10800,11050,427214,266,64185000
82,A041960,内固剖,20210426,11500,11650,11200,11300,466453,266,64185000
83,A041960,内固剖,20210423,10550,11400,10500,11350,683296,266,64185000
84,A041960,内固剖,20210422,10600,10700,10500,10650,184893,266,64185000
85,A041960,内固剖,20210421,10850,10900,10550,10600,230742,266,64185000
86,A041960,内固剖,20210420,11000,11100,10800,10900,191281,266,64185000
87,A041960,内固剖,20210419,10800,11150,10700,11000,304451,266,64185000
88,A041960,内固剖,20210416,10700,10850,10600,10700,196473,266,64185000
89,A041960,内固剖,20210415,11050,11050,10650,10700,214687,266,64185000
90,A041960,内固剖,20210414,11000,11050,10850,10950,175805,266,64185000
91,A041960,内固剖,20210413,10950,11050,10800,10900,221830,266,64185000
92,A041960,内固剖,20210412,10700,10850,10550,10850,172047,266,64185000
93,A041960,内固剖,20210409,10750,10850,10600,10700,160350,266,64185000
94,A041960,内固剖,20210408,10550,10800,10450,10750,225414,266,64185000
95,A041960,内固剖,20210407,10100,10800,10100,10550,483980,266,64185000
96,A041960,内固剖,20210406,10250,10250,10100,10150,132500,266,64185000
97,A041960,内固剖,20210405,10300,10350,10050,10100,215463,266,64185000
98,A041960,内固剖,20210402,10350,10500,10200,10300,146457,266,64185000
99,A041960,内固剖,20210401,10200,10350,10100,10350,185472,266,64185000
100,A041960,内固剖,20210331,10400,10400,10200,10250,225985,266,64185000
101,A041960,内固剖,20210330,10550,10650,10350,10400,238229,266,64185000
102,A041960,内固剖,20210329,10550,10800,10500,10650,232140,266,64185000
103,A041960,内固剖,20210326,10450,11300,10400,10500,773601,266,64185000
104,A041960,内固剖,20210325,10350,10450,10150,10250,215237,266,64185000
105,A041960,内固剖,20210324,10350,10550,10300,10300,109461,266,64185000
106,A041960,内固剖,20210323,10500,10800,10350,10400,184268,266,64185000
