,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A105840,快柳,20210823,7160,7260,6920,7220,131685,014,20323000
1,A105840,快柳,20210820,7170,7370,6960,7160,383556,014,20323000
2,A105840,快柳,20210819,7540,7660,7140,7170,377835,014,20323000
3,A105840,快柳,20210818,7430,7690,7390,7590,369133,014,20323000
4,A105840,快柳,20210817,7970,8020,7360,7400,653466,014,20323000
5,A105840,快柳,20210813,8140,8240,7680,7970,619156,014,20323000
6,A105840,快柳,20210812,8220,8550,8170,8180,255025,014,20323000
7,A105840,快柳,20210811,8450,8510,8110,8210,286369,014,20323000
8,A105840,快柳,20210810,8490,8680,8300,8450,354025,014,20323000
9,A105840,快柳,20210809,8690,8780,8490,8490,310015,014,20323000
10,A105840,快柳,20210806,8670,8830,8440,8790,479067,014,20323000
11,A105840,快柳,20210805,8900,8910,8660,8660,446073,014,20323000
12,A105840,快柳,20210804,8440,8760,8400,8660,578405,014,20323000
13,A105840,快柳,20210803,9110,9110,8440,8450,861508,014,20323000
14,A105840,快柳,20210802,9160,9270,8960,9010,316140,014,20323000
15,A105840,快柳,20210730,9020,9410,8880,9230,1216600,014,20323000
16,A105840,快柳,20210729,9320,9370,8990,9010,631909,014,20323000
17,A105840,快柳,20210728,9480,9760,9050,9300,1009029,014,20323000
18,A105840,快柳,20210727,9530,9900,9440,9540,1151855,014,20323000
19,A105840,快柳,20210726,9940,9940,9400,9530,1210821,014,20323000
20,A105840,快柳,20210723,10400,10450,9800,9950,1853194,014,20323000
21,A105840,快柳,20210722,11500,11550,10350,10350,3941905,014,20323000
22,A105840,快柳,20210721,10600,11600,10250,11550,8116605,014,20323000
23,A105840,快柳,20210720,10250,12300,10000,10700,25979183,014,20323000
24,A105840,快柳,20210719,9380,9650,9250,9480,1572266,014,20323000
25,A105840,快柳,20210716,9280,9290,9090,9180,584296,014,20323000
26,A105840,快柳,20210715,9160,9780,9140,9290,2983134,014,20323000
27,A105840,快柳,20210714,9140,9170,8850,9090,547049,014,20323000
28,A105840,快柳,20210713,9100,9330,9100,9120,929025,014,20323000
29,A105840,快柳,20210712,9480,10200,9070,9130,2780861,014,20323000
30,A105840,快柳,20210709,8450,9260,8360,9070,2479846,014,20323000
31,A105840,快柳,20210708,8970,8990,8400,8620,1160870,014,20323000
32,A105840,快柳,20210707,9150,9480,8910,9050,2243239,014,20323000
33,A105840,快柳,20210706,9080,10350,8870,9220,13622510,014,20323000
34,A105840,快柳,20210705,8740,9000,8500,8690,1784330,014,20323000
35,A105840,快柳,20210702,8580,8880,8520,8580,680005,014,20323000
36,A105840,快柳,20210701,8640,8870,8430,8580,883267,014,20323000
37,A105840,快柳,20210630,8470,8660,8310,8580,692439,014,20323000
38,A105840,快柳,20210629,8250,8950,8250,8480,2255962,014,20323000
39,A105840,快柳,20210628,8280,8320,8100,8190,357346,014,20323000
40,A105840,快柳,20210625,8200,8490,8170,8280,658635,014,20323000
41,A105840,快柳,20210624,8310,8850,7980,8200,1798085,014,20323000
42,A105840,快柳,20210623,8730,8800,8240,8310,949296,014,20323000
43,A105840,快柳,20210622,8710,9150,8660,8690,1196764,014,20323000
44,A105840,快柳,20210621,8820,9170,8600,8700,1754901,014,20323000
45,A105840,快柳,20210618,8610,8930,8340,8930,1885241,014,20323000
46,A105840,快柳,20210617,9040,9040,8500,8600,1902094,014,20323000
47,A105840,快柳,20210616,8120,9540,8040,9050,12880714,014,20323000
48,A105840,快柳,20210615,8480,8610,8190,8220,1317557,014,20323000
49,A105840,快柳,20210614,8130,8500,7940,8500,1924968,014,20323000
50,A105840,快柳,20210611,7920,8200,7590,8130,2554828,014,20323000
51,A105840,快柳,20210610,8170,8210,7670,7800,1989624,014,20230000
52,A105840,快柳,20210609,8600,9300,7890,8280,5703772,014,20230000
53,A105840,快柳,20210608,10200,10300,8500,8600,9265898,014,20230000
54,A105840,快柳,20210607,8270,10750,8160,10750,14185183,014,20230000
55,A105840,快柳,20210604,8390,8840,8120,8280,10167611,014,20230000
56,A105840,快柳,20210603,7080,8530,6850,8020,23748064,014,20230000
57,A105840,快柳,20210602,5640,7390,5620,6630,15483559,014,20230000
58,A105840,快柳,20210601,5880,5920,5530,5700,825872,014,20230000
59,A105840,快柳,20210531,5930,6160,5840,5880,1357137,014,20230000
60,A105840,快柳,20210528,5830,6050,5730,5920,1294280,014,20230000
61,A105840,快柳,20210527,5690,6020,5610,5830,2996840,014,20230000
62,A105840,快柳,20210526,5180,5810,5180,5810,2825907,014,20230000
63,A105840,快柳,20210525,5170,5270,5060,5170,424869,014,20230000
