,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A002210,悼己力距,20210823,9900,10100,9690,10050,96289,009,26100000
1,A002210,悼己力距,20210820,9460,9660,9290,9600,123948,009,26100000
2,A002210,悼己力距,20210819,9810,9850,9490,9550,95418,009,26100000
3,A002210,悼己力距,20210818,9800,9890,9670,9810,100569,009,26100000
4,A002210,悼己力距,20210817,10150,10150,9820,9820,101490,009,26100000
5,A002210,悼己力距,20210813,10250,10250,9870,10100,127443,009,26100000
6,A002210,悼己力距,20210812,10400,10450,10100,10150,117785,009,26100000
7,A002210,悼己力距,20210811,10550,10600,10300,10400,123520,009,26100000
8,A002210,悼己力距,20210810,10400,10800,10300,10550,198874,009,26100000
9,A002210,悼己力距,20210809,10250,10900,10200,10500,711814,009,26100000
10,A002210,悼己力距,20210806,10100,10250,10000,10100,78137,009,26100000
11,A002210,悼己力距,20210805,9900,10100,9860,10100,139012,009,26100000
12,A002210,悼己力距,20210804,9840,9930,9800,9860,96382,009,26100000
13,A002210,悼己力距,20210803,9630,9850,9630,9830,125222,009,26100000
14,A002210,悼己力距,20210802,9720,9720,9570,9630,49851,009,26100000
15,A002210,悼己力距,20210730,9680,9680,9500,9620,65898,009,26100000
16,A002210,悼己力距,20210729,9550,9700,9530,9680,83231,009,26100000
17,A002210,悼己力距,20210728,9640,9740,9350,9500,231005,009,26100000
18,A002210,悼己力距,20210727,9990,10050,9500,9740,327848,009,26100000
19,A002210,悼己力距,20210726,10100,10150,9980,9990,101788,009,26100000
20,A002210,悼己力距,20210723,10100,10150,10050,10100,81008,009,26100000
21,A002210,悼己力距,20210722,10100,10150,10050,10100,101135,009,26100000
22,A002210,悼己力距,20210721,10150,10200,10050,10100,71696,009,26100000
23,A002210,悼己力距,20210720,10100,10200,10050,10150,89270,009,26100000
24,A002210,悼己力距,20210719,10200,10250,10150,10200,53663,009,26100000
25,A002210,悼己力距,20210716,10400,10450,10250,10250,56454,009,26100000
26,A002210,悼己力距,20210715,10250,10500,10150,10400,109619,009,26100000
27,A002210,悼己力距,20210714,10250,10250,10150,10200,50445,009,26100000
28,A002210,悼己力距,20210713,10100,10300,10100,10250,58642,009,26100000
29,A002210,悼己力距,20210712,10100,10200,10100,10200,70885,009,26100000
30,A002210,悼己力距,20210709,10150,10250,10050,10150,125942,009,26100000
31,A002210,悼己力距,20210708,10450,10600,10200,10250,165015,009,26100000
32,A002210,悼己力距,20210707,10550,10550,10400,10450,83224,009,26100000
33,A002210,悼己力距,20210706,10500,10550,10350,10550,88913,009,26100000
34,A002210,悼己力距,20210705,10650,10650,10350,10500,138713,009,26100000
35,A002210,悼己力距,20210702,10250,10700,10150,10600,272224,009,26100000
36,A002210,悼己力距,20210701,10200,10250,10150,10250,64186,009,26100000
37,A002210,悼己力距,20210630,10250,10250,10150,10250,109198,009,26100000
38,A002210,悼己力距,20210629,10250,10300,10200,10250,66497,009,26100000
39,A002210,悼己力距,20210628,10300,10300,10150,10300,80013,009,26100000
40,A002210,悼己力距,20210625,10250,10400,10200,10250,135415,009,26100000
41,A002210,悼己力距,20210624,10350,10400,10200,10200,120503,009,26100000
42,A002210,悼己力距,20210623,10350,10400,10250,10350,125382,009,26100000
43,A002210,悼己力距,20210622,10400,10500,10350,10400,85753,009,26100000
44,A002210,悼己力距,20210621,10500,10500,10350,10400,95527,009,26100000
45,A002210,悼己力距,20210618,10550,10550,10450,10500,88333,009,26100000
46,A002210,悼己力距,20210617,10550,10550,10450,10550,59756,009,26100000
47,A002210,悼己力距,20210616,10550,10650,10450,10550,84151,009,26100000
48,A002210,悼己力距,20210615,10600,10600,10450,10500,58208,009,26100000
49,A002210,悼己力距,20210614,10500,10600,10500,10600,69513,009,26100000
50,A002210,悼己力距,20210611,10450,10600,10450,10500,102996,009,26100000
51,A002210,悼己力距,20210610,10400,10500,10300,10450,95749,009,26100000
52,A002210,悼己力距,20210609,10600,10600,10300,10400,203736,009,26100000
53,A002210,悼己力距,20210608,10650,10700,10500,10600,160321,009,26100000
54,A002210,悼己力距,20210607,10650,10750,10500,10600,142943,009,26100000
55,A002210,悼己力距,20210604,10650,10750,10600,10600,123693,009,26100000
56,A002210,悼己力距,20210603,10800,10900,10450,10650,348544,009,26100000
57,A002210,悼己力距,20210602,10950,11000,10800,10900,106221,009,26100000
58,A002210,悼己力距,20210601,11000,11050,10900,10950,87185,009,26100000
59,A002210,悼己力距,20210531,10900,11050,10900,10950,75056,009,26100000
60,A002210,悼己力距,20210528,10750,11050,10750,10900,150041,009,26100000
61,A002210,悼己力距,20210527,10900,11150,10750,10750,228073,009,26100000
62,A002210,悼己力距,20210526,10900,11000,10750,10850,130952,009,26100000
