,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A226380,KINDEX Fn己厘家厚林档林,20210823,7780,7805,7780,7805,95,000,1200000
1,A226380,KINDEX Fn己厘家厚林档林,20210820,7905,7920,7720,7745,1056,000,1200000
2,A226380,KINDEX Fn己厘家厚林档林,20210819,8045,8045,7830,7870,740,000,1200000
3,A226380,KINDEX Fn己厘家厚林档林,20210818,7990,8105,7975,8105,374,000,1200000
4,A226380,KINDEX Fn己厘家厚林档林,20210817,8160,8160,7950,8005,579,000,1200000
5,A226380,KINDEX Fn己厘家厚林档林,20210813,8320,8320,8115,8180,1808,000,1200000
6,A226380,KINDEX Fn己厘家厚林档林,20210812,8410,8410,8310,8335,334,000,1200000
7,A226380,KINDEX Fn己厘家厚林档林,20210811,8405,8445,8350,8390,81,000,1200000
8,A226380,KINDEX Fn己厘家厚林档林,20210810,8485,8485,8375,8400,1602,000,1200000
9,A226380,KINDEX Fn己厘家厚林档林,20210809,8495,8500,8435,8500,3965,000,1200000
10,A226380,KINDEX Fn己厘家厚林档林,20210806,8440,8460,8400,8460,651,000,1200000
11,A226380,KINDEX Fn己厘家厚林档林,20210805,8425,8440,8390,8425,2971,000,1200000
12,A226380,KINDEX Fn己厘家厚林档林,20210804,8200,8390,8200,8390,1676,000,1200000
13,A226380,KINDEX Fn己厘家厚林档林,20210803,8250,8250,8100,8185,7263,000,1200000
14,A226380,KINDEX Fn己厘家厚林档林,20210802,8235,8235,8195,8235,2857,000,1200000
15,A226380,KINDEX Fn己厘家厚林档林,20210730,8285,8290,8195,8230,1541,000,1200000
16,A226380,KINDEX Fn己厘家厚林档林,20210729,8340,8340,8300,8335,1981,000,1200000
17,A226380,KINDEX Fn己厘家厚林档林,20210728,8365,8365,8240,8310,1307,000,1200000
18,A226380,KINDEX Fn己厘家厚林档林,20210727,8385,8660,8305,8355,2462,000,1200000
19,A226380,KINDEX Fn己厘家厚林档林,20210726,8400,8400,8350,8350,2687,000,1200000
20,A226380,KINDEX Fn己厘家厚林档林,20210723,8390,8415,8375,8395,135,000,1200000
21,A226380,KINDEX Fn己厘家厚林档林,20210722,8375,8420,8365,8380,13231,000,1200000
22,A226380,KINDEX Fn己厘家厚林档林,20210721,8440,8440,8310,8315,4755,000,1200000
23,A226380,KINDEX Fn己厘家厚林档林,20210720,8355,8480,8355,8400,2702,000,1200000
24,A226380,KINDEX Fn己厘家厚林档林,20210719,8520,8520,8440,8460,6911,000,1200000
25,A226380,KINDEX Fn己厘家厚林档林,20210716,8550,8565,8525,8565,12514,000,1200000
26,A226380,KINDEX Fn己厘家厚林档林,20210715,8455,8550,8435,8550,5287,000,1200000
27,A226380,KINDEX Fn己厘家厚林档林,20210714,8475,8475,8430,8455,2068,000,1200000
28,A226380,KINDEX Fn己厘家厚林档林,20210713,8435,8500,8435,8485,13109,000,1200000
29,A226380,KINDEX Fn己厘家厚林档林,20210712,8360,8400,8330,8400,2283,000,1200000
30,A226380,KINDEX Fn己厘家厚林档林,20210709,8275,8340,8180,8330,27118,000,1200000
31,A226380,KINDEX Fn己厘家厚林档林,20210708,8520,8525,8390,8430,13287,000,1200000
32,A226380,KINDEX Fn己厘家厚林档林,20210707,8545,8555,8480,8495,9578,000,1200000
33,A226380,KINDEX Fn己厘家厚林档林,20210706,8595,8605,8565,8590,5841,000,1200000
34,A226380,KINDEX Fn己厘家厚林档林,20210705,8565,8585,8565,8580,3003,000,1200000
35,A226380,KINDEX Fn己厘家厚林档林,20210702,8545,8560,8525,8535,14921,000,1200000
36,A226380,KINDEX Fn己厘家厚林档林,20210701,8570,8595,8510,8540,4021,000,1200000
37,A226380,KINDEX Fn己厘家厚林档林,20210630,8520,8555,8485,8540,12689,000,1200000
38,A226380,KINDEX Fn己厘家厚林档林,20210629,8435,8505,8410,8495,3313,000,1200000
39,A226380,KINDEX Fn己厘家厚林档林,20210628,8395,8455,8380,8455,1675,000,1200000
