,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A225850,固局何,20210823,283,283,283,283,0,000,4998000
1,A225850,固局何,20210820,283,283,283,283,0,000,4998000
2,A225850,固局何,20210819,283,283,283,283,0,000,4998000
3,A225850,固局何,20210818,283,283,283,283,0,000,4998000
4,A225850,固局何,20210817,283,283,283,283,0,000,4998000
5,A225850,固局何,20210813,283,283,283,283,0,000,4998000
6,A225850,固局何,20210812,283,283,283,283,0,000,4998000
7,A225850,固局何,20210811,283,283,283,283,0,000,4998000
8,A225850,固局何,20210810,283,283,283,283,0,000,4998000
9,A225850,固局何,20210809,283,283,283,283,0,000,4998000
10,A225850,固局何,20210806,283,283,283,283,0,000,4998000
11,A225850,固局何,20210805,283,283,283,283,0,000,4998000
12,A225850,固局何,20210804,283,283,283,283,0,000,4998000
13,A225850,固局何,20210803,283,283,283,283,0,000,4998000
14,A225850,固局何,20210802,283,283,283,283,0,000,4998000
15,A225850,固局何,20210730,283,283,283,283,0,000,4998000
16,A225850,固局何,20210729,283,283,283,283,0,000,4998000
17,A225850,固局何,20210728,283,283,283,283,0,000,4998000
18,A225850,固局何,20210727,283,283,283,283,0,000,4998000
19,A225850,固局何,20210726,283,283,283,283,0,000,4998000
20,A225850,固局何,20210723,283,283,283,283,0,000,4998000
21,A225850,固局何,20210722,283,283,283,283,0,000,4998000
22,A225850,固局何,20210721,283,283,283,283,0,000,4998000
23,A225850,固局何,20210720,283,283,283,283,0,000,4998000
24,A225850,固局何,20210719,283,283,283,283,0,000,4998000
25,A225850,固局何,20210716,283,283,283,283,0,000,4998000
26,A225850,固局何,20210715,283,283,283,283,0,000,4998000
27,A225850,固局何,20210714,283,283,283,283,0,000,4998000
28,A225850,固局何,20210713,283,283,283,283,0,000,4998000
29,A225850,固局何,20210712,283,283,283,283,0,000,4998000
30,A225850,固局何,20210709,283,283,283,283,0,000,4998000
31,A225850,固局何,20210708,283,283,283,283,0,000,4998000
32,A225850,固局何,20210707,283,283,283,283,0,000,4998000
33,A225850,固局何,20210706,283,283,283,283,0,000,4998000
34,A225850,固局何,20210705,283,283,283,283,0,000,4998000
35,A225850,固局何,20210702,283,283,283,283,0,000,4998000
36,A225850,固局何,20210701,283,283,283,283,0,000,4998000
37,A225850,固局何,20210630,283,283,283,283,0,000,4998000
38,A225850,固局何,20210629,283,283,283,283,0,000,4998000
39,A225850,固局何,20210628,283,283,283,283,0,000,4998000
40,A225850,固局何,20210625,283,283,283,283,0,000,4998000
41,A225850,固局何,20210624,283,283,283,283,0,000,4998000
42,A225850,固局何,20210623,283,283,283,283,0,000,4998000
43,A225850,固局何,20210622,283,283,283,283,0,000,4998000
44,A225850,固局何,20210621,283,283,283,283,0,000,4998000
45,A225850,固局何,20210618,283,283,283,283,0,000,4998000
46,A225850,固局何,20210617,283,283,283,283,0,000,4998000
47,A225850,固局何,20210616,283,283,283,283,0,000,4998000
48,A225850,固局何,20210615,283,283,283,283,0,000,4998000
49,A225850,固局何,20210614,283,283,283,283,0,000,4998000
50,A225850,固局何,20210611,283,283,283,283,0,000,4998000
51,A225850,固局何,20210610,283,283,283,283,0,000,4998000
52,A225850,固局何,20210609,283,283,283,283,0,000,4998000
53,A225850,固局何,20210608,283,283,283,283,0,000,4998000
54,A225850,固局何,20210607,283,283,283,283,0,000,4998000
55,A225850,固局何,20210604,283,283,283,283,0,000,4998000
56,A225850,固局何,20210603,283,283,283,283,0,000,4998000
57,A225850,固局何,20210602,283,283,283,283,0,000,4998000
58,A225850,固局何,20210601,283,283,283,283,0,000,4998000
59,A225850,固局何,20210531,283,283,283,283,0,000,4998000
60,A225850,固局何,20210528,283,283,283,283,0,000,4998000
61,A225850,固局何,20210527,283,283,283,283,0,000,4998000
62,A225850,固局何,20210526,283,283,283,283,0,000,4998000
63,A225850,固局何,20210525,283,283,283,283,0,000,4998000
64,A225850,固局何,20210524,283,283,283,283,0,000,4998000
65,A225850,固局何,20210521,283,283,283,283,0,000,4998000
66,A225850,固局何,20210520,283,283,283,283,0,000,4998000
67,A225850,固局何,20210518,283,283,283,283,0,000,4998000
68,A225850,固局何,20210517,283,283,283,283,0,000,4998000
69,A225850,固局何,20210514,283,283,283,283,0,000,4998000
70,A225850,固局何,20210513,283,283,283,283,0,000,3332000
71,A225850,固局何,20210512,283,283,283,283,0,000,3332000
72,A225850,固局何,20210511,283,283,283,283,0,000,3332000
73,A225850,固局何,20210510,283,283,283,283,0,000,3332000
74,A225850,固局何,20210507,283,283,283,283,0,000,3332000
75,A225850,固局何,20210506,283,283,283,283,0,000,3332000
76,A225850,固局何,20210504,283,283,283,283,0,000,3332000
77,A225850,固局何,20210503,283,283,283,283,0,000,3332000
78,A225850,固局何,20210430,283,283,283,283,0,000,3332000
79,A225850,固局何,20210429,283,283,283,283,0,000,3332000
80,A225850,固局何,20210428,283,283,283,283,0,000,3332000
81,A225850,固局何,20210427,283,283,283,283,0,000,3332000
82,A225850,固局何,20210426,283,283,283,283,0,000,3332000
83,A225850,固局何,20210423,283,283,283,283,0,000,3332000
84,A225850,固局何,20210422,283,283,283,283,0,000,3332000
85,A225850,固局何,20210421,283,283,283,283,0,000,3332000
86,A225850,固局何,20210420,283,283,283,283,0,000,3332000
87,A225850,固局何,20210419,283,283,283,283,0,000,3332000
88,A225850,固局何,20210416,283,283,283,283,0,000,3332000
89,A225850,固局何,20210415,283,283,283,283,0,000,3332000
90,A225850,固局何,20210414,283,283,283,283,0,000,3332000
91,A225850,固局何,20210413,283,283,283,283,0,000,3332000
92,A225850,固局何,20210412,283,283,283,283,0,000,3332000
93,A225850,固局何,20210409,283,283,283,283,0,000,3332000
94,A225850,固局何,20210408,283,283,283,283,0,000,3332000
95,A225850,固局何,20210407,283,283,283,283,0,000,3332000
96,A225850,固局何,20210406,283,283,283,283,0,000,3332000
97,A225850,固局何,20210405,283,283,283,283,0,000,3332000
98,A225850,固局何,20210402,283,283,283,283,0,000,3332000
99,A225850,固局何,20210401,283,283,283,283,0,000,3332000
100,A225850,固局何,20210331,283,283,283,283,0,000,3332000
101,A225850,固局何,20210330,283,283,283,283,0,000,3332000
102,A225850,固局何,20210329,283,283,283,283,0,000,3332000
103,A225850,固局何,20210326,283,283,283,283,0,000,3332000
104,A225850,固局何,20210325,283,283,283,283,0,000,3332000
105,A225850,固局何,20210324,283,283,283,283,0,000,3332000
106,A225850,固局何,20210323,283,284,283,283,874,000,3332000
107,A225850,固局何,20210322,335,335,270,332,4206,000,3332000
108,A225850,固局何,20210319,281,315,281,315,4054,000,3332000
109,A225850,固局何,20210318,282,319,281,319,677,000,3332000
110,A225850,固局何,20210317,292,335,292,330,6434,000,3332000
111,A225850,固局何,20210316,341,341,292,292,69,000,3332000
112,A225850,固局何,20210315,348,348,296,297,3438,000,3332000
113,A225850,固局何,20210312,348,348,348,348,1,000,3332000
114,A225850,固局何,20210311,350,350,350,350,5309,000,3332000
115,A225850,固局何,20210310,414,414,306,411,13631,000,3332000
116,A225850,固局何,20210309,311,363,310,360,1417,000,3332000
117,A225850,固局何,20210308,428,428,364,364,1930,000,3332000
118,A225850,固局何,20210305,320,430,320,428,1021,000,3332000
119,A225850,固局何,20210304,350,380,296,376,37,000,3332000
120,A225850,固局何,20210303,247,332,247,332,3899,000,3332000
121,A225850,固局何,20210302,220,294,218,289,3088,000,3332000
122,A225850,固局何,20210226,314,314,256,256,4502,000,3332000
123,A225850,固局何,20210225,261,310,261,299,5870,000,3332000
124,A225850,固局何,20210224,311,311,231,307,2853,000,3332000
125,A225850,固局何,20210223,270,337,270,271,361,000,3332000
126,A225850,固局何,20210222,247,317,246,317,1477,000,3332000
127,A225850,固局何,20210219,257,289,219,289,2510,000,3332000
128,A225850,固局何,20210218,295,295,257,257,12581,000,3332000
129,A225850,固局何,20210217,313,313,233,302,9285,000,3332000
130,A225850,固局何,20210216,214,280,214,273,4210,000,3332000
131,A225850,固局何,20210215,188,251,187,251,19106,000,3332000
132,A225850,固局何,20210210,218,294,218,219,5,000,3332000
133,A225850,固局何,20210209,255,256,255,256,1001,000,3332000
134,A225850,固局何,20210208,300,300,300,300,1100,000,3332000
135,A225850,固局何,20210205,226,300,226,300,240,000,3332000
136,A225850,固局何,20210204,263,263,263,263,511,000,3332000
137,A225850,固局何,20210203,308,308,308,308,4,000,3332000
138,A225850,固局何,20210202,359,360,359,360,911,000,3332000
139,A225850,固局何,20210201,422,422,421,421,1179,000,3332000
140,A225850,固局何,20210129,455,495,455,495,936,000,3332000
141,A225850,固局何,20210128,629,629,535,535,252,000,3332000
142,A225850,固局何,20210127,485,655,485,629,3227,000,3332000
143,A225850,固局何,20210126,570,570,570,570,1441,000,3332000
144,A225850,固局何,20210125,670,670,670,670,1265,000,3332000
145,A225850,固局何,20210122,670,670,670,670,0,000,3332000
146,A225850,固局何,20210121,670,670,670,670,0,000,3332000
147,A225850,固局何,20210120,670,670,670,670,0,000,3332000
148,A225850,固局何,20210119,670,670,670,670,0,000,3332000
149,A225850,固局何,20210118,670,670,670,670,0,000,3332000
150,A225850,固局何,20210115,670,670,670,670,50,000,3332000
151,A225850,固局何,20210114,670,670,670,670,0,000,3332000
152,A225850,固局何,20210113,690,690,670,670,365,000,3332000
153,A225850,固局何,20210112,601,601,601,601,0,000,3332000
154,A225850,固局何,20210111,600,600,600,600,0,000,3332000
155,A225850,固局何,20210108,600,600,600,600,0,000,3332000
156,A225850,固局何,20210107,600,600,600,600,0,000,3332000
157,A225850,固局何,20210106,528,529,528,529,3,000,3332000
158,A225850,固局何,20210105,619,619,619,619,1,000,3332000
159,A225850,固局何,20210104,728,728,728,728,2,000,3332000
160,A225850,固局何,20201230,855,855,855,855,414,000,3332000
161,A225850,固局何,20201229,748,1005,748,1005,113,000,3332000
162,A225850,固局何,20201228,723,879,723,879,701,000,3332000
163,A225850,固局何,20201224,770,879,765,850,19,000,3332000
164,A225850,固局何,20201223,930,930,834,899,74,000,3332000
165,A225850,固局何,20201222,890,995,761,981,620,000,3332000
166,A225850,固局何,20201221,895,895,895,895,217,000,3332000
167,A225850,固局何,20201218,895,895,895,895,360,000,3332000
168,A225850,固局何,20201217,1050,1050,1050,1050,0,000,3332000
