,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210823,60,70,55,70,3082700,000,25000000
1,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210820,60,60,50,50,2563310,000,25000000
2,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210819,65,70,60,60,2060020,000,25000000
3,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210818,60,70,55,70,1480040,000,25000000
4,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210817,75,75,70,70,30,000,25000000
5,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210813,75,75,75,75,0,000,25000000
6,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210812,75,75,75,75,20,000,25000000
7,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210811,70,70,70,70,20010,000,25000000
8,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210810,70,75,70,70,230520,000,25000000
9,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210809,60,65,55,60,1890020,000,25000000
10,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210806,70,70,65,65,560020,000,25000000
11,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210805,50,65,50,60,40160,000,25000000
12,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210804,45,50,40,50,1320000,000,25000000
13,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210803,50,55,50,55,640000,000,25000000
14,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210802,50,50,45,45,580000,000,25000000
15,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210730,55,55,50,50,834460,000,25000000
16,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210729,65,65,65,65,1205990,000,25000000
17,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210728,65,65,55,55,721020,000,25000000
18,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210727,50,50,50,50,920000,000,25000000
19,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210726,60,60,50,50,1559000,000,25000000
20,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210723,55,55,50,50,20,000,25000000
21,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210722,60,60,50,50,700020,000,25000000
22,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210721,55,55,50,50,1188020,000,25000000
23,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210720,55,55,55,55,940020,000,25000000
24,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210719,55,55,55,55,2090000,000,25000000
25,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210716,60,65,60,65,1580120,000,25000000
26,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210715,60,60,60,60,1110,000,25000000
27,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210714,60,65,60,65,350130,000,25000000
28,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210713,65,65,65,65,420120,000,25000000
29,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210712,60,60,55,55,1200020,000,25000000
30,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210709,55,60,55,60,1310020,000,25000000
31,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210708,70,70,60,65,1385060,000,25000000
32,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210707,70,70,70,70,41120,000,25000000
33,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210706,60,65,60,65,932040,000,25000000
34,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210705,60,60,60,60,812000,000,25000000
35,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210702,65,70,60,60,220000,000,25000000
36,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210701,45,60,45,60,181000,000,25000000
37,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210630,50,50,45,45,601020,000,25000000
38,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210629,45,45,40,40,500020,000,25000000
39,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210628,45,45,45,45,100020,000,25000000
40,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210625,50,50,45,45,20,000,25000000
41,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210624,50,50,45,45,20,000,25000000
42,J52G643,¹Ì·¡G643»ï¼ºSDIÄÝ,20210623,40,45,40,45,280000,000,25000000
