,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A040470,内府酒2000,20210823,1500,1500,1500,1500,0,699,10000000
1,A040470,内府酒2000,20210820,1500,1500,1500,1500,0,699,10000000
2,A040470,内府酒2000,20210819,1405,1405,1405,1405,0,699,10000000
3,A040470,内府酒2000,20210818,1405,1405,1405,1405,0,699,10000000
4,A040470,内府酒2000,20210817,1270,1270,1270,1270,0,699,10000000
5,A040470,内府酒2000,20210813,1270,1270,1270,1270,199,699,10000000
6,A040470,内府酒2000,20210812,977,977,977,977,0,699,10000000
7,A040470,内府酒2000,20210811,850,850,850,850,1,699,10000000
8,A040470,内府酒2000,20210810,1190,1190,1190,1190,1,699,10000000
9,A040470,内府酒2000,20210809,1660,1660,1660,1660,0,699,10000000
10,A040470,内府酒2000,20210806,1950,1950,1365,1365,2,699,10000000
11,A040470,内府酒2000,20210805,1950,1950,1950,1950,0,699,10000000
12,A040470,内府酒2000,20210804,1950,1950,1950,1950,0,699,10000000
13,A040470,内府酒2000,20210803,1950,1950,1950,1950,0,699,10000000
14,A040470,内府酒2000,20210802,1950,1950,1950,1950,1,699,10000000
15,A040470,内府酒2000,20210730,2615,2615,2615,2615,0,699,10000000
16,A040470,内府酒2000,20210729,2615,2615,2615,2615,0,699,10000000
17,A040470,内府酒2000,20210728,2615,2615,2615,2615,0,699,10000000
18,A040470,内府酒2000,20210727,2615,2615,2615,2615,0,699,10000000
19,A040470,内府酒2000,20210726,2615,2615,2615,2615,1,699,10000000
20,A040470,内府酒2000,20210723,2015,2015,2015,2015,0,699,10000000
21,A040470,内府酒2000,20210722,2015,2015,2015,2015,0,699,10000000
22,A040470,内府酒2000,20210721,2015,2015,2015,2015,0,699,10000000
23,A040470,内府酒2000,20210720,2015,2015,2015,2015,0,699,10000000
24,A040470,内府酒2000,20210719,2015,2015,2015,2015,0,699,10000000
25,A040470,内府酒2000,20210716,2015,2015,2015,2015,0,699,10000000
26,A040470,内府酒2000,20210715,2015,2015,2015,2015,0,699,10000000
27,A040470,内府酒2000,20210714,2015,2015,2015,2015,0,699,10000000
28,A040470,内府酒2000,20210713,2085,2085,2085,2085,0,699,10000000
29,A040470,内府酒2000,20210712,2230,2230,2230,2230,0,699,10000000
30,A040470,内府酒2000,20210709,2740,2740,2500,2500,2,699,10000000
31,A040470,内府酒2000,20210708,2110,2110,2110,2110,0,699,10000000
32,A040470,内府酒2000,20210707,2475,2475,2475,2475,1,699,10000000
33,A040470,内府酒2000,20210706,1905,1905,1905,1905,0,699,10000000
