,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A297890,HB贾风记,20210823,22100,22650,22000,22350,51343,270,16416000
1,A297890,HB贾风记,20210820,22450,23150,21650,22000,230654,270,16416000
2,A297890,HB贾风记,20210819,23800,24600,21550,22150,365966,270,16416000
3,A297890,HB贾风记,20210818,23850,24800,22650,24450,307075,270,16416000
4,A297890,HB贾风记,20210817,27450,27500,23700,23800,415147,270,16395000
5,A297890,HB贾风记,20210813,27800,27900,25700,26900,359146,270,16395000
6,A297890,HB贾风记,20210812,27900,28200,27400,28050,62942,270,16395000
7,A297890,HB贾风记,20210811,29200,29250,27750,27900,120315,270,16365000
8,A297890,HB贾风记,20210810,28750,30800,28550,29250,176133,270,16365000
9,A297890,HB贾风记,20210809,27000,29600,26450,29000,308350,270,16365000
10,A297890,HB贾风记,20210806,27150,27550,26700,27300,85928,270,16365000
11,A297890,HB贾风记,20210805,27900,27950,26700,27350,253744,270,16313000
12,A297890,HB贾风记,20210804,28100,28300,27250,28150,118945,270,16313000
13,A297890,HB贾风记,20210803,28300,29100,28000,28300,136402,270,16313000
14,A297890,HB贾风记,20210802,28750,29550,27700,28300,222313,270,16313000
15,A297890,HB贾风记,20210730,29650,29800,28700,28800,279227,270,16313000
16,A297890,HB贾风记,20210729,27250,29850,27250,29650,602203,270,16313000
17,A297890,HB贾风记,20210728,27350,27800,26900,27150,193777,270,16268000
18,A297890,HB贾风记,20210727,26350,27950,26100,27650,306284,270,16268000
19,A297890,HB贾风记,20210726,25000,27500,24500,26650,911878,270,16268000
20,A297890,HB贾风记,20210723,24200,24550,23500,23900,117069,270,16268000
21,A297890,HB贾风记,20210722,24150,24600,23600,24200,203939,270,16268000
22,A297890,HB贾风记,20210721,22450,25000,22450,24400,603524,270,16268000
23,A297890,HB贾风记,20210720,21250,22700,20750,22350,428893,270,16268000
24,A297890,HB贾风记,20210719,23200,24250,21800,22700,204454,270,8854000
25,A297890,HB贾风记,20210716,23600,23650,22450,23200,128558,270,8854000
26,A297890,HB贾风记,20210715,24250,24350,23050,24000,117146,270,8854000
27,A297890,HB贾风记,20210714,24350,24850,24150,24300,83055,270,8854000
28,A297890,HB贾风记,20210713,24450,24800,23950,24550,156700,270,8854000
29,A297890,HB贾风记,20210712,23650,25850,22650,24650,339106,270,8854000
30,A297890,HB贾风记,20210709,22450,23000,21950,22850,59312,270,8854000
31,A297890,HB贾风记,20210708,22700,23550,22500,22700,110886,270,8854000
32,A297890,HB贾风记,20210707,21600,22850,21550,22550,121875,270,8854000
33,A297890,HB贾风记,20210706,21850,22150,21450,21700,48603,270,8854000
34,A297890,HB贾风记,20210705,21100,22250,20800,21800,145388,270,8854000
35,A297890,HB贾风记,20210702,21100,21150,20550,21000,69293,270,8854000
36,A297890,HB贾风记,20210701,20700,21400,20450,21100,81164,270,8854000
37,A297890,HB贾风记,20210630,20150,20800,20150,20700,73803,270,8854000
38,A297890,HB贾风记,20210629,20900,20900,20150,20350,42181,270,8854000
39,A297890,HB贾风记,20210628,19400,20800,19400,20350,120756,270,7109000
40,A297890,HB贾风记,20210625,19350,19450,18950,19400,24413,270,7109000
41,A297890,HB贾风记,20210624,19300,19550,18900,19350,27026,270,7109000
42,A297890,HB贾风记,20210623,20250,20300,18950,19300,106760,270,7109000
43,A297890,HB贾风记,20210622,21000,21050,19850,20250,54231,270,7109000
44,A297890,HB贾风记,20210621,19900,20800,19700,20650,84858,270,7109000
45,A297890,HB贾风记,20210618,19000,20050,19000,19850,56109,270,7109000
46,A297890,HB贾风记,20210617,19500,19700,18750,19100,50115,270,7109000
47,A297890,HB贾风记,20210616,19700,20100,19400,19700,24143,270,7109000
48,A297890,HB贾风记,20210615,19850,20200,19350,19700,47532,270,7109000
49,A297890,HB贾风记,20210614,20800,20950,19700,20300,45644,270,7109000
50,A297890,HB贾风记,20210611,21000,21300,20600,20800,39469,270,7109000
51,A297890,HB贾风记,20210610,19800,21000,19800,20850,65552,270,7109000
52,A297890,HB贾风记,20210609,21200,21200,19600,19800,96102,270,7109000
53,A297890,HB贾风记,20210608,20700,21350,20350,21000,34305,270,7109000
54,A297890,HB贾风记,20210607,21100,21100,20300,20900,52806,270,7109000
55,A297890,HB贾风记,20210604,19200,21650,18950,21200,145027,270,7109000
56,A297890,HB贾风记,20210603,19000,19200,18800,19050,12962,270,7109000
57,A297890,HB贾风记,20210602,20100,20350,18950,19000,72291,270,7109000
58,A297890,HB贾风记,20210601,20200,20200,19450,20000,18372,270,7109000
59,A297890,HB贾风记,20210531,20700,20800,19900,20200,30877,270,7109000
60,A297890,HB贾风记,20210528,20800,20800,20150,20700,31166,270,7109000
61,A297890,HB贾风记,20210527,19800,20800,19100,20800,58939,270,7109000
62,A297890,HB贾风记,20210526,18500,19650,18100,19550,66940,270,7109000
63,A297890,HB贾风记,20210525,18800,18850,18200,18500,14573,270,7109000
64,A297890,HB贾风记,20210524,17950,18700,17700,18500,58349,270,7109000
65,A297890,HB贾风记,20210521,18100,18300,17700,17950,23104,270,7109000
66,A297890,HB贾风记,20210520,18000,18400,17600,17750,35872,270,7109000
67,A297890,HB贾风记,20210518,18050,18500,17850,18150,21735,270,7109000
68,A297890,HB贾风记,20210517,19100,19450,17900,18100,41379,270,7109000
69,A297890,HB贾风记,20210514,18400,19200,18200,19100,46706,270,7109000
70,A297890,HB贾风记,20210513,18750,19600,18000,18400,91238,270,7109000
71,A297890,HB贾风记,20210512,19750,20100,18900,19400,52253,270,7109000
72,A297890,HB贾风记,20210511,20700,20850,19500,19700,81471,270,7109000
