,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
44,A238720,KINDEX 老夯Nikkei225(H),20210621,18640,18640,18220,18435,56503,000,700000
45,A238720,KINDEX 老夯Nikkei225(H),20210618,19175,19175,18935,19055,23,000,700000
46,A238720,KINDEX 老夯Nikkei225(H),20210617,19245,19245,18920,19085,409,000,700000
47,A238720,KINDEX 老夯Nikkei225(H),20210616,18970,19275,18970,19230,29196,000,700000
48,A238720,KINDEX 老夯Nikkei225(H),20210615,19155,19265,19150,19265,128,000,700000
49,A238720,KINDEX 老夯Nikkei225(H),20210614,19040,19100,18940,19030,457,000,700000
50,A238720,KINDEX 老夯Nikkei225(H),20210611,19150,19150,19015,19020,23,000,700000
51,A238720,KINDEX 老夯Nikkei225(H),20210610,18835,19035,18835,18945,5038,000,700000
52,A238720,KINDEX 老夯Nikkei225(H),20210609,18990,18990,18825,18835,122,000,700000
53,A238720,KINDEX 老夯Nikkei225(H),20210608,19055,19090,18930,18930,182,000,700000
54,A238720,KINDEX 老夯Nikkei225(H),20210607,19155,19155,18965,19000,162,000,700000
55,A238720,KINDEX 老夯Nikkei225(H),20210604,18980,18980,18760,18945,74,000,700000
56,A238720,KINDEX 老夯Nikkei225(H),20210603,18755,19140,18755,19120,72690,000,700000
57,A238720,KINDEX 老夯Nikkei225(H),20210602,18840,19000,18755,19000,126,000,700000
58,A238720,KINDEX 老夯Nikkei225(H),20210601,18995,18995,18715,18870,384,000,700000
59,A238720,KINDEX 老夯Nikkei225(H),20210531,19040,19040,18880,18995,118,000,700000
60,A238720,KINDEX 老夯Nikkei225(H),20210528,18835,19050,18835,19050,1327,000,700000
61,A238720,KINDEX 老夯Nikkei225(H),20210527,18775,18775,18620,18705,35,000,700000
62,A238720,KINDEX 老夯Nikkei225(H),20210526,18645,18740,18645,18740,817,000,700000
63,A238720,KINDEX 老夯Nikkei225(H),20210525,18650,18750,18650,18660,5044,000,700000
64,A238720,KINDEX 老夯Nikkei225(H),20210524,18550,18640,18540,18635,27,000,700000
65,A238720,KINDEX 老夯Nikkei225(H),20210521,18600,18600,18420,18520,137,000,700000
66,A238720,KINDEX 老夯Nikkei225(H),20210520,18290,18400,18275,18400,1135,000,700000
67,A238720,KINDEX 老夯Nikkei225(H),20210518,18245,18640,18245,18640,175,000,700000
68,A238720,KINDEX 老夯Nikkei225(H),20210517,18370,18370,18125,18210,1022,000,700000
69,A238720,KINDEX 老夯Nikkei225(H),20210514,18110,18370,18110,18305,692,000,700000
70,A238720,KINDEX 老夯Nikkei225(H),20210513,18310,18310,17990,18085,2451,000,700000
71,A238720,KINDEX 老夯Nikkei225(H),20210512,18820,18820,18320,18535,108,000,700000
72,A238720,KINDEX 老夯Nikkei225(H),20210511,19265,19265,18710,18805,4212,000,700000
73,A238720,KINDEX 老夯Nikkei225(H),20210510,19285,19440,19285,19360,148,000,700000
74,A238720,KINDEX 老夯Nikkei225(H),20210507,19110,19295,19110,19285,154,000,700000
75,A238720,KINDEX 老夯Nikkei225(H),20210506,18925,19250,18925,19250,186,000,700000
76,A238720,KINDEX 老夯Nikkei225(H),20210504,18810,18820,18810,18820,262,000,700000
77,A238720,KINDEX 老夯Nikkei225(H),20210503,18705,18945,18705,18790,1167,000,700000
78,A238720,KINDEX 老夯Nikkei225(H),20210430,18905,18990,18850,18980,555,000,700000
79,A238720,KINDEX 老夯Nikkei225(H),20210429,18950,19145,18950,19135,297,000,700000
80,A238720,KINDEX 老夯Nikkei225(H),20210428,19005,19110,19005,19005,179,000,700000
81,A238720,KINDEX 老夯Nikkei225(H),20210427,19140,19140,18900,19080,399,000,700000
82,A238720,KINDEX 老夯Nikkei225(H),20210426,19010,19140,18975,19140,7386,000,700000
83,A238720,KINDEX 老夯Nikkei225(H),20210423,18825,19050,18825,18935,15214,000,700000
84,A238720,KINDEX 老夯Nikkei225(H),20210422,18805,19095,18805,19095,54,000,700000
85,A238720,KINDEX 老夯Nikkei225(H),20210421,19135,19135,18680,18700,5905,000,700000
86,A238720,KINDEX 老夯Nikkei225(H),20210420,19315,19315,19050,19180,1565,000,700000
87,A238720,KINDEX 老夯Nikkei225(H),20210419,19370,19550,19370,19460,13,000,700000
88,A238720,KINDEX 老夯Nikkei225(H),20210416,19395,19530,19395,19500,141,000,700000
89,A238720,KINDEX 老夯Nikkei225(H),20210415,19500,19500,19355,19355,172,000,700000
90,A238720,KINDEX 老夯Nikkei225(H),20210414,19555,19555,19370,19495,1005,000,700000
91,A238720,KINDEX 老夯Nikkei225(H),20210413,19530,19640,19435,19585,706,000,700000
92,A238720,KINDEX 老夯Nikkei225(H),20210412,19475,19475,19415,19415,107,000,700000
93,A238720,KINDEX 老夯Nikkei225(H),20210409,19575,19745,19500,19610,543,000,700000
94,A238720,KINDEX 老夯Nikkei225(H),20210408,19500,19550,19335,19545,173,000,700000
95,A238720,KINDEX 老夯Nikkei225(H),20210407,19475,19570,19405,19530,290,000,700000
96,A238720,KINDEX 老夯Nikkei225(H),20210406,19720,19800,19550,19590,413,000,700000
97,A238720,KINDEX 老夯Nikkei225(H),20210405,19485,19800,19485,19720,112,000,700000
98,A238720,KINDEX 老夯Nikkei225(H),20210402,19590,19590,19455,19550,215,000,700000
99,A238720,KINDEX 老夯Nikkei225(H),20210401,19240,19460,19240,19390,330,000,700000
100,A238720,KINDEX 老夯Nikkei225(H),20210331,19230,19285,19075,19215,230,000,700000
101,A238720,KINDEX 老夯Nikkei225(H),20210330,19280,19280,19220,19270,144,000,700000
102,A238720,KINDEX 老夯Nikkei225(H),20210329,19125,19345,19120,19210,1240,000,700000
103,A238720,KINDEX 老夯Nikkei225(H),20210326,19095,19125,18995,19120,4564,000,700000
104,A238720,KINDEX 老夯Nikkei225(H),20210325,18610,18845,18610,18845,226,000,700000
105,A238720,KINDEX 老夯Nikkei225(H),20210324,18920,18920,18560,18565,228,000,700000
106,A238720,KINDEX 老夯Nikkei225(H),20210323,19100,19270,18910,18985,354,000,700000
107,A238720,KINDEX 老夯Nikkei225(H),20210322,19290,19290,19040,19100,1389,000,700000
108,A238720,KINDEX 老夯Nikkei225(H),20210319,19400,19640,19400,19520,117,000,700000
109,A238720,KINDEX 老夯Nikkei225(H),20210318,19715,19870,19655,19655,39266,000,700000
110,A238720,KINDEX 老夯Nikkei225(H),20210317,19530,19590,19445,19540,4099,000,700000
111,A238720,KINDEX 老夯Nikkei225(H),20210316,19420,19640,19420,19640,113,000,700000
112,A238720,KINDEX 老夯Nikkei225(H),20210315,19305,19590,19305,19500,152,000,700000
113,A238720,KINDEX 老夯Nikkei225(H),20210312,19095,19335,19095,19330,1455,000,700000
114,A238720,KINDEX 老夯Nikkei225(H),20210311,18895,19135,18895,19135,62,000,700000
115,A238720,KINDEX 老夯Nikkei225(H),20210310,19380,19380,18965,18990,140,000,700000
116,A238720,KINDEX 老夯Nikkei225(H),20210309,18790,18940,18650,18870,149,000,700000
117,A238720,KINDEX 老夯Nikkei225(H),20210308,19040,19135,18770,18830,5724,000,700000
118,A238720,KINDEX 老夯Nikkei225(H),20210305,18705,18905,18555,18905,66,000,700000
119,A238720,KINDEX 老夯Nikkei225(H),20210304,19160,19160,18840,18905,259,000,700000
120,A238720,KINDEX 老夯Nikkei225(H),20210303,19260,19340,19200,19340,33,000,700000
121,A238720,KINDEX 老夯Nikkei225(H),20210302,19715,19715,19190,19260,28017,000,600000
122,A238720,KINDEX 老夯Nikkei225(H),20210226,18990,19490,18915,19000,30350,000,600000
123,A238720,KINDEX 老夯Nikkei225(H),20210225,19695,19760,19675,19760,428,000,600000
124,A238720,KINDEX 老夯Nikkei225(H),20210224,19525,19645,19325,19325,1156,000,600000
125,A238720,KINDEX 老夯Nikkei225(H),20210223,19640,19800,19640,19750,1702,000,600000
126,A238720,KINDEX 老夯Nikkei225(H),20210222,19580,19895,19580,19695,373,000,600000
127,A238720,KINDEX 老夯Nikkei225(H),20210219,19650,19735,19475,19715,581,000,600000
128,A238720,KINDEX 老夯Nikkei225(H),20210218,19885,19975,19830,19865,1648,000,600000
129,A238720,KINDEX 老夯Nikkei225(H),20210217,19825,19880,19700,19880,151,000,600000
130,A238720,KINDEX 老夯Nikkei225(H),20210216,19935,20140,19695,19950,1603,000,600000
131,A238720,KINDEX 老夯Nikkei225(H),20210215,19510,19750,19435,19750,511,000,600000
132,A238720,KINDEX 老夯Nikkei225(H),20210210,19310,19400,19200,19400,534,000,600000
133,A238720,KINDEX 老夯Nikkei225(H),20210209,19325,19385,19220,19320,15676,000,600000
134,A238720,KINDEX 老夯Nikkei225(H),20210208,18790,19300,18790,19230,1232,000,600000
135,A238720,KINDEX 老夯Nikkei225(H),20210205,18620,18790,18620,18790,109,000,600000
136,A238720,KINDEX 老夯Nikkei225(H),20210204,18755,18755,18610,18620,63,000,600000
137,A238720,KINDEX 老夯Nikkei225(H),20210203,18695,18785,18630,18785,62,000,600000
138,A238720,KINDEX 老夯Nikkei225(H),20210202,18455,18615,18455,18615,63,000,600000
139,A238720,KINDEX 老夯Nikkei225(H),20210201,17970,18445,17970,18445,2850,000,600000
140,A238720,KINDEX 老夯Nikkei225(H),20210129,18345,18505,18150,18150,2242,000,600000
141,A238720,KINDEX 老夯Nikkei225(H),20210128,18360,18595,18320,18530,373,000,600000
142,A238720,KINDEX 老夯Nikkei225(H),20210127,18760,18760,18635,18760,688,000,600000
143,A238720,KINDEX 老夯Nikkei225(H),20210126,18815,18845,18730,18760,334,000,600000
144,A238720,KINDEX 老夯Nikkei225(H),20210125,18720,18940,18720,18940,217,000,600000
145,A238720,KINDEX 老夯Nikkei225(H),20210122,18840,18840,18705,18705,128,000,600000
146,A238720,KINDEX 老夯Nikkei225(H),20210121,18640,18925,18640,18840,5155,000,600000
147,A238720,KINDEX 老夯Nikkei225(H),20210120,18875,18875,18580,18700,1237,000,600000
148,A238720,KINDEX 老夯Nikkei225(H),20210119,18430,18810,18430,18800,296,000,600000
149,A238720,KINDEX 老夯Nikkei225(H),20210118,18550,18610,18420,18430,324,000,600000
150,A238720,KINDEX 老夯Nikkei225(H),20210115,18910,18930,18655,18745,1946,000,600000
151,A238720,KINDEX 老夯Nikkei225(H),20210114,18670,19040,18580,18830,4041,000,600000
152,A238720,KINDEX 老夯Nikkei225(H),20210113,18520,18700,18485,18700,177,000,600000
153,A238720,KINDEX 老夯Nikkei225(H),20210112,18380,18515,18300,18485,2231,000,600000
154,A238720,KINDEX 老夯Nikkei225(H),20210111,18515,18515,18390,18425,7104,000,600000
155,A238720,KINDEX 老夯Nikkei225(H),20210108,18115,18390,18115,18390,6897,000,600000
156,A238720,KINDEX 老夯Nikkei225(H),20210107,17855,18070,17855,17930,2707,000,600000
157,A238720,KINDEX 老夯Nikkei225(H),20210106,17735,17740,17715,17715,61,000,600000
158,A238720,KINDEX 老夯Nikkei225(H),20210105,17780,17835,17695,17695,457,000,600000
159,A238720,KINDEX 老夯Nikkei225(H),20210104,17905,17975,17635,17840,10875,000,600000
160,A238720,KINDEX 老夯Nikkei225(H),20201230,18050,18050,17885,18005,4333,000,600000
161,A238720,KINDEX 老夯Nikkei225(H),20201229,17625,18000,17625,17995,9570,000,600000
162,A238720,KINDEX 老夯Nikkei225(H),20201228,17565,17575,17495,17575,134,000,600000
163,A238720,KINDEX 老夯Nikkei225(H),20201224,17265,17520,17265,17500,301,000,600000
164,A238720,KINDEX 老夯Nikkei225(H),20201223,17455,17455,17265,17430,83,000,600000
165,A238720,KINDEX 老夯Nikkei225(H),20201222,17480,17500,17320,17380,387,000,600000
166,A238720,KINDEX 老夯Nikkei225(H),20201221,17465,17495,17465,17495,2143,000,600000
167,A238720,KINDEX 老夯Nikkei225(H),20201218,17470,17525,17470,17525,22,000,600000
168,A238720,KINDEX 老夯Nikkei225(H),20201217,17575,17575,17425,17485,3030,000,600000
169,A238720,KINDEX 老夯Nikkei225(H),20201216,17440,17600,17415,17575,4571,000,600000
170,A238720,KINDEX 老夯Nikkei225(H),20201215,17485,17505,17355,17440,146,000,600000
171,A238720,KINDEX 老夯Nikkei225(H),20201214,17365,17595,17365,17545,78,000,600000
172,A238720,KINDEX 老夯Nikkei225(H),20201211,17500,17500,17325,17480,271,000,600000
173,A238720,KINDEX 老夯Nikkei225(H),20201210,17530,17535,17530,17535,82,000,600000
174,A238720,KINDEX 老夯Nikkei225(H),20201209,17280,17570,17280,17545,791,000,600000
175,A238720,KINDEX 老夯Nikkei225(H),20201208,17440,17440,17235,17235,1578,000,600000
176,A238720,KINDEX 老夯Nikkei225(H),20201207,17645,17645,17380,17440,149,000,600000
177,A238720,KINDEX 老夯Nikkei225(H),20201204,17565,17565,17490,17565,126,000,600000
178,A238720,KINDEX 老夯Nikkei225(H),20201203,17565,17605,17550,17605,3525,000,600000
179,A238720,KINDEX 老夯Nikkei225(H),20201202,17580,17600,17460,17600,761,000,600000
180,A238720,KINDEX 老夯Nikkei225(H),20201201,17300,17580,17300,17580,534,000,600000
181,A238720,KINDEX 老夯Nikkei225(H),20201130,17430,17440,17240,17300,244,000,600000
182,A238720,KINDEX 老夯Nikkei225(H),20201127,17390,17470,17300,17430,162,000,600000
183,A238720,KINDEX 老夯Nikkei225(H),20201126,17280,17395,17170,17390,10440,000,600000
184,A238720,KINDEX 老夯Nikkei225(H),20201125,17115,17515,17115,17280,932,000,600000
185,A238720,KINDEX 老夯Nikkei225(H),20201124,16835,17140,16835,17105,3446,000,600000
186,A238720,KINDEX 老夯Nikkei225(H),20201123,16790,16790,16610,16765,3016,000,600000
187,A238720,KINDEX 老夯Nikkei225(H),20201120,16685,16725,16685,16725,40,000,600000
188,A238720,KINDEX 老夯Nikkei225(H),20201119,16755,16755,16685,16685,133,000,600000
189,A238720,KINDEX 老夯Nikkei225(H),20201118,17005,17005,16755,16755,7204,000,600000
190,A238720,KINDEX 老夯Nikkei225(H),20201117,16940,17085,16940,17085,967,000,600000
191,A238720,KINDEX 老夯Nikkei225(H),20201116,16710,16940,16705,16940,652,000,600000
192,A238720,KINDEX 老夯Nikkei225(H),20201113,16710,16710,16495,16620,206,000,600000
193,A238720,KINDEX 老夯Nikkei225(H),20201112,16730,16800,16595,16710,627,000,600000
194,A238720,KINDEX 老夯Nikkei225(H),20201111,16410,16590,16410,16590,519,000,600000
195,A238720,KINDEX 老夯Nikkei225(H),20201110,16405,16535,16270,16270,2196,000,600000
196,A238720,KINDEX 老夯Nikkei225(H),20201109,15980,16330,15980,16265,3834,000,600000
197,A238720,KINDEX 老夯Nikkei225(H),20201106,15880,15910,15760,15900,145,000,600000
198,A238720,KINDEX 老夯Nikkei225(H),20201105,15640,15755,15570,15755,134,000,600000
199,A238720,KINDEX 老夯Nikkei225(H),20201104,15630,15630,15420,15555,751,000,600000
200,A238720,KINDEX 老夯Nikkei225(H),20201103,15330,15335,15230,15230,23,000,600000
201,A238720,KINDEX 老夯Nikkei225(H),20201102,15255,15255,15200,15230,24,000,600000
202,A238720,KINDEX 老夯Nikkei225(H),20201030,15280,15280,15135,15135,207,000,600000
203,A238720,KINDEX 老夯Nikkei225(H),20201029,15185,15370,15155,15370,186,000,600000
204,A238720,KINDEX 老夯Nikkei225(H),20201028,15390,15390,15260,15270,99,000,600000
205,A238720,KINDEX 老夯Nikkei225(H),20201027,15420,15460,15380,15460,22,000,600000
206,A238720,KINDEX 老夯Nikkei225(H),20201026,15495,15495,15330,15485,160,000,600000
207,A238720,KINDEX 老夯Nikkei225(H),20201023,15345,15525,15345,15415,135,000,600000
208,A238720,KINDEX 老夯Nikkei225(H),20201022,15325,15485,15305,15460,831,000,600000
209,A238720,KINDEX 老夯Nikkei225(H),20201021,15365,15595,15365,15570,152,000,600000
210,A238720,KINDEX 老夯Nikkei225(H),20201020,15465,15590,15435,15510,50,000,600000
211,A238720,KINDEX 老夯Nikkei225(H),20201019,15265,15610,15265,15465,268,000,600000
212,A238720,KINDEX 老夯Nikkei225(H),20201016,15410,15445,15270,15420,35029,000,600000
213,A238720,KINDEX 老夯Nikkei225(H),20201015,15490,15900,15345,15445,40034,000,600000
214,A238720,KINDEX 老夯Nikkei225(H),20201014,15480,15530,15370,15520,40068,000,600000
215,A238720,KINDEX 老夯Nikkei225(H),20201013,15560,15560,15340,15500,70110,000,600000
216,A238720,KINDEX 老夯Nikkei225(H),20201012,15525,15525,15360,15525,187,000,600000
217,A238720,KINDEX 老夯Nikkei225(H),20201008,15505,15515,15435,15515,895,000,600000
218,A238720,KINDEX 老夯Nikkei225(H),20201007,15220,15380,15220,15380,13,000,600000
219,A238720,KINDEX 老夯Nikkei225(H),20201006,15240,15375,15240,15375,18,000,600000
220,A238720,KINDEX 老夯Nikkei225(H),20201005,15260,15395,15220,15220,1381,000,600000
221,A238720,KINDEX 老夯Nikkei225(H),20200929,15315,15545,15315,15545,398,000,600000
222,A238720,KINDEX 老夯Nikkei225(H),20200928,15240,15315,15240,15315,124,000,600000
223,A238720,KINDEX 老夯Nikkei225(H),20200925,15090,15245,15090,15240,82,000,600000
224,A238720,KINDEX 老夯Nikkei225(H),20200924,15185,15190,15070,15165,17,000,600000
225,A238720,KINDEX 老夯Nikkei225(H),20200923,15115,15300,15115,15185,71,000,600000
226,A238720,KINDEX 老夯Nikkei225(H),20200922,15275,15315,15195,15315,144,000,600000
227,A238720,KINDEX 老夯Nikkei225(H),20200921,15170,15275,15160,15275,1750,000,600000
228,A238720,KINDEX 老夯Nikkei225(H),20200918,15200,15310,15165,15295,3363,000,600000
229,A238720,KINDEX 老夯Nikkei225(H),20200917,15295,15295,15195,15200,11,000,600000
230,A238720,KINDEX 老夯Nikkei225(H),20200916,15300,15375,15270,15275,328,000,600000
231,A238720,KINDEX 老夯Nikkei225(H),20200915,15225,15325,15210,15300,140,000,600000
232,A238720,KINDEX 老夯Nikkei225(H),20200914,15280,15445,15280,15320,916,000,600000
233,A238720,KINDEX 老夯Nikkei225(H),20200911,15120,15250,15105,15250,5556,000,600000
234,A238720,KINDEX 老夯Nikkei225(H),20200910,15235,15235,15110,15200,53,000,600000
235,A238720,KINDEX 老夯Nikkei225(H),20200909,14930,15135,14930,14980,134,000,600000
236,A238720,KINDEX 老夯Nikkei225(H),20200908,15140,15140,15065,15140,233,000,600000
237,A238720,KINDEX 老夯Nikkei225(H),20200907,15140,15140,15080,15140,20,000,600000
238,A238720,KINDEX 老夯Nikkei225(H),20200904,15070,15245,15070,15145,128,000,600000
239,A238720,KINDEX 老夯Nikkei225(H),20200903,15285,15400,15285,15350,536,000,600000
240,A238720,KINDEX 老夯Nikkei225(H),20200902,15120,15280,15100,15250,250,000,600000
241,A238720,KINDEX 老夯Nikkei225(H),20200901,15060,15175,15005,15175,2322,000,600000
242,A238720,KINDEX 老夯Nikkei225(H),20200831,15125,15250,15090,15160,755,000,600000
243,A238720,KINDEX 老夯Nikkei225(H),20200828,15150,15280,14920,14935,305,000,600000
244,A238720,KINDEX 老夯Nikkei225(H),20200827,15270,15270,15085,15220,90,000,600000
245,A238720,KINDEX 老夯Nikkei225(H),20200826,15240,15275,15150,15270,242,000,600000
246,A238720,KINDEX 老夯Nikkei225(H),20200825,15155,15265,15155,15240,218,000,600000
247,A238720,KINDEX 老夯Nikkei225(H),20200824,15035,15035,14935,15035,172,000,600000
248,A238720,KINDEX 老夯Nikkei225(H),20200821,14980,15050,14920,14920,51,000,600000
249,A238720,KINDEX 老夯Nikkei225(H),20200820,15005,15005,14905,14965,154,000,600000
250,A238720,KINDEX 老夯Nikkei225(H),20200819,15080,15090,14980,15090,71,000,600000
251,A238720,KINDEX 老夯Nikkei225(H),20200818,15155,15155,14960,15100,625,000,600000
252,A238720,KINDEX 老夯Nikkei225(H),20200814,15190,15190,15140,15150,117,000,600000
253,A238720,KINDEX 老夯Nikkei225(H),20200813,15050,15210,15050,15190,1146,000,600000
254,A238720,KINDEX 老夯Nikkei225(H),20200812,14860,14920,14840,14900,45,000,600000
255,A238720,KINDEX 老夯Nikkei225(H),20200811,14670,14860,14670,14860,34,000,600000
256,A238720,KINDEX 老夯Nikkei225(H),20200810,14665,14665,14540,14610,103,000,600000
257,A238720,KINDEX 老夯Nikkei225(H),20200807,14555,14615,14550,14560,291,000,600000
258,A238720,KINDEX 老夯Nikkei225(H),20200806,14805,14805,14670,14720,188,000,600000
259,A238720,KINDEX 老夯Nikkei225(H),20200805,14610,14805,14575,14805,60,000,600000
260,A238720,KINDEX 老夯Nikkei225(H),20200804,14660,14825,14630,14825,260,000,600000
261,A238720,KINDEX 老夯Nikkei225(H),20200803,14220,14580,14220,14580,95,000,600000
262,A238720,KINDEX 老夯Nikkei225(H),20200731,14475,14565,14205,14265,1517,000,600000
263,A238720,KINDEX 老夯Nikkei225(H),20200730,14630,14640,14630,14640,122,000,600000
264,A238720,KINDEX 老夯Nikkei225(H),20200729,14670,14815,14670,14700,136,000,600000
265,A238720,KINDEX 老夯Nikkei225(H),20200728,14810,14935,14810,14845,112,000,600000
266,A238720,KINDEX 老夯Nikkei225(H),20200727,14655,14920,14655,14880,343,000,600000
267,A238720,KINDEX 老夯Nikkei225(H),20200724,14815,14930,14815,14915,46,000,600000
268,A238720,KINDEX 老夯Nikkei225(H),20200723,14820,14840,14820,14820,25,000,600000
269,A238720,KINDEX 老夯Nikkei225(H),20200722,14965,14975,14825,14860,139,000,600000
270,A238720,KINDEX 老夯Nikkei225(H),20200721,14900,14950,14900,14950,254,000,600000
271,A238720,KINDEX 老夯Nikkei225(H),20200720,14840,14930,14790,14840,212,000,600000
272,A238720,KINDEX 老夯Nikkei225(H),20200717,14910,14910,14775,14795,131,000,600000
273,A238720,KINDEX 老夯Nikkei225(H),20200716,14925,14960,14925,14960,73,000,600000
274,A238720,KINDEX 老夯Nikkei225(H),20200715,14920,15000,14895,14995,57,000,600000
275,A238720,KINDEX 老夯Nikkei225(H),20200714,14840,14840,14695,14830,267,000,600000
276,A238720,KINDEX 老夯Nikkei225(H),20200713,14720,14890,14720,14890,434,000,600000
277,A238720,KINDEX 老夯Nikkei225(H),20200710,14665,14755,14645,14645,89,000,600000
278,A238720,KINDEX 老夯Nikkei225(H),20200709,14650,14750,14650,14750,30,000,600000
279,A238720,KINDEX 老夯Nikkei225(H),20200708,14635,14750,14635,14735,154,000,600000
280,A238720,KINDEX 老夯Nikkei225(H),20200707,14870,14870,14705,14785,1396,000,600000
281,A238720,KINDEX 老夯Nikkei225(H),20200706,14590,14820,14590,14820,115,000,600000
282,A238720,KINDEX 老夯Nikkei225(H),20200703,14535,14600,14530,14600,102,000,600000
283,A238720,KINDEX 老夯Nikkei225(H),20200702,14540,14540,14420,14535,258,000,600000
284,A238720,KINDEX 老夯Nikkei225(H),20200701,14600,14625,14475,14540,249,000,600000
285,A238720,KINDEX 老夯Nikkei225(H),20200630,14565,14620,14565,14580,164,000,600000
286,A238720,KINDEX 老夯Nikkei225(H),20200629,14690,14690,14420,14435,124,000,600000
287,A238720,KINDEX 老夯Nikkei225(H),20200626,14620,14820,14620,14660,75,000,600000
288,A238720,KINDEX 老夯Nikkei225(H),20200625,14535,14620,14475,14620,975,000,600000
289,A238720,KINDEX 老夯Nikkei225(H),20200624,14725,14775,14725,14775,726,000,600000
290,A238720,KINDEX 老夯Nikkei225(H),20200623,14745,14810,14555,14735,560,000,600000
291,A238720,KINDEX 老夯Nikkei225(H),20200622,14625,14730,14590,14730,79,000,600000
292,A238720,KINDEX 老夯Nikkei225(H),20200619,14625,14695,14605,14695,112,000,600000
