,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210823,55,55,50,50,10030,000,22300000
1,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210820,55,60,50,55,767360,000,22300000
2,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210819,50,50,45,50,574920,000,22300000
3,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210818,50,55,50,50,882330,000,22300000
4,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210817,50,50,45,45,70,000,22300000
5,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210813,35,50,35,50,365140,000,22300000
6,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210812,30,30,25,30,149070,000,22300000
7,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210811,20,20,20,20,200020,000,22300000
8,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210810,10,10,10,10,500,000,22300000
9,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210809,15,15,15,15,10,000,22300000
10,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210806,15,15,15,15,10,000,22300000
11,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210805,10,10,10,10,0,000,22300000
12,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210804,10,10,10,10,1000,000,22300000
13,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210803,25,25,20,20,20,000,22300000
14,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210802,25,25,20,25,80420,000,22300000
15,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210730,30,30,25,25,20,000,22300000
16,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210729,25,25,25,25,120020,000,22300000
17,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210728,35,35,30,30,562500,000,22300000
18,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210727,30,30,25,25,20,000,22300000
19,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210726,30,30,25,25,20,000,22300000
20,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210723,30,30,25,25,20,000,22300000
21,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210722,30,30,30,30,20,000,22300000
22,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210721,35,35,30,30,20,000,22300000
23,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210720,35,35,30,30,20,000,22300000
24,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210719,35,35,30,30,20,000,22300000
25,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210716,30,30,25,25,510,000,22300000
26,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210715,30,30,30,30,20,000,22300000
27,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210714,35,35,30,30,20,000,22300000
28,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210713,25,30,25,30,859990,000,22300000
29,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210712,30,30,30,30,10,000,22300000
30,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210709,35,35,35,35,110120,000,22300000
31,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210708,30,30,30,30,50020,000,22300000
32,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210707,35,35,30,30,20,000,22300000
33,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210706,35,35,30,30,100000,000,22300000
34,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210705,35,35,30,30,20,000,22300000
35,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210702,35,35,30,30,20,000,22300000
36,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210701,35,35,30,30,2020,000,22300000
37,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210630,35,35,30,30,20,000,22300000
38,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210629,35,35,30,30,20,000,22300000
39,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210628,35,35,30,30,20,000,22300000
40,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210625,35,35,30,30,20,000,22300000
41,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210624,35,35,35,35,44900,000,22300000
42,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210623,40,40,40,40,343520,000,22300000
43,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210622,45,45,40,40,82000,000,22300000
44,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210621,45,45,40,40,1185100,000,22300000
45,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210618,40,40,35,35,20,000,22300000
46,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210617,40,40,35,35,20,000,22300000
47,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210616,40,40,35,35,3220,000,22300000
48,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210615,40,40,35,35,20,000,22300000
49,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210614,45,45,40,40,60020,000,22300000
50,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210611,40,40,40,40,0,000,22300000
51,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210610,45,45,40,40,240020,000,22300000
52,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210609,45,45,40,40,320530,000,22300000
53,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210608,40,40,35,35,20,000,22300000
54,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210607,40,45,40,45,350000,000,22300000
55,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210604,45,45,40,45,350020,000,22300000
56,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210603,50,50,45,45,20,000,22300000
57,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210602,55,55,50,50,100020,000,22300000
58,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210601,60,60,55,55,20,000,22300000
59,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210531,60,60,55,55,20,000,22300000
60,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210528,65,65,60,60,200020,000,22300000
61,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210527,65,65,60,60,20,000,22300000
62,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210526,60,60,55,60,100020,000,22300000
63,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210525,55,60,55,60,571000,000,22300000
64,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210524,65,65,60,60,150020,000,22300000
65,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210521,60,60,55,55,20,000,22300000
66,J52G589,¹Ì·¡G589»ï¼ºÀüÀÚÇ²,20210520,65,65,60,65,30,000,22300000
