,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A009835,茄拳贾风记快,20210823,43950,44400,43350,44400,1534,008,1123000
1,A009835,茄拳贾风记快,20210820,45050,45700,43500,43950,9462,008,1123000
2,A009835,茄拳贾风记快,20210819,45600,46500,45400,45600,5629,008,1123000
3,A009835,茄拳贾风记快,20210818,45100,47300,45100,46600,11516,008,1123000
4,A009835,茄拳贾风记快,20210817,48150,48150,46350,46550,6519,008,1123000
5,A009835,茄拳贾风记快,20210813,48300,48700,47400,48150,7652,008,1123000
6,A009835,茄拳贾风记快,20210812,48450,48900,48400,48650,4508,008,1123000
7,A009835,茄拳贾风记快,20210811,49900,49900,48500,48500,10102,008,1123000
8,A009835,茄拳贾风记快,20210810,49450,56500,48800,49550,81100,008,1123000
9,A009835,茄拳贾风记快,20210809,49500,49500,48200,48600,6380,008,1123000
10,A009835,茄拳贾风记快,20210806,49000,49450,48900,49200,3579,008,1123000
11,A009835,茄拳贾风记快,20210805,51400,51400,49000,49200,3636,008,1123000
12,A009835,茄拳贾风记快,20210804,48150,49100,48000,49000,5830,008,1123000
13,A009835,茄拳贾风记快,20210803,47450,48800,47450,48150,3604,008,1123000
14,A009835,茄拳贾风记快,20210802,49250,49350,48050,48200,4914,008,1123000
15,A009835,茄拳贾风记快,20210730,49450,49950,48800,49050,14326,008,1123000
16,A009835,茄拳贾风记快,20210729,49950,50500,49500,49950,3935,008,1123000
17,A009835,茄拳贾风记快,20210728,50900,51100,49950,49950,6664,008,1123000
18,A009835,茄拳贾风记快,20210727,50800,51400,50500,50900,2514,008,1123000
19,A009835,茄拳贾风记快,20210726,51000,51500,50600,50800,3079,008,1123000
20,A009835,茄拳贾风记快,20210723,51500,51900,50900,51100,4943,008,1123000
21,A009835,茄拳贾风记快,20210722,52300,53400,51500,51600,3258,008,1123000
22,A009835,茄拳贾风记快,20210721,52800,53500,51200,51900,5004,008,1123000
23,A009835,茄拳贾风记快,20210720,51700,52900,51000,52800,3363,008,1123000
24,A009835,茄拳贾风记快,20210719,52200,52200,51300,51700,3710,008,1123000
25,A009835,茄拳贾风记快,20210716,51500,54200,51500,52700,4991,008,1123000
26,A009835,茄拳贾风记快,20210715,53400,53400,51800,52300,4318,008,1123000
27,A009835,茄拳贾风记快,20210714,52400,52700,52000,52400,2873,008,1123000
28,A009835,茄拳贾风记快,20210713,53200,53600,51700,52400,5366,008,1123000
29,A009835,茄拳贾风记快,20210712,51800,52900,51700,51800,5100,008,1123000
30,A009835,茄拳贾风记快,20210709,53000,53000,51500,52400,7536,008,1123000
31,A009835,茄拳贾风记快,20210708,54000,54300,53000,53400,5639,008,1123000
32,A009835,茄拳贾风记快,20210707,54200,54600,53800,54000,9551,008,1123000
33,A009835,茄拳贾风记快,20210706,54300,54700,54100,54400,5384,008,1123000
34,A009835,茄拳贾风记快,20210705,54100,55200,54100,54300,6363,008,1123000
35,A009835,茄拳贾风记快,20210702,54300,55000,54100,54100,7948,008,1123000
36,A009835,茄拳贾风记快,20210701,55300,55600,54400,54400,11084,008,1123000
37,A009835,茄拳贾风记快,20210630,55900,56100,54900,55200,8713,008,1123000
38,A009835,茄拳贾风记快,20210629,56500,57700,55500,55900,11583,008,1123000
39,A009835,茄拳贾风记快,20210628,55800,56300,55300,55500,4425,008,1123000
40,A009835,茄拳贾风记快,20210625,55800,56400,55200,55800,6065,008,1123000
41,A009835,茄拳贾风记快,20210624,56700,57200,55000,55800,8945,008,1123000
42,A009835,茄拳贾风记快,20210623,56000,57800,55900,56400,14123,008,1123000
43,A009835,茄拳贾风记快,20210622,56100,56500,55700,55900,5790,008,1123000
44,A009835,茄拳贾风记快,20210621,56900,56900,55900,56100,5760,008,1123000
45,A009835,茄拳贾风记快,20210618,55300,57200,55300,56600,12002,008,1123000
46,A009835,茄拳贾风记快,20210617,55600,56200,55000,55300,3349,008,1123000
47,A009835,茄拳贾风记快,20210616,55500,56000,55200,55200,7714,008,1123000
48,A009835,茄拳贾风记快,20210615,56500,56900,55400,56000,6599,008,1123000
49,A009835,茄拳贾风记快,20210614,57100,58000,55900,56000,13814,008,1123000
50,A009835,茄拳贾风记快,20210611,54500,63000,54500,57000,104670,008,1123000
51,A009835,茄拳贾风记快,20210610,54700,55400,54200,54700,5167,008,1123000
52,A009835,茄拳贾风记快,20210609,55200,55900,54700,55000,5097,008,1123000
53,A009835,茄拳贾风记快,20210608,56800,56800,54500,55600,6322,008,1123000
54,A009835,茄拳贾风记快,20210607,55700,56500,55000,56200,9189,008,1123000
55,A009835,茄拳贾风记快,20210604,55300,56100,55100,55700,5263,008,1123000
56,A009835,茄拳贾风记快,20210603,56800,56800,55600,56200,5219,008,1123000
57,A009835,茄拳贾风记快,20210602,56900,56900,55900,56200,8400,008,1123000
58,A009835,茄拳贾风记快,20210601,56000,57900,54500,56900,14959,008,1123000
59,A009835,茄拳贾风记快,20210531,55100,58300,54700,57000,24543,008,1123000
60,A009835,茄拳贾风记快,20210528,55200,55400,54500,54900,4579,008,1123000
61,A009835,茄拳贾风记快,20210527,55300,55800,54200,54600,6919,008,1123000
62,A009835,茄拳贾风记快,20210526,53900,56300,53900,54900,9861,008,1123000
63,A009835,茄拳贾风记快,20210525,55500,55800,54000,54400,15389,008,1123000
64,A009835,茄拳贾风记快,20210524,55900,61400,54500,54600,92907,008,1123000
65,A009835,茄拳贾风记快,20210521,54000,55300,53700,54500,4830,008,1123000
66,A009835,茄拳贾风记快,20210520,54300,55000,53100,54000,7387,008,1123000
67,A009835,茄拳贾风记快,20210518,53400,54500,53200,54300,5674,008,1123000
68,A009835,茄拳贾风记快,20210517,54700,55000,53900,53900,7512,008,1123000
69,A009835,茄拳贾风记快,20210514,55000,55900,54400,54700,4410,008,1123000
70,A009835,茄拳贾风记快,20210513,53500,56000,53500,54900,7573,008,1123000
71,A009835,茄拳贾风记快,20210512,57500,58800,54900,55800,16902,008,1123000
72,A009835,茄拳贾风记快,20210511,57800,57800,55800,56000,10719,008,1123000
73,A009835,茄拳贾风记快,20210510,56400,59000,56400,58000,11548,008,1123000
74,A009835,茄拳贾风记快,20210507,54900,56600,54900,55900,9065,008,1123000
75,A009835,茄拳贾风记快,20210506,53700,55700,53700,54900,6934,008,1123000
76,A009835,茄拳贾风记快,20210504,53900,56600,52800,54500,10684,008,1123000
77,A009835,茄拳贾风记快,20210503,54800,56400,54600,54900,6374,008,1123000
78,A009835,茄拳贾风记快,20210430,56200,56400,55000,55600,6135,008,1123000
79,A009835,茄拳贾风记快,20210429,56600,57500,54500,56000,8521,008,1123000
80,A009835,茄拳贾风记快,20210428,58800,58800,56300,56600,15254,008,1123000
81,A009835,茄拳贾风记快,20210427,60800,60800,58500,58500,9380,008,1123000
82,A009835,茄拳贾风记快,20210426,60500,60600,58500,59700,8805,008,1123000
83,A009835,茄拳贾风记快,20210423,62000,62000,59500,59500,15301,008,1123000
84,A009835,茄拳贾风记快,20210422,61200,61600,60200,60900,14352,008,1123000
85,A009835,茄拳贾风记快,20210421,61000,61500,59000,60200,9921,008,1123000
86,A009835,茄拳贾风记快,20210420,61900,61900,60300,61000,9631,008,1123000
87,A009835,茄拳贾风记快,20210419,63800,63900,60900,61600,22113,008,1123000
88,A009835,茄拳贾风记快,20210416,59700,61800,58500,61700,23116,008,1123000
89,A009835,茄拳贾风记快,20210415,61100,61100,57500,59000,22285,008,1123000
90,A009835,茄拳贾风记快,20210414,58200,61500,57800,60800,34700,008,1123000
91,A009835,茄拳贾风记快,20210413,58000,58700,57600,57800,7961,008,1123000
92,A009835,茄拳贾风记快,20210412,57300,58800,56900,58000,8591,008,1123000
93,A009835,茄拳贾风记快,20210409,57500,58900,57000,57300,14237,008,1123000
94,A009835,茄拳贾风记快,20210408,57400,57700,56700,57700,7406,008,1123000
95,A009835,茄拳贾风记快,20210407,56800,58000,56700,57400,8240,008,1123000
96,A009835,茄拳贾风记快,20210406,57500,57500,56500,57500,6387,008,1123000
97,A009835,茄拳贾风记快,20210405,58100,58100,57100,57500,8255,008,1123000
98,A009835,茄拳贾风记快,20210402,59100,59100,57400,58100,10911,008,1123000
99,A009835,茄拳贾风记快,20210401,60400,60400,58000,58900,8035,008,1123000
100,A009835,茄拳贾风记快,20210331,58500,60500,58500,59000,15707,008,1123000
101,A009835,茄拳贾风记快,20210330,59300,59900,56600,58400,9553,008,1123000
102,A009835,茄拳贾风记快,20210329,58900,60000,58500,59000,11113,008,1123000
103,A009835,茄拳贾风记快,20210326,59000,59800,57600,58800,10560,008,1123000
104,A009835,茄拳贾风记快,20210325,56100,61700,56100,58500,65739,008,1123000
105,A009835,茄拳贾风记快,20210324,54300,56700,54300,56000,7884,008,1123000
106,A009835,茄拳贾风记快,20210323,56800,58000,55400,55600,8482,008,1123000
107,A009835,茄拳贾风记快,20210322,57500,58100,56400,56700,9226,008,1123000
108,A009835,茄拳贾风记快,20210319,57500,58900,57300,58100,8150,008,1123000
109,A009835,茄拳贾风记快,20210318,56600,59200,56600,58600,12707,008,1123000
110,A009835,茄拳贾风记快,20210317,56900,57900,55700,57300,8417,008,1123000
111,A009835,茄拳贾风记快,20210316,56800,59000,55100,56900,20065,008,1123000
112,A009835,茄拳贾风记快,20210315,52000,65500,52000,58000,107579,008,1123000
