,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003030,技酒力碍瘤林,20210823,91200,98900,91200,96400,29045,021,4141000
1,A003030,技酒力碍瘤林,20210820,94900,94900,87600,90800,40050,021,4141000
2,A003030,技酒力碍瘤林,20210819,96300,99400,91800,93300,39204,021,4141000
3,A003030,技酒力碍瘤林,20210818,94100,96300,90500,96300,55186,021,4141000
4,A003030,技酒力碍瘤林,20210817,80200,100500,79200,95900,265948,021,4141000
5,A003030,技酒力碍瘤林,20210813,81300,81300,77500,80200,12497,021,4141000
6,A003030,技酒力碍瘤林,20210812,81600,82700,80100,81000,12266,021,4141000
7,A003030,技酒力碍瘤林,20210811,76600,82500,76600,81300,28745,021,4141000
8,A003030,技酒力碍瘤林,20210810,78500,79600,77300,77300,8392,021,4141000
9,A003030,技酒力碍瘤林,20210809,78000,80000,77000,78200,8786,021,4141000
10,A003030,技酒力碍瘤林,20210806,78400,79000,77800,78000,4442,021,4141000
11,A003030,技酒力碍瘤林,20210805,79500,79600,78100,78400,12383,021,4141000
12,A003030,技酒力碍瘤林,20210804,80700,81400,78500,79500,16882,021,4141000
13,A003030,技酒力碍瘤林,20210803,81500,81800,79100,80900,16686,021,4141000
14,A003030,技酒力碍瘤林,20210802,79000,82500,78900,81300,16943,021,4141000
15,A003030,技酒力碍瘤林,20210730,78200,80400,77800,78300,21490,021,4141000
16,A003030,技酒力碍瘤林,20210729,79500,79800,78000,79100,8425,021,4141000
17,A003030,技酒力碍瘤林,20210728,81100,81100,78200,79900,10451,021,4141000
18,A003030,技酒力碍瘤林,20210727,76000,80700,76000,79600,14874,021,4141000
19,A003030,技酒力碍瘤林,20210726,78500,79500,75200,76000,18851,021,4141000
20,A003030,技酒力碍瘤林,20210723,77500,80100,77000,78400,8198,021,4141000
21,A003030,技酒力碍瘤林,20210722,75700,78700,75700,77300,5481,021,4141000
22,A003030,技酒力碍瘤林,20210721,77600,78100,75100,75700,9306,021,4141000
23,A003030,技酒力碍瘤林,20210720,76800,79300,74300,77000,15212,021,4141000
24,A003030,技酒力碍瘤林,20210719,78100,78700,74600,78000,19312,021,4141000
25,A003030,技酒力碍瘤林,20210716,80300,80700,78700,78900,6030,021,4141000
