,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
18,A200470,ø°¿Ã∆—∆Æ,20210727,7560,7870,7560,7630,307785,359,17553000
19,A200470,ø°¿Ã∆—∆Æ,20210726,8050,8060,7600,7610,780453,359,17553000
20,A200470,ø°¿Ã∆—∆Æ,20210723,8060,8210,7850,8160,1033439,359,17553000
21,A200470,ø°¿Ã∆—∆Æ,20210722,7600,8330,7600,8200,2917487,359,17553000
22,A200470,ø°¿Ã∆—∆Æ,20210721,7910,7940,7530,7550,657267,359,17553000
23,A200470,ø°¿Ã∆—∆Æ,20210720,7440,7970,7330,7810,1275868,359,17553000
24,A200470,ø°¿Ã∆—∆Æ,20210719,7650,8080,7450,7590,3496202,359,17553000
25,A200470,ø°¿Ã∆—∆Æ,20210716,7340,8620,7140,7350,4449026,359,17553000
26,A200470,ø°¿Ã∆—∆Æ,20210715,7110,7370,7090,7320,211721,359,17553000
27,A200470,ø°¿Ã∆—∆Æ,20210714,7050,7110,6950,7110,55287,359,17553000
28,A200470,ø°¿Ã∆—∆Æ,20210713,6940,7050,6940,7050,42583,359,17553000
29,A200470,ø°¿Ã∆—∆Æ,20210712,6990,7010,6910,7000,39900,359,17553000
30,A200470,ø°¿Ã∆—∆Æ,20210709,6860,6990,6820,6990,98844,359,17553000
31,A200470,ø°¿Ã∆—∆Æ,20210708,7160,7180,6940,7010,109479,359,17553000
32,A200470,ø°¿Ã∆—∆Æ,20210707,7190,7190,7100,7130,35939,359,17553000
33,A200470,ø°¿Ã∆—∆Æ,20210706,7150,7230,7100,7180,65831,359,17553000
34,A200470,ø°¿Ã∆—∆Æ,20210705,7110,7200,7100,7190,65049,359,17553000
35,A200470,ø°¿Ã∆—∆Æ,20210702,7200,7240,7100,7110,53765,359,17553000
36,A200470,ø°¿Ã∆—∆Æ,20210701,7240,7280,7120,7120,74517,359,17553000
37,A200470,ø°¿Ã∆—∆Æ,20210630,7190,7290,7150,7240,61862,359,17553000
38,A200470,ø°¿Ã∆—∆Æ,20210629,7120,7290,7080,7190,122585,359,17553000
39,A200470,ø°¿Ã∆—∆Æ,20210628,7090,7170,7060,7120,106296,359,17553000
40,A200470,ø°¿Ã∆—∆Æ,20210625,7070,7150,7020,7050,140109,359,17553000
41,A200470,ø°¿Ã∆—∆Æ,20210624,7280,7280,7090,7120,97132,359,17553000
42,A200470,ø°¿Ã∆—∆Æ,20210623,7330,7370,7040,7300,193162,359,17553000
43,A200470,ø°¿Ã∆—∆Æ,20210622,7210,7340,7140,7330,152143,359,17553000
44,A200470,ø°¿Ã∆—∆Æ,20210621,7310,7430,7180,7310,136598,359,17553000
45,A200470,ø°¿Ã∆—∆Æ,20210618,7350,7520,7250,7470,194950,359,17553000
46,A200470,ø°¿Ã∆—∆Æ,20210617,7380,7560,7250,7440,272054,359,17553000
47,A200470,ø°¿Ã∆—∆Æ,20210616,7440,7500,7330,7380,175405,359,17553000
48,A200470,ø°¿Ã∆—∆Æ,20210615,7400,7710,7360,7530,396858,359,17553000
49,A200470,ø°¿Ã∆—∆Æ,20210614,7440,7660,7350,7440,513669,359,17553000
50,A200470,ø°¿Ã∆—∆Æ,20210611,7220,7690,7200,7340,602502,359,17553000
51,A200470,ø°¿Ã∆—∆Æ,20210610,7150,7270,7040,7270,202725,359,17553000
52,A200470,ø°¿Ã∆—∆Æ,20210609,7360,7390,7160,7240,282080,359,17553000
53,A200470,ø°¿Ã∆—∆Æ,20210608,7700,7720,7030,7450,990826,359,17553000
54,A200470,ø°¿Ã∆—∆Æ,20210607,7140,7620,7060,7450,1083822,359,17553000
55,A200470,ø°¿Ã∆—∆Æ,20210604,7020,7100,6960,7010,212220,359,17553000
56,A200470,ø°¿Ã∆—∆Æ,20210603,6900,7080,6900,7020,312526,359,17553000
57,A200470,ø°¿Ã∆—∆Æ,20210602,6910,6990,6840,6900,95692,359,17553000
58,A200470,ø°¿Ã∆—∆Æ,20210601,6930,6970,6810,6910,75163,359,17553000
59,A200470,ø°¿Ã∆—∆Æ,20210531,6850,6970,6840,6930,119602,359,17553000
60,A200470,ø°¿Ã∆—∆Æ,20210528,6870,6880,6750,6850,101089,359,17553000
61,A200470,ø°¿Ã∆—∆Æ,20210527,6830,6900,6750,6830,140930,359,17553000
62,A200470,ø°¿Ã∆—∆Æ,20210526,6630,6950,6580,6800,470308,359,17553000
63,A200470,ø°¿Ã∆—∆Æ,20210525,6440,6610,6440,6580,58405,359,17553000
64,A200470,ø°¿Ã∆—∆Æ,20210524,6400,6530,6400,6430,78517,359,17553000
65,A200470,ø°¿Ã∆—∆Æ,20210521,6670,6730,6330,6380,201071,359,17553000
66,A200470,ø°¿Ã∆—∆Æ,20210520,6660,6680,6580,6630,51424,359,17553000
67,A200470,ø°¿Ã∆—∆Æ,20210518,6630,6700,6510,6660,106150,359,17553000
68,A200470,ø°¿Ã∆—∆Æ,20210517,6700,6750,6580,6630,62504,359,17553000
69,A200470,ø°¿Ã∆—∆Æ,20210514,6590,6720,6550,6680,59414,359,17553000
70,A200470,ø°¿Ã∆—∆Æ,20210513,6550,6650,6470,6550,84567,359,17553000
71,A200470,ø°¿Ã∆—∆Æ,20210512,6740,6740,6540,6650,124000,359,17553000
72,A200470,ø°¿Ã∆—∆Æ,20210511,6750,6800,6680,6750,95206,359,17553000
73,A200470,ø°¿Ã∆—∆Æ,20210510,6790,6830,6760,6820,99349,359,17553000
74,A200470,ø°¿Ã∆—∆Æ,20210507,6820,6820,6710,6790,89610,359,17553000
75,A200470,ø°¿Ã∆—∆Æ,20210506,6770,6830,6730,6770,58442,359,17553000
76,A200470,ø°¿Ã∆—∆Æ,20210504,6780,6790,6650,6770,75860,359,17553000
77,A200470,ø°¿Ã∆—∆Æ,20210503,6700,6840,6660,6700,71051,359,17553000
78,A200470,ø°¿Ã∆—∆Æ,20210430,6690,6840,6580,6770,208071,359,17553000
79,A200470,ø°¿Ã∆—∆Æ,20210429,6650,6740,6550,6580,86002,359,17553000
80,A200470,ø°¿Ã∆—∆Æ,20210428,6820,6840,6580,6600,295567,359,17553000
81,A200470,ø°¿Ã∆—∆Æ,20210427,6940,6960,6800,6820,131903,359,17553000
82,A200470,ø°¿Ã∆—∆Æ,20210426,6940,6970,6870,6910,115799,359,17553000
83,A200470,ø°¿Ã∆—∆Æ,20210423,6990,6990,6860,6940,113538,359,17553000
84,A200470,ø°¿Ã∆—∆Æ,20210422,7070,7070,6930,6990,147084,359,17553000
85,A200470,ø°¿Ã∆—∆Æ,20210421,7100,7140,6880,6940,211431,359,17553000
86,A200470,ø°¿Ã∆—∆Æ,20210420,7120,7200,7010,7110,190854,359,17553000
87,A200470,ø°¿Ã∆—∆Æ,20210419,6900,7180,6880,7180,437843,359,17553000
88,A200470,ø°¿Ã∆—∆Æ,20210416,6900,6930,6850,6890,135684,359,17553000
89,A200470,ø°¿Ã∆—∆Æ,20210415,6910,6960,6840,6890,141519,359,17553000
90,A200470,ø°¿Ã∆—∆Æ,20210414,6770,6960,6700,6920,265777,359,17553000
91,A200470,ø°¿Ã∆—∆Æ,20210413,6890,6890,6730,6740,144963,359,17553000
92,A200470,ø°¿Ã∆—∆Æ,20210412,6830,6910,6770,6780,118471,359,17553000
93,A200470,ø°¿Ã∆—∆Æ,20210409,6800,6850,6750,6800,98913,359,17553000
94,A200470,ø°¿Ã∆—∆Æ,20210408,6910,6970,6760,6800,146891,359,17553000
95,A200470,ø°¿Ã∆—∆Æ,20210407,7040,7040,6850,6900,131052,359,17553000
96,A200470,ø°¿Ã∆—∆Æ,20210406,7050,7060,6860,6990,236603,359,17553000
97,A200470,ø°¿Ã∆—∆Æ,20210405,6860,7030,6800,7010,281239,359,17553000
98,A200470,ø°¿Ã∆—∆Æ,20210402,6870,6870,6700,6760,117270,359,17553000
99,A200470,ø°¿Ã∆—∆Æ,20210401,6480,6830,6480,6720,166188,359,17553000
100,A200470,ø°¿Ã∆—∆Æ,20210331,6540,6580,6440,6480,132431,359,17553000
101,A200470,ø°¿Ã∆—∆Æ,20210330,6630,6630,6530,6540,65922,359,17553000
102,A200470,ø°¿Ã∆—∆Æ,20210329,6580,6620,6460,6550,117654,359,17553000
103,A200470,ø°¿Ã∆—∆Æ,20210326,6580,6620,6530,6580,61578,359,17553000
104,A200470,ø°¿Ã∆—∆Æ,20210325,6650,6650,6510,6580,117814,359,17553000
105,A200470,ø°¿Ã∆—∆Æ,20210324,6550,6700,6450,6650,60779,359,17553000
106,A200470,ø°¿Ã∆—∆Æ,20210323,6640,6700,6550,6570,115414,359,17553000
107,A200470,ø°¿Ã∆—∆Æ,20210322,6800,6800,6640,6640,129379,359,17553000
108,A200470,ø°¿Ã∆—∆Æ,20210319,6640,6790,6580,6740,46867,359,17553000
109,A200470,ø°¿Ã∆—∆Æ,20210318,6740,6840,6700,6730,68385,359,17553000
110,A200470,ø°¿Ã∆—∆Æ,20210317,6730,6800,6690,6740,51036,359,17553000
111,A200470,ø°¿Ã∆—∆Æ,20210316,6740,6790,6660,6780,81842,359,17553000
112,A200470,ø°¿Ã∆—∆Æ,20210315,6760,6760,6630,6660,89255,359,17553000
113,A200470,ø°¿Ã∆—∆Æ,20210312,6690,6850,6690,6760,128099,359,17553000
114,A200470,ø°¿Ã∆—∆Æ,20210311,6670,6740,6590,6670,116834,359,17553000
115,A200470,ø°¿Ã∆—∆Æ,20210310,6850,6850,6580,6670,81718,359,17553000
116,A200470,ø°¿Ã∆—∆Æ,20210309,6770,6860,6350,6700,194706,359,17553000
117,A200470,ø°¿Ã∆—∆Æ,20210308,6860,7000,6750,6750,97581,359,17553000
118,A200470,ø°¿Ã∆—∆Æ,20210305,6710,6920,6670,6850,120821,359,17553000
119,A200470,ø°¿Ã∆—∆Æ,20210304,6810,6900,6770,6830,65727,359,17553000
120,A200470,ø°¿Ã∆—∆Æ,20210303,6850,6950,6780,6880,179084,359,17553000
121,A200470,ø°¿Ã∆—∆Æ,20210302,7200,7250,6840,6950,217916,359,17553000
122,A200470,ø°¿Ã∆—∆Æ,20210226,6900,6980,6820,6970,223944,359,17553000
123,A200470,ø°¿Ã∆—∆Æ,20210225,7010,7150,7010,7070,117221,359,17553000
124,A200470,ø°¿Ã∆—∆Æ,20210224,7180,7370,6900,6900,242639,359,17553000
125,A200470,ø°¿Ã∆—∆Æ,20210223,7110,7250,7010,7190,204233,359,17553000
126,A200470,ø°¿Ã∆—∆Æ,20210222,7350,7570,7230,7320,209396,359,17553000
127,A200470,ø°¿Ã∆—∆Æ,20210219,7370,7480,7180,7340,234973,359,17553000
128,A200470,ø°¿Ã∆—∆Æ,20210218,7500,7550,7310,7360,221261,359,17553000
129,A200470,ø°¿Ã∆—∆Æ,20210217,7470,7570,7420,7500,216397,359,17553000
130,A200470,ø°¿Ã∆—∆Æ,20210216,7450,7550,7360,7420,138445,359,17553000
131,A200470,ø°¿Ã∆—∆Æ,20210215,7330,7590,7330,7450,282852,359,17553000
132,A200470,ø°¿Ã∆—∆Æ,20210210,7350,7440,7200,7330,152664,359,17553000
133,A200470,ø°¿Ã∆—∆Æ,20210209,7210,7480,7180,7340,380123,359,17553000
134,A200470,ø°¿Ã∆—∆Æ,20210208,7310,7310,7150,7190,156875,359,17553000
135,A200470,ø°¿Ã∆—∆Æ,20210205,7250,7300,7090,7230,234331,359,17553000
136,A200470,ø°¿Ã∆—∆Æ,20210204,7200,7240,7080,7140,189544,359,17553000
137,A200470,ø°¿Ã∆—∆Æ,20210203,6980,7220,6930,7180,237202,359,17553000
138,A200470,ø°¿Ã∆—∆Æ,20210202,7050,7050,6760,6930,238587,359,17553000
139,A200470,ø°¿Ã∆—∆Æ,20210201,6500,6970,6480,6930,193279,359,17553000
140,A200470,ø°¿Ã∆—∆Æ,20210129,6970,7050,6480,6590,521471,359,17553000
141,A200470,ø°¿Ã∆—∆Æ,20210128,7080,7130,6830,6880,495206,359,17553000
142,A200470,ø°¿Ã∆—∆Æ,20210127,7120,7830,7100,7220,2172374,359,17553000
143,A200470,ø°¿Ã∆—∆Æ,20210126,7180,7180,7000,7030,183401,359,17553000
144,A200470,ø°¿Ã∆—∆Æ,20210125,7070,7150,6970,7110,301400,359,17553000
145,A200470,ø°¿Ã∆—∆Æ,20210122,7150,7210,7010,7080,184236,359,17553000
146,A200470,ø°¿Ã∆—∆Æ,20210121,7230,7240,7090,7120,170763,359,17553000
147,A200470,ø°¿Ã∆—∆Æ,20210120,7050,7170,6960,7110,229297,359,17553000
148,A200470,ø°¿Ã∆—∆Æ,20210119,6960,7130,6910,7040,186212,359,17553000
149,A200470,ø°¿Ã∆—∆Æ,20210118,7260,7260,6920,6970,317717,359,17553000
150,A200470,ø°¿Ã∆—∆Æ,20210115,7450,7500,7210,7260,234036,359,17553000
151,A200470,ø°¿Ã∆—∆Æ,20210114,7460,7560,7320,7330,177741,359,17553000
152,A200470,ø°¿Ã∆—∆Æ,20210113,7600,7680,7440,7470,297890,359,17553000
153,A200470,ø°¿Ã∆—∆Æ,20210112,7410,7670,7280,7620,657542,359,17553000
154,A200470,ø°¿Ã∆—∆Æ,20210111,7720,7810,7200,7460,438036,359,17553000
155,A200470,ø°¿Ã∆—∆Æ,20210108,7610,7710,7360,7690,378350,359,17553000
156,A200470,ø°¿Ã∆—∆Æ,20210107,7640,7700,7360,7540,357408,359,17553000
157,A200470,ø°¿Ã∆—∆Æ,20210106,7680,7960,7560,7560,428313,359,17553000
158,A200470,ø°¿Ã∆—∆Æ,20210105,7500,7600,7320,7580,373582,359,17553000
159,A200470,ø°¿Ã∆—∆Æ,20210104,7330,7680,7330,7570,589350,359,17553000
160,A200470,ø°¿Ã∆—∆Æ,20201230,7050,7310,7040,7230,457024,359,17553000
161,A200470,ø°¿Ã∆—∆Æ,20201229,6870,7120,6870,7080,221459,359,17553000
162,A200470,ø°¿Ã∆—∆Æ,20201228,7000,7050,6880,6910,238159,359,17553000
163,A200470,ø°¿Ã∆—∆Æ,20201224,7030,7180,6900,6950,286078,359,17553000
164,A200470,ø°¿Ã∆—∆Æ,20201223,6890,7300,6700,7030,746282,359,17553000
165,A200470,ø°¿Ã∆—∆Æ,20201222,7040,7040,6810,6810,369797,359,17553000
166,A200470,ø°¿Ã∆—∆Æ,20201221,7210,7210,6940,7040,272096,359,17553000
167,A200470,ø°¿Ã∆—∆Æ,20201218,7250,7540,7030,7120,1558978,359,17553000
168,A200470,ø°¿Ã∆—∆Æ,20201217,6920,7130,6870,7000,270451,359,17553000
169,A200470,ø°¿Ã∆—∆Æ,20201216,6750,7000,6710,6920,274819,359,17553000
170,A200470,ø°¿Ã∆—∆Æ,20201215,6610,6780,6610,6740,86544,359,17553000
171,A200470,ø°¿Ã∆—∆Æ,20201214,6780,6780,6610,6640,211171,359,17553000
172,A200470,ø°¿Ã∆—∆Æ,20201211,6850,6920,6700,6780,382794,359,17553000
173,A200470,ø°¿Ã∆—∆Æ,20201210,6930,7000,6800,6900,115397,359,17553000
174,A200470,ø°¿Ã∆—∆Æ,20201209,6800,6950,6730,6910,200794,359,17553000
175,A200470,ø°¿Ã∆—∆Æ,20201208,7000,7000,6810,6830,201805,359,17553000
176,A200470,ø°¿Ã∆—∆Æ,20201207,7060,7070,6860,6910,229561,359,17553000
177,A200470,ø°¿Ã∆—∆Æ,20201204,7130,7260,7040,7090,489228,359,17553000
178,A200470,ø°¿Ã∆—∆Æ,20201203,6950,7100,6890,6990,328727,359,17553000
179,A200470,ø°¿Ã∆—∆Æ,20201202,6940,7130,6780,6850,544529,359,17553000
180,A200470,ø°¿Ã∆—∆Æ,20201201,6800,6880,6640,6850,145006,359,17553000
181,A200470,ø°¿Ã∆—∆Æ,20201130,6870,6960,6800,6800,256723,359,17553000
182,A200470,ø°¿Ã∆—∆Æ,20201127,6810,6890,6710,6790,199258,359,17553000
183,A200470,ø°¿Ã∆—∆Æ,20201126,6620,6790,6580,6750,162643,359,17553000
184,A200470,ø°¿Ã∆—∆Æ,20201125,6830,6830,6550,6620,176963,359,17553000
185,A200470,ø°¿Ã∆—∆Æ,20201124,6550,6870,6500,6730,374777,359,17553000
186,A200470,ø°¿Ã∆—∆Æ,20201123,6620,6620,6460,6550,190732,359,17553000
187,A200470,ø°¿Ã∆—∆Æ,20201120,6650,6650,6560,6620,61379,359,17553000
188,A200470,ø°¿Ã∆—∆Æ,20201119,6660,6660,6530,6610,100778,359,17553000
189,A200470,ø°¿Ã∆—∆Æ,20201118,6720,6740,6560,6650,106232,359,17553000
190,A200470,ø°¿Ã∆—∆Æ,20201117,6710,6800,6620,6690,131681,359,17553000
191,A200470,ø°¿Ã∆—∆Æ,20201116,6500,6900,6500,6700,462139,359,17553000
192,A200470,ø°¿Ã∆—∆Æ,20201113,6410,6510,6410,6500,52458,359,17553000
193,A200470,ø°¿Ã∆—∆Æ,20201112,6510,6560,6410,6480,68679,359,17553000
194,A200470,ø°¿Ã∆—∆Æ,20201111,6530,6550,6420,6450,121959,359,17553000
195,A200470,ø°¿Ã∆—∆Æ,20201110,6550,6550,6370,6520,121568,359,17553000
196,A200470,ø°¿Ã∆—∆Æ,20201109,6560,6640,6480,6490,111484,359,17553000
197,A200470,ø°¿Ã∆—∆Æ,20201106,6780,6780,6420,6520,275932,359,17553000
198,A200470,ø°¿Ã∆—∆Æ,20201105,6570,6890,6450,6740,596164,359,17553000
199,A200470,ø°¿Ã∆—∆Æ,20201104,6330,6540,6250,6480,204484,359,17553000
200,A200470,ø°¿Ã∆—∆Æ,20201103,6160,6290,6160,6250,80267,359,17553000
201,A200470,ø°¿Ã∆—∆Æ,20201102,6150,6220,6130,6160,32414,359,17553000
202,A200470,ø°¿Ã∆—∆Æ,20201030,6320,6360,6170,6200,34091,359,17553000
203,A200470,ø°¿Ã∆—∆Æ,20201029,6130,6320,6100,6320,63560,359,17553000
204,A200470,ø°¿Ã∆—∆Æ,20201028,6060,6300,6060,6290,81131,359,17553000
205,A200470,ø°¿Ã∆—∆Æ,20201027,6100,6200,6000,6140,102594,359,17553000
206,A200470,ø°¿Ã∆—∆Æ,20201026,6250,6370,6080,6140,143075,359,17553000
207,A200470,ø°¿Ã∆—∆Æ,20201023,6310,6360,6200,6360,76058,359,17553000
208,A200470,ø°¿Ã∆—∆Æ,20201022,6460,6460,6260,6310,175772,359,17553000
209,A200470,ø°¿Ã∆—∆Æ,20201021,6570,6570,6380,6480,129627,359,17553000
210,A200470,ø°¿Ã∆—∆Æ,20201020,6510,6860,6270,6500,803493,359,17553000
211,A200470,ø°¿Ã∆—∆Æ,20201019,6470,6580,6130,6320,253659,359,17553000
212,A200470,ø°¿Ã∆—∆Æ,20201016,6650,6650,6370,6480,138485,359,17553000
213,A200470,ø°¿Ã∆—∆Æ,20201015,6600,6690,6500,6600,78584,359,17553000
214,A200470,ø°¿Ã∆—∆Æ,20201014,6800,6800,6570,6700,116704,359,17553000
215,A200470,ø°¿Ã∆—∆Æ,20201013,6800,6800,6620,6770,79931,359,17553000
216,A200470,ø°¿Ã∆—∆Æ,20201012,6890,6890,6600,6750,121558,359,17553000
217,A200470,ø°¿Ã∆—∆Æ,20201008,6800,6870,6670,6800,160674,359,17553000
218,A200470,ø°¿Ã∆—∆Æ,20201007,6750,6750,6590,6720,76032,359,17553000
219,A200470,ø°¿Ã∆—∆Æ,20201006,6650,6800,6640,6750,147729,359,17553000
220,A200470,ø°¿Ã∆—∆Æ,20201005,6550,6660,6530,6600,65247,359,17553000
221,A200470,ø°¿Ã∆—∆Æ,20200929,6700,6700,6510,6570,91787,359,17553000
222,A200470,ø°¿Ã∆—∆Æ,20200928,6500,6620,6480,6540,122731,359,17553000
223,A200470,ø°¿Ã∆—∆Æ,20200925,6680,6680,6430,6480,94527,359,17553000
224,A200470,ø°¿Ã∆—∆Æ,20200924,6480,6670,6400,6470,175946,359,17553000
225,A200470,ø°¿Ã∆—∆Æ,20200923,6480,6670,6320,6640,173295,359,17553000
226,A200470,ø°¿Ã∆—∆Æ,20200922,6500,6570,6320,6430,292093,359,17553000
227,A200470,ø°¿Ã∆—∆Æ,20200921,6810,6850,6430,6550,359576,359,17553000
228,A200470,ø°¿Ã∆—∆Æ,20200918,6880,6980,6680,6870,202713,359,17553000
229,A200470,ø°¿Ã∆—∆Æ,20200917,7020,7020,6800,6830,255147,359,17553000
230,A200470,ø°¿Ã∆—∆Æ,20200916,7240,7240,6930,7020,216837,359,17553000
231,A200470,ø°¿Ã∆—∆Æ,20200915,7370,7370,7050,7120,321725,359,17553000
232,A200470,ø°¿Ã∆—∆Æ,20200914,7350,7480,7200,7280,676069,359,17553000
233,A200470,ø°¿Ã∆—∆Æ,20200911,6940,7200,6800,7200,496452,359,17553000
234,A200470,ø°¿Ã∆—∆Æ,20200910,6930,7300,6810,6940,677453,359,17553000
235,A200470,ø°¿Ã∆—∆Æ,20200909,6940,7000,6840,6900,269649,359,17553000
236,A200470,ø°¿Ã∆—∆Æ,20200908,7000,7250,6860,7080,547117,359,17553000
237,A200470,ø°¿Ã∆—∆Æ,20200907,6870,6940,6760,6920,244603,359,17553000
238,A200470,ø°¿Ã∆—∆Æ,20200904,6820,6940,6550,6850,528757,359,17553000
239,A200470,ø°¿Ã∆—∆Æ,20200903,6930,7250,6930,7050,680486,359,17553000
240,A200470,ø°¿Ã∆—∆Æ,20200902,6750,7100,6750,6910,690420,359,17553000
241,A200470,ø°¿Ã∆—∆Æ,20200901,6660,6770,6510,6710,209728,359,17553000
242,A200470,ø°¿Ã∆—∆Æ,20200831,6800,6890,6550,6660,319939,359,17553000
243,A200470,ø°¿Ã∆—∆Æ,20200828,6930,7140,6620,6790,596389,359,17553000
244,A200470,ø°¿Ã∆—∆Æ,20200827,6500,6930,6500,6850,1309712,359,17553000
245,A200470,ø°¿Ã∆—∆Æ,20200826,6360,6550,6190,6500,308265,359,17553000
246,A200470,ø°¿Ã∆—∆Æ,20200825,6120,6350,5960,6260,243149,359,17553000
247,A200470,ø°¿Ã∆—∆Æ,20200824,5990,6030,5840,5970,139811,359,17553000
248,A200470,ø°¿Ã∆—∆Æ,20200821,6010,6220,5780,6000,161672,359,17553000
249,A200470,ø°¿Ã∆—∆Æ,20200820,6260,6270,5800,5900,483590,359,17553000
250,A200470,ø°¿Ã∆—∆Æ,20200819,6170,6340,6130,6260,173098,359,17553000
251,A200470,ø°¿Ã∆—∆Æ,20200818,6260,6440,6060,6160,339628,359,17553000
252,A200470,ø°¿Ã∆—∆Æ,20200814,6510,6610,6280,6310,349579,359,17553000
253,A200470,ø°¿Ã∆—∆Æ,20200813,6690,6770,6500,6550,212886,359,17553000
254,A200470,ø°¿Ã∆—∆Æ,20200812,6690,6770,6500,6550,269702,359,17553000
255,A200470,ø°¿Ã∆—∆Æ,20200811,6840,6840,6600,6700,439818,359,17553000
256,A200470,ø°¿Ã∆—∆Æ,20200810,6920,6950,6700,6770,416437,359,17553000
257,A200470,ø°¿Ã∆—∆Æ,20200807,7090,7110,6870,6920,261348,359,17553000
258,A200470,ø°¿Ã∆—∆Æ,20200806,7130,7230,7070,7100,185720,359,17553000
259,A200470,ø°¿Ã∆—∆Æ,20200805,7100,7170,7020,7130,191305,359,17553000
260,A200470,ø°¿Ã∆—∆Æ,20200804,7180,7230,7050,7100,168235,359,17553000
261,A200470,ø°¿Ã∆—∆Æ,20200803,7320,7340,7100,7100,275783,359,17553000
262,A200470,ø°¿Ã∆—∆Æ,20200731,7320,7410,7170,7270,352675,359,17553000
263,A200470,ø°¿Ã∆—∆Æ,20200730,7040,7320,6990,7260,404059,359,17553000
264,A200470,ø°¿Ã∆—∆Æ,20200729,7130,7290,6970,7030,254661,359,17553000
265,A200470,ø°¿Ã∆—∆Æ,20200728,7090,7380,7090,7120,443848,359,17553000
266,A200470,ø°¿Ã∆—∆Æ,20200727,6740,7170,6660,7090,398245,359,17553000
267,A200470,ø°¿Ã∆—∆Æ,20200724,6920,7060,6650,6700,649363,359,17553000
268,A200470,ø°¿Ã∆—∆Æ,20200723,6940,7300,6880,7000,837864,359,17553000
269,A200470,ø°¿Ã∆—∆Æ,20200722,7170,7170,6900,6950,545700,359,17553000
270,A200470,ø°¿Ã∆—∆Æ,20200721,7170,7310,7050,7240,634181,359,17553000
271,A200470,ø°¿Ã∆—∆Æ,20200720,7790,7800,7230,7230,1422979,359,17553000
272,A200470,ø°¿Ã∆—∆Æ,20200717,7020,7820,6920,7800,2831895,359,17553000
273,A200470,ø°¿Ã∆—∆Æ,20200716,6640,7280,6640,7010,1096052,359,17553000
274,A200470,ø°¿Ã∆—∆Æ,20200715,6740,6840,6570,6740,329852,359,17553000
275,A200470,ø°¿Ã∆—∆Æ,20200714,6680,6790,6500,6740,321960,359,17553000
276,A200470,ø°¿Ã∆—∆Æ,20200713,7000,7010,6550,6690,708836,359,17553000
277,A200470,ø°¿Ã∆—∆Æ,20200710,7310,7450,6830,6950,812804,359,17553000
278,A200470,ø°¿Ã∆—∆Æ,20200709,7220,7300,7150,7250,578286,359,17553000
279,A200470,ø°¿Ã∆—∆Æ,20200708,6820,7370,6760,7250,1532968,359,17553000
280,A200470,ø°¿Ã∆—∆Æ,20200707,6800,6980,6630,6830,428740,359,17553000
281,A200470,ø°¿Ã∆—∆Æ,20200706,6940,6950,6630,6800,771952,359,17553000
282,A200470,ø°¿Ã∆—∆Æ,20200703,6450,7180,6370,7020,1982729,359,17553000
283,A200470,ø°¿Ã∆—∆Æ,20200702,6140,6460,6100,6440,375762,359,17553000
284,A200470,ø°¿Ã∆—∆Æ,20200701,6290,6420,6070,6130,328798,359,17553000
