,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A074600,盔劳QnC,20210823,26900,26900,26250,26750,106548,267,26288000
1,A074600,盔劳QnC,20210820,26650,26900,25800,26350,425970,267,26288000
2,A074600,盔劳QnC,20210819,27300,27650,25900,26250,515276,267,26288000
3,A074600,盔劳QnC,20210818,27050,28100,26800,27700,422894,267,26288000
4,A074600,盔劳QnC,20210817,27950,28500,26850,27050,627715,267,26288000
5,A074600,盔劳QnC,20210813,29150,29200,27500,27950,817856,267,26288000
6,A074600,盔劳QnC,20210812,28750,29300,28300,29000,760325,267,26288000
7,A074600,盔劳QnC,20210811,30050,30200,28900,29050,970401,267,26288000
8,A074600,盔劳QnC,20210810,31850,31900,30300,30350,508262,267,26288000
9,A074600,盔劳QnC,20210809,31100,31650,30700,31600,277847,267,26288000
10,A074600,盔劳QnC,20210806,30900,31400,30900,31100,191411,267,26288000
11,A074600,盔劳QnC,20210805,31400,31400,30700,31150,301324,267,26288000
12,A074600,盔劳QnC,20210804,32300,32400,31150,31200,434681,267,26288000
13,A074600,盔劳QnC,20210803,30800,32000,30300,31650,582564,267,26288000
14,A074600,盔劳QnC,20210802,30950,31300,30000,30650,293173,267,26288000
15,A074600,盔劳QnC,20210730,31100,31700,30550,30850,458513,267,26288000
16,A074600,盔劳QnC,20210729,31100,31700,30600,30950,349584,267,26288000
17,A074600,盔劳QnC,20210728,30700,31400,30100,30900,783130,267,26288000
18,A074600,盔劳QnC,20210727,29350,31400,29300,30650,1416069,267,26288000
19,A074600,盔劳QnC,20210726,30150,30350,29100,29150,390244,267,26288000
20,A074600,盔劳QnC,20210723,29650,30100,29250,29700,432754,267,26288000
21,A074600,盔劳QnC,20210722,28600,29800,28550,29650,813010,267,26288000
22,A074600,盔劳QnC,20210721,28900,29000,28100,28200,286390,267,26288000
23,A074600,盔劳QnC,20210720,28450,29200,28300,28700,265553,267,26288000
24,A074600,盔劳QnC,20210719,28650,29150,28400,28850,219710,267,26288000
25,A074600,盔劳QnC,20210716,29350,29550,28900,29050,260760,267,26288000
26,A074600,盔劳QnC,20210715,28750,29800,28400,29650,553857,267,26288000
27,A074600,盔劳QnC,20210714,28550,28900,28100,28700,251867,267,26288000
28,A074600,盔劳QnC,20210713,28600,28800,28300,28550,204424,267,26288000
29,A074600,盔劳QnC,20210712,28300,28750,27950,28500,179479,267,26288000
30,A074600,盔劳QnC,20210709,28050,28400,27550,28150,375204,267,26288000
31,A074600,盔劳QnC,20210708,29000,29300,28100,28550,308654,267,26288000
32,A074600,盔劳QnC,20210707,29150,29250,28700,29050,236650,267,26288000
33,A074600,盔劳QnC,20210706,29300,29400,28850,29150,186993,267,26288000
34,A074600,盔劳QnC,20210705,29000,29350,28700,29200,199618,267,26288000
35,A074600,盔劳QnC,20210702,29500,29500,28850,29000,439103,267,26288000
36,A074600,盔劳QnC,20210701,30500,31100,29550,29850,660459,267,26288000
37,A074600,盔劳QnC,20210630,29900,30300,29550,30150,470905,267,26288000
38,A074600,盔劳QnC,20210629,28900,30350,28750,30000,1173746,267,26288000
39,A074600,盔劳QnC,20210628,29000,29150,28400,28500,344640,267,26288000
40,A074600,盔劳QnC,20210625,28350,29250,28100,28950,614774,267,26288000
41,A074600,盔劳QnC,20210624,28200,29000,27900,28000,668933,267,26288000
42,A074600,盔劳QnC,20210623,27950,28200,27400,27450,281324,267,26288000
43,A074600,盔劳QnC,20210622,28050,28100,27600,27750,234042,267,26288000
44,A074600,盔劳QnC,20210621,28250,28300,27450,27800,596877,267,26288000
45,A074600,盔劳QnC,20210618,29200,29250,28500,28850,334725,267,26288000
46,A074600,盔劳QnC,20210617,28000,29600,27750,28950,662698,267,26288000
47,A074600,盔劳QnC,20210616,28250,28300,27900,28150,144742,267,26288000
48,A074600,盔劳QnC,20210615,27600,28500,27600,28250,375188,267,26288000
49,A074600,盔劳QnC,20210614,27900,28050,27400,27550,149911,267,26288000
50,A074600,盔劳QnC,20210611,28100,28150,27500,27850,205014,267,26288000
51,A074600,盔劳QnC,20210610,27450,28100,27050,27850,323730,267,26288000
52,A074600,盔劳QnC,20210609,27800,28200,27450,27450,345768,267,26288000
53,A074600,盔劳QnC,20210608,28800,28800,27900,28100,410869,267,26288000
54,A074600,盔劳QnC,20210607,29300,29400,28650,28850,378698,267,26288000
55,A074600,盔劳QnC,20210604,28550,29150,28250,29050,402390,267,26288000
56,A074600,盔劳QnC,20210603,28200,29850,27800,28950,1149541,267,26288000
57,A074600,盔劳QnC,20210602,27200,28150,27050,27950,1052648,267,26288000
58,A074600,盔劳QnC,20210601,26450,26750,26100,26350,334039,267,26288000
59,A074600,盔劳QnC,20210531,26700,27150,26150,26450,382503,267,26288000
60,A074600,盔劳QnC,20210528,26950,26950,26450,26700,241039,267,26288000
61,A074600,盔劳QnC,20210527,26500,27300,26150,27000,412865,267,26288000
62,A074600,盔劳QnC,20210526,27050,27200,26250,26400,405944,267,26288000
63,A074600,盔劳QnC,20210525,27400,27450,26600,26950,340659,267,26288000
64,A074600,盔劳QnC,20210524,28600,28900,26700,26800,698823,267,26288000
65,A074600,盔劳QnC,20210521,28850,29200,28500,28600,556526,267,26288000
66,A074600,盔劳QnC,20210520,27850,28750,27750,28250,323621,267,26288000
67,A074600,盔劳QnC,20210518,27900,28400,27350,28200,349953,267,26288000
68,A074600,盔劳QnC,20210517,28400,29000,28000,28150,615870,267,26288000
69,A074600,盔劳QnC,20210514,27100,27650,26400,27500,726190,267,26288000
70,A074600,盔劳QnC,20210513,27600,28150,26000,26300,1288202,267,26288000
71,A074600,盔劳QnC,20210512,28200,28950,27650,28600,759524,267,26288000
72,A074600,盔劳QnC,20210511,28550,29000,28000,28100,688820,267,26288000
73,A074600,盔劳QnC,20210510,28250,29700,27850,29500,892658,267,26288000
74,A074600,盔劳QnC,20210507,27650,27750,27050,27750,408123,267,26288000
75,A074600,盔劳QnC,20210506,27350,27450,26750,27400,394112,267,26288000
76,A074600,盔劳QnC,20210504,26950,27500,26000,27400,537677,267,26288000
77,A074600,盔劳QnC,20210503,27150,27850,26800,27050,377491,267,26288000
78,A074600,盔劳QnC,20210430,27850,27900,26750,27400,429908,267,26288000
79,A074600,盔劳QnC,20210429,28400,28450,27000,27700,658106,267,26288000
80,A074600,盔劳QnC,20210428,29600,29600,27850,28250,769211,267,26288000
81,A074600,盔劳QnC,20210427,30000,30450,29450,29650,401165,267,26288000
82,A074600,盔劳QnC,20210426,29350,30700,29350,30100,538608,267,26288000
83,A074600,盔劳QnC,20210423,27650,29650,27100,29200,866183,267,26288000
84,A074600,盔劳QnC,20210422,27550,28050,27400,27600,327546,267,26288000
85,A074600,盔劳QnC,20210421,26900,27350,26700,27150,263562,267,26288000
86,A074600,盔劳QnC,20210420,27000,27950,26450,27400,639047,267,26288000
87,A074600,盔劳QnC,20210419,26250,27500,25850,27150,769577,267,26288000
88,A074600,盔劳QnC,20210416,25200,26100,25100,25900,458653,267,26288000
89,A074600,盔劳QnC,20210415,25000,25600,24700,25200,409402,267,26288000
90,A074600,盔劳QnC,20210414,25500,25500,24500,25450,413331,267,26288000
91,A074600,盔劳QnC,20210413,25950,26600,24800,25350,615194,267,26288000
92,A074600,盔劳QnC,20210412,24600,25850,24550,25850,571454,267,26288000
93,A074600,盔劳QnC,20210409,24300,25250,24150,24600,507704,267,26288000
94,A074600,盔劳QnC,20210408,24400,24700,23950,24100,275976,267,26288000
95,A074600,盔劳QnC,20210407,24950,25000,24050,24300,350278,267,26288000
96,A074600,盔劳QnC,20210406,25250,25450,24450,24800,330011,267,26288000
97,A074600,盔劳QnC,20210405,24800,25450,24350,25100,427281,267,26288000
98,A074600,盔劳QnC,20210402,24400,25200,24200,24650,693985,267,26288000
99,A074600,盔劳QnC,20210401,24400,24400,23650,24150,297430,267,26288000
100,A074600,盔劳QnC,20210331,23800,24150,23550,23950,328845,267,26288000
101,A074600,盔劳QnC,20210330,23300,24150,23250,23850,587251,267,26288000
102,A074600,盔劳QnC,20210329,23900,23900,23150,23150,627787,267,26288000
103,A074600,盔劳QnC,20210326,24500,24550,23500,23750,852224,267,26288000
104,A074600,盔劳QnC,20210325,24350,24950,23950,24650,1077690,267,26288000
105,A074600,盔劳QnC,20210324,22500,24450,22300,24350,3174828,267,26288000
106,A074600,盔劳QnC,20210323,21950,22200,21500,21950,620255,267,26288000
107,A074600,盔劳QnC,20210322,21800,21900,21350,21900,570139,267,26288000
108,A074600,盔劳QnC,20210319,20250,21750,20100,21500,869958,267,26288000
109,A074600,盔劳QnC,20210318,20850,20850,20550,20600,311670,267,26288000
110,A074600,盔劳QnC,20210317,20350,20550,20150,20350,207920,267,26288000
111,A074600,盔劳QnC,20210316,19900,20550,19850,20350,611712,267,26288000
112,A074600,盔劳QnC,20210315,19600,19850,19400,19450,202774,267,26288000
113,A074600,盔劳QnC,20210312,19300,19850,19300,19800,341384,267,26288000
114,A074600,盔劳QnC,20210311,18400,19050,18350,19050,225952,267,26288000
115,A074600,盔劳QnC,20210310,19200,19200,18350,18350,256454,267,26288000
116,A074600,盔劳QnC,20210309,18700,18850,17950,18800,508408,267,26288000
117,A074600,盔劳QnC,20210308,20050,20050,18800,18900,437896,267,26288000
118,A074600,盔劳QnC,20210305,19600,19950,19400,19850,207886,267,26288000
119,A074600,盔劳QnC,20210304,19950,20100,19700,19950,174283,267,26288000
120,A074600,盔劳QnC,20210303,19950,20250,19850,20150,177240,267,26288000
121,A074600,盔劳QnC,20210302,20700,21000,19800,20000,485323,267,26288000
122,A074600,盔劳QnC,20210226,19750,20350,19550,20100,380524,267,26288000
123,A074600,盔劳QnC,20210225,20150,20600,19950,20550,351746,267,26288000
124,A074600,盔劳QnC,20210224,20600,20750,19550,19700,473316,267,26288000
125,A074600,盔劳QnC,20210223,20100,20950,19900,20550,441602,267,26288000
126,A074600,盔劳QnC,20210222,20550,21300,20350,20450,607771,267,26288000
127,A074600,盔劳QnC,20210219,20000,20450,19650,20350,457188,267,26288000
128,A074600,盔劳QnC,20210218,20650,20800,19950,20100,291438,267,26288000
129,A074600,盔劳QnC,20210217,20800,20850,20200,20800,279365,267,26288000
130,A074600,盔劳QnC,20210216,20650,21150,20600,20800,492846,267,26288000
131,A074600,盔劳QnC,20210215,19550,20500,19550,20450,728894,267,26288000
132,A074600,盔劳QnC,20210210,19650,19650,19000,19250,508672,267,26288000
133,A074600,盔劳QnC,20210209,20150,20350,19500,19550,466503,267,26288000
134,A074600,盔劳QnC,20210208,19950,20000,19750,19900,166632,267,26288000
135,A074600,盔劳QnC,20210205,20150,20300,19800,19950,343479,267,26288000
136,A074600,盔劳QnC,20210204,20450,20450,19900,20100,390341,267,26288000
137,A074600,盔劳QnC,20210203,20800,20800,20000,20500,403808,267,26288000
138,A074600,盔劳QnC,20210202,20450,20650,20100,20450,336916,267,26288000
139,A074600,盔劳QnC,20210201,19500,20250,19300,20200,448156,267,26288000
140,A074600,盔劳QnC,20210129,21050,21100,19400,19950,662520,267,26288000
141,A074600,盔劳QnC,20210128,20500,21000,20350,20750,642496,267,26288000
142,A074600,盔劳QnC,20210127,21950,22000,21150,21300,396651,267,26288000
143,A074600,盔劳QnC,20210126,22050,22350,21450,21650,568185,267,26288000
144,A074600,盔劳QnC,20210125,21650,22450,21600,22200,962067,267,26288000
145,A074600,盔劳QnC,20210122,21600,22100,20850,21250,880839,267,26288000
146,A074600,盔劳QnC,20210121,21400,21550,20650,21200,578646,267,26288000
147,A074600,盔劳QnC,20210120,20650,21650,20200,21250,1138056,267,26288000
148,A074600,盔劳QnC,20210119,20050,20500,19700,20200,677514,267,26288000
149,A074600,盔劳QnC,20210118,21150,21250,19850,20050,1053537,267,26288000
