,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A225220,力愁风记,20210823,15550,15750,15300,15600,82660,266,9567000
1,A225220,力愁风记,20210820,16350,16350,15200,15350,263580,266,9567000
2,A225220,力愁风记,20210819,16350,17100,16050,16150,282343,266,9567000
3,A225220,力愁风记,20210818,16250,16750,15900,16450,218231,266,9567000
4,A225220,力愁风记,20210817,17250,17250,16150,16500,295693,266,9567000
5,A225220,力愁风记,20210813,17950,17950,16800,17250,358630,266,9567000
6,A225220,力愁风记,20210812,18600,18800,17500,17700,349291,266,9567000
7,A225220,力愁风记,20210811,18750,18950,18100,18300,704408,266,9567000
8,A225220,力愁风记,20210810,17750,18300,17350,17850,360306,266,9567000
9,A225220,力愁风记,20210809,18100,18350,17550,17650,192820,266,9567000
10,A225220,力愁风记,20210806,17500,18300,17350,18000,333890,266,9567000
11,A225220,力愁风记,20210805,17050,17600,16950,17200,169271,266,9567000
12,A225220,力愁风记,20210804,17500,17550,17000,17000,181243,266,9567000
13,A225220,力愁风记,20210803,17550,17650,17200,17350,142311,266,9567000
14,A225220,力愁风记,20210802,17150,17850,17050,17500,244174,266,9567000
15,A225220,力愁风记,20210730,17000,17150,16700,17050,164611,266,9567000
16,A225220,力愁风记,20210729,16900,17150,16550,16800,116247,266,9567000
17,A225220,力愁风记,20210728,16800,17100,16650,16800,142657,266,9567000
18,A225220,力愁风记,20210727,17500,17600,16750,16900,227319,266,9567000
19,A225220,力愁风记,20210726,17300,17750,17200,17500,160894,266,9567000
20,A225220,力愁风记,20210723,17400,17650,17150,17300,148691,266,9567000
21,A225220,力愁风记,20210722,18050,18250,17200,17400,323368,266,9567000
22,A225220,力愁风记,20210721,18650,18700,17950,18000,183545,266,9567000
23,A225220,力愁风记,20210720,18550,19100,18250,18350,245417,266,9567000
24,A225220,力愁风记,20210719,19050,19400,18750,18800,226814,266,9567000
25,A225220,力愁风记,20210716,18750,19200,18700,19050,251252,266,9567000
26,A225220,力愁风记,20210715,18750,19200,18300,19200,378045,266,9567000
27,A225220,力愁风记,20210714,18900,19250,18500,18650,522015,266,9567000
28,A225220,力愁风记,20210713,19400,19550,18250,18550,578326,266,9567000
29,A225220,力愁风记,20210712,19750,20100,18750,19500,697080,266,9567000
30,A225220,力愁风记,20210709,21050,21300,19200,19350,1717213,266,9567000
31,A225220,力愁风记,20210708,18900,22000,18350,20900,4610053,266,9567000
32,A225220,力愁风记,20210707,18400,18800,18000,18400,643081,266,9567000
33,A225220,力愁风记,20210706,17150,18050,17000,17700,536113,266,9567000
34,A225220,力愁风记,20210705,16900,17150,16700,17150,357827,266,9567000
35,A225220,力愁风记,20210702,16550,16900,16150,16750,310121,266,9567000
36,A225220,力愁风记,20210701,16650,16700,16400,16450,176336,266,9567000
37,A225220,力愁风记,20210630,16700,16850,16400,16650,193983,266,9567000
38,A225220,力愁风记,20210629,16850,16900,16400,16500,247435,266,9567000
39,A225220,力愁风记,20210628,16450,17150,16400,16750,535495,266,9567000
40,A225220,力愁风记,20210625,16400,16550,16050,16250,178185,266,9567000
41,A225220,力愁风记,20210624,16800,16900,15950,16400,379755,266,9567000
42,A225220,力愁风记,20210623,15600,16900,15500,16550,747294,266,9567000
43,A225220,力愁风记,20210622,16500,16550,15450,15500,445780,266,9567000
44,A225220,力愁风记,20210621,16000,16950,15950,16350,861322,266,9567000
45,A225220,力愁风记,20210618,15900,16450,15850,15950,453142,266,9567000
46,A225220,力愁风记,20210617,14800,15800,14750,15800,288337,266,9567000
47,A225220,力愁风记,20210616,14800,15000,14650,14800,126762,266,9567000
48,A225220,力愁风记,20210615,15500,15500,14650,14850,179408,266,9567000
49,A225220,力愁风记,20210614,15250,15600,15150,15500,141012,266,9567000
50,A225220,力愁风记,20210611,15450,15450,15100,15200,85213,266,9567000
51,A225220,力愁风记,20210610,15250,15600,15100,15450,87417,266,9567000
52,A225220,力愁风记,20210609,16000,16150,15250,15250,147548,266,9567000
53,A225220,力愁风记,20210608,15500,15950,15200,15850,195116,266,9567000
54,A225220,力愁风记,20210607,15450,16000,15150,15450,156622,266,9567000
55,A225220,力愁风记,20210604,15850,16200,15650,15650,151778,266,9567000
56,A225220,力愁风记,20210603,15500,16100,15450,15750,224214,266,9567000
57,A225220,力愁风记,20210602,16200,16450,15400,15650,335229,266,9567000
58,A225220,力愁风记,20210601,15500,16100,15150,16000,373328,266,9567000
59,A225220,力愁风记,20210531,15000,15750,14500,15550,424085,266,9567000
60,A225220,力愁风记,20210528,13750,15000,13650,14950,558964,266,9567000
61,A225220,力愁风记,20210527,13400,13750,13200,13650,115517,266,9567000
62,A225220,力愁风记,20210526,13500,13500,13200,13400,161943,266,9567000
63,A225220,力愁风记,20210525,13450,13600,13200,13400,92483,266,9567000
64,A225220,力愁风记,20210524,14150,14150,13300,13400,221560,266,9567000
65,A225220,力愁风记,20210521,14750,14750,14150,14250,166852,266,9567000
66,A225220,力愁风记,20210520,15000,15050,14500,14650,106343,266,9567000
67,A225220,力愁风记,20210518,15250,15450,14900,14950,156230,266,9567000
68,A225220,力愁风记,20210517,14850,15800,14200,15050,397766,266,9567000
69,A225220,力愁风记,20210514,15050,15200,14600,14750,213280,266,9567000
70,A225220,力愁风记,20210513,15300,15300,14500,14850,340887,266,9567000
71,A225220,力愁风记,20210512,16300,16300,15250,15400,274195,266,9567000
72,A225220,力愁风记,20210511,16300,16500,15600,16050,307951,266,9567000
73,A225220,力愁风记,20210510,17350,18500,16200,16250,1060073,266,9567000
74,A225220,力愁风记,20210507,15850,16250,15800,16050,110538,266,9567000
75,A225220,力愁风记,20210506,15450,16950,15400,15850,295765,266,9567000
76,A225220,力愁风记,20210504,15500,15750,14800,15300,247859,266,9567000
77,A225220,力愁风记,20210503,16600,16900,15650,15700,318172,266,9567000
78,A225220,力愁风记,20210430,16900,17400,16250,16450,291593,266,9567000
79,A225220,力愁风记,20210429,17000,17100,16050,17000,739583,266,9567000
80,A225220,力愁风记,20210428,18250,18600,17700,17800,194920,266,4783000
81,A225220,力愁风记,20210427,18700,19150,18200,18350,248361,266,4783000
82,A225220,力愁风记,20210426,18350,19550,18200,19300,531075,266,4783000
83,A225220,力愁风记,20210423,17800,18600,17400,18350,293735,266,4783000
84,A225220,力愁风记,20210422,17400,17900,17300,17400,78785,266,4783000
85,A225220,力愁风记,20210421,17400,17550,17100,17350,72427,266,4783000
86,A225220,力愁风记,20210420,17850,17850,17150,17400,96174,266,4783000
