,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007815,内府酒结快,20210823,7400,7550,7400,7500,83,013,2964000
1,A007815,内府酒结快,20210820,7460,7500,7240,7400,6394,013,2964000
2,A007815,内府酒结快,20210819,7590,7700,7140,7260,11359,013,2964000
3,A007815,内府酒结快,20210818,7700,7700,7320,7590,3851,013,2964000
4,A007815,内府酒结快,20210817,7720,7890,7450,7530,4095,013,2964000
5,A007815,内府酒结快,20210813,7700,7770,7490,7720,5275,013,2964000
6,A007815,内府酒结快,20210812,7750,7890,7690,7700,13636,013,2964000
7,A007815,内府酒结快,20210811,7640,7870,7640,7750,4240,013,2964000
8,A007815,内府酒结快,20210810,7840,7950,7700,7800,5384,013,2964000
9,A007815,内府酒结快,20210809,7730,7890,7710,7800,14535,013,2964000
10,A007815,内府酒结快,20210806,7790,7790,7620,7730,10103,013,2964000
11,A007815,内府酒结快,20210805,7560,7830,7560,7710,13521,013,2964000
12,A007815,内府酒结快,20210804,7580,7580,7440,7560,2810,013,2964000
13,A007815,内府酒结快,20210803,7620,7670,7440,7440,4195,013,2964000
14,A007815,内府酒结快,20210802,7750,7750,7570,7620,4424,013,2964000
15,A007815,内府酒结快,20210730,7660,7780,7570,7700,13320,013,2964000
16,A007815,内府酒结快,20210729,7670,7740,7590,7640,5790,013,2964000
17,A007815,内府酒结快,20210728,7580,7890,7580,7670,12876,013,2964000
18,A007815,内府酒结快,20210727,7880,7880,7710,7750,6672,013,2964000
19,A007815,内府酒结快,20210726,7940,7940,7640,7760,12983,013,2964000
20,A007815,内府酒结快,20210723,7830,7940,7730,7750,3334,013,2964000
21,A007815,内府酒结快,20210722,7760,7830,7700,7830,11905,013,2964000
22,A007815,内府酒结快,20210721,7800,7840,7680,7740,8594,013,2964000
23,A007815,内府酒结快,20210720,7600,7850,7550,7750,32541,013,2964000
24,A007815,内府酒结快,20210719,7710,7830,7660,7750,10259,013,2964000
25,A007815,内府酒结快,20210716,7910,7990,7710,7830,27825,013,2964000
26,A007815,内府酒结快,20210715,7950,8350,7890,7980,101341,013,2964000
27,A007815,内府酒结快,20210714,7820,7880,7710,7830,8905,013,2964000
28,A007815,内府酒结快,20210713,7660,7850,7620,7820,12966,013,2964000
29,A007815,内府酒结快,20210712,7460,7870,7460,7870,9617,013,2964000
30,A007815,内府酒结快,20210709,7770,7880,7430,7450,14754,013,2964000
31,A007815,内府酒结快,20210708,7840,7840,7580,7770,12334,013,2964000
32,A007815,内府酒结快,20210707,7940,7940,7710,7840,10789,013,2964000
33,A007815,内府酒结快,20210706,7840,7960,7770,7860,2511,013,2964000
34,A007815,内府酒结快,20210705,7700,7900,7700,7840,10885,013,2964000
35,A007815,内府酒结快,20210702,7990,7990,7620,7780,18561,013,2964000
36,A007815,内府酒结快,20210701,7920,7920,7830,7870,2886,013,2964000
37,A007815,内府酒结快,20210630,8100,8100,7870,7910,1824,013,2964000
38,A007815,内府酒结快,20210629,7880,8050,7750,7910,12965,013,2964000
39,A007815,内府酒结快,20210628,7820,7900,7780,7800,8799,013,2964000
40,A007815,内府酒结快,20210625,7950,7980,7760,7770,12611,013,2964000
41,A007815,内府酒结快,20210624,7740,7900,7740,7890,10729,013,2964000
42,A007815,内府酒结快,20210623,7830,7900,7720,7820,8334,013,2964000
43,A007815,内府酒结快,20210622,8010,8160,7750,7830,25998,013,2964000
44,A007815,内府酒结快,20210621,7800,7980,7800,7980,12834,013,2964000
45,A007815,内府酒结快,20210618,7920,8020,7820,7920,32926,013,2964000
46,A007815,内府酒结快,20210617,7720,7980,7630,7810,32297,013,2964000
47,A007815,内府酒结快,20210616,7580,7680,7490,7630,27679,013,2964000
