,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A012790,脚老力距,20210823,15050,15300,14650,15250,61912,266,11217000
1,A012790,脚老力距,20210820,16300,16900,15050,15050,315421,266,11217000
2,A012790,脚老力距,20210819,17000,17700,16200,16300,286404,266,11217000
3,A012790,脚老力距,20210818,16450,17650,15950,17350,502689,266,11217000
4,A012790,脚老力距,20210817,16500,17400,16500,16750,330319,266,11217000
5,A012790,脚老力距,20210813,17500,17700,16350,16500,343102,266,11217000
6,A012790,脚老力距,20210812,17300,19000,17000,17400,1539283,266,11217000
7,A012790,脚老力距,20210811,17050,17700,16900,17400,428100,266,11217000
8,A012790,脚老力距,20210810,16050,18150,16050,17100,1389257,266,11217000
9,A012790,脚老力距,20210809,16450,16700,16000,16150,85484,266,11217000
10,A012790,脚老力距,20210806,16900,16950,16400,16450,117291,266,11217000
11,A012790,脚老力距,20210805,16750,17050,16550,17000,147088,266,11217000
12,A012790,脚老力距,20210804,16950,17000,16400,16800,155618,266,11217000
13,A012790,脚老力距,20210803,16300,17650,16300,17000,824894,266,11217000
14,A012790,脚老力距,20210802,16100,16650,16100,16400,155176,266,11217000
15,A012790,脚老力距,20210730,15300,18400,15200,16250,1989901,266,11217000
16,A012790,脚老力距,20210729,15200,15450,15200,15300,23828,266,11217000
17,A012790,脚老力距,20210728,15400,15600,15050,15150,62035,266,11217000
18,A012790,脚老力距,20210727,15550,15600,15350,15400,40942,266,11217000
19,A012790,脚老力距,20210726,16050,16100,15400,15400,73039,266,11217000
20,A012790,脚老力距,20210723,15700,16050,15700,15800,55141,266,11217000
21,A012790,脚老力距,20210722,16050,16100,15700,15750,58822,266,11217000
22,A012790,脚老力距,20210721,16200,16250,15900,15950,64988,266,11217000
23,A012790,脚老力距,20210720,15800,16300,15700,16250,84322,266,11217000
24,A012790,脚老力距,20210719,16550,16750,16150,16200,70323,266,11217000
25,A012790,脚老力距,20210716,16950,16950,16300,16400,88498,266,11217000
26,A012790,脚老力距,20210715,16800,17050,16500,16500,174841,266,11217000
27,A012790,脚老力距,20210714,16150,16700,15950,16550,109002,266,11217000
28,A012790,脚老力距,20210713,16550,16600,16050,16150,152784,266,11217000
29,A012790,脚老力距,20210712,16600,16800,16450,16500,101226,266,11217000
30,A012790,脚老力距,20210709,16250,17000,16250,16600,234754,266,11217000
31,A012790,脚老力距,20210708,17150,17200,16400,16450,288058,266,11217000
32,A012790,脚老力距,20210707,17250,17500,17100,17100,284899,266,11217000
33,A012790,脚老力距,20210706,17650,17850,16800,16950,653722,266,11217000
34,A012790,脚老力距,20210705,18150,19800,17900,18400,2143272,266,11217000
35,A012790,脚老力距,20210702,18500,18650,17650,17850,422968,266,11217000
36,A012790,脚老力距,20210701,18300,19050,18200,18400,528824,266,11217000
37,A012790,脚老力距,20210630,18550,19100,18200,18350,1024232,266,11217000
38,A012790,脚老力距,20210629,18950,19250,18050,18200,1088522,266,11217000
39,A012790,脚老力距,20210628,17000,20300,16900,19150,7758004,266,11217000
40,A012790,脚老力距,20210625,16200,17850,16000,16700,1706706,266,11217000
41,A012790,脚老力距,20210624,16750,17150,16150,16150,271591,266,11217000
42,A012790,脚老力距,20210623,15900,16850,15800,16700,346986,266,11217000
43,A012790,脚老力距,20210622,16500,16600,15750,15900,188125,266,11217000
44,A012790,脚老力距,20210621,16050,16700,15800,16100,603256,266,11217000
45,A012790,脚老力距,20210618,15450,15950,15400,15700,249752,266,11217000
46,A012790,脚老力距,20210617,15450,16000,15300,15300,283822,266,11217000
47,A012790,脚老力距,20210616,15250,15500,15150,15400,100521,266,11217000
48,A012790,脚老力距,20210615,15400,15750,15200,15250,192308,266,11217000
49,A012790,脚老力距,20210614,15400,15650,15200,15400,306741,266,11217000
50,A012790,脚老力距,20210611,15300,17300,14750,15350,2675322,266,11217000
51,A012790,脚老力距,20210610,13800,17300,13650,15600,4618724,266,11217000
52,A012790,脚老力距,20210609,14050,14100,13800,13800,38560,266,11217000
53,A012790,脚老力距,20210608,14100,14200,14000,14100,26945,266,11217000
54,A012790,脚老力距,20210607,14350,14400,14100,14100,38456,266,11217000
55,A012790,脚老力距,20210604,14250,14450,14200,14350,29415,266,11217000
56,A012790,脚老力距,20210603,14400,14450,14250,14300,40673,266,11217000
57,A012790,脚老力距,20210602,14650,14650,14300,14500,44805,266,11217000
58,A012790,脚老力距,20210601,14700,14800,14500,14650,32184,266,11217000
59,A012790,脚老力距,20210531,14700,14950,14650,14800,21385,266,11217000
60,A012790,脚老力距,20210528,14400,14850,14400,14650,33786,266,11217000
61,A012790,脚老力距,20210527,14550,14550,14250,14500,31827,266,11217000
62,A012790,脚老力距,20210526,14550,14650,14350,14400,29301,266,11217000
63,A012790,脚老力距,20210525,14400,14600,14350,14600,19639,266,11217000
64,A012790,脚老力距,20210524,14900,15000,14350,14350,44735,266,11217000
65,A012790,脚老力距,20210521,15350,15500,14800,14850,50913,266,11217000
66,A012790,脚老力距,20210520,15100,15400,15050,15200,33224,266,11217000
67,A012790,脚老力距,20210518,15000,15600,15000,15250,53025,266,11217000
68,A012790,脚老力距,20210517,15200,15450,15050,15050,59627,266,11217000
69,A012790,脚老力距,20210514,15050,15350,15050,15100,28964,266,11217000
70,A012790,脚老力距,20210513,14750,15300,14750,15050,62138,266,11217000
71,A012790,脚老力距,20210512,15700,15750,15000,15250,111230,266,11217000
72,A012790,脚老力距,20210511,15950,15950,15400,15750,146037,266,11217000
73,A012790,脚老力距,20210510,14950,17400,14950,16000,989083,266,11217000
74,A012790,脚老力距,20210507,14850,15100,14650,14850,29340,266,11217000
75,A012790,脚老力距,20210506,14850,15150,14500,14650,46877,266,11217000
76,A012790,脚老力距,20210504,14200,14900,14200,14700,122725,266,11217000
77,A012790,脚老力距,20210503,15150,15200,14150,14150,152211,266,11217000
78,A012790,脚老力距,20210430,15650,16200,15200,15300,96408,266,11217000
79,A012790,脚老力距,20210429,15900,16050,15200,15750,112905,266,11217000
80,A012790,脚老力距,20210428,16350,16550,15600,15900,206541,266,11217000
