,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A037070,颇技内,20210823,16100,16450,15800,16400,55669,272,14000000
1,A037070,颇技内,20210820,16750,16900,16100,16200,178588,272,14000000
2,A037070,颇技内,20210819,17000,17500,16550,16600,138916,272,14000000
3,A037070,颇技内,20210818,16700,17500,16650,17350,112758,272,14000000
4,A037070,颇技内,20210817,17800,17850,16800,16950,241067,272,14000000
5,A037070,颇技内,20210813,18500,18500,17650,17950,225558,272,14000000
6,A037070,颇技内,20210812,18500,18900,18500,18600,123078,272,14000000
7,A037070,颇技内,20210811,18850,19000,18350,18750,144034,272,14000000
8,A037070,颇技内,20210810,19100,19250,18750,18750,213665,272,14000000
9,A037070,颇技内,20210809,20250,20300,19200,19200,394163,272,14000000
10,A037070,颇技内,20210806,20900,20950,20300,20500,208424,272,14000000
11,A037070,颇技内,20210805,20750,21350,20550,20950,259077,272,14000000
12,A037070,颇技内,20210804,20700,20900,20300,20750,198555,272,14000000
13,A037070,颇技内,20210803,20400,20850,20000,20700,299111,272,14000000
14,A037070,颇技内,20210802,21200,21200,20350,20400,305813,272,14000000
15,A037070,颇技内,20210730,21700,21800,20900,21250,363101,272,14000000
16,A037070,颇技内,20210729,22250,22500,21700,21800,318533,272,14000000
17,A037070,颇技内,20210728,22350,22700,21900,22250,408451,272,14000000
18,A037070,颇技内,20210727,23650,24200,22200,22700,1067105,272,14000000
19,A037070,颇技内,20210726,23800,25300,22650,22750,2151327,272,14000000
20,A037070,颇技内,20210723,24650,24900,23100,23400,1051152,272,14000000
21,A037070,颇技内,20210722,26550,27000,24300,24400,1231739,272,14000000
22,A037070,颇技内,20210721,27100,29100,25500,26750,3457517,272,14000000
23,A037070,颇技内,20210720,27450,27450,25500,26950,1901878,272,14000000
24,A037070,颇技内,20210719,26500,29400,26350,27900,11168854,272,14000000
25,A037070,颇技内,20210716,23550,25100,23150,24600,1940726,272,14000000
26,A037070,颇技内,20210715,24100,24400,23050,23700,714619,272,14000000
27,A037070,颇技内,20210714,22350,24550,22200,23750,2686797,272,14000000
28,A037070,颇技内,20210713,21600,22150,21050,22000,1226786,272,14000000
29,A037070,颇技内,20210712,19600,21700,19250,21050,956623,272,14000000
30,A037070,颇技内,20210709,19000,19700,18550,19500,130969,272,14000000
31,A037070,颇技内,20210708,19250,19350,18900,19000,75040,272,14000000
32,A037070,颇技内,20210707,19200,19550,19000,19150,66319,272,14000000
33,A037070,颇技内,20210706,19350,19400,19150,19200,60029,272,14000000
34,A037070,颇技内,20210705,19300,19450,19050,19350,73113,272,14000000
35,A037070,颇技内,20210702,19750,19900,19350,19450,122140,272,14000000
36,A037070,颇技内,20210701,19300,19900,19050,19650,158473,272,14000000
37,A037070,颇技内,20210630,19500,19500,18900,19200,87463,272,14000000
38,A037070,颇技内,20210629,19200,19650,19050,19300,142036,272,14000000
39,A037070,颇技内,20210628,19100,19150,18850,19000,67966,272,14000000
40,A037070,颇技内,20210625,19100,19350,18800,19050,134953,272,14000000
41,A037070,颇技内,20210624,20000,20000,18700,19100,301780,272,14000000
42,A037070,颇技内,20210623,20300,20400,19900,20000,116345,272,14000000
43,A037070,颇技内,20210622,20700,20700,20100,20200,83030,272,14000000
44,A037070,颇技内,20210621,20550,20650,20050,20200,117462,272,14000000
45,A037070,颇技内,20210618,20600,20750,20500,20600,66405,272,14000000
46,A037070,颇技内,20210617,20700,20800,20500,20700,63260,272,14000000
47,A037070,颇技内,20210616,20600,20850,20450,20800,85803,272,14000000
48,A037070,颇技内,20210615,20900,20900,20350,20450,102750,272,14000000
49,A037070,颇技内,20210614,21300,21350,20700,20800,100556,272,14000000
50,A037070,颇技内,20210611,21300,21300,20750,21150,81104,272,14000000
51,A037070,颇技内,20210610,20250,21400,20200,21050,291796,272,14000000
52,A037070,颇技内,20210609,21100,21100,20150,20200,277949,272,14000000
53,A037070,颇技内,20210608,21750,21850,20950,21100,185346,272,14000000
54,A037070,颇技内,20210607,22400,22450,21350,21700,176572,272,14000000
55,A037070,颇技内,20210604,22350,22500,22050,22300,207404,272,14000000
56,A037070,颇技内,20210603,22300,22550,21700,21900,228308,272,14000000
57,A037070,颇技内,20210602,21000,22400,21000,22100,486193,272,14000000
58,A037070,颇技内,20210601,20900,20950,20450,20700,86243,272,14000000
59,A037070,颇技内,20210531,21100,21450,20800,21000,114442,272,14000000
60,A037070,颇技内,20210528,20200,21100,20000,21050,158081,272,14000000
61,A037070,颇技内,20210527,20100,20350,19600,20200,126008,272,14000000
62,A037070,颇技内,20210526,20150,20400,19950,20100,74832,272,14000000
63,A037070,颇技内,20210525,20350,20650,19900,20100,159455,272,14000000
64,A037070,颇技内,20210524,21250,21250,20300,20400,136090,272,14000000
65,A037070,颇技内,20210521,20550,22000,20550,21250,288591,272,14000000
66,A037070,颇技内,20210520,20850,20900,20300,20400,145630,272,14000000
67,A037070,颇技内,20210518,22200,22650,20000,20950,646532,272,14000000
68,A037070,颇技内,20210517,24250,24250,22100,22800,359682,272,14000000
69,A037070,颇技内,20210514,24450,24750,24000,24250,99625,272,14000000
70,A037070,颇技内,20210513,23550,24800,23300,24100,146384,272,14000000
71,A037070,颇技内,20210512,24800,24900,23750,24200,133249,272,14000000
72,A037070,颇技内,20210511,24300,24700,24000,24700,106642,272,14000000
73,A037070,颇技内,20210510,24600,24600,23800,24250,144903,272,14000000
74,A037070,颇技内,20210507,24900,24900,24300,24500,110378,272,14000000
75,A037070,颇技内,20210506,25050,25450,24750,24900,184321,272,14000000
76,A037070,颇技内,20210504,24650,25200,24200,24950,226125,272,14000000
77,A037070,颇技内,20210503,24000,24650,23350,24450,195510,272,14000000
78,A037070,颇技内,20210430,24350,24450,23400,23750,134799,272,14000000
79,A037070,颇技内,20210429,23500,25750,23100,24200,412538,272,14000000
80,A037070,颇技内,20210428,24400,24400,23500,23600,153903,272,14000000
81,A037070,颇技内,20210427,24750,24750,23150,24150,437938,272,14000000
82,A037070,颇技内,20210426,25800,25950,24500,24800,351420,272,14000000
83,A037070,颇技内,20210423,26050,26200,25600,25750,184719,272,14000000
84,A037070,颇技内,20210422,26200,26450,25950,26250,190384,272,14000000
85,A037070,颇技内,20210421,26150,26550,25300,26200,443492,272,14000000
86,A037070,颇技内,20210420,24800,25850,24450,25800,318576,272,14000000
87,A037070,颇技内,20210419,25050,25200,24500,24700,174755,272,14000000
88,A037070,颇技内,20210416,25150,25250,24500,25000,204266,272,14000000
89,A037070,颇技内,20210415,25500,25500,25000,25100,159490,272,14000000
90,A037070,颇技内,20210414,24750,25200,24400,25150,176564,272,14000000
91,A037070,颇技内,20210413,24800,25450,24200,24750,265280,272,14000000
92,A037070,颇技内,20210412,24100,25300,23600,24800,403583,272,14000000
93,A037070,颇技内,20210409,23000,24100,22700,24100,410795,272,14000000
94,A037070,颇技内,20210408,22800,23100,21850,23000,295075,272,14000000
95,A037070,颇技内,20210407,23100,23100,22500,22800,166072,272,14000000
96,A037070,颇技内,20210406,23450,23500,22750,23100,165742,272,14000000
97,A037070,颇技内,20210405,22900,23600,22900,23450,238948,272,14000000
98,A037070,颇技内,20210402,22550,23400,21850,22800,461394,272,14000000
99,A037070,颇技内,20210401,23700,23700,22300,22550,506917,272,14000000
100,A037070,颇技内,20210331,24150,25050,22950,23750,540561,272,14000000
101,A037070,颇技内,20210330,24300,24750,22800,24750,869078,272,14000000
