,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004990,吩单瘤林,20210823,34000,34500,33800,34450,56001,021,104909000
1,A004990,吩单瘤林,20210820,34400,34850,33650,33750,183539,021,104909000
2,A004990,吩单瘤林,20210819,35800,35800,34250,34350,225877,021,104909000
3,A004990,吩单瘤林,20210818,34900,36100,34800,36000,162302,021,104909000
4,A004990,吩单瘤林,20210817,35950,36200,35050,35100,198337,021,104909000
5,A004990,吩单瘤林,20210813,36650,36750,35750,35950,258913,021,104909000
6,A004990,吩单瘤林,20210812,37150,37500,36600,36650,183228,021,104909000
7,A004990,吩单瘤林,20210811,37400,37700,37100,37150,143024,021,104909000
8,A004990,吩单瘤林,20210810,37800,37800,37350,37400,119354,021,104909000
9,A004990,吩单瘤林,20210809,38300,38300,37800,37850,127420,021,104909000
10,A004990,吩单瘤林,20210806,38600,38600,38250,38400,90295,021,104909000
11,A004990,吩单瘤林,20210805,38450,38550,38150,38300,82888,021,104909000
12,A004990,吩单瘤林,20210804,37700,38450,37400,38400,153083,021,104909000
13,A004990,吩单瘤林,20210803,37700,37850,37200,37500,149599,021,104909000
14,A004990,吩单瘤林,20210802,37850,38100,37700,37850,99187,021,104909000
15,A004990,吩单瘤林,20210730,38100,38100,37500,37750,150263,021,104909000
16,A004990,吩单瘤林,20210729,38350,38400,37800,38100,114464,021,104909000
17,A004990,吩单瘤林,20210728,37850,38250,37550,37900,226889,021,104909000
18,A004990,吩单瘤林,20210727,38000,38550,37650,37850,173369,021,104909000
19,A004990,吩单瘤林,20210726,38350,38450,37750,37850,228841,021,104909000
20,A004990,吩单瘤林,20210723,38800,39000,38300,38400,127703,021,104909000
21,A004990,吩单瘤林,20210722,38450,38900,38250,38800,132539,021,104909000
22,A004990,吩单瘤林,20210721,38800,38850,38200,38300,124413,021,104909000
23,A004990,吩单瘤林,20210720,38650,39100,38450,38600,197196,021,104909000
24,A004990,吩单瘤林,20210719,39400,39450,38950,39200,155725,021,104909000
25,A004990,吩单瘤林,20210716,39000,39600,38850,39450,282464,021,104909000
26,A004990,吩单瘤林,20210715,38600,39050,38400,39050,149940,021,104909000
27,A004990,吩单瘤林,20210714,38950,39000,38200,38550,187761,021,104909000
28,A004990,吩单瘤林,20210713,38650,39350,38650,38900,260983,021,104909000
29,A004990,吩单瘤林,20210712,37750,38350,37700,38350,205234,021,104909000
30,A004990,吩单瘤林,20210709,37900,37900,37000,37700,411190,021,104909000
31,A004990,吩单瘤林,20210708,39100,39150,38100,38450,355520,021,104909000
32,A004990,吩单瘤林,20210707,39350,39400,38800,39200,248032,021,104909000
33,A004990,吩单瘤林,20210706,39300,39900,39000,39350,301525,021,104909000
34,A004990,吩单瘤林,20210705,39400,39700,39200,39300,318341,021,104909000
35,A004990,吩单瘤林,20210702,39300,39900,39200,39350,316766,021,104909000
36,A004990,吩单瘤林,20210701,40350,40350,39150,39300,326024,021,104909000
37,A004990,吩单瘤林,20210630,40000,40400,39700,40200,239480,021,104909000
38,A004990,吩单瘤林,20210629,40000,40200,39600,40200,233042,021,104909000
39,A004990,吩单瘤林,20210628,39650,40250,39400,40000,284047,021,104909000
40,A004990,吩单瘤林,20210625,38950,40000,38850,39650,230372,021,104909000
41,A004990,吩单瘤林,20210624,39100,39350,38500,39050,398880,021,104909000
42,A004990,吩单瘤林,20210623,40250,40250,39150,39200,379454,021,104909000
43,A004990,吩单瘤林,20210622,40100,40600,39850,40150,343297,021,104909000
44,A004990,吩单瘤林,20210621,40000,40950,39650,39800,577137,021,104909000
45,A004990,吩单瘤林,20210618,40350,40600,39650,40200,497767,021,104909000
46,A004990,吩单瘤林,20210617,40900,40900,40050,40350,541122,021,104909000
47,A004990,吩单瘤林,20210616,40900,41550,40500,41000,332703,021,104909000
48,A004990,吩单瘤林,20210615,42100,43000,40800,41000,718325,021,104909000
49,A004990,吩单瘤林,20210614,42600,42700,41450,42450,481572,021,104909000
50,A004990,吩单瘤林,20210611,42450,42950,42100,42650,284371,021,104909000
51,A004990,吩单瘤林,20210610,42800,43250,42000,42450,360499,021,104909000
52,A004990,吩单瘤林,20210609,43450,43550,42650,42800,422685,021,104909000
53,A004990,吩单瘤林,20210608,42100,43650,41650,42850,527072,021,104909000
54,A004990,吩单瘤林,20210607,42300,42500,41550,42050,390247,021,104909000
55,A004990,吩单瘤林,20210604,41300,42550,40750,41800,542127,021,104909000
56,A004990,吩单瘤林,20210603,42600,43150,41150,41500,689440,021,104909000
57,A004990,吩单瘤林,20210602,41400,42700,41100,42500,709051,021,104909000
58,A004990,吩单瘤林,20210601,41150,41800,40550,41050,658631,021,104909000
59,A004990,吩单瘤林,20210531,39000,41250,38800,41000,1504539,021,104909000
60,A004990,吩单瘤林,20210528,38450,38850,38000,38400,743678,021,104909000
61,A004990,吩单瘤林,20210527,37250,38800,37250,37950,2932407,021,104909000
62,A004990,吩单瘤林,20210526,36800,37550,36700,37200,538627,021,104909000
63,A004990,吩单瘤林,20210525,35700,36850,35300,36800,744628,021,104909000
64,A004990,吩单瘤林,20210524,35950,36550,35150,35400,579356,021,104909000
65,A004990,吩单瘤林,20210521,36800,37000,35650,35750,558783,021,104909000
66,A004990,吩单瘤林,20210520,37700,37750,36450,36800,634222,021,104909000
67,A004990,吩单瘤林,20210518,38000,38450,37550,37700,365314,021,104909000
68,A004990,吩单瘤林,20210517,37800,38200,37200,37600,396047,021,104909000
69,A004990,吩单瘤林,20210514,38450,38450,37350,37450,344064,021,104909000
70,A004990,吩单瘤林,20210513,36600,38450,36600,38000,470446,021,104909000
71,A004990,吩单瘤林,20210512,38700,38750,36950,37600,1110725,021,104909000
72,A004990,吩单瘤林,20210511,38500,39300,38050,39000,639107,021,104909000
73,A004990,吩单瘤林,20210510,35850,39000,35850,38900,1611068,021,104909000
74,A004990,吩单瘤林,20210507,35500,36350,35300,35550,386137,021,104909000
75,A004990,吩单瘤林,20210506,34800,35500,34550,35450,403239,021,104909000
76,A004990,吩单瘤林,20210504,34750,35400,34200,35000,370752,021,104909000
77,A004990,吩单瘤林,20210503,36350,36500,34700,34750,790617,021,104909000
78,A004990,吩单瘤林,20210430,37100,37600,36300,36600,328018,021,104909000
79,A004990,吩单瘤林,20210429,36100,37450,36000,36800,695067,021,104909000
80,A004990,吩单瘤林,20210428,36350,36700,35400,35550,302083,021,104909000
81,A004990,吩单瘤林,20210427,35850,36600,35800,36350,554119,021,104909000
82,A004990,吩单瘤林,20210426,35050,35600,34650,35600,247962,021,104909000
83,A004990,吩单瘤林,20210423,34600,34950,34150,34650,128777,021,104909000
84,A004990,吩单瘤林,20210422,35000,35000,34350,34500,195731,021,104909000
85,A004990,吩单瘤林,20210421,35600,35600,34700,34850,242734,021,104909000
86,A004990,吩单瘤林,20210420,35000,35600,35000,35500,231947,021,104909000
87,A004990,吩单瘤林,20210419,34550,35200,34200,35000,275381,021,104909000
88,A004990,吩单瘤林,20210416,34700,34900,34400,34500,235759,021,104909000
89,A004990,吩单瘤林,20210415,33400,34800,33350,34550,473277,021,104909000
90,A004990,吩单瘤林,20210414,33400,33450,33250,33350,139259,021,104909000
91,A004990,吩单瘤林,20210413,33300,33650,33300,33350,125693,021,104909000
92,A004990,吩单瘤林,20210412,33500,33500,33200,33350,142406,021,104909000
93,A004990,吩单瘤林,20210409,33500,33600,33350,33450,104805,021,104909000
94,A004990,吩单瘤林,20210408,33650,33650,33450,33500,113388,021,104909000
95,A004990,吩单瘤林,20210407,33400,33650,33300,33500,71489,021,104909000
96,A004990,吩单瘤林,20210406,33700,33850,33350,33400,106387,021,104909000
97,A004990,吩单瘤林,20210405,33650,33700,33450,33700,110115,021,104909000
98,A004990,吩单瘤林,20210402,33650,33800,33500,33700,101323,021,104909000
99,A004990,吩单瘤林,20210401,34050,34150,33600,33600,121133,021,104909000
100,A004990,吩单瘤林,20210331,33650,34000,33500,34000,160303,021,104909000
101,A004990,吩单瘤林,20210330,33750,33950,33550,33650,95639,021,104909000
102,A004990,吩单瘤林,20210329,33800,33850,33450,33700,134483,021,104909000
103,A004990,吩单瘤林,20210326,33000,33800,33000,33650,226895,021,104909000
104,A004990,吩单瘤林,20210325,32700,33150,32600,32900,126860,021,104909000
105,A004990,吩单瘤林,20210324,33100,33150,32700,32700,167741,021,104909000
106,A004990,吩单瘤林,20210323,33400,33800,33000,33100,384211,021,104909000
107,A004990,吩单瘤林,20210322,32900,32900,32550,32750,123308,021,104909000
108,A004990,吩单瘤林,20210319,32950,33000,32700,32700,228510,021,104909000
109,A004990,吩单瘤林,20210318,33300,33450,33150,33200,130580,021,104909000
110,A004990,吩单瘤林,20210317,33350,33450,33050,33200,111616,021,104909000
111,A004990,吩单瘤林,20210316,33000,33500,33000,33350,131265,021,104909000
112,A004990,吩单瘤林,20210315,33100,33400,32950,32950,162059,021,104909000
113,A004990,吩单瘤林,20210312,33300,33400,33000,33100,158610,021,104909000
114,A004990,吩单瘤林,20210311,33200,33400,32900,32950,136621,021,104909000
115,A004990,吩单瘤林,20210310,33400,33550,33000,33050,105300,021,104909000
116,A004990,吩单瘤林,20210309,32950,33600,32800,33400,193714,021,104909000
117,A004990,吩单瘤林,20210308,33050,33100,32800,32950,110829,021,104909000
118,A004990,吩单瘤林,20210305,33000,33050,32550,32800,134245,021,104909000
119,A004990,吩单瘤林,20210304,33550,33650,33050,33300,220781,021,104909000
120,A004990,吩单瘤林,20210303,33250,33950,33250,33900,121279,021,104909000
121,A004990,吩单瘤林,20210302,33750,33900,33300,33400,110469,021,104909000
122,A004990,吩单瘤林,20210226,33500,33600,32900,33600,206763,021,104909000
123,A004990,吩单瘤林,20210225,33750,34050,33350,33900,111430,021,104909000
124,A004990,吩单瘤林,20210224,34250,34400,33250,33350,162519,021,104909000
125,A004990,吩单瘤林,20210223,33850,34300,33400,34000,161949,021,104909000
126,A004990,吩单瘤林,20210222,33900,34250,33550,33600,110421,021,104909000
127,A004990,吩单瘤林,20210219,34600,34750,33150,33850,205654,021,104909000
128,A004990,吩单瘤林,20210218,34350,34950,34100,34100,161777,021,104909000
129,A004990,吩单瘤林,20210217,34950,35000,34350,34550,171701,021,104909000
130,A004990,吩单瘤林,20210216,35150,35350,34800,35250,106061,021,104909000
131,A004990,吩单瘤林,20210215,35050,35450,34950,35200,119552,021,104909000
132,A004990,吩单瘤林,20210210,34850,35350,34150,35050,150282,021,104909000
133,A004990,吩单瘤林,20210209,34900,35400,34700,34850,236234,021,104909000
134,A004990,吩单瘤林,20210208,33500,34850,33350,34650,209982,021,104909000
135,A004990,吩单瘤林,20210205,33250,33650,33100,33450,98092,021,104909000
136,A004990,吩单瘤林,20210204,33950,33950,33050,33150,126943,021,104909000
137,A004990,吩单瘤林,20210203,33800,34100,33400,33800,129281,021,104909000
138,A004990,吩单瘤林,20210202,33100,33950,32800,33450,167242,021,104909000
139,A004990,吩单瘤林,20210201,32000,32950,32000,32950,173607,021,104909000
140,A004990,吩单瘤林,20210129,33950,34200,32300,32450,364026,021,104909000
141,A004990,吩单瘤林,20210128,34200,34600,33700,33900,263853,021,104909000
142,A004990,吩单瘤林,20210127,35250,35500,34650,34850,214267,021,104909000
143,A004990,吩单瘤林,20210126,36400,36400,35100,35150,368892,021,104909000
144,A004990,吩单瘤林,20210125,36450,36800,36150,36350,297575,021,104909000
145,A004990,吩单瘤林,20210122,36000,37300,35650,36400,434281,021,104909000
146,A004990,吩单瘤林,20210121,35500,36200,35100,35900,295845,021,104909000
147,A004990,吩单瘤林,20210120,35850,35900,34900,35400,218110,021,104909000
148,A004990,吩单瘤林,20210119,34900,35850,34700,35500,254576,021,104909000
149,A004990,吩单瘤林,20210118,35750,35750,34550,34800,401138,021,104909000
150,A004990,吩单瘤林,20210115,37650,37750,36400,36400,407888,021,104909000
151,A004990,吩单瘤林,20210114,36500,37950,36150,37550,593572,021,104909000
152,A004990,吩单瘤林,20210113,37050,37050,36100,36500,264742,021,104909000
153,A004990,吩单瘤林,20210112,35400,37100,35100,36700,524677,021,104909000
154,A004990,吩单瘤林,20210111,37000,37050,35250,35400,583291,021,104909000
155,A004990,吩单瘤林,20210108,36800,37200,36350,37150,549227,021,104909000
156,A004990,吩单瘤林,20210107,35850,36700,35650,36200,464024,021,104909000
157,A004990,吩单瘤林,20210106,35500,36550,35250,35650,422639,021,104909000
158,A004990,吩单瘤林,20210105,34600,35700,34600,35500,258766,021,104909000
159,A004990,吩单瘤林,20210104,35250,35250,34400,35100,233955,021,104909000
