,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A065680,快林老泛飘肺,20210823,23650,24650,23650,24150,8439,360,9934000
1,A065680,快林老泛飘肺,20210820,24100,24250,22800,24000,89232,360,9934000
2,A065680,快林老泛飘肺,20210819,25750,25800,23900,24100,95206,360,9934000
3,A065680,快林老泛飘肺,20210818,25800,26400,25550,25800,42553,360,9934000
4,A065680,快林老泛飘肺,20210817,26250,26650,25250,26000,49468,360,9934000
5,A065680,快林老泛飘肺,20210813,27100,27100,26000,26250,57222,360,9934000
6,A065680,快林老泛飘肺,20210812,27600,28050,27200,27250,17248,360,9934000
7,A065680,快林老泛飘肺,20210811,28000,28150,27100,27900,54303,360,9934000
8,A065680,快林老泛飘肺,20210810,28450,28700,27550,28300,49489,360,9934000
9,A065680,快林老泛飘肺,20210809,27700,28700,27450,28600,60058,360,9934000
10,A065680,快林老泛飘肺,20210806,28500,28500,27650,27650,36959,360,9934000
11,A065680,快林老泛飘肺,20210805,28100,28500,28000,28200,16167,360,9934000
12,A065680,快林老泛飘肺,20210804,28150,28450,27850,28150,26767,360,9934000
13,A065680,快林老泛飘肺,20210803,28300,28700,27600,28000,47455,360,9934000
14,A065680,快林老泛飘肺,20210802,28500,28650,27950,28550,37821,360,9934000
15,A065680,快林老泛飘肺,20210730,27300,27950,26750,27850,29766,360,9934000
16,A065680,快林老泛飘肺,20210729,26950,27350,26500,27350,31415,360,9934000
17,A065680,快林老泛飘肺,20210728,27200,27750,26450,26800,52003,360,9934000
18,A065680,快林老泛飘肺,20210727,27900,28800,27350,27350,36694,360,9934000
19,A065680,快林老泛飘肺,20210726,28300,28550,27600,28150,38322,360,9934000
20,A065680,快林老泛飘肺,20210723,28950,29200,28300,28550,47622,360,9934000
21,A065680,快林老泛飘肺,20210722,28850,29550,28750,29200,94138,360,9934000
22,A065680,快林老泛飘肺,20210721,28350,28700,28200,28650,31416,360,9934000
23,A065680,快林老泛飘肺,20210720,28000,28750,28000,28350,25015,360,9934000
24,A065680,快林老泛飘肺,20210719,27900,28500,27350,28450,27684,360,9934000
25,A065680,快林老泛飘肺,20210716,28650,28650,27600,27900,24224,360,9934000
26,A065680,快林老泛飘肺,20210715,28600,28750,27950,28650,40926,360,9934000
27,A065680,快林老泛飘肺,20210714,29000,29000,28000,28400,27705,360,9934000
28,A065680,快林老泛飘肺,20210713,28400,28950,28100,28800,34415,360,9934000
29,A065680,快林老泛飘肺,20210712,28300,28350,27650,28300,18884,360,9934000
30,A065680,快林老泛飘肺,20210709,26950,28300,26400,28100,41175,360,9934000
31,A065680,快林老泛飘肺,20210708,27400,27850,26300,26950,66335,360,9934000
32,A065680,快林老泛飘肺,20210707,27800,28200,27350,27450,38348,360,9934000
33,A065680,快林老泛飘肺,20210706,28650,28650,27900,27950,39085,360,9934000
34,A065680,快林老泛飘肺,20210705,29350,29350,28550,28650,26048,360,9934000
35,A065680,快林老泛飘肺,20210702,29400,29400,28650,29100,28191,360,9934000
36,A065680,快林老泛飘肺,20210701,28750,29400,28250,29250,56882,360,9934000
37,A065680,快林老泛飘肺,20210630,28250,29050,27750,28850,63398,360,9934000
38,A065680,快林老泛飘肺,20210629,28900,28900,27950,28550,71618,360,9934000
39,A065680,快林老泛飘肺,20210628,28850,29650,28750,28900,59315,360,9934000
40,A065680,快林老泛飘肺,20210625,29450,29500,28750,28800,45327,360,9934000
41,A065680,快林老泛飘肺,20210624,29000,29450,28700,29200,86094,360,9934000
42,A065680,快林老泛飘肺,20210623,27900,29350,27500,29050,137995,360,9934000
43,A065680,快林老泛飘肺,20210622,28450,28750,27800,28150,60551,360,9934000
44,A065680,快林老泛飘肺,20210621,28750,29250,28350,28500,128556,360,9934000
45,A065680,快林老泛飘肺,20210618,26200,29500,25950,28450,289670,360,9934000
46,A065680,快林老泛飘肺,20210617,26100,26200,25650,26100,33360,360,9934000
47,A065680,快林老泛飘肺,20210616,25400,26750,25250,26150,121172,360,9934000
48,A065680,快林老泛飘肺,20210615,25850,26050,25300,25400,34732,360,9934000
49,A065680,快林老泛飘肺,20210614,26400,26450,25600,25850,44522,360,9934000
