,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
0,A039420,диюл©╓Ёщ,20210823,3930,4060,3920,4060,158153,351,24154000
1,A039420,диюл©╓Ёщ,20210820,4125,4175,3905,3930,502237,351,24154000
2,A039420,диюл©╓Ёщ,20210819,4155,4285,4085,4125,351193,351,24154000
3,A039420,диюл©╓Ёщ,20210818,4110,4300,4105,4260,387833,351,24154000
4,A039420,диюл©╓Ёщ,20210817,4345,4385,4110,4135,574323,351,24154000
5,A039420,диюл©╓Ёщ,20210813,4510,4510,4260,4385,663802,351,24154000
6,A039420,диюл©╓Ёщ,20210812,4515,4605,4480,4515,232822,351,24154000
7,A039420,диюл©╓Ёщ,20210811,4590,4610,4455,4560,339799,351,24154000
8,A039420,диюл©╓Ёщ,20210810,4615,4675,4545,4590,339831,351,24154000
9,A039420,диюл©╓Ёщ,20210809,4765,4765,4630,4640,246035,351,24154000
10,A039420,диюл©╓Ёщ,20210806,4790,4815,4670,4765,312014,351,24154000
11,A039420,диюл©╓Ёщ,20210805,4765,4820,4725,4780,340774,351,24154000
12,A039420,диюл©╓Ёщ,20210804,4605,4800,4520,4750,719569,351,24154000
13,A039420,диюл©╓Ёщ,20210803,4740,4750,4545,4600,536782,351,24154000
14,A039420,диюл©╓Ёщ,20210802,4795,4795,4635,4705,451560,351,24154000
15,A039420,диюл©╓Ёщ,20210730,4855,4915,4735,4745,552834,351,24154000
16,A039420,диюл©╓Ёщ,20210729,5040,5080,4780,4855,1094029,351,24154000
17,A039420,диюл©╓Ёщ,20210728,5060,5150,5020,5030,763756,351,24154000
18,A039420,диюл©╓Ёщ,20210727,4935,5270,4935,5180,4267851,351,24154000
19,A039420,диюл©╓Ёщ,20210726,5070,5070,4895,4955,469300,351,24154000
20,A039420,диюл©╓Ёщ,20210723,4935,5040,4905,5030,518805,351,24154000
21,A039420,диюл©╓Ёщ,20210722,4870,4965,4845,4935,435818,351,24154000
22,A039420,диюл©╓Ёщ,20210721,4985,5050,4855,4860,500339,351,24154000
23,A039420,диюл©╓Ёщ,20210720,4990,5090,4910,4985,665850,351,24154000
24,A039420,диюл©╓Ёщ,20210719,4980,5180,4900,5120,1635519,351,24154000
25,A039420,диюл©╓Ёщ,20210716,5020,5080,4890,4960,856210,351,24154000
26,A039420,диюл©╓Ёщ,20210715,5110,5200,5030,5030,1080363,351,24154000
27,A039420,диюл©╓Ёщ,20210714,5100,5200,5060,5120,1293314,351,24154000
28,A039420,диюл©╓Ёщ,20210713,5330,5430,5020,5140,3976620,351,24154000
29,A039420,диюл©╓Ёщ,20210712,5370,5470,5210,5230,4519029,351,24154000
30,A039420,диюл©╓Ёщ,20210709,5500,5570,5260,5390,6345945,351,24154000
31,A039420,диюл©╓Ёщ,20210708,4840,5910,4780,5590,59220873,351,24154000
32,A039420,диюл©╓Ёщ,20210707,5290,5450,4670,4740,13426169,351,24154000
33,A039420,диюл©╓Ёщ,20210706,4360,4575,4350,4575,1995139,351,24154000
34,A039420,диюл©╓Ёщ,20210705,4485,4485,4350,4350,517529,351,24154000
35,A039420,диюл©╓Ёщ,20210702,4550,4580,4435,4440,844800,351,24154000
36,A039420,диюл©╓Ёщ,20210701,4575,4800,4430,4545,5017123,351,24154000
37,A039420,диюл©╓Ёщ,20210630,4485,4575,4420,4490,1286530,351,24154000
38,A039420,диюл©╓Ёщ,20210629,4365,4780,4360,4515,10787080,351,24154000
39,A039420,диюл©╓Ёщ,20210628,4325,4390,4290,4335,450135,351,24154000
40,A039420,диюл©╓Ёщ,20210625,4445,4470,4325,4325,696528,351,24154000
41,A039420,диюл©╓Ёщ,20210624,4365,4480,4320,4370,958053,351,24154000
42,A039420,диюл©╓Ёщ,20210623,4500,4505,4335,4365,1143345,351,24154000
43,A039420,диюл©╓Ёщ,20210622,4475,4650,4475,4515,1797410,351,24154000
44,A039420,диюл©╓Ёщ,20210621,4720,4725,4475,4555,2669414,351,24154000
45,A039420,диюл©╓Ёщ,20210618,4715,4825,4640,4750,5434558,351,24154000
46,A039420,диюл©╓Ёщ,20210617,4055,5280,4025,4800,32753604,351,24154000
47,A039420,диюл©╓Ёщ,20210616,4420,4590,4065,4065,3875418,351,24154000
48,A039420,диюл©╓Ёщ,20210615,4070,4160,3960,4145,979052,351,24154000
49,A039420,диюл©╓Ёщ,20210614,4030,4170,4010,4040,1145403,351,24154000
50,A039420,диюл©╓Ёщ,20210611,3950,4030,3900,4000,549729,351,24154000
51,A039420,диюл©╓Ёщ,20210610,4005,4065,3870,3950,751134,351,24154000
52,A039420,диюл©╓Ёщ,20210609,4055,4100,3955,4005,732035,351,24154000
