,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A138040,皋府明陛蓝瘤林,20210823,23500,24350,23500,24200,24878,021,134011000
1,A138040,皋府明陛蓝瘤林,20210820,24050,24450,23600,23600,124649,021,134011000
2,A138040,皋府明陛蓝瘤林,20210819,24550,24600,23450,24050,197701,021,134011000
3,A138040,皋府明陛蓝瘤林,20210818,24950,24950,24450,24600,97755,021,134011000
4,A138040,皋府明陛蓝瘤林,20210817,24550,24850,24300,24850,169820,021,134011000
5,A138040,皋府明陛蓝瘤林,20210813,25000,25000,24300,24700,142979,021,134011000
6,A138040,皋府明陛蓝瘤林,20210812,24350,25000,24200,24650,111169,021,134011000
7,A138040,皋府明陛蓝瘤林,20210811,24600,24750,24200,24450,166222,021,134011000
8,A138040,皋府明陛蓝瘤林,20210810,24450,25150,24050,24650,201561,021,134011000
9,A138040,皋府明陛蓝瘤林,20210809,25250,25400,24250,24450,207030,021,134011000
10,A138040,皋府明陛蓝瘤林,20210806,25550,25600,25300,25350,103335,021,134011000
11,A138040,皋府明陛蓝瘤林,20210805,25500,25750,25250,25600,137460,021,134011000
12,A138040,皋府明陛蓝瘤林,20210804,24950,25700,24750,25500,187435,021,134011000
13,A138040,皋府明陛蓝瘤林,20210803,24400,25050,23600,24900,158459,021,134011000
14,A138040,皋府明陛蓝瘤林,20210802,25350,25500,24200,24600,187394,021,134011000
15,A138040,皋府明陛蓝瘤林,20210730,24600,25600,24500,25100,208616,021,134011000
16,A138040,皋府明陛蓝瘤林,20210729,24000,24850,23350,24700,203631,021,134011000
17,A138040,皋府明陛蓝瘤林,20210728,23250,24200,23000,24000,316819,021,134011000
18,A138040,皋府明陛蓝瘤林,20210727,21900,23150,21650,23050,350414,021,134011000
19,A138040,皋府明陛蓝瘤林,20210726,21550,21950,21350,21650,138465,021,134011000
20,A138040,皋府明陛蓝瘤林,20210723,21700,21700,21400,21550,114926,021,134011000
21,A138040,皋府明陛蓝瘤林,20210722,21950,22000,21300,21500,177861,021,134011000
22,A138040,皋府明陛蓝瘤林,20210721,21450,21850,21450,21650,169414,021,134011000
