,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
0,A029460,диюл╬╬,20210823,22550,22850,22150,22850,16856,014,13554000
1,A029460,диюл╬╬,20210820,23350,23600,22250,22550,66339,014,13554000
2,A029460,диюл╬╬,20210819,24050,24300,22850,23150,85228,014,13554000
3,A029460,диюл╬╬,20210818,24050,24250,23350,24050,38580,014,13554000
4,A029460,диюл╬╬,20210817,24600,25100,23800,24050,62312,014,13554000
5,A029460,диюл╬╬,20210813,25200,25200,24100,24650,87523,014,13554000
6,A029460,диюл╬╬,20210812,25200,25400,25000,25200,55316,014,13554000
7,A029460,диюл╬╬,20210811,26100,26350,25350,25400,76403,014,13554000
8,A029460,диюл╬╬,20210810,26900,26900,26150,26300,54933,014,13554000
9,A029460,диюл╬╬,20210809,26200,26800,25900,26700,95551,014,13554000
10,A029460,диюл╬╬,20210806,26000,26350,25850,26150,48220,014,13554000
11,A029460,диюл╬╬,20210805,25700,26150,25650,26000,65382,014,13554000
12,A029460,диюл╬╬,20210804,25400,25900,25050,25900,60474,014,13554000
13,A029460,диюл╬╬,20210803,24900,25300,24650,25200,65786,014,13554000
14,A029460,диюл╬╬,20210802,25100,25150,24750,24900,67052,014,13554000
15,A029460,диюл╬╬,20210730,25450,25500,25050,25100,44100,014,13554000
16,A029460,диюл╬╬,20210729,25700,25800,25400,25450,42868,014,13554000
17,A029460,диюл╬╬,20210728,25800,25950,25500,25650,44163,014,13554000
18,A029460,диюл╬╬,20210727,25650,25900,25650,25800,23300,014,13554000
19,A029460,диюл╬╬,20210726,26300,26350,25600,25650,56194,014,13554000
20,A029460,диюл╬╬,20210723,26100,26350,26000,26250,30801,014,13554000
21,A029460,диюл╬╬,20210722,25850,26350,25850,26200,34361,014,13554000
22,A029460,диюл╬╬,20210721,25950,26250,25600,25650,30645,014,13554000
23,A029460,диюл╬╬,20210720,25600,26300,25600,25950,34752,014,13554000
24,A029460,диюл╬╬,20210719,26400,26400,25800,25950,44906,014,13554000
25,A029460,диюл╬╬,20210716,26450,26600,26150,26400,50612,014,13554000
26,A029460,диюл╬╬,20210715,26000,26550,25650,26450,47054,014,13554000
27,A029460,диюл╬╬,20210714,26200,26200,25800,25900,33682,014,13554000
28,A029460,диюл╬╬,20210713,25900,26400,25700,26200,45664,014,13554000
29,A029460,диюл╬╬,20210712,25600,26050,25450,25850,44133,014,13554000
30,A029460,диюл╬╬,20210709,26000,26200,25100,25450,120361,014,13554000
31,A029460,диюл╬╬,20210708,26800,26800,26100,26300,59035,014,13554000
32,A029460,диюл╬╬,20210707,26900,27000,26700,26800,39640,014,13554000
33,A029460,диюл╬╬,20210706,26950,27150,26900,27100,27263,014,13554000
34,A029460,диюл╬╬,20210705,27000,27150,26700,26950,31299,014,13554000
35,A029460,диюл╬╬,20210702,27500,27500,26950,27000,28336,014,13554000
36,A029460,диюл╬╬,20210701,27200,27600,27100,27300,65077,014,13554000
37,A029460,диюл╬╬,20210630,27000,27350,26750,27000,51666,014,13554000
38,A029460,диюл╬╬,20210629,26900,27350,26800,26800,50102,014,13554000
39,A029460,диюл╬╬,20210628,26550,27050,26400,26850,50004,014,13554000
40,A029460,диюл╬╬,20210625,26400,26750,26400,26450,63612,014,13554000
41,A029460,диюл╬╬,20210624,26650,26650,26350,26400,54489,014,13554000
42,A029460,диюл╬╬,20210623,26750,26950,26500,26650,62537,014,13554000
43,A029460,диюл╬╬,20210622,26800,27000,26550,26750,45261,014,13554000
44,A029460,диюл╬╬,20210621,27100,27300,26650,26800,58465,014,13554000
45,A029460,диюл╬╬,20210618,26900,27800,26800,27400,140457,014,13554000
46,A029460,диюл╬╬,20210617,26600,27200,26500,26900,62864,014,13554000
47,A029460,диюл╬╬,20210616,26600,26750,26450,26450,45360,014,13554000
48,A029460,диюл╬╬,20210615,26500,26650,26400,26550,28700,014,13554000
49,A029460,диюл╬╬,20210614,26700,26700,26350,26450,44046,014,13554000
50,A029460,диюл╬╬,20210611,26650,26900,26600,26600,31153,014,13554000
51,A029460,диюл╬╬,20210610,26550,26900,26400,26600,31351,014,13554000
52,A029460,диюл╬╬,20210609,26900,26900,26500,26550,42506,014,13554000
53,A029460,диюл╬╬,20210608,26800,26900,26600,26900,43875,014,13554000
54,A029460,диюл╬╬,20210607,27050,27050,26650,26700,42751,014,13554000
55,A029460,диюл╬╬,20210604,26900,27000,26600,26900,28356,014,13554000
56,A029460,диюл╬╬,20210603,26400,27100,26400,26950,67480,014,13554000
57,A029460,диюл╬╬,20210602,26700,26800,26350,26400,66210,014,13554000
58,A029460,диюл╬╬,20210601,26600,26900,26550,26700,50174,014,13554000
59,A029460,диюл╬╬,20210531,27000,27050,26550,26850,50915,014,13554000
60,A029460,диюл╬╬,20210528,26550,27000,26050,27000,148744,014,13554000
61,A029460,диюл╬╬,20210527,26450,26500,26000,26450,62317,014,13554000
62,A029460,диюл╬╬,20210526,26800,26800,26500,26500,53064,014,13554000
63,A029460,диюл╬╬,20210525,26850,27150,26700,26700,53579,014,13554000
64,A029460,диюл╬╬,20210524,27550,27550,26800,26850,60450,014,13554000
65,A029460,диюл╬╬,20210521,28150,28150,27300,27550,64135,014,13554000
66,A029460,диюл╬╬,20210520,27300,27850,27300,27650,46953,014,13554000
67,A029460,диюл╬╬,20210518,27200,27650,26550,27600,168516,014,13554000
68,A029460,диюл╬╬,20210517,28800,28800,28000,28200,79092,014,13554000
69,A029460,диюл╬╬,20210514,28300,28800,28300,28600,53724,014,13554000
70,A029460,диюл╬╬,20210513,28800,28850,27850,28100,138192,014,13554000
71,A029460,диюл╬╬,20210512,29600,29900,28600,29250,115745,014,13554000
72,A029460,диюл╬╬,20210511,30000,30200,29400,29600,174229,014,13554000
73,A029460,диюл╬╬,20210510,30000,30600,29950,30400,155004,014,13554000
74,A029460,диюл╬╬,20210507,28950,29900,28950,29700,176651,014,13554000
75,A029460,диюл╬╬,20210506,29200,29200,28700,28850,70070,014,13554000
76,A029460,диюл╬╬,20210504,28650,28950,28350,28850,70074,014,13554000
77,A029460,диюл╬╬,20210503,28800,29350,28550,28600,76436,014,13554000
78,A029460,диюл╬╬,20210430,29450,29450,28700,28800,149520,014,13554000
79,A029460,диюл╬╬,20210429,28500,29900,28150,29500,317679,014,13554000
80,A029460,диюл╬╬,20210428,29150,29200,28500,28650,201789,014,13554000
81,A029460,диюл╬╬,20210427,28800,29450,28250,29150,237787,014,13554000
82,A029460,диюл╬╬,20210426,27950,28750,27950,28600,125543,014,13554000
83,A029460,диюл╬╬,20210423,27950,28100,27500,27950,82882,014,13554000
84,A029460,диюл╬╬,20210422,28300,28350,27950,28050,79661,014,13554000
85,A029460,диюл╬╬,20210421,28750,28800,27850,28150,159741,014,13554000
86,A029460,диюл╬╬,20210420,29250,29300,28750,29100,71937,014,13554000
87,A029460,диюл╬╬,20210419,28550,29500,28350,29200,137930,014,13554000
88,A029460,диюл╬╬,20210416,28300,28750,28200,28550,69188,014,13554000
89,A029460,диюл╬╬,20210415,28250,28400,28150,28200,47505,014,13554000
90,A029460,диюл╬╬,20210414,28550,28550,28000,28500,50481,014,13554000
91,A029460,диюл╬╬,20210413,28750,28850,28150,28350,75514,014,13554000
92,A029460,диюл╬╬,20210412,28800,29000,28400,28650,67141,014,13554000
93,A029460,диюл╬╬,20210409,28700,29100,28550,28800,81768,014,13554000
94,A029460,диюл╬╬,20210408,28450,29200,27950,28850,229952,014,13554000
95,A029460,диюл╬╬,20210407,27550,28100,27400,27950,85597,014,13554000
96,A029460,диюл╬╬,20210406,27850,27950,27400,27550,52611,014,13554000
97,A029460,диюл╬╬,20210405,27700,27850,27450,27750,125733,014,13554000
98,A029460,диюл╬╬,20210402,27850,28150,27500,27600,135479,014,13554000
99,A029460,диюл╬╬,20210401,27750,27750,27350,27600,46676,014,13554000
100,A029460,диюл╬╬,20210331,27400,27900,26800,27250,70971,014,13554000
101,A029460,диюл╬╬,20210330,26900,28550,26550,27150,71954,014,13554000
102,A029460,диюл╬╬,20210329,26700,27000,26500,26550,31221,014,13554000
103,A029460,диюл╬╬,20210326,26800,27200,26400,26650,57302,014,13554000
104,A029460,диюл╬╬,20210325,26950,27200,26650,26800,50767,014,13554000
105,A029460,диюл╬╬,20210324,26750,27150,26300,27000,44217,014,13554000
106,A029460,диюл╬╬,20210323,27500,27550,26750,26850,59376,014,13554000
107,A029460,диюл╬╬,20210322,27350,27550,27100,27300,34904,014,13554000
108,A029460,диюл╬╬,20210319,27000,27600,26750,27400,42758,014,13554000
109,A029460,диюл╬╬,20210318,27650,27950,27300,27400,41409,014,13554000
110,A029460,диюл╬╬,20210317,27850,27850,27050,27350,50315,014,13554000
111,A029460,диюл╬╬,20210316,26950,27700,26900,27650,71672,014,13554000
112,A029460,диюл╬╬,20210315,26750,26750,26400,26650,22579,014,13554000
113,A029460,диюл╬╬,20210312,26500,26700,26150,26600,49601,014,13554000
114,A029460,диюл╬╬,20210311,26100,26450,25950,26250,47901,014,13554000
115,A029460,диюл╬╬,20210310,26600,26900,25950,26100,43358,014,13554000
116,A029460,диюл╬╬,20210309,26250,26700,25400,26350,109942,014,13554000
117,A029460,диюл╬╬,20210308,27450,27450,26200,26250,83761,014,13554000
118,A029460,диюл╬╬,20210305,27550,27600,26650,27100,109905,014,13554000
119,A029460,диюл╬╬,20210304,27500,28150,26850,28000,89991,014,13554000
120,A029460,диюл╬╬,20210303,27650,27900,27300,27500,41433,014,13554000
121,A029460,диюл╬╬,20210302,28550,28550,27250,27650,83932,014,13554000
122,A029460,диюл╬╬,20210226,27750,28450,27500,27750,86240,014,13554000
123,A029460,диюл╬╬,20210225,28250,28800,28000,28500,61736,014,13554000
124,A029460,диюл╬╬,20210224,28850,29050,27600,27950,120155,014,13554000
125,A029460,диюл╬╬,20210223,28800,29400,28550,28850,51151,014,13554000
126,A029460,диюл╬╬,20210222,29700,30000,29050,29050,82474,014,13554000
127,A029460,диюл╬╬,20210219,29300,29550,28900,29450,64377,014,13554000
128,A029460,диюл╬╬,20210218,29800,29800,29350,29400,62590,014,13554000
129,A029460,диюл╬╬,20210217,29950,29950,29350,29850,48177,014,13554000
130,A029460,диюл╬╬,20210216,30700,30700,29750,29850,70737,014,13554000
131,A029460,диюл╬╬,20210215,29400,30300,29050,30150,112236,014,13554000
132,A029460,диюл╬╬,20210210,29050,29300,28700,29100,60740,014,13554000
133,A029460,диюл╬╬,20210209,29400,29600,29150,29150,58740,014,13554000
134,A029460,диюл╬╬,20210208,30000,30200,29300,29650,101050,014,13554000
135,A029460,диюл╬╬,20210205,29700,31200,28900,30400,232727,014,13554000
136,A029460,диюл╬╬,20210204,30000,30000,29100,29700,53931,014,13554000
137,A029460,диюл╬╬,20210203,29850,30000,29350,29750,56930,014,13554000
138,A029460,диюл╬╬,20210202,29650,30200,29350,29700,86735,014,13554000
139,A029460,диюл╬╬,20210201,27850,29850,27850,29550,229639,014,13554000
140,A029460,диюл╬╬,20210129,28300,28600,26900,27400,123789,014,13554000
141,A029460,диюл╬╬,20210128,28050,28750,27800,28100,118260,014,13554000
142,A029460,диюл╬╬,20210127,29900,30000,28750,28850,93268,014,13554000
143,A029460,диюл╬╬,20210126,29100,30200,28750,29500,192779,014,13554000
144,A029460,диюл╬╬,20210125,29000,29150,28550,29100,69274,014,13554000
145,A029460,диюл╬╬,20210122,28950,29150,28700,28950,72391,014,13554000
146,A029460,диюл╬╬,20210121,29200,29700,28500,28850,134000,014,13554000
147,A029460,диюл╬╬,20210120,27900,28950,27650,28700,139770,014,13554000
148,A029460,диюл╬╬,20210119,27300,27700,27200,27650,116719,014,13554000
149,A029460,диюл╬╬,20210118,27900,27950,27150,27300,78171,014,13554000
150,A029460,диюл╬╬,20210115,28250,28850,27800,27950,91152,014,13554000
151,A029460,диюл╬╬,20210114,28500,28700,28050,28200,80272,014,13554000
152,A029460,диюл╬╬,20210113,28650,28700,28150,28350,94575,014,13554000
153,A029460,диюл╬╬,20210112,28500,29150,27700,28200,342327,014,13554000
154,A029460,диюл╬╬,20210111,27100,28350,26350,27250,215394,014,13554000
