,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A111770,康盔公开,20210823,39400,39900,38650,39550,37283,016,44311000
1,A111770,康盔公开,20210820,40600,41050,38350,39000,226627,016,44311000
2,A111770,康盔公开,20210819,41000,42350,40200,40450,252796,016,44311000
3,A111770,康盔公开,20210818,41700,41950,40950,41250,140442,016,44311000
4,A111770,康盔公开,20210817,41250,42000,39150,41700,526370,016,44311000
5,A111770,康盔公开,20210813,38950,41250,38150,40550,263454,016,44311000
6,A111770,康盔公开,20210812,38950,39550,38750,38950,116876,016,44311000
7,A111770,康盔公开,20210811,39400,39700,38600,38850,107684,016,44311000
8,A111770,康盔公开,20210810,38950,39600,38600,39500,128869,016,44311000
9,A111770,康盔公开,20210809,39700,39750,38950,39150,106616,016,44311000
10,A111770,康盔公开,20210806,40600,40750,39500,39750,134469,016,44311000
11,A111770,康盔公开,20210805,41150,41350,40500,40800,149343,016,44311000
12,A111770,康盔公开,20210804,38950,41200,38750,41150,241191,016,44311000
13,A111770,康盔公开,20210803,39300,39600,38650,38900,102590,016,44311000
14,A111770,康盔公开,20210802,40250,40300,39250,39650,83650,016,44311000
15,A111770,康盔公开,20210730,39250,39900,39150,39850,102682,016,44311000
16,A111770,康盔公开,20210729,39700,40050,39250,39350,83238,016,44311000
17,A111770,康盔公开,20210728,39750,39950,39300,39700,68203,016,44311000
18,A111770,康盔公开,20210727,40350,40350,39750,40000,70665,016,44311000
19,A111770,康盔公开,20210726,40150,40250,39800,39850,50446,016,44311000
20,A111770,康盔公开,20210723,40100,40650,40050,40250,63596,016,44311000
21,A111770,康盔公开,20210722,40750,40750,40250,40500,77100,016,44311000
22,A111770,康盔公开,20210721,40250,40950,40150,40500,68037,016,44311000
23,A111770,康盔公开,20210720,40450,40550,39750,40200,113027,016,44311000
24,A111770,康盔公开,20210719,40950,40950,40200,40700,100399,016,44311000
25,A111770,康盔公开,20210716,41350,41950,41150,41400,102280,016,44311000
26,A111770,康盔公开,20210715,41800,42200,41650,42200,83629,016,44311000
27,A111770,康盔公开,20210714,41100,41450,40800,41450,96254,016,44311000
28,A111770,康盔公开,20210713,41500,42300,41100,41450,178956,016,44311000
29,A111770,康盔公开,20210712,40250,41200,40100,41100,182237,016,44311000
30,A111770,康盔公开,20210709,41050,41400,39800,40200,278480,016,44311000
31,A111770,康盔公开,20210708,42050,42700,41850,41850,111766,016,44311000
32,A111770,康盔公开,20210707,42550,42800,41900,42300,153025,016,44311000
33,A111770,康盔公开,20210706,43200,43650,42900,43200,88815,016,44311000
34,A111770,康盔公开,20210705,44000,44050,43050,43200,93315,016,44311000
35,A111770,康盔公开,20210702,43950,44150,43400,43900,58007,016,44311000
36,A111770,康盔公开,20210701,44350,44400,43900,44100,61701,016,44311000
37,A111770,康盔公开,20210630,44400,44500,43950,44400,73359,016,44311000
38,A111770,康盔公开,20210629,43900,44450,43700,44350,73406,016,44311000
39,A111770,康盔公开,20210628,44250,44250,43700,44150,101846,016,44311000
40,A111770,康盔公开,20210625,42900,44100,42700,43550,102483,016,44311000
41,A111770,康盔公开,20210624,43450,43700,42800,42900,122547,016,44311000
42,A111770,康盔公开,20210623,43950,44450,43150,43900,135654,016,44311000
43,A111770,康盔公开,20210622,43350,43950,43350,43900,67806,016,44311000
44,A111770,康盔公开,20210621,43700,44000,42650,43300,108910,016,44311000
45,A111770,康盔公开,20210618,44000,44850,43650,44200,142538,016,44311000
46,A111770,康盔公开,20210617,44000,44700,43500,44100,162445,016,44311000
47,A111770,康盔公开,20210616,44550,45200,44200,44250,95260,016,44311000
48,A111770,康盔公开,20210615,45000,45350,44700,45200,73030,016,44311000
49,A111770,康盔公开,20210614,45000,45650,44600,45300,60702,016,44311000
50,A111770,康盔公开,20210611,45150,45850,44600,44900,82823,016,44311000
51,A111770,康盔公开,20210610,44850,46100,44450,45300,153304,016,44311000
52,A111770,康盔公开,20210609,45400,45900,44950,44950,69386,016,44311000
53,A111770,康盔公开,20210608,45400,46150,45250,45400,58123,016,44311000
54,A111770,康盔公开,20210607,46000,46250,45050,45950,73685,016,44311000
55,A111770,康盔公开,20210604,45800,46300,45100,46000,126402,016,44311000
56,A111770,康盔公开,20210603,46200,46750,45800,45900,138110,016,44311000
57,A111770,康盔公开,20210602,46550,46600,45750,46200,167754,016,44311000
58,A111770,康盔公开,20210601,47800,47800,45900,46350,133125,016,44311000
59,A111770,康盔公开,20210531,47500,47900,46300,47300,117266,016,44311000
60,A111770,康盔公开,20210528,48000,48400,46950,47500,84102,016,44311000
61,A111770,康盔公开,20210527,46150,48200,45800,47350,249756,016,44311000
62,A111770,康盔公开,20210526,47100,47150,45300,45800,159885,016,44311000
63,A111770,康盔公开,20210525,47000,47500,45750,46800,138641,016,44311000
64,A111770,康盔公开,20210524,45550,47400,44750,46750,236782,016,44311000
65,A111770,康盔公开,20210521,49000,49050,45300,46250,294400,016,44311000
66,A111770,康盔公开,20210520,48550,49950,48000,49150,158642,016,44311000
67,A111770,康盔公开,20210518,47200,49950,47200,49000,282454,016,44311000
68,A111770,康盔公开,20210517,47150,48300,46350,47100,227894,016,44311000
69,A111770,康盔公开,20210514,46550,47450,44800,47100,187094,016,44311000
70,A111770,康盔公开,20210513,47500,48200,46150,46250,262358,016,44311000
71,A111770,康盔公开,20210512,46300,48200,44850,48200,303290,016,44311000
72,A111770,康盔公开,20210511,46800,47550,46050,47100,202161,016,44311000
73,A111770,康盔公开,20210510,42550,46800,42550,46800,455571,016,44311000
74,A111770,康盔公开,20210507,41000,42900,41000,42600,164208,016,44311000
75,A111770,康盔公开,20210506,40850,42400,39700,41850,167514,016,44311000
76,A111770,康盔公开,20210504,41000,41500,39050,40200,173320,016,44311000
77,A111770,康盔公开,20210503,44100,44100,40900,41100,205924,016,44311000
78,A111770,康盔公开,20210430,42650,44300,41950,43900,266212,016,44311000
79,A111770,康盔公开,20210429,41350,43800,41350,42650,315956,016,44311000
80,A111770,康盔公开,20210428,42200,42200,40650,41250,98045,016,44311000
81,A111770,康盔公开,20210427,40900,42350,40550,42000,137449,016,44311000
82,A111770,康盔公开,20210426,41150,41350,40450,40700,78651,016,44311000
83,A111770,康盔公开,20210423,42000,42000,40950,41150,69193,016,44311000
84,A111770,康盔公开,20210422,42100,42750,41450,41750,143609,016,44311000
85,A111770,康盔公开,20210421,42000,42300,41200,42100,164407,016,44311000
86,A111770,康盔公开,20210420,40300,42950,40300,42500,340471,016,44311000
87,A111770,康盔公开,20210419,39950,40400,39550,40200,100650,016,44311000
88,A111770,康盔公开,20210416,40050,40350,39200,39950,98203,016,44311000
89,A111770,康盔公开,20210415,40200,40800,40000,40000,91006,016,44311000
90,A111770,康盔公开,20210414,40050,40400,39500,40400,77310,016,44311000
91,A111770,康盔公开,20210413,40300,40600,39900,40150,85895,016,44311000
92,A111770,康盔公开,20210412,40050,40500,39800,40300,101240,016,44311000
93,A111770,康盔公开,20210409,39600,40200,39550,39950,114793,016,44311000
94,A111770,康盔公开,20210408,39150,40100,39050,39300,167078,016,44311000
95,A111770,康盔公开,20210407,38900,39300,38900,39200,75552,016,44311000
96,A111770,康盔公开,20210406,39200,39550,38700,38850,90910,016,44311000
97,A111770,康盔公开,20210405,38650,39150,38200,39150,62101,016,44311000
98,A111770,康盔公开,20210402,39400,39650,38250,38650,153293,016,44311000
99,A111770,康盔公开,20210401,39700,40050,39150,39450,107192,016,44311000
100,A111770,康盔公开,20210331,40600,40700,39600,40000,107201,016,44311000
101,A111770,康盔公开,20210330,40500,41150,40500,40950,93865,016,44311000
102,A111770,康盔公开,20210329,40100,40450,39450,40350,86284,016,44311000
103,A111770,康盔公开,20210326,39200,40350,39200,40150,142051,016,44311000
