,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A06276L,内胶咆3快,20210823,7150,7150,7150,7150,0,699,666000
1,A06276L,内胶咆3快,20210820,7150,7150,7150,7150,0,699,666000
2,A06276L,内胶咆3快,20210819,7150,7150,7150,7150,0,699,666000
3,A06276L,内胶咆3快,20210818,7150,7150,7150,7150,0,699,666000
4,A06276L,内胶咆3快,20210817,7150,7150,7150,7150,0,699,666000
5,A06276L,内胶咆3快,20210813,7150,7150,7150,7150,0,699,666000
6,A06276L,内胶咆3快,20210812,7150,7150,7150,7150,0,699,666000
7,A06276L,内胶咆3快,20210811,7150,7150,7150,7150,0,699,666000
8,A06276L,内胶咆3快,20210810,7150,7150,7150,7150,0,699,666000
9,A06276L,内胶咆3快,20210809,7150,7150,7150,7150,0,699,666000
10,A06276L,内胶咆3快,20210806,7150,7150,7150,7150,0,699,666000
11,A06276L,内胶咆3快,20210805,7150,7150,7150,7150,0,699,666000
12,A06276L,内胶咆3快,20210804,7150,7150,7150,7150,0,699,666000
13,A06276L,内胶咆3快,20210803,7150,7150,7150,7150,0,699,666000
14,A06276L,内胶咆3快,20210802,7150,7150,7150,7150,0,699,666000
15,A06276L,内胶咆3快,20210730,7150,7150,7150,7150,0,699,666000
16,A06276L,内胶咆3快,20210729,7150,7150,7150,7150,0,699,666000
17,A06276L,内胶咆3快,20210728,7150,7150,7150,7150,0,699,666000
18,A06276L,内胶咆3快,20210727,7150,7150,7150,7150,0,699,666000
19,A06276L,内胶咆3快,20210726,7150,7150,7150,7150,0,699,666000
20,A06276L,内胶咆3快,20210723,7150,7150,7150,7150,0,699,666000
21,A06276L,内胶咆3快,20210722,7150,7150,7150,7150,0,699,666000
22,A06276L,内胶咆3快,20210721,7150,7150,7150,7150,0,699,666000
23,A06276L,内胶咆3快,20210720,7150,7150,7150,7150,0,699,666000
24,A06276L,内胶咆3快,20210719,7150,7150,7150,7150,0,699,666000
25,A06276L,内胶咆3快,20210716,7150,7150,7150,7150,0,699,666000
26,A06276L,内胶咆3快,20210715,7150,7150,7150,7150,0,699,666000
27,A06276L,内胶咆3快,20210714,7150,7150,7150,7150,0,699,666000
28,A06276L,内胶咆3快,20210713,7150,7150,7150,7150,0,699,666000
29,A06276L,内胶咆3快,20210712,7150,7150,7150,7150,0,699,666000
30,A06276L,内胶咆3快,20210709,7150,7150,7150,7150,0,699,666000
31,A06276L,内胶咆3快,20210708,7150,7150,7150,7150,0,699,666000
32,A06276L,内胶咆3快,20210707,7150,7150,7150,7150,0,699,666000
33,A06276L,内胶咆3快,20210706,7150,7150,7150,7150,0,699,666000
34,A06276L,内胶咆3快,20210705,7150,7150,7150,7150,0,699,666000
35,A06276L,内胶咆3快,20210702,7150,7150,7150,7150,0,699,666000
36,A06276L,内胶咆3快,20210701,7150,7150,7150,7150,0,699,666000
