,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A276730,力林钙林,20210823,3240,3250,3180,3215,89402,256,56380000
1,A276730,力林钙林,20210820,3330,3355,3180,3180,538619,256,56380000
2,A276730,力林钙林,20210819,3400,3450,3290,3290,534952,256,56380000
3,A276730,力林钙林,20210818,3350,3455,3270,3400,562227,256,56380000
4,A276730,力林钙林,20210817,3610,3630,3345,3385,962455,256,56380000
5,A276730,力林钙林,20210813,3745,3795,3575,3610,738956,256,56380000
6,A276730,力林钙林,20210812,3735,3825,3720,3745,502578,256,56380000
7,A276730,力林钙林,20210811,3840,3845,3720,3735,893518,256,56380000
8,A276730,力林钙林,20210810,3920,3920,3830,3835,839623,256,56380000
9,A276730,力林钙林,20210809,3950,3970,3915,3925,562854,256,56380000
10,A276730,力林钙林,20210806,4010,4010,3945,3945,494533,256,56380000
11,A276730,力林钙林,20210805,3945,4035,3945,3975,618950,256,56072000
12,A276730,力林钙林,20210804,3930,4025,3920,3975,683551,256,56072000
13,A276730,力林钙林,20210803,3950,3960,3910,3925,441354,256,56072000
14,A276730,力林钙林,20210802,3965,3995,3920,3940,542967,256,56072000
15,A276730,力林钙林,20210730,4015,4015,3945,3965,631474,256,56072000
16,A276730,力林钙林,20210729,4005,4020,3980,3990,453119,256,56072000
17,A276730,力林钙林,20210728,4020,4055,3980,3990,677063,256,56072000
18,A276730,力林钙林,20210727,4015,4030,3985,4000,593330,256,56072000
19,A276730,力林钙林,20210726,4075,4090,3990,3995,932605,256,56072000
20,A276730,力林钙林,20210723,4160,4165,4070,4075,1031075,256,56072000
21,A276730,力林钙林,20210722,4220,4260,4130,4145,1810456,256,56072000
22,A276730,力林钙林,20210721,4130,4355,4130,4200,5706750,256,56072000
23,A276730,力林钙林,20210720,4085,4210,4060,4120,1656180,256,56072000
24,A276730,力林钙林,20210719,4130,4275,4055,4150,3835699,256,56072000
25,A276730,力林钙林,20210716,4050,4275,4030,4110,4328017,256,56072000
26,A276730,力林钙林,20210715,3945,4595,3945,4030,15568523,256,56072000
27,A276730,力林钙林,20210714,3980,3980,3930,3940,417253,256,56072000
28,A276730,力林钙林,20210713,3965,3995,3960,3980,332128,256,56072000
29,A276730,力林钙林,20210712,3965,4015,3920,3955,516578,256,56072000
30,A276730,力林钙林,20210709,4085,4085,3915,3960,1018896,256,56072000
31,A276730,力林钙林,20210708,4155,4155,4100,4100,516763,256,56072000
32,A276730,力林钙林,20210707,4165,4175,4115,4125,402953,256,55995000
33,A276730,力林钙林,20210706,4130,4190,4130,4155,583879,256,55995000
34,A276730,力林钙林,20210705,4195,4195,4105,4130,806279,256,55995000
35,A276730,力林钙林,20210702,4195,4215,4180,4190,606131,256,55995000
36,A276730,力林钙林,20210701,4200,4230,4180,4195,772968,256,55995000
37,A276730,力林钙林,20210630,4230,4230,4185,4195,981336,256,55995000
38,A276730,力林钙林,20210629,4270,4270,4200,4230,1258754,256,55995000
39,A276730,力林钙林,20210628,4380,4380,4245,4255,2103409,256,55995000
40,A276730,力林钙林,20210625,4300,4465,4300,4380,1213808,256,55995000
41,A276730,力林钙林,20210624,4325,4340,4270,4295,547405,256,55995000
42,A276730,力林钙林,20210623,4390,4390,4305,4320,603541,256,55995000
43,A276730,力林钙林,20210622,4355,4425,4355,4365,514656,256,55995000
44,A276730,力林钙林,20210621,4420,4425,4340,4355,641258,256,55995000
45,A276730,力林钙林,20210618,4485,4510,4420,4440,674163,256,55995000
46,A276730,力林钙林,20210617,4500,4535,4465,4480,889566,256,55995000
47,A276730,力林钙林,20210616,4510,4540,4450,4460,1395170,256,55995000
48,A276730,力林钙林,20210615,4430,4490,4350,4435,953199,256,55995000
49,A276730,力林钙林,20210614,4520,4560,4405,4420,1224975,256,55995000
50,A276730,力林钙林,20210611,4555,4740,4495,4520,5075741,256,55995000
51,A276730,力林钙林,20210610,4445,4585,4430,4480,2565686,256,55995000
52,A276730,力林钙林,20210609,4520,4685,4400,4445,2871857,256,55995000
53,A276730,力林钙林,20210608,4755,4755,4460,4600,4338340,256,55995000
54,A276730,力林钙林,20210607,4195,4835,4185,4660,25198000,256,55995000
55,A276730,力林钙林,20210604,4310,4330,4175,4185,2273079,256,55995000
56,A276730,力林钙林,20210603,4515,4535,4310,4345,2774532,256,55995000
57,A276730,力林钙林,20210602,4765,4770,4500,4510,3646059,256,55995000
58,A276730,力林钙林,20210601,4890,4935,4750,4765,5545236,256,55995000
59,A276730,力林钙林,20210531,5030,5100,4825,4840,5210192,256,55995000
60,A276730,力林钙林,20210528,4905,5390,4810,4980,23096359,256,55995000
61,A276730,力林钙林,20210527,5050,5340,4750,4770,22650913,256,55995000
62,A276730,力林钙林,20210526,4780,6040,4780,4900,99352522,256,55995000
