,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
24,A206560,µ¶Ω∫≈Õ,20210719,9530,9670,9250,9500,1239185,237,25348000
25,A206560,µ¶Ω∫≈Õ,20210716,9550,9650,9130,9540,1216428,237,25348000
26,A206560,µ¶Ω∫≈Õ,20210715,9610,9640,9320,9510,1086424,237,25348000
27,A206560,µ¶Ω∫≈Õ,20210714,9350,9920,9220,9550,3661772,237,25348000
28,A206560,µ¶Ω∫≈Õ,20210713,9410,9520,9200,9430,2046048,237,25348000
29,A206560,µ¶Ω∫≈Õ,20210712,8640,9530,8630,9320,4789815,237,25348000
30,A206560,µ¶Ω∫≈Õ,20210709,8600,8820,8440,8660,1145298,237,25348000
31,A206560,µ¶Ω∫≈Õ,20210708,9230,9240,8750,8750,1740294,237,25348000
32,A206560,µ¶Ω∫≈Õ,20210707,9310,9410,9080,9320,1561421,237,25348000
33,A206560,µ¶Ω∫≈Õ,20210706,10100,10300,9110,9310,8272490,237,25348000
34,A206560,µ¶Ω∫≈Õ,20210705,8460,9650,8460,9550,9192981,237,25348000
35,A206560,µ¶Ω∫≈Õ,20210702,8620,8710,8370,8420,807186,237,25348000
36,A206560,µ¶Ω∫≈Õ,20210701,8790,8940,8590,8640,960115,237,25348000
37,A206560,µ¶Ω∫≈Õ,20210630,8610,8870,8550,8800,1143172,237,25348000
38,A206560,µ¶Ω∫≈Õ,20210629,8860,8860,8560,8610,750278,237,25348000
39,A206560,µ¶Ω∫≈Õ,20210628,8650,8760,8560,8750,810922,237,25348000
40,A206560,µ¶Ω∫≈Õ,20210625,8550,8830,8450,8570,925407,237,25348000
41,A206560,µ¶Ω∫≈Õ,20210624,8750,8750,8360,8520,1160487,237,25348000
42,A206560,µ¶Ω∫≈Õ,20210623,8470,8920,8330,8670,3675588,237,25348000
43,A206560,µ¶Ω∫≈Õ,20210622,7940,8660,7800,8570,5045944,237,25348000
44,A206560,µ¶Ω∫≈Õ,20210621,7950,8190,7760,7900,1092956,237,25348000
45,A206560,µ¶Ω∫≈Õ,20210618,7800,8000,7770,7960,484461,237,25348000
46,A206560,µ¶Ω∫≈Õ,20210617,7830,7920,7760,7830,312746,237,25348000
47,A206560,µ¶Ω∫≈Õ,20210616,7910,7960,7790,7860,530599,237,25348000
48,A206560,µ¶Ω∫≈Õ,20210615,7690,8050,7650,7960,1390069,237,25348000
49,A206560,µ¶Ω∫≈Õ,20210614,7850,7930,7640,7690,1071234,237,25348000
50,A206560,µ¶Ω∫≈Õ,20210611,7720,7750,7610,7750,389566,237,25348000
51,A206560,µ¶Ω∫≈Õ,20210610,7540,7710,7390,7680,769308,237,25348000
52,A206560,µ¶Ω∫≈Õ,20210609,7220,7680,7220,7570,1980651,237,25348000
53,A206560,µ¶Ω∫≈Õ,20210608,7190,7260,7140,7210,181694,237,25348000
54,A206560,µ¶Ω∫≈Õ,20210607,7310,7350,7180,7210,214064,237,25348000
55,A206560,µ¶Ω∫≈Õ,20210604,7370,7390,7270,7310,264833,237,25348000
56,A206560,µ¶Ω∫≈Õ,20210603,7420,7430,7290,7370,308768,237,25348000
57,A206560,µ¶Ω∫≈Õ,20210602,7490,7550,7370,7380,404428,237,25348000
58,A206560,µ¶Ω∫≈Õ,20210601,7370,7470,7300,7440,333770,237,25348000
59,A206560,µ¶Ω∫≈Õ,20210531,7320,7490,7250,7300,702128,237,25348000
60,A206560,µ¶Ω∫≈Õ,20210528,7360,7410,7210,7250,329981,237,25348000
61,A206560,µ¶Ω∫≈Õ,20210527,7410,7410,7290,7360,217562,237,25348000
62,A206560,µ¶Ω∫≈Õ,20210526,7350,7540,7300,7380,474091,237,25348000
63,A206560,µ¶Ω∫≈Õ,20210525,7400,7500,7270,7360,603676,237,25348000
64,A206560,µ¶Ω∫≈Õ,20210524,7100,7360,7080,7310,442621,237,25348000
65,A206560,µ¶Ω∫≈Õ,20210521,7300,7310,7130,7130,244953,237,25348000
66,A206560,µ¶Ω∫≈Õ,20210520,7120,7430,7050,7240,825779,237,25348000
67,A206560,µ¶Ω∫≈Õ,20210518,6710,7200,6710,7160,915613,237,25348000
68,A206560,µ¶Ω∫≈Õ,20210517,6840,6910,6710,6710,155658,237,25348000
69,A206560,µ¶Ω∫≈Õ,20210514,6750,6860,6730,6780,120626,237,25348000
70,A206560,µ¶Ω∫≈Õ,20210513,6730,7030,6700,6740,250900,237,25348000
71,A206560,µ¶Ω∫≈Õ,20210512,7000,7080,6750,6870,236495,237,25348000
72,A206560,µ¶Ω∫≈Õ,20210511,7070,7120,6950,6980,179921,237,25348000
73,A206560,µ¶Ω∫≈Õ,20210510,7100,7260,7020,7100,242701,237,25348000
74,A206560,µ¶Ω∫≈Õ,20210507,7150,7300,7060,7100,346814,237,25348000
75,A206560,µ¶Ω∫≈Õ,20210506,6770,7120,6710,7080,314722,237,25348000
76,A206560,µ¶Ω∫≈Õ,20210504,6710,6860,6620,6780,224534,237,25348000
77,A206560,µ¶Ω∫≈Õ,20210503,6830,7010,6770,6790,253659,237,25348000
78,A206560,µ¶Ω∫≈Õ,20210430,6910,7080,6750,6930,424311,237,25348000
79,A206560,µ¶Ω∫≈Õ,20210429,7000,7100,6800,6860,577346,237,25348000
80,A206560,µ¶Ω∫≈Õ,20210428,7220,7250,6950,7000,762298,237,25348000
81,A206560,µ¶Ω∫≈Õ,20210427,7380,7440,7160,7200,476565,237,25348000
82,A206560,µ¶Ω∫≈Õ,20210426,7430,7510,7360,7380,305778,237,25348000
83,A206560,µ¶Ω∫≈Õ,20210423,7500,7510,7380,7430,282593,237,25348000
84,A206560,µ¶Ω∫≈Õ,20210422,7480,7590,7460,7500,292577,237,25348000
85,A206560,µ¶Ω∫≈Õ,20210421,7610,7630,7370,7440,473110,237,25348000
86,A206560,µ¶Ω∫≈Õ,20210420,7530,7680,7530,7580,441296,237,25348000
87,A206560,µ¶Ω∫≈Õ,20210419,7750,7770,7520,7530,665290,237,25348000
88,A206560,µ¶Ω∫≈Õ,20210416,8010,8090,7700,7740,1057759,237,25348000
89,A206560,µ¶Ω∫≈Õ,20210415,8100,8240,7960,8010,622656,237,25348000
90,A206560,µ¶Ω∫≈Õ,20210414,8110,8240,8020,8070,626804,237,25348000
91,A206560,µ¶Ω∫≈Õ,20210413,8160,8320,8100,8110,661166,237,25348000
92,A206560,µ¶Ω∫≈Õ,20210412,8310,8340,8120,8120,754371,237,25348000
93,A206560,µ¶Ω∫≈Õ,20210409,8120,8400,8000,8320,1653024,237,25348000
94,A206560,µ¶Ω∫≈Õ,20210408,7940,8430,7940,8100,3409229,237,25348000
95,A206560,µ¶Ω∫≈Õ,20210407,7920,7990,7840,7850,522077,237,25348000
96,A206560,µ¶Ω∫≈Õ,20210406,8020,8080,7850,7850,755631,237,25348000
97,A206560,µ¶Ω∫≈Õ,20210405,8130,8320,8010,8050,1028612,237,25348000
98,A206560,µ¶Ω∫≈Õ,20210402,7950,8290,7820,8080,1373615,237,25348000
99,A206560,µ¶Ω∫≈Õ,20210401,8060,8110,7900,7950,539683,237,25348000
100,A206560,µ¶Ω∫≈Õ,20210331,8180,8280,7960,8020,1015747,237,25348000
101,A206560,µ¶Ω∫≈Õ,20210330,7830,8290,7820,8200,2663404,237,25348000
102,A206560,µ¶Ω∫≈Õ,20210329,7670,8400,7660,7870,4878469,237,25348000
103,A206560,µ¶Ω∫≈Õ,20210326,7680,7970,7580,7710,769458,237,25348000
104,A206560,µ¶Ω∫≈Õ,20210325,7730,7790,7580,7620,606650,237,25348000
105,A206560,µ¶Ω∫≈Õ,20210324,8110,8120,7610,7730,1169142,237,25348000
106,A206560,µ¶Ω∫≈Õ,20210323,7890,8080,7730,7960,1478460,237,25348000
107,A206560,µ¶Ω∫≈Õ,20210322,7540,7890,7540,7870,1111304,237,25348000
108,A206560,µ¶Ω∫≈Õ,20210319,7500,7620,7390,7530,595584,237,25348000
109,A206560,µ¶Ω∫≈Õ,20210318,7740,7840,7600,7620,619024,237,25348000
110,A206560,µ¶Ω∫≈Õ,20210317,7850,8110,7690,7700,2679834,237,25348000
111,A206560,µ¶Ω∫≈Õ,20210316,7390,7800,7290,7720,1812224,237,25348000
112,A206560,µ¶Ω∫≈Õ,20210315,7430,7540,7320,7330,465727,237,25348000
113,A206560,µ¶Ω∫≈Õ,20210312,7590,7690,7370,7410,805755,237,25348000
114,A206560,µ¶Ω∫≈Õ,20210311,7420,7640,7190,7360,1070468,237,25348000
115,A206560,µ¶Ω∫≈Õ,20210310,7800,7890,7210,7340,1332880,237,25348000
116,A206560,µ¶Ω∫≈Õ,20210309,7600,7870,7340,7780,2037366,237,25348000
117,A206560,µ¶Ω∫≈Õ,20210308,8320,8710,7650,7650,4709003,237,25348000
118,A206560,µ¶Ω∫≈Õ,20210305,7650,7970,7580,7780,2682450,237,25348000
119,A206560,µ¶Ω∫≈Õ,20210304,7440,8100,7250,7780,8273649,237,25348000
120,A206560,µ¶Ω∫≈Õ,20210303,6860,7720,6800,7410,5680999,237,25348000
121,A206560,µ¶Ω∫≈Õ,20210302,6820,6920,6660,6900,516205,237,25348000
122,A206560,µ¶Ω∫≈Õ,20210226,6490,6760,6410,6760,450751,237,25348000
123,A206560,µ¶Ω∫≈Õ,20210225,6450,6790,6450,6720,601789,237,25348000
124,A206560,µ¶Ω∫≈Õ,20210224,6700,6870,6390,6390,806160,237,25348000
125,A206560,µ¶Ω∫≈Õ,20210223,6360,6680,6270,6590,513964,237,25348000
126,A206560,µ¶Ω∫≈Õ,20210222,6680,6750,6450,6480,378861,237,25348000
127,A206560,µ¶Ω∫≈Õ,20210219,6900,6900,6600,6680,424816,237,25348000
128,A206560,µ¶Ω∫≈Õ,20210218,6950,6950,6770,6780,492877,237,25348000
129,A206560,µ¶Ω∫≈Õ,20210217,7030,7040,6830,6890,531310,237,25348000
130,A206560,µ¶Ω∫≈Õ,20210216,6860,7120,6670,7040,1275582,237,25348000
131,A206560,µ¶Ω∫≈Õ,20210215,7130,7130,6790,6860,1106034,237,25348000
132,A206560,µ¶Ω∫≈Õ,20210210,7150,7190,6960,7080,883550,237,25348000
133,A206560,µ¶Ω∫≈Õ,20210209,7150,7240,6920,7080,2116153,237,25348000
134,A206560,µ¶Ω∫≈Õ,20210208,7400,7450,6780,6900,5010760,237,25348000
135,A206560,µ¶Ω∫≈Õ,20210205,6700,6790,6500,6690,721748,237,25348000
136,A206560,µ¶Ω∫≈Õ,20210204,6650,6690,6490,6540,298979,237,25348000
137,A206560,µ¶Ω∫≈Õ,20210203,6570,6680,6410,6620,527778,237,25348000
138,A206560,µ¶Ω∫≈Õ,20210202,6230,6600,6220,6460,750427,237,25348000
139,A206560,µ¶Ω∫≈Õ,20210201,6120,6250,5950,6220,520645,237,25348000
140,A206560,µ¶Ω∫≈Õ,20210129,6620,6660,5980,6250,1085395,237,25348000
141,A206560,µ¶Ω∫≈Õ,20210128,6510,6780,6450,6620,811786,237,25348000
142,A206560,µ¶Ω∫≈Õ,20210127,6770,6890,6650,6710,683269,237,25348000
143,A206560,µ¶Ω∫≈Õ,20210126,6990,7070,6700,6770,1254458,237,25348000
144,A206560,µ¶Ω∫≈Õ,20210125,7010,7200,6900,7070,1762368,237,25348000
145,A206560,µ¶Ω∫≈Õ,20210122,6830,7240,6690,6930,2905363,237,25348000
146,A206560,µ¶Ω∫≈Õ,20210121,6990,7190,6700,6830,3353686,237,25348000
147,A206560,µ¶Ω∫≈Õ,20210120,6420,7110,6250,6830,10328395,237,25348000
148,A206560,µ¶Ω∫≈Õ,20210119,6040,6250,5960,6250,1003704,237,25348000
149,A206560,µ¶Ω∫≈Õ,20210118,5900,6180,5800,6040,708095,237,25348000
150,A206560,µ¶Ω∫≈Õ,20210115,6120,6150,5890,5950,546985,237,25348000
151,A206560,µ¶Ω∫≈Õ,20210114,6210,6240,6000,6070,907818,237,25348000
152,A206560,µ¶Ω∫≈Õ,20210113,6130,6250,6000,6210,2108700,237,25348000
153,A206560,µ¶Ω∫≈Õ,20210112,5640,6100,5600,6000,1482135,237,25348000
154,A206560,µ¶Ω∫≈Õ,20210111,5800,5860,5550,5660,705257,237,25348000
155,A206560,µ¶Ω∫≈Õ,20210108,5950,5950,5760,5790,678596,237,25348000
156,A206560,µ¶Ω∫≈Õ,20210107,6050,6050,5910,5950,582377,237,25348000
157,A206560,µ¶Ω∫≈Õ,20210106,6200,6280,5970,6000,781894,237,25348000
158,A206560,µ¶Ω∫≈Õ,20210105,6020,6240,5920,6160,1222482,237,25348000
159,A206560,µ¶Ω∫≈Õ,20210104,5930,6240,5900,6110,2604680,237,25348000
160,A206560,µ¶Ω∫≈Õ,20201230,5690,6230,5660,5760,5106498,237,25348000
161,A206560,µ¶Ω∫≈Õ,20201229,5560,5670,5500,5620,333452,237,25348000
162,A206560,µ¶Ω∫≈Õ,20201228,5730,5830,5460,5500,799923,237,25348000
163,A206560,µ¶Ω∫≈Õ,20201224,5540,5800,5500,5690,1720247,237,25348000
164,A206560,µ¶Ω∫≈Õ,20201223,5500,5550,5360,5490,293300,237,25348000
165,A206560,µ¶Ω∫≈Õ,20201222,5440,5610,5370,5480,668672,237,25348000
166,A206560,µ¶Ω∫≈Õ,20201221,5410,5570,5320,5490,730196,237,25348000
167,A206560,µ¶Ω∫≈Õ,20201218,5330,5430,5270,5330,290278,237,25348000
168,A206560,µ¶Ω∫≈Õ,20201217,5400,5400,5280,5290,134296,237,25348000
169,A206560,µ¶Ω∫≈Õ,20201216,5350,5480,5310,5400,293701,237,25348000
170,A206560,µ¶Ω∫≈Õ,20201215,5320,5400,5260,5350,209337,237,25348000
171,A206560,µ¶Ω∫≈Õ,20201214,5550,5550,5320,5370,375139,237,25348000
172,A206560,µ¶Ω∫≈Õ,20201211,5440,5640,5380,5580,864921,237,25348000
173,A206560,µ¶Ω∫≈Õ,20201210,5320,5400,5260,5390,261117,237,25348000
174,A206560,µ¶Ω∫≈Õ,20201209,5170,5500,5170,5370,714934,237,25348000
175,A206560,µ¶Ω∫≈Õ,20201208,5170,5250,5090,5160,182466,237,25348000
176,A206560,µ¶Ω∫≈Õ,20201207,5250,5260,5090,5140,132012,237,25348000
177,A206560,µ¶Ω∫≈Õ,20201204,5300,5370,5180,5240,263601,237,25348000
178,A206560,µ¶Ω∫≈Õ,20201203,5100,5580,5080,5310,877447,237,25348000
179,A206560,µ¶Ω∫≈Õ,20201202,5040,5060,5000,5060,120661,237,25348000
180,A206560,µ¶Ω∫≈Õ,20201201,5070,5070,5000,5030,95284,237,25348000
181,A206560,µ¶Ω∫≈Õ,20201130,5100,5110,5010,5050,102716,237,25348000
182,A206560,µ¶Ω∫≈Õ,20201127,5040,5090,5000,5070,92731,237,25348000
183,A206560,µ¶Ω∫≈Õ,20201126,5060,5100,5010,5050,132560,237,25348000
184,A206560,µ¶Ω∫≈Õ,20201125,5180,5190,4995,5090,224799,237,25348000
185,A206560,µ¶Ω∫≈Õ,20201124,5070,5160,5060,5130,155295,237,25348000
186,A206560,µ¶Ω∫≈Õ,20201123,5110,5110,5010,5040,167363,237,25348000
187,A206560,µ¶Ω∫≈Õ,20201120,5040,5140,5040,5110,99454,237,25348000
188,A206560,µ¶Ω∫≈Õ,20201119,5150,5150,5020,5060,163087,237,25348000
189,A206560,µ¶Ω∫≈Õ,20201118,5110,5190,5100,5150,126600,237,25348000
190,A206560,µ¶Ω∫≈Õ,20201117,5250,5250,5130,5150,109235,237,25348000
191,A206560,µ¶Ω∫≈Õ,20201116,5120,5220,5090,5180,188121,237,25348000
192,A206560,µ¶Ω∫≈Õ,20201113,5210,5240,5130,5130,126116,237,25348000
193,A206560,µ¶Ω∫≈Õ,20201112,5330,5330,5180,5240,209366,237,25348000
194,A206560,µ¶Ω∫≈Õ,20201111,5190,5340,5160,5290,187283,237,25348000
195,A206560,µ¶Ω∫≈Õ,20201110,5400,5490,5140,5250,280831,237,25348000
196,A206560,µ¶Ω∫≈Õ,20201109,5090,5130,5030,5100,116576,237,25348000
197,A206560,µ¶Ω∫≈Õ,20201106,5100,5150,5070,5070,79907,237,25348000
198,A206560,µ¶Ω∫≈Õ,20201105,5050,5160,5040,5100,107263,237,25348000
199,A206560,µ¶Ω∫≈Õ,20201104,5110,5110,5020,5050,79078,237,25348000
200,A206560,µ¶Ω∫≈Õ,20201103,4980,5090,4950,5040,103227,237,25348000
201,A206560,µ¶Ω∫≈Õ,20201102,4880,5120,4865,4930,164881,237,25348000
202,A206560,µ¶Ω∫≈Õ,20201030,4950,5000,4885,4910,117408,237,25348000
203,A206560,µ¶Ω∫≈Õ,20201029,4980,4980,4850,4950,199942,237,25348000
204,A206560,µ¶Ω∫≈Õ,20201028,4935,5070,4930,5040,94681,237,25348000
205,A206560,µ¶Ω∫≈Õ,20201027,4995,5080,4940,4990,170689,237,25348000
206,A206560,µ¶Ω∫≈Õ,20201026,5200,5200,5000,5000,198905,237,25348000
207,A206560,µ¶Ω∫≈Õ,20201023,5210,5240,5170,5170,121792,237,25348000
208,A206560,µ¶Ω∫≈Õ,20201022,5300,5300,5120,5200,136060,237,25348000
209,A206560,µ¶Ω∫≈Õ,20201021,5300,5380,5170,5300,127128,237,25348000
210,A206560,µ¶Ω∫≈Õ,20201020,5200,5300,5120,5280,175669,237,25348000
211,A206560,µ¶Ω∫≈Õ,20201019,5270,5360,5210,5260,121246,237,25348000
212,A206560,µ¶Ω∫≈Õ,20201016,5280,5470,5190,5270,273283,237,25348000
213,A206560,µ¶Ω∫≈Õ,20201015,5540,5560,5250,5270,405102,237,25348000
214,A206560,µ¶Ω∫≈Õ,20201014,5700,5720,5480,5540,423061,237,25348000
215,A206560,µ¶Ω∫≈Õ,20201013,5600,5730,5550,5700,361068,237,25348000
216,A206560,µ¶Ω∫≈Õ,20201012,5700,5700,5540,5600,231540,237,25348000
217,A206560,µ¶Ω∫≈Õ,20201008,5600,5720,5580,5610,369803,237,25348000
218,A206560,µ¶Ω∫≈Õ,20201007,5390,5660,5390,5600,442109,237,25348000
219,A206560,µ¶Ω∫≈Õ,20201006,5360,5510,5320,5450,217562,237,25348000
220,A206560,µ¶Ω∫≈Õ,20201005,5380,5380,5030,5350,121483,237,25348000
221,A206560,µ¶Ω∫≈Õ,20200929,5310,5380,5220,5330,111376,237,25348000
222,A206560,µ¶Ω∫≈Õ,20200928,5020,5220,5020,5220,136820,237,25348000
223,A206560,µ¶Ω∫≈Õ,20200925,5010,5160,4950,5010,184618,237,25348000
224,A206560,µ¶Ω∫≈Õ,20200924,5170,5170,4955,4970,259591,237,25348000
225,A206560,µ¶Ω∫≈Õ,20200923,5230,5310,5080,5160,197848,237,25348000
226,A206560,µ¶Ω∫≈Õ,20200922,5310,5400,5140,5200,347221,237,25348000
227,A206560,µ¶Ω∫≈Õ,20200921,5570,5570,5290,5400,276165,237,25348000
228,A206560,µ¶Ω∫≈Õ,20200918,5550,5600,5460,5560,184148,237,25348000
229,A206560,µ¶Ω∫≈Õ,20200917,5700,5720,5530,5550,370676,237,25348000
230,A206560,µ¶Ω∫≈Õ,20200916,5620,5850,5580,5700,605241,237,25348000
231,A206560,µ¶Ω∫≈Õ,20200915,5700,5720,5560,5610,408401,237,25348000
232,A206560,µ¶Ω∫≈Õ,20200914,5630,5740,5610,5700,471495,237,25348000
233,A206560,µ¶Ω∫≈Õ,20200911,5490,6050,5490,5670,4682902,237,25348000
234,A206560,µ¶Ω∫≈Õ,20200910,5540,5560,5470,5550,199722,237,25348000
235,A206560,µ¶Ω∫≈Õ,20200909,5600,5600,5460,5480,330876,237,25348000
236,A206560,µ¶Ω∫≈Õ,20200908,5440,5710,5440,5600,527176,237,25348000
237,A206560,µ¶Ω∫≈Õ,20200907,5400,5450,5270,5450,221991,237,25348000
238,A206560,µ¶Ω∫≈Õ,20200904,5370,5550,5370,5440,382774,237,25348000
239,A206560,µ¶Ω∫≈Õ,20200903,5500,5610,5430,5600,297913,237,25348000
240,A206560,µ¶Ω∫≈Õ,20200902,5470,5500,5390,5500,201523,237,25348000
241,A206560,µ¶Ω∫≈Õ,20200901,5550,5670,5430,5480,354881,237,25348000
242,A206560,µ¶Ω∫≈Õ,20200831,5330,5580,5310,5530,382984,237,25348000
243,A206560,µ¶Ω∫≈Õ,20200828,5370,5430,5290,5320,206415,237,25348000
244,A206560,µ¶Ω∫≈Õ,20200827,5600,5610,5290,5340,249800,237,25348000
245,A206560,µ¶Ω∫≈Õ,20200826,5490,5540,5280,5540,330770,237,25348000
246,A206560,µ¶Ω∫≈Õ,20200825,5340,5510,5340,5460,205109,237,25348000
247,A206560,µ¶Ω∫≈Õ,20200824,5110,5340,5050,5330,174180,237,25348000
248,A206560,µ¶Ω∫≈Õ,20200821,5210,5270,5050,5180,202654,237,25348000
249,A206560,µ¶Ω∫≈Õ,20200820,5510,5510,5020,5130,537073,237,25348000
250,A206560,µ¶Ω∫≈Õ,20200819,5430,5530,5380,5490,277685,237,25348000
251,A206560,µ¶Ω∫≈Õ,20200818,5800,5850,5250,5430,885258,237,25348000
252,A206560,µ¶Ω∫≈Õ,20200814,5940,6020,5800,5930,627050,237,25348000
253,A206560,µ¶Ω∫≈Õ,20200813,5830,6080,5790,5930,1117146,237,25348000
254,A206560,µ¶Ω∫≈Õ,20200812,5780,5850,5600,5760,500608,237,25348000
255,A206560,µ¶Ω∫≈Õ,20200811,5650,6300,5600,5860,4616077,237,25348000
256,A206560,µ¶Ω∫≈Õ,20200810,5610,5700,5530,5700,383101,237,25348000
257,A206560,µ¶Ω∫≈Õ,20200807,5800,5830,5630,5670,408065,237,25348000
258,A206560,µ¶Ω∫≈Õ,20200806,5860,5960,5800,5800,436810,237,25348000
259,A206560,µ¶Ω∫≈Õ,20200805,5960,6190,5850,5850,1521734,237,25348000
260,A206560,µ¶Ω∫≈Õ,20200804,5800,5940,5600,5940,743811,237,25348000
261,A206560,µ¶Ω∫≈Õ,20200803,5810,6050,5800,5850,1286289,237,25348000
262,A206560,µ¶Ω∫≈Õ,20200731,5780,5970,5580,5790,1255838,237,25348000
263,A206560,µ¶Ω∫≈Õ,20200730,5880,6070,5670,5780,1769595,237,25348000
264,A206560,µ¶Ω∫≈Õ,20200729,5450,6100,5260,5790,4196410,237,25348000
265,A206560,µ¶Ω∫≈Õ,20200728,5350,6100,5150,5500,9429385,237,25348000
266,A206560,µ¶Ω∫≈Õ,20200727,4840,4870,4800,4840,228153,237,25348000
267,A206560,µ¶Ω∫≈Õ,20200724,4925,4930,4775,4840,169100,237,25348000
268,A206560,µ¶Ω∫≈Õ,20200723,4980,5000,4805,4900,225064,237,25348000
269,A206560,µ¶Ω∫≈Õ,20200722,5110,5140,5000,5000,209193,237,25348000
270,A206560,µ¶Ω∫≈Õ,20200721,5050,5180,5040,5110,235438,237,25348000
271,A206560,µ¶Ω∫≈Õ,20200720,5150,5190,5000,5030,158125,237,25348000
272,A206560,µ¶Ω∫≈Õ,20200717,5280,5280,5120,5190,157640,237,25348000
273,A206560,µ¶Ω∫≈Õ,20200716,5300,5360,5200,5270,157050,237,25348000
274,A206560,µ¶Ω∫≈Õ,20200715,5380,5500,5230,5300,359392,237,25348000
275,A206560,µ¶Ω∫≈Õ,20200714,5240,5340,5150,5270,205330,237,25348000
276,A206560,µ¶Ω∫≈Õ,20200713,5010,5290,5010,5250,292599,237,25348000
277,A206560,µ¶Ω∫≈Õ,20200710,5110,5110,4920,4985,213834,237,25348000
278,A206560,µ¶Ω∫≈Õ,20200709,5210,5260,5050,5110,275300,237,25348000
279,A206560,µ¶Ω∫≈Õ,20200708,5120,5230,5090,5200,166053,237,25348000
280,A206560,µ¶Ω∫≈Õ,20200707,5300,5300,5090,5150,295673,237,25348000
281,A206560,µ¶Ω∫≈Õ,20200706,5280,5430,5190,5310,435693,237,25348000
282,A206560,µ¶Ω∫≈Õ,20200703,5210,5460,5060,5330,836531,237,25348000
283,A206560,µ¶Ω∫≈Õ,20200702,4650,5300,4650,5180,961604,237,25348000
284,A206560,µ¶Ω∫≈Õ,20200701,4700,4850,4620,4650,221960,237,25348000
285,A206560,µ¶Ω∫≈Õ,20200630,4500,5050,4465,4665,691781,237,25348000
286,A206560,µ¶Ω∫≈Õ,20200629,4500,4600,4460,4490,143051,237,25348000
287,A206560,µ¶Ω∫≈Õ,20200626,4600,4660,4570,4600,126766,237,25348000
288,A206560,µ¶Ω∫≈Õ,20200625,4680,4680,4550,4595,153762,237,25348000
289,A206560,µ¶Ω∫≈Õ,20200624,4630,4710,4600,4685,172444,237,25348000
290,A206560,µ¶Ω∫≈Õ,20200623,4730,4840,4550,4615,219245,237,25348000
291,A206560,µ¶Ω∫≈Õ,20200622,4870,4870,4670,4695,184723,237,25348000
292,A206560,µ¶Ω∫≈Õ,20200619,5050,5050,4830,4830,101398,237,25348000
293,A206560,µ¶Ω∫≈Õ,20200618,4895,4975,4800,4900,107458,237,25348000
294,A206560,µ¶Ω∫≈Õ,20200617,4865,5060,4830,4900,105292,237,25348000
295,A206560,µ¶Ω∫≈Õ,20200616,4800,4985,4765,4985,187491,237,25348000
